,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
10,169201.0,84600.0,109.38000000000369,8.957141930555544,2.062978194444452,9.20636575e-10,9.206539861111075,291.7249222222075,0.13467568750000006,0.6280619930555574,0.07414651097222205,-0.14096618333333352,0.07414651097222205,0.2838534625000002,-0.021837726111111205,-0.14096618333333352,-0.021837726111111205,0.16806861111111104,-0.011052597986111102,-0.0011694639569444446,0.003911150333333343,-0.166502521944444,4.163209041666671,5.45880018055555,-0.537907415277778,-0.026718242222222213,0.12616290708333328,1.2225199583333357,0.25073124999999963,-0.04002797138888894,0.008762070688055549,0.5199511347222214,0.6728323805555558,-1.9287778472222186,0.02824398422222215,0.6136434027777745,0.1964960888888881,0.04595000930555555,0.0009391374687208388,0.06487113499999987,-0.9069175597222231,-1.197677249999999,0.17074436944444404,0.020198322791666664,-0.02481254144444441,-1.473612166666667,-0.31492333194444483,0.03165741472222225
11,169201.0,84600.0,119.7899999999934,9.019549638888911,2.0803112916666677,2.9998953668055584e-11,9.27040784722221,291.7231458333172,0.1281355138888888,0.6137869902777777,0.07273319277777772,-0.13941775833333367,0.07273319277777772,0.2698849236111113,-0.021240750555555524,-0.13941775833333367,-0.021240750555555524,0.16632223333333299,-0.010552364888888898,-0.001056745579166668,0.003830972194444447,-0.16198715166666658,4.097015277777783,5.373713097222217,-0.5323975472222223,-0.02767392593055566,0.12356142833333317,1.2166692361111102,0.2492686472222223,-0.040703991944444504,0.008336405357655544,0.5130601527777777,0.6642954416666661,-1.846479125000002,0.026393068621944498,0.5876926680555564,0.19217224722222215,0.04477290750000013,0.0006280805884944447,0.06424251013888893,-0.903158588888888,-1.1931314305555556,0.16798880972222163,0.020589494305555543,-0.023555335355138943,-1.4666341666666702,-0.31248986527777844,0.033390140694444424
12,169201.0,84600.0,130.21000000000774,9.076355444444445,2.0959573055555465,-7.394722958333331e-10,9.328501722222216,291.72104722220735,0.12236014444444447,0.602922590277778,0.07108275347222232,-0.1376165194444445,0.07108275347222232,0.25630767083333317,-0.020628958055555584,-0.1376165194444445,-0.020628958055555584,0.164057663888889,-0.010129491236111116,-0.0009667857027777804,0.003745966597222215,-0.1578422437500002,4.050621819444445,5.314097208333308,-0.5252796166666693,-0.02907788736111113,0.11983759319444434,1.2076734722222222,0.24711045555555616,-0.04126523569444446,0.007380303003444452,0.5035819583333321,0.6524975736111109,-1.7657646111111103,0.023408090188930638,0.5605122277777792,0.18775927194444414,0.043747997777777756,0.0005525094034013885,0.06394837472222219,-0.8966143388888895,-1.1849897694444458,0.16486987305555578,0.020858603972222223,-0.022336876918194477,-1.4541362361111154,-0.3089681472222222,0.034786059166666654
13,169201.0,84600.0,140.6199999999961,9.127889597222229,2.1101357638888896,-6.984327305555538e-10,9.381219347222215,291.71959305554145,0.1171894555555555,0.59585958888889,0.0691459683333333,-0.1358625333333337,0.0691459683333333,0.24385833194444448,-0.02005480527777776,-0.1358625333333337,-0.02005480527777776,0.16143254305555552,-0.009779574666666674,-0.0008830840416666653,0.0036579969999999914,-0.15405038027777784,4.02744018055556,5.284539597222229,-0.5157450458333313,-0.030469112638888872,0.11536610333333353,1.1980165777777796,0.24462820416666714,-0.04200042916666667,0.006307574140111107,0.4915835194444459,0.6374187152777799,-1.691351944444439,0.019996574411727766,0.5344950861111125,0.18366469861111104,0.04290604791666669,0.0006277615467347186,0.06405627541666677,-0.8893324833333321,-1.1759611138888888,0.16181200361111117,0.02105342361111112,-0.021224869680555484,-1.4375123888888934,-0.3046512555555552,0.035909343055555445
14,169201.0,84600.0,151.0399999999925,9.1763662638889,2.1233154722222176,-1.992317194444443e-09,9.430792847222206,291.71833472220857,0.11240195555555516,0.5895300194444438,0.06673192125000005,-0.13372982638888886,0.06673192125000005,0.231983684722222,-0.01943992452777778,-0.13372982638888886,-0.01943992452777778,0.15873308472222228,-0.009465330097222217,-0.0008065451152777776,0.0035648423750000084,-0.15074659597222204,4.0072067499999955,5.2587298888888885,-0.502597798611111,-0.031889245555555605,0.10973305930555569,1.1840786569444437,0.2409321222222224,-0.042962697083333425,0.005403413186819436,0.47611195694444397,0.6177343041666674,-1.6191628472222215,0.017032851997368075,0.509559187500001,0.1790157008333333,0.04187995013888878,0.0006404029348041656,0.06430131708333331,-0.8788457347222233,-1.1627408013888891,0.1581491337499996,0.02101340263888888,-0.020226151015277836,-1.4195607083333333,-0.3000398972222219,0.03693314083333338
15,169201.0,84600.0,161.46000000000458,9.218448361111118,2.13530848611111,-3.6409914861111118e-09,9.473980388888888,291.7173861110981,0.10825794722222219,0.5848694638888888,0.06396821805555555,-0.13197041111111102,0.06396821805555555,0.22167791527777714,-0.018913584861111058,-0.13197041111111102,-0.018913584861111058,0.1558745013888891,-0.009215985319444425,-0.0007463901388888897,0.0034846312499999975,-0.14994863208333362,3.9927819166666665,5.241448777777781,-0.48688061805555427,-0.033741780555555594,0.1027888316666666,1.1727178138888872,0.23799795555555553,-0.04374735680555572,0.004375816658416675,0.4575147249999993,0.5940453597222219,-1.5561247499999935,0.014065997552208356,0.48740036527777775,0.1749763819444451,0.04098304652777774,0.0006303449446050004,0.06464445513888895,-0.8700758611111133,-1.1518209402777773,0.15510604652777782,0.021112805972222277,-0.019239889595416698,-1.3991348194444428,-0.29508227361111006,0.037701438194444485
16,169201.0,84600.0,171.88000000000403,9.26111383333332,2.1479234861111056,-6.707916902777783e-09,9.517835791666673,291.7165708333222,0.10410483444444428,0.5773771055555564,0.06104678819444447,-0.12970813611111107,0.06104678819444447,0.21065493194444404,-0.01828432826388888,-0.12970813611111107,-0.01828432826388888,0.1532595111111111,-0.008914824472222237,-0.0006798974094444454,0.0033841827222222173,-0.14825183597222216,3.958815138888887,5.198785166666659,-0.4690706680555546,-0.03479674805555555,0.09625730458333309,1.1565328722222221,0.23392998888888852,-0.04462407513888874,0.00265597165022223,0.4369299944444462,0.5679840027777796,-1.48668111111111,0.011778943677734731,0.46425323194444446,0.16983482750000006,0.03975332069444453,0.0005102026556472199,0.06532045236111104,-0.8572834791666648,-1.1358381486111078,0.15099534124999972,0.020913805277777725,-0.018329301785291654,-1.3810724444444447,-0.2909419944444449,0.03819664902777769
17,169201.0,84600.0,182.2900000000002,9.297317013888883,2.158791347222222,-7.2429533333333255e-09,9.555102319444444,291.7160583333234,0.10058247527777753,0.5691140819444445,0.05896899250000003,-0.12724977638888885,0.05896899250000003,0.2018296013888887,-0.01761212733333333,-0.12724977638888885,-0.01761212733333333,0.15093539027777778,-0.00862136618055556,-0.0006252533558333342,0.0032778861388888807,-0.14702734972222262,3.9156755833333383,5.144127374999994,-0.4566437388888884,-0.03566234013888891,0.09154677236111144,1.1378400000000006,0.229499783333333,-0.04516440916666668,0.0012945645307222233,0.4222759777777772,0.5494850236111121,-1.4310851944444454,0.009705862824027783,0.4454278624999992,0.16408578666666665,0.03834479583333336,0.0003525431081105568,0.0654580820833333,-0.8428825583333333,-1.1175461124999992,0.14633697069444426,0.020595882222222247,-0.01739637410430552,-1.3645179444444426,-0.28710642361111055,0.03868561486111111
18,169201.0,84600.0,192.7099999999978,9.332495527777796,2.169224541666655,-7.92023131944444e-09,9.591317833333317,291.71513333332615,0.09729847374999999,0.5624564722222231,0.057036549861111216,-0.12501220138888888,0.057036549861111216,0.19379903055555509,-0.01700765269444441,-0.12501220138888888,-0.01700765269444441,0.148470079166667,-0.008378690708333322,-0.0005912336469777785,0.003183316013888897,-0.14616617861111084,3.8828694027777892,5.102873513888896,-0.4447690222222232,-0.03619262944444444,0.08741788875000005,1.120937177777776,0.22548484861111126,-0.045664222083333136,5.2281683625006114e-05,0.4086287125000004,0.532239265277778,-1.3806517083333325,0.007590787217954156,0.42800920416666643,0.15871987625000034,0.03688081486111119,1.3622754263888145e-05,0.06582416874999998,-0.8296288444444432,-1.1007776277777779,0.14210296472222264,0.020263857083333354,-0.016603337884402783,-1.3464829444444453,-0.28301010000000004,0.03901120680555558
19,169201.0,84600.0,203.11999999999585,9.36460433333333,2.178659402777765,-8.386826749999996e-09,9.624365916666653,291.714555555549,0.09429716680555554,0.5561884861111122,0.05491517416666664,-0.12254817499999993,0.05491517416666664,0.18653534722222212,-0.016390572805555528,-0.12254817499999993,-0.016390572805555528,0.14587902222222193,-0.008144466458333319,-0.0005617066314833339,0.0030853655833333314,-0.1456407915277778,3.8510177083333246,5.062719986111124,-0.43066595277777747,-0.03607925180555561,0.0834229587499999,1.1015751527777784,0.22100769861111158,-0.04596290222222225,-0.0008455728979840312,0.39374110972222365,0.5132432694444454,-1.3344111388888928,0.006014440580180574,0.4124370152777786,0.1531647583333334,0.0353821120833334,-0.0003006071033152791,0.066115661111111,-0.8144516916666669,-1.081422149999999,0.13765329916666683,0.01987061111111107,-0.015812113653611137,-1.326863486111114,-0.2786594250000001,0.039116764166666686
20,169201.0,84600.0,213.5400000000056,9.395455430555531,2.1871476666666676,-8.701025597222236e-09,9.656001166666675,291.7141152777712,0.0915304195833333,0.5506011652777776,0.05226577430555556,-0.12017271527777762,0.05226577430555556,0.17946217083333343,-0.01582512686111114,-0.12017271527777762,-0.01582512686111114,0.14311233611111096,-0.007926852625000013,-0.0005348528131944436,0.0029881552916666684,-0.1445680618055555,3.8241557777777917,5.02839829166667,-0.412617493055556,-0.035941189166666714,0.0782085050893055,1.082765247222225,0.21659100138888876,-0.04623156125000002,-0.0015860316988749975,0.3750903416666679,0.4892399722222229,-1.28911784722222,0.004492202771972227,0.3970226069444445,0.1482236702777779,0.034152924305555624,-0.0004294281630833322,0.06649615625000006,-0.7996780083333335,-1.0624996625000043,0.13347488500000018,0.019404117777777775,-0.015178226869444427,-1.3053689166666693,-0.2738579791666666,0.03910241569444441
21,169201.0,84600.0,223.95999999999293,9.423799527777714,2.1945876249999996,-9.006565097222216e-09,9.68498644444443,291.7136472222157,0.08884674388888902,0.544363754166667,0.04933824486111098,-0.1177320875000004,0.04933824486111098,0.17277505555555536,-0.01528837068055555,-0.1177320875000004,-0.01528837068055555,0.1402829625000004,-0.0077080447777777734,-0.0005138252609736118,0.0028895647916666626,-0.14257005180555554,3.7924724861111065,4.987163666666667,-0.3922660361111107,-0.035693484305555516,0.07240337718333326,1.0629281597222187,0.2119010611111109,-0.0464650799999998,-0.0022373532932361186,0.35433514305555686,0.4624320249999991,-1.2460709583333376,0.0029525934528472357,0.3821336111111115,0.143692979027778,0.03317076833333335,-0.000348015741827779,0.06671527222222211,-0.7843123986111092,-1.0426785305555528,0.12937567958333346,0.01885353124999999,-0.014665250669027784,-1.2827998611111149,-0.2687645208333333,0.039048372916666664
22,169201.0,84600.0,234.3800000000042,9.449653027777739,2.201631722222222,-9.257801541666683e-09,9.711482708333332,291.7131333333264,0.0862268386111111,0.5365272624999989,0.046029856111111205,-0.11533552041666681,0.046029856111111205,0.16643651388888836,-0.014765191874999969,-0.11533552041666681,-0.014765191874999969,0.13750981666666665,-0.0074941524444444435,-0.0004930430953402774,0.002791941986111111,-0.14060587777777767,3.747777875000001,4.929090347222219,-0.3691982375000003,-0.03569738611111117,0.0654393610956943,1.043169836111109,0.20731808749999955,-0.04660565527777779,-0.003284213390194447,0.3302166763888884,0.4313534611111109,-1.2049568472222243,0.0013765459130833414,0.3678084986111121,0.13932417430555555,0.03230264111111112,-0.00016797420973847378,0.06667727999999996,-0.7691756375000015,-1.0230993152777803,0.12530921361111128,0.018287611666666675,-0.014182993654666671,-1.2602738055555571,-0.26371193333333304,0.03898161319444443
23,169201.0,84600.0,244.79000000000963,9.472356319444419,2.2086504027777787,-9.527357833333347e-09,9.73494591666671,291.71270694443723,0.08375809888888903,0.5270839166666678,0.04269902763888888,-0.11288382805555566,0.04269902763888888,0.1608791833333337,-0.014258424430555583,-0.11288382805555566,-0.014258424430555583,0.13484200833333285,-0.007268198472222198,-0.00047223476782347324,0.002692706291666673,-0.13899520861111117,3.689140499999989,4.853380972222215,-0.34591515416666746,-0.03589551847222213,0.058180757339999965,1.0226600874999987,0.20282434444444442,-0.04649598611111116,-0.00476532991074999,0.3052543322222213,0.3993305652777784,-1.1685653194444414,1.3325398915287634e-05,0.35533177222222107,0.13499659000000003,0.03142019944444447,-3.055940545833625e-05,0.06627133930555568,-0.7535652513888882,-1.0028856763888896,0.12135257888888909,0.01777628277777778,-0.013674466600538879,-1.2381914305555548,-0.25885654027777766,0.03890726527777782
24,169201.0,84600.0,255.20999999998924,9.493031958333399,2.2153125138888856,-9.73537377777778e-09,9.756365805555586,291.7122486111035,0.08148883902777793,0.5163580847222228,0.03978259881944437,-0.11042056111111113,0.03978259881944437,0.15589738888888877,-0.013768138416666706,-0.11042056111111113,-0.013768138416666706,0.132264538888889,-0.007031658583333343,-0.0004514830886524991,0.0025931408055555535,-0.136449426666667,3.62097520833333,4.764969791666659,-0.32524632777777795,-0.03584407291666661,0.052041934565555566,1.0017810194444439,0.19830593750000028,-0.04631253736111124,-0.006758738367638898,0.282643537083333,0.3705294611111116,-1.1354509861111133,-0.0008806586916666741,0.3444657138888898,0.13068303902777814,0.030469577638888905,1.1942415602777804e-05,0.0656766580555555,-0.7377986513888888,-0.9824171069444446,0.1175101987500003,0.01729671972222222,-0.013160913835277786,-1.2165870833333345,-0.2541208652777778,0.038835455694444465
25,169201.0,84600.0,265.61999999999574,9.51150551388889,2.2214176527777716,-1.000239983333337e-08,9.775528722222218,291.7119083333255,0.07939266402777767,0.505199465277777,0.03672429179166679,-0.10794943763888858,0.03672429179166679,0.15109301250000048,-0.013295650861111072,-0.10794943763888858,-0.013295650861111072,0.1297207805555555,-0.006780952194444432,-0.0004254090888333338,0.002491840013888888,-0.13286600472222226,3.5495793472222266,4.671922958333317,-0.3030724861111115,-0.035438238749999976,0.045891513004069316,0.9804508124999984,0.19363665972222208,-0.04616666708333321,-0.00850812724821109,0.2591261436111112,0.3404558118055562,-1.102800874999997,-0.0013273062276249969,0.3342862569444436,0.12641006555555553,0.029462651944444376,-2.7709569624999264e-05,0.06486525430555565,-0.721948502777779,-0.9617516361111145,0.11382842249999979,0.016881105694444485,-0.012609262896277618,-1.1949519305555518,-0.24938671805555546,0.03873455625000002
26,169201.0,84600.0,276.04000000001275,9.527544097222226,2.2269006527777706,-1.0369377638888897e-08,9.792200527777783,291.71159305554744,0.07745773402777745,0.49407511388888836,0.03334994909722223,-0.10546058138888875,0.03334994909722223,0.14649919305555542,-0.012833805902777795,-0.10546058138888875,-0.012833805902777795,0.12724530694444464,-0.006534153388888895,-0.00039814570149208337,0.0023920106111111118,-0.12934682833333325,3.477201111111114,4.577513916666675,-0.2781600633333338,-0.03472399805555567,0.03929332746081935,0.958640752777776,0.18886423888888856,-0.04598462305555556,-0.009882694510527748,0.23355337861111122,0.3075706398611103,-1.0709896805555554,-0.0014439361838694481,0.3247472861111112,0.12216770972222184,0.028440347777777784,-9.337293923611179e-05,0.06373726388888883,-0.7060393527777795,-0.9408880486111095,0.1101723538888888,0.016444956805555546,-0.01208876285313889,-1.1736244305555563,-0.24475071111111166,0.038576790000000166
27,169201.0,84600.0,286.45999999998634,9.54149679166666,2.2311297083333304,-1.0888711111111095e-08,9.806567597222223,291.71135694443615,0.07568091305555565,0.4830619180555557,0.02983721949999999,-0.10296562708333337,0.02983721949999999,0.14209351805555556,-0.012401916708333295,-0.10296562708333337,-0.012401916708333295,0.12493883888888863,-0.006285533472222237,-0.00037282659486555497,0.0022912801805555524,-0.12670670749999968,3.404148625000001,4.481943486111119,-0.25198264666666687,-0.03384677652777781,0.03248285782456944,0.9365931305555565,0.18403083749999988,-0.04569038055555553,-0.011001783343138862,0.20713401222222239,0.27346374305555576,-1.0401911041666656,-0.001403670249763891,0.3155526097222223,0.11820746972222224,0.027501873194444502,-0.00012250626072638935,0.06243385041666688,-0.690128347222223,-0.9198495111111107,0.10665799930555539,0.015952349888888915,-0.011672023812166706,-1.153609819444439,-0.24034575138888942,0.03837693097222217
28,169201.0,84600.0,296.88000000000204,9.553853888888865,2.2346320416666563,-1.135507500000001e-08,9.819209611111116,291.7111819444361,0.0740711395833334,0.4724948680555543,0.02648097175271463,-0.10043311249999996,0.02648097175271463,0.13762531944444423,-0.011944495986111105,-0.10043311249999996,-0.011944495986111105,0.12281857083333343,-0.006041452555555552,-0.00035173415458584725,0.0021908121666666734,-0.1237486730555555,3.334066930555554,4.3899036111111105,-0.22652468958333294,-0.03264071611111112,0.026313140557222246,0.914071631944447,0.17913208611111095,-0.04528146972222222,-0.01207404813981945,0.18180993353097175,0.24076370109625028,-1.0088367736111117,-0.0014669725691249984,0.3059866124999998,0.11394372472222197,0.02647019481944439,-0.00017711242880555575,0.060991072916666646,-0.673948494444445,-0.8983620736111109,0.10282262638888862,0.015349176180555578,-0.011298133208888856,-1.1350864722222194,-0.23622775972222185,0.03819554513888879
29,169201.0,84600.0,307.29000000001525,9.564543486111093,2.2379376666666713,-1.1506472916666691e-08,9.83019518055553,291.71105555554703,0.07260743625000002,0.4629521083333324,0.02317663025462498,-0.09792371291666656,0.02317663025462498,0.13330270972222208,-0.011491153138888856,-0.09792371291666656,-0.011491153138888856,0.12082275138888905,-0.005810651138888883,-0.00033269750915138866,0.002090550513888882,-0.12089153472222222,3.2705368055555564,4.306545583333334,-0.2014758644708334,-0.03156467875000005,0.020112143767194442,0.8916308124999989,0.1743325069444446,-0.0447881015277777,-0.01305848258840418,0.15685273146027745,0.2085295157361106,-0.9786165069444474,-0.0018853213705555605,0.29635195555555544,0.10964952777777773,0.02540531547222221,-0.00026902875008333316,0.05952226513888889,-0.6577759694444452,-0.8768966236111105,0.09896985347222234,0.014725633638888949,-0.010948717525347266,-1.1174493180555585,-0.2323054930555557,0.03805598541666663
