# z uu uv uw vv vw ww TKE
2.450000000000000000e+02 1.682394970392170064e-01 -1.877984276575953709e-02 3.760527681050675891e-02 1.637883026133263586e-01 -6.650761594548043436e-03 3.790294296047539979e-01 3.555286146286487092e-01
2.550000000000000000e+02 1.629950969855967491e-01 -1.685889007323719893e-02 3.677990954219258896e-02 1.626865171844971147e-01 -1.735865509450173084e-03 3.699439469968866523e-01 3.478127805834902997e-01
2.650000000000000000e+02 1.592772157142627043e-01 -1.537553141907935586e-02 3.657283679953764188e-02 1.585535209312501637e-01 1.495105430105404028e-03 3.628448908381644022e-01 3.403378137418386351e-01
2.750000000000000000e+02 1.570538674448639649e-01 -1.482492551694696882e-02 3.473869976546424543e-02 1.559892411609845875e-01 1.438013804420612508e-03 3.556035244230218439e-01 3.343233165144351982e-01
2.850000000000000000e+02 1.498897502589971453e-01 -1.578582608916733951e-02 3.166491476376614295e-02 1.570967054228782911e-01 -1.683029288588074393e-03 3.477952242523018045e-01 3.273908399670886205e-01
2.950000000000000000e+02 1.422103085513813370e-01 -1.872986523711195339e-02 2.847559950332140960e-02 1.594489595079678912e-01 -4.872618129889387875e-03 3.392873010898108110e-01 3.204732845745800196e-01
3.050000000000000000e+02 1.386052572122083437e-01 -2.086392705852913379e-02 2.668884789623939685e-02 1.636043860492800150e-01 -7.542574558120582542e-03 3.295140890284245505e-01 3.158618661449564824e-01
3.150000000000000000e+02 1.383099181664116106e-01 -2.184943249759964054e-02 2.572658775038205031e-02 1.663359857284662791e-01 -8.197529170353828540e-03 3.189393583225952344e-01 3.117926311087365621e-01
3.250000000000000000e+02 1.393617291149405468e-01 -2.028642394703960433e-02 2.332742259163254547e-02 1.702614994921616831e-01 -6.578941033260910995e-03 3.076233133096293870e-01 3.086232709583658362e-01
3.350000000000000000e+02 1.388166851750531339e-01 -1.603728824070687481e-02 2.128184863167678631e-02 1.763872373719677367e-01 -4.096649423785193520e-03 2.955535145472775183e-01 3.053787185471492083e-01
3.450000000000000000e+02 1.349281275236245414e-01 -1.072544812751595293e-02 1.915398254789808102e-02 1.827876862221625154e-01 -2.410216113589029423e-03 2.827856593359451276e-01 3.002507365408660922e-01
3.550000000000000000e+02 1.302946552867887131e-01 -5.040222535008789459e-03 1.686257571539144864e-02 1.838005843190281818e-01 -1.590094382219532946e-03 2.691631625788904469e-01 2.916292010923536848e-01
3.650000000000000000e+02 1.255500881674473379e-01 1.784018315835177084e-03 1.575014751495173657e-02 1.862536309721601613e-01 -2.360604436644718300e-03 2.540515337229342085e-01 2.829276264312708400e-01
3.750000000000000000e+02 1.228697076901288099e-01 6.448264504733442100e-03 1.501120005377129182e-02 1.868601874641611649e-01 -3.778590453539834668e-03 2.374700325852623362e-01 2.735999638697761416e-01
3.850000000000000000e+02 1.209731025895949691e-01 9.610032205870085859e-03 1.297144804645035919e-02 1.886577099412381775e-01 -4.768026131533683112e-03 2.195596721271260154e-01 2.645952423289795741e-01
3.950000000000000000e+02 1.184596495425298546e-01 1.121149767346122858e-02 9.405960296207382942e-03 1.956021515160596136e-01 -6.427912761478353498e-03 2.012169718407002539e-01 2.576393864496449027e-01
4.050000000000000000e+02 1.147833810591431386e-01 1.020860613101132186e-02 5.508513124989334458e-03 2.012378930447175640e-01 -8.936856523986205086e-03 1.839176496583332654e-01 2.499694618810969771e-01
4.150000000000000000e+02 1.117826347777177015e-01 1.111500669394777964e-02 1.699064543191134129e-03 1.981233065143280236e-01 -1.113457741217601348e-02 1.678859597809241044e-01 2.388959505364849356e-01
4.250000000000000000e+02 1.120405450849475404e-01 1.186432353612048435e-02 1.067226496427388675e-03 1.880054638501462427e-01 -1.181334266054356007e-02 1.513954873303336168e-01 2.257207481327137000e-01
4.350000000000000000e+02 1.143736021131633029e-01 1.045854797962527880e-02 3.990855984097667689e-03 1.745582073852754434e-01 -1.085909449479945284e-02 1.329990295918023757e-01 2.109654195451205749e-01
4.450000000000000000e+02 1.144044325254755384e-01 7.905521626085976888e-03 5.754641638579296656e-03 1.616702120337290549e-01 -9.897256362292123494e-03 1.134084569876916415e-01 1.947415507734481244e-01
4.550000000000000000e+02 1.088699955580411521e-01 5.187447288863467412e-03 4.708223995294536987e-03 1.453968260229985821e-01 -9.118929029072391640e-03 9.425832841096520864e-02 1.742625749960024784e-01
4.650000000000000000e+02 9.858357945533187394e-02 7.381964171456556825e-03 3.350249942925052730e-03 1.192287644309378558e-01 -7.426519308853551590e-03 7.626996362138958874e-02 1.470411537538296731e-01
4.750000000000000000e+02 8.633948020698992143e-02 1.043542024369819438e-02 2.640995076552582997e-03 9.555522283002977624e-02 -3.827460401345112503e-03 6.051008982666031960e-02 1.212023964318400121e-01
4.850000000000000000e+02 7.760701259707331046e-02 1.141186874120318599e-02 3.601504040943100202e-03 8.019477947434279497e-02 -1.405608871716793832e-03 4.797044898037743088e-02 1.028861205258967682e-01
4.950000000000000000e+02 7.600630850009851280e-02 1.201428439376515771e-02 1.762487847805989123e-03 6.884957453852692810e-02 -5.307809211462184490e-04 3.831755594655728014e-02 9.158671949259136746e-02
5.050000000000000000e+02 8.703087401330007744e-02 1.260119526022362123e-02 -3.091296561435677350e-03 6.180713304369238326e-02 -3.948831692748351499e-04 3.088283743430399880e-02 8.986042224564823322e-02
5.150000000000000000e+02 8.622296127259326814e-02 1.222862432584479256e-02 -2.460459337523320401e-03 5.380513636501863678e-02 8.696781868481094982e-04 2.588250884659500789e-02 8.295530324210345641e-02
5.250000000000000000e+02 6.948733921509044065e-02 8.682116927190026284e-03 1.838004979738788432e-03 4.338608582283780268e-02 2.468773877076921135e-03 2.301961992745022584e-02 6.794652248268923111e-02
5.350000000000000000e+02 5.049964278894449737e-02 3.627797572882558545e-03 3.784302902130617409e-03 3.403944483749850314e-02 2.878899706448351942e-03 2.121084708760825194e-02 5.287496735702562622e-02
5.450000000000000000e+02 4.167106717311903907e-02 1.519469166389284800e-03 2.586924607049296675e-03 2.938228654259941036e-02 1.479315624990425659e-03 1.949082046728095943e-02 4.527208709149969923e-02
5.550000000000000000e+02 4.264107448950478496e-02 2.962542749128570241e-03 1.616482728791381442e-03 2.591448326859947110e-02 7.174743648152085958e-04 1.791786860206889473e-02 4.323671318008658060e-02
5.650000000000000000e+02 3.806296862260582364e-02 4.902851062221543627e-03 1.993470836771106623e-03 2.340744374761292990e-02 1.139328868657621743e-03 1.704561843105610250e-02 3.925801540063742628e-02
5.750000000000000000e+02 3.014933611304571048e-02 5.711535089664361228e-03 2.130663423857165166e-03 2.043039707425514662e-02 9.986115876975123432e-04 1.671286245004827836e-02 3.364629781867456426e-02
5.850000000000000000e+02 2.718576184059646322e-02 6.370712190694486840e-03 4.138290469485017792e-04 1.749222169431089921e-02 3.811136126966530513e-04 1.654126704267878598e-02 3.060962528879307420e-02
5.950000000000000000e+02 2.557975951913637330e-02 5.566751775646256416e-03 -6.236940586102863787e-04 1.504234432620850728e-02 1.892810774297279863e-04 1.648782915578323946e-02 2.855496650056406349e-02
6.050000000000000000e+02 1.951811675029895346e-02 2.515908009868649160e-03 -3.508225767598426134e-04 1.208651670401936565e-02 3.304631346344915135e-04 1.640581458746852642e-02 2.400522402089342450e-02
6.150000000000000000e+02 1.550458759939604345e-02 1.531968517362018603e-04 1.341577204321261292e-04 9.547892013913612114e-03 4.784346175282188073e-05 1.615253765178030140e-02 2.060250863254498022e-02
6.250000000000000000e+02 1.458600998898376168e-02 -5.173017469314452558e-04 7.379631663658886304e-04 7.882953752144537460e-03 -4.041388580754815040e-04 1.579660787452571644e-02 1.913278580782700605e-02
6.350000000000000000e+02 1.336214460980434358e-02 -9.124569025574232961e-04 8.278794559584414740e-04 7.274415950782006299e-03 -6.100871765218989200e-04 1.534963588378027675e-02 1.799309822218331245e-02
6.450000000000000000e+02 1.168522616590327544e-02 -1.622852300219228966e-03 5.192623294018056807e-04 7.388553983259582222e-03 -5.740210725777023914e-04 1.480709598912136570e-02 1.694043806914211081e-02
6.550000000000000000e+02 9.651231559617085010e-03 -2.177897476769327829e-03 4.981505746919484817e-04 7.180886394376337183e-03 -4.624590365683566582e-04 1.422083585049322384e-02 1.552647690224332258e-02
6.650000000000000000e+02 8.144077651681295299e-03 -2.488449191048591226e-03 5.963079796554173568e-04 6.842794673267951940e-03 -4.595594747809108845e-04 1.355984792111524298e-02 1.427336012303224468e-02
6.750000000000000000e+02 7.095906273973151372e-03 -2.693549407668416763e-03 4.123130401885716353e-04 7.044057681704433624e-03 -4.834757220568343286e-04 1.277013148281577228e-02 1.345504771924667733e-02
6.850000000000000000e+02 6.360687773726286451e-03 -2.981261689486724466e-03 3.383603788587341316e-05 7.868646208656612795e-03 -4.192332026331194064e-04 1.191685937566299390e-02 1.307309667902294657e-02
6.950000000000000000e+02 5.244043776238862566e-03 -3.166175709965564876e-03 -4.372091634942888754e-05 8.669113780087483317e-03 -5.392733661972585503e-04 1.109213025783374260e-02 1.250264390708004381e-02
7.050000000000000000e+02 3.525262877039869909e-03 -2.694158057797712245e-03 9.259554578013736944e-05 8.939960855191846426e-03 -7.698501662386954270e-04 1.029467112466588355e-02 1.137994742844880038e-02
7.150000000000000000e+02 2.586380750647855609e-03 -1.811517764262177100e-03 6.680864265396587907e-05 8.743608527940776101e-03 -7.558434834408668404e-04 9.541945761876620413e-03 1.043596752023262519e-02
7.250000000000000000e+02 2.306254233531420100e-03 -1.206763460326459262e-03 -1.977591696240222647e-06 8.382339465508760815e-03 -5.465427193570523458e-04 8.925322516869413011e-03 9.806958107954797180e-03
7.350000000000000000e+02 2.115134636471338592e-03 -8.850265555042216353e-04 3.442801320680061698e-07 7.970963797823756025e-03 -3.989109317092316177e-04 8.493877134481816679e-03 9.289987784388456515e-03
7.450000000000000000e+02 1.937454473173806256e-03 -6.731179818514198155e-04 6.074600354984983073e-05 7.377963750412490362e-03 -3.572835829190850864e-04 8.217083818432214387e-03 8.766251021009256045e-03
7.550000000000000000e+02 1.796313006104142268e-03 -4.437313792011220517e-04 1.069547590177566388e-04 6.712491784969387351e-03 -3.646138580064383185e-04 8.028195605748925101e-03 8.268500198411226493e-03
7.650000000000000000e+02 1.801695655503430474e-03 -1.951814894823687273e-04 5.755019525528026314e-05 6.269609336889985299e-03 -3.950430257082992373e-04 7.880550530260562944e-03 7.975927761326988275e-03
7.750000000000000000e+02 1.915625616889954277e-03 4.109717965350165265e-05 6.502677329806746368e-05 6.040739635958738626e-03 -4.185939940877517673e-04 7.806134648220777565e-03 7.881249950534735885e-03
7.850000000000000000e+02 1.997832258630462699e-03 2.035544998442610028e-04 1.988296819878590928e-04 5.763421861678681875e-03 -5.229195502024268577e-04 7.863064758104439805e-03 7.812159439206792406e-03
7.950000000000000000e+02 1.993784119749115319e-03 1.725241554670997417e-04 3.031358032160654404e-04 5.418132233437426490e-03 -6.848272871463956853e-04 8.013263785900184843e-03 7.712590069543363326e-03
8.050000000000000000e+02 2.006311344775695178e-03 -8.639105434021210578e-05 2.851365499550366045e-04 5.529132926388731321e-03 -8.252506346404907961e-04 8.123103957857789187e-03 7.829274114511107843e-03
8.150000000000000000e+02 2.137298727625721977e-03 -2.751377694606431021e-04 1.950625293403691690e-04 5.739485973755788575e-03 -1.040892159730034397e-03 8.147260130364038927e-03 8.012022415872774306e-03
8.250000000000000000e+02 2.307684492398890275e-03 -3.560079632104898111e-04 1.530407184093812310e-04 5.818861355874783460e-03 -1.169595158156427244e-03 8.177445676195025520e-03 8.151995762234350712e-03
8.350000000000000000e+02 2.414251110663752538e-03 -4.228962585595616441e-04 1.956719742768768305e-04 6.117997816653215556e-03 -1.302168451420725051e-03 8.275484117389287145e-03 8.403866522353128921e-03
8.450000000000000000e+02 2.437288013402152780e-03 -3.648581807873733213e-04 2.547352537136193611e-04 6.523287135611378906e-03 -1.471065147525164743e-03 8.444092114611275596e-03 8.702333631812404074e-03
8.550000000000000000e+02 2.409966411938148020e-03 -2.005633256738161593e-04 2.518059039281681758e-04 6.617202293453456827e-03 -1.503868763262004816e-03 8.643344801252453996e-03 8.835256753322029422e-03
8.650000000000000000e+02 2.389740045198272215e-03 -3.608042946746755670e-05 1.784600469594281493e-04 6.459064131482686322e-03 -1.455667642594148581e-03 8.773171928782947868e-03 8.810988052731952985e-03
8.750000000000000000e+02 2.457774189035946862e-03 1.510311740302727869e-06 8.512141122909214739e-05 6.404690750190131579e-03 -1.484749509553826485e-03 8.712719061915159477e-03 8.787592000570620260e-03
8.850000000000000000e+02 2.627246137109174456e-03 -1.477706089883448629e-04 3.386579238908138764e-05 6.796701492993368829e-03 -1.550547792334989496e-03 8.332044962082996858e-03 8.877996296092770939e-03
8.950000000000000000e+02 2.741973735989308540e-03 -1.171913398034340852e-04 6.371661594361783078e-05 7.374679052736758840e-03 -1.661358113281945171e-03 7.627728762695027212e-03 8.872190775710546429e-03
9.050000000000000000e+02 2.729759306651875772e-03 2.509121507117992680e-04 9.277012915238932555e-05 7.284817358117844262e-03 -1.758466149229200373e-03 6.847921200239606883e-03 8.431248932504662591e-03
9.150000000000000000e+02 2.845412408405289476e-03 4.317586540545777186e-04 -1.380616116287784715e-06 6.720586606036645094e-03 -1.903173963878414341e-03 6.208160803498683281e-03 7.887079908970308709e-03
9.250000000000000000e+02 2.984400641171087044e-03 2.502235126259790389e-04 -1.001993582972324806e-04 6.071745356353967088e-03 -2.123115776127711650e-03 5.693993903914071689e-03 7.375069950719562693e-03
9.350000000000000000e+02 2.884679528195904785e-03 -2.852493947387272797e-04 -5.583113646805087064e-05 6.100592137147327516e-03 -2.339917150056917798e-03 5.228190632468862620e-03 7.106731148906047027e-03
9.450000000000000000e+02 2.535130606091094869e-03 -9.455383430744467802e-04 2.432710815876118588e-05 7.215571577800988963e-03 -2.439580137076827974e-03 4.807177276103573316e-03 7.278939729997828574e-03
9.550000000000000000e+02 2.032309418571949609e-03 -1.012326864693857990e-03 3.169788646555727539e-05 8.928640715558131685e-03 -2.444545021799640009e-03 4.531558997635508693e-03 7.746254565882794776e-03
9.650000000000000000e+02 1.698888491892022734e-03 -2.428410392433922422e-04 -4.318679439237652860e-05 9.839211000131083129e-03 -2.397910881224311029e-03 4.521025705806503217e-03 8.029562598914803673e-03
9.750000000000000000e+02 1.761343790915708210e-03 8.703865396411566415e-04 -1.837843327853097672e-04 9.180080966404106230e-03 -2.240799687346329942e-03 4.743089323625649528e-03 7.842257040472731117e-03
9.850000000000000000e+02 2.248434853744282844e-03 1.736875439655196935e-03 -3.883915922731066730e-04 7.064314139378985273e-03 -1.859057155628534696e-03 5.034579007056548018e-03 7.173664000089908718e-03
9.950000000000000000e+02 2.943292959339181575e-03 1.492946580228525586e-03 -5.461455641726368267e-04 4.244791834820264495e-03 -1.164728333857663160e-03 5.218910916935786196e-03 6.203497855547615916e-03
1.005000000000000000e+03 3.117098429651011821e-03 3.036098518779857818e-04 -5.430340331211602929e-04 3.193969356883039675e-03 -2.994551810980225492e-04 5.146991356609413940e-03 5.729029571571732718e-03
1.015000000000000000e+03 2.838776627975451473e-03 -2.858418428582565536e-04 -3.433323902674303638e-04 3.427636021352500895e-03 1.533445056256096061e-04 4.777381457703912780e-03 5.521897053515932574e-03
1.025000000000000000e+03 2.871234393852227593e-03 -1.036459516267991023e-03 -1.001317794496286680e-04 3.747973768474347454e-03 -1.022260303158667130e-04 4.147005016444832957e-03 5.383106589385703786e-03
1.035000000000000000e+03 2.715860077546216906e-03 -2.592867949631440759e-03 4.981631576973036279e-05 7.281197934982187696e-03 -4.547772015492016037e-04 3.350330484323531255e-03 6.673694248425968145e-03
1.045000000000000000e+03 1.920662970174748328e-03 -2.794050801307330564e-03 5.377111877602816763e-05 1.466318603258503529e-02 -7.145276664909317376e-04 2.683011055453887479e-03 9.633430029106835116e-03
1.055000000000000000e+03 1.285337042831401731e-03 -2.365123989557487013e-04 -7.322332714811682420e-05 2.123547896174536945e-02 -6.201862541474257619e-04 2.618472641746638629e-03 1.256964432316170534e-02
1.065000000000000000e+03 2.015268966996543350e-03 3.693104374603399520e-03 -2.229786393961547615e-04 2.171922403549475522e-02 -1.752994084769673284e-04 3.432598453372996510e-03 1.358354572793214754e-02
1.075000000000000000e+03 4.641868650850337549e-03 6.083330011213203617e-03 -3.030165959496953815e-04 1.469479310983772859e-02 5.615831643908020167e-04 4.814744781048910585e-03 1.207570327086848749e-02
1.085000000000000000e+03 7.860871220390846376e-03 3.651706666380468390e-03 -4.491771595497903030e-04 6.239315137823532587e-03 1.721569678871095023e-03 5.899079648362231740e-03 9.999633003288304484e-03
1.095000000000000000e+03 8.162693756102538598e-03 -1.897436789316842096e-03 -6.166531815837855441e-04 7.025924231228575581e-03 3.557830565278179841e-03 5.971311743833641363e-03 1.057996486558237734e-02
1.105000000000000000e+03 6.170368854095199806e-03 -4.044087215170698128e-03 -1.764127576387021328e-04 1.629752580929724054e-02 5.039383331631388727e-03 5.122639897642588744e-03 1.379526728051751541e-02
1.115000000000000000e+03 5.326370110329175893e-03 -2.464085694555994289e-03 3.771401087110422138e-04 2.394068869869337562e-02 5.299892311922458840e-03 3.940396726364212357e-03 1.660372776769338324e-02
1.125000000000000000e+03 5.876137524307341493e-03 -8.091510345398409635e-04 4.651898773722708312e-04 2.616412971652129493e-02 4.880535529876437947e-03 2.963371285098648049e-03 1.750181926296364224e-02
1.135000000000000000e+03 6.337284367260038673e-03 -7.651536773955267944e-04 1.337241277845012920e-04 2.748889429047867566e-02 4.611522558570903783e-03 2.416126492012009470e-03 1.812115257487536407e-02
1.145000000000000000e+03 6.079749699823248574e-03 -5.677153644428409177e-04 -3.171979696667863923e-04 3.167579044628936191e-02 5.010712180814714395e-03 2.315385287407660270e-03 2.003546271676013776e-02
1.155000000000000000e+03 5.976208236671553230e-03 1.462435381198023661e-03 -7.092933919226310138e-04 3.725778488710083935e-02 6.153862361000360208e-03 2.719741867492160049e-03 2.297686749563227632e-02
1.165000000000000000e+03 6.851337315708009093e-03 4.930025365384491098e-03 -8.752879936239823383e-04 3.797576747655822399e-02 7.506653569298171388e-03 3.693352660681535095e-03 2.426022872647388279e-02
1.175000000000000000e+03 9.080207572644121219e-03 6.759807923867362442e-03 -7.172933158659415076e-04 3.065473904858535478e-02 8.474524137891473186e-03 5.018288403427816416e-03 2.237661751232864621e-02
1.185000000000000000e+03 1.106808675142965590e-02 4.455059845068529839e-03 -3.983686829743659369e-04 2.143177843011027581e-02 8.943245005917078300e-03 6.110263537815489518e-03 1.930506435967771148e-02
1.195000000000000000e+03 1.108092415833678013e-02 -1.400376144334846426e-04 -1.314115867184957338e-05 1.764596798390083779e-02 8.926010441394943012e-03 6.438297568039048902e-03 1.758259485513833514e-02
1.205000000000000000e+03 9.038329599955206503e-03 -3.312191847583367994e-03 3.741995533482478918e-04 1.939190995285440880e-02 8.341040403205456089e-03 5.958602871530364713e-03 1.719442121216998784e-02
1.215000000000000000e+03 6.455489904629597812e-03 -3.490743797088183796e-03 7.517234313098653583e-04 2.087724264926495849e-02 6.948751219049980818e-03 5.066285547830175554e-03 1.619950905086236723e-02
1.225000000000000000e+03 4.441387662680441537e-03 -1.970549713449576586e-03 1.057691606325584502e-03 1.974405747793565521e-02 5.100940564277255986e-03 4.153199924370148781e-03 1.416932253249312233e-02
1.235000000000000000e+03 3.598367072897663919e-03 -3.057513175373363168e-04 1.131289475002918458e-03 1.737607809171489923e-02 3.668244700598994375e-03 3.364484906733271850e-03 1.216946503567291858e-02
1.245000000000000000e+03 3.309287950697673095e-03 6.715505951163552086e-04 9.450442628748118978e-04 1.271548150326233875e-02 2.581453181366283149e-03 2.737486649037979523e-03 9.381128051498996770e-03
1.255000000000000000e+03 3.095595236503088411e-03 2.839135694495759305e-04 7.996217086129152329e-04 5.632473367319362247e-03 1.140744760776256621e-03 2.253486651442342635e-03 5.490777627632396213e-03
1.265000000000000000e+03 2.267339858635901689e-03 -9.965746092336750812e-04 5.730683923710943109e-04 3.088142273306085980e-03 -1.510782425292368390e-04 1.820759654031769200e-03 3.588120892986878217e-03
1.275000000000000000e+03 1.170999346905510653e-03 -1.146811501906010210e-03 2.511490690610354180e-04 4.157193134603128989e-03 -7.337554721067380322e-04 1.448369682640973178e-03 3.388281082074806085e-03
1.285000000000000000e+03 7.260575743896034847e-04 -7.109921095019531038e-04 2.804290986506362927e-05 4.171412320142819583e-03 -7.751788237813321677e-04 1.238354164279890576e-03 3.067912029406156659e-03
1.295000000000000000e+03 6.316043922531276765e-04 -7.098391057879364398e-04 4.191272923395048856e-05 3.484819782025504360e-03 -6.007539668263403273e-04 1.205032987798731678e-03 2.660728581038681803e-03
1.305000000000000000e+03 2.444949667963099951e-04 -2.472311974587043269e-04 -8.841677978377318549e-05 5.551418213599000270e-03 -7.117727627424652722e-04 1.318667414494090456e-03 3.557290297444700225e-03
1.315000000000000000e+03 2.791708087291246013e-04 1.008215697286297518e-03 -1.508726461915622290e-04 8.487108732087963320e-03 -6.628857371316877137e-04 1.674714623070062665e-03 5.220497081943575347e-03
1.325000000000000000e+03 4.426567043354386988e-04 1.337857084915892265e-03 -9.622035950778029957e-06 6.788899351983154577e-03 -1.078961610336408609e-04 2.280151380256682271e-03 4.755853718287637692e-03
1.335000000000000000e+03 4.213906573769208045e-04 7.605472428991908677e-04 -1.075318868128642967e-04 2.523707605379832668e-03 1.417236586551080054e-04 2.841504258704116194e-03 2.893301260730434671e-03
1.345000000000000000e+03 4.311929208573407396e-04 4.646488990118358012e-04 -5.144227798913063223e-04 1.060221074878139793e-03 -8.034954336094167005e-04 3.158559278062914727e-03 2.324986636899197684e-03
1.355000000000000000e+03 6.844016817518141366e-04 1.007634693770140819e-03 -5.280398752710174521e-04 2.007670899804801876e-03 -1.151874264089956497e-03 3.494925534104445421e-03 3.093499057830530717e-03
1.365000000000000000e+03 8.373701311326584842e-04 1.198210746500769520e-03 5.597743985008541388e-05 2.133287662609498724e-03 -2.957261125171481669e-04 4.055184860955647792e-03 3.512921327348902771e-03
1.375000000000000000e+03 6.508174632018148354e-04 6.847014777224838750e-04 5.347731163417724764e-04 1.085388303914048072e-03 7.194867305451780378e-04 4.562431942785040613e-03 3.149318854950451489e-03
1.385000000000000000e+03 2.790346730610734536e-04 -3.892438782391900444e-05 1.299089693814869505e-04 2.451304372059113189e-04 -9.857153313814638455e-05 4.703154367214442202e-03 2.613659738740713515e-03
1.395000000000000000e+03 4.419894191334442597e-04 5.388903374824336129e-05 -2.131480963525738141e-04 2.593143438368085982e-04 -5.727910030970304565e-04 4.650489330856723801e-03 2.675896546913488112e-03
1.405000000000000000e+03 5.942903015922977161e-04 5.651608585063980141e-05 8.457256235123433437e-05 1.588425442707477419e-04 -7.411989634965895197e-05 4.653178059312259099e-03 2.703155452587652306e-03
1.415000000000000000e+03 3.924800327854251550e-04 -1.704239891551995666e-04 2.293189788822428440e-04 2.059726951492428146e-04 1.404607609283454463e-04 4.568797385162860249e-03 2.583625056548763919e-03
1.425000000000000000e+03 2.720134296166455755e-04 -2.343385569655656868e-04 -3.987120932804809147e-05 3.285252324875992977e-04 -2.311253211076041232e-04 4.340759575715614528e-03 2.470649118909929755e-03
