# z uu uv uw vv vw ww TKE
1.150000000000000000e+02 6.460664325879433845e-02 -1.981142905179764796e-02 4.393750913874915932e-03 1.248331907718086276e-01 -2.145130159683176010e-02 2.942027677796736282e-02 1.031144827856604433e-02
1.250000000000000000e+02 5.684403027683452431e-02 -1.557816574537266609e-02 2.585692503530360314e-03 1.214160139088239915e-01 -1.829240051612754034e-02 2.832241628455694007e-02 9.387625737908578127e-03
1.350000000000000000e+02 5.126408149860207930e-02 -1.012633649262766750e-02 9.157003791498369381e-04 1.162747752903795923e-01 -1.517903630165295947e-02 2.728335247218021536e-02 8.446105371422402142e-03
1.450000000000000000e+02 4.561855702706481969e-02 -8.755076791316004567e-03 -4.065682118713369905e-04 1.094561789546347474e-01 -1.110253144262585666e-02 2.656069397214321642e-02 7.383589160431218955e-03
1.550000000000000000e+02 3.721608162838772882e-02 -5.532235128315028672e-03 -1.038074292448701265e-03 9.550072282197850926e-02 -5.443544495614611664e-03 2.610862719511354221e-02 5.593542602652303887e-03
1.650000000000000000e+02 2.742793974787431990e-02 -2.211225790562209269e-03 -8.627997158552143300e-04 7.590559055834626700e-02 -2.057049715165243408e-04 2.485443471337216853e-02 3.565846740872804631e-03
1.750000000000000000e+02 1.900210968981404930e-02 7.271905876182649820e-04 -1.440568244747102557e-04 5.237897205433818953e-02 1.891589338501273613e-03 2.192433033094427081e-02 1.792656573296614502e-03
1.850000000000000000e+02 1.463893877716338811e-02 1.400862741599863664e-03 6.145137140327460324e-04 3.001032249140576230e-02 1.532060259009594607e-03 1.775230041662885505e-02 7.150310773209767479e-04
1.950000000000000000e+02 1.291593953424068075e-02 1.979943396219826981e-03 9.014250086301935343e-04 2.007225234559969346e-02 2.360537895342635002e-04 1.378124497571467724e-02 3.798197606791274246e-04
2.050000000000000000e+02 1.285247720172034980e-02 4.813821318632934519e-03 8.245097543163320154e-04 2.095996988912661452e-02 -1.130542460467101737e-03 1.082989401877156380e-02 3.608965562158298864e-04
2.150000000000000000e+02 1.234013725452015771e-02 6.236017391334316463e-03 1.099117922870781897e-03 2.418575813235830305e-02 -7.785540065522539516e-04 8.906486597409378828e-03 4.082776937035824459e-04
2.250000000000000000e+02 1.076351393751477994e-02 4.892205177670092345e-03 1.083023619924014481e-03 2.127921453449720807e-02 -3.602573520140003632e-04 7.620309470965767711e-03 3.133636599607613209e-04
2.350000000000000000e+02 1.004724642838282674e-02 3.966792548587681592e-03 9.821250771903510413e-04 1.612594992101159391e-02 -4.728057522390558464e-04 6.761124923262402595e-03 2.033531159377926806e-04
2.450000000000000000e+02 1.003675934571961539e-02 4.401944873742429619e-03 1.025723014602982538e-03 1.349440508871283841e-02 -4.106153565991769701e-04 6.103307637752711408e-03 1.600429354916097923e-04
2.550000000000000000e+02 9.143672601741374001e-03 4.390125078678400530e-03 1.473403575990418204e-03 1.080628492405062355e-02 -1.298655777842297259e-04 5.526011022972577777e-03 1.154596701668070383e-04
2.650000000000000000e+02 7.812309783341781118e-03 3.558001182884908044e-03 1.795568503473854395e-03 8.792542991087596085e-03 4.492569575880628904e-05 4.980705217326576208e-03 8.157421043146272999e-05
2.750000000000000000e+02 7.166381976987927505e-03 3.464450680360869200e-03 1.475730659854031625e-03 7.809585782331017641e-03 -8.380391617951349109e-05 4.480614511030978769e-03 6.621128356407276951e-05
2.850000000000000000e+02 7.611932257402841302e-03 4.300931872839705919e-03 8.655189254940919702e-04 7.566477567872221741e-03 -1.940656217946462006e-04 4.077394389981671766e-03 6.590912024392872799e-05
2.950000000000000000e+02 8.700816018497313162e-03 4.530646105304451943e-03 8.282206994119361990e-04 6.542621462461643833e-03 1.985464578460399091e-04 3.747525135903351321e-03 6.627701981651530681e-05
3.050000000000000000e+02 8.992873572477407679e-03 3.751887227866876166e-03 1.179877937512871771e-03 5.844212007157153013e-03 5.253565417163789377e-04 3.447146357783836303e-03 6.345470354357239163e-05
3.150000000000000000e+02 8.547925077992662296e-03 3.051520230118322675e-03 1.261996478853877812e-03 5.972839364200377942e-03 2.664266272818145991e-04 3.151917792545350268e-03 5.933820949024069965e-05
3.250000000000000000e+02 8.077646548227901402e-03 2.648895800289345279e-03 1.266147452592023990e-03 6.596717090168828339e-03 9.234942697854607271e-05 2.894088540858126470e-03 5.857039930407497005e-05
3.350000000000000000e+02 7.298764337377093396e-03 2.365671500012986490e-03 1.227022398673828247e-03 7.076945687312435548e-03 9.725213469568672975e-05 2.688425059718585908e-03 5.529137520773031952e-05
3.450000000000000000e+02 7.236074506568680557e-03 2.339580956808841317e-03 1.119476896187326280e-03 7.188087595126234006e-03 -5.671758036243671689e-05 2.499344918622025367e-03 5.513805128103128054e-05
3.550000000000000000e+02 7.739198449141589456e-03 2.319371957981813427e-03 6.708225731588431497e-04 6.198460248326581774e-03 -3.243114254847253393e-04 2.286633070384009106e-03 5.177239644192710904e-05
3.650000000000000000e+02 7.237649891704918750e-03 2.103947867690123420e-03 1.743628319669866312e-04 4.770124356049653888e-03 -2.632362314199261080e-04 2.062966698703685032e-03 3.969674696351736007e-05
3.750000000000000000e+02 5.514106808637069153e-03 1.437078550680722213e-03 4.947278122076523933e-05 3.452466420032301864e-03 3.410000627010986750e-05 1.884833991856594724e-03 2.293874872768320546e-05
3.850000000000000000e+02 3.671125342561874609e-03 8.393771961758928965e-04 4.753860729561299933e-05 2.413165093324944228e-03 4.226034692122527300e-05 1.768219010694526121e-03 1.121356275911177764e-05
3.950000000000000000e+02 3.669291819503421592e-03 9.776383986905383405e-04 -3.086764679544990136e-04 2.288881711809104269e-03 -1.093911323557298748e-04 1.678543665864851110e-03 1.076009539277195949e-05
4.050000000000000000e+02 6.259831412199890963e-03 1.343741837435902600e-03 -7.650063584947994254e-04 2.884481745369329997e-03 -1.634317120108023014e-04 1.575620727345426091e-03 2.499415246248695591e-05
4.150000000000000000e+02 8.503082254973636303e-03 1.562804605525237259e-03 -2.996847668093014254e-04 3.150443170586470030e-03 7.014679433672300066e-05 1.457135718634642706e-03 4.217547225423168723e-05
4.250000000000000000e+02 7.126321314570817009e-03 1.343462860249099080e-03 5.414293647120740818e-04 2.746798214113671619e-03 1.648201269476691846e-04 1.339419584355564050e-03 3.006170036525981470e-05
4.350000000000000000e+02 5.092724424924978746e-03 9.349406775403985587e-04 4.273066432332960182e-04 2.537791917494450385e-03 -7.459873936792974793e-05 1.237449826610764487e-03 1.695375597905331551e-05
4.450000000000000000e+02 3.701980363000268413e-03 7.437012204767364095e-04 -5.721972385969658443e-05 2.233490635808533294e-03 -2.642490609756057872e-04 1.159549482036362385e-03 1.001884701478740117e-05
4.550000000000000000e+02 3.449821701369266101e-03 8.521881065570436047e-04 -3.768217194138158486e-04 2.427917203218970654e-03 -4.039404027906490181e-04 1.094340185794302322e-03 9.496816079584638080e-06
4.650000000000000000e+02 4.748380766280972665e-03 1.501092967054567812e-03 -8.120941967026701781e-04 2.786140080759044735e-03 -4.865118859285964522e-04 1.054789915013712789e-03 1.571113910800686457e-05
4.750000000000000000e+02 6.784437813642149248e-03 2.029963738656557007e-03 -9.017055961408395335e-04 2.997243451312361744e-03 -9.231608212390954901e-05 1.077162284006440976e-03 2.808617166984914138e-05
4.850000000000000000e+02 6.875163129017437466e-03 1.820695550645415762e-03 -3.581106111015697636e-04 3.833654666137386278e-03 5.814620432165427955e-04 1.134138163483065223e-03 3.162552276183326839e-05
4.950000000000000000e+02 5.143479529426090921e-03 1.999042842768843347e-03 3.714171076323594307e-04 4.450493541270337389e-03 7.564756761014181747e-04 1.162033162005337347e-03 2.380629775005717633e-05
5.050000000000000000e+02 4.099919535964551866e-03 1.879630901014945786e-03 3.091758762624813241e-04 3.324620995739932701e-03 9.745406608997532222e-05 1.151376999123593500e-03 1.459405698040470977e-05
5.150000000000000000e+02 6.084316795702366179e-03 1.750530347207217329e-03 -8.074093702289724056e-04 3.213916416550563395e-03 -4.211138987285984641e-04 1.130335042295204772e-03 2.431291345543981505e-05
5.250000000000000000e+02 9.426296725507512381e-03 1.851257761694590897e-03 -1.418102773447496665e-03 5.086407462353836895e-03 1.559959026878204879e-04 1.118732413828118144e-03 5.798908652207606713e-05
5.350000000000000000e+02 1.045584479978854502e-02 1.498370050239808361e-03 -5.307471278642264013e-04 6.688156439660091976e-03 1.264212167781194772e-03 1.104987916241767986e-03 7.763856266683611524e-05
5.450000000000000000e+02 9.288911345211836937e-03 1.490512350227861079e-03 8.160933929351090865e-04 8.565474626033658945e-03 1.598799911194596912e-03 1.052135870230379560e-03 8.037910971892853358e-05
5.550000000000000000e+02 7.766184032786831171e-03 2.785264316816144902e-03 1.390670106945733620e-03 9.659574817344456638e-03 8.498443885950170487e-04 9.627863912952427158e-04 7.727397885912581194e-05
5.650000000000000000e+02 6.845472713335522610e-03 3.507935639503334622e-03 8.062959979849534161e-04 7.013215635269571917e-03 -2.678556956275042781e-04 8.794686582477628323e-04 4.840957766832545007e-05
5.750000000000000000e+02 6.649313910909976366e-03 2.687532837858819506e-03 -3.257052175126796609e-04 4.123813181598365296e-03 -7.776759385349812015e-04 8.206488030761781424e-04 3.094633755026785947e-05
5.850000000000000000e+02 6.193931079517244961e-03 1.740217799633816693e-03 -9.289932128164386533e-04 2.807876300929153073e-03 -5.760756875168536722e-04 7.945433829178742604e-04 2.344012536323391581e-05
5.950000000000000000e+02 4.581054852534851077e-03 6.783198814227702021e-04 -9.461949794337245817e-04 2.121141411165210384e-03 -1.508527204352156737e-04 7.919639493655769493e-04 1.305625567259388526e-05
6.050000000000000000e+02 2.866815704086241555e-03 -1.572283276032735897e-04 -7.636773462945986145e-04 1.875605189266774369e-03 3.480791504608478815e-04 7.827865897343154683e-04 6.174640976133912224e-06
6.150000000000000000e+02 2.174697079656851603e-03 -2.989226734309371222e-04 -4.291908875359767622e-04 1.867221731761750008e-03 4.278094440797446801e-04 7.550874341768931035e-04 4.392990708541615610e-06
6.250000000000000000e+02 2.147585642598419820e-03 8.056035744894139174e-05 -1.183093289828636375e-04 2.133188349169693430e-03 5.149910610403935542e-05 7.101739951270682376e-04 4.833481864341465066e-06
6.350000000000000000e+02 2.116364757565086969e-03 5.151329646417051244e-04 -1.086976140044562938e-04 2.561008481102093528e-03 -2.636666041660538484e-04 6.441133389826995265e-04 5.726323110397911408e-06
6.450000000000000000e+02 1.988310367133645611e-03 8.333289902307958403e-04 -2.111305623057129714e-04 2.873341758772750536e-03 -3.107903023985418328e-04 5.638540335085003626e-04 6.263701174931110366e-06
6.550000000000000000e+02 2.438341150919999707e-03 1.160860579525426015e-03 -1.187706186352968418e-04 3.128191120944986449e-03 -3.213612496214906752e-04 4.933695558441329948e-04 7.987250388031377258e-06
6.650000000000000000e+02 3.581103476747795299e-03 1.625415568328053301e-03 -4.333044796865263777e-05 3.235680939018032495e-03 -4.607858025507064609e-04 4.479185453910197842e-04 1.174728213680248468e-05
6.750000000000000000e+02 5.140964651271617836e-03 2.243148337462072539e-03 -2.276257951391555986e-04 2.870813548676351152e-03 -5.524144161952752787e-04 4.281007699498566360e-04 1.742717912305983733e-05
6.850000000000000000e+02 6.408739251692496808e-03 2.541090790174436922e-03 -5.392178295530581202e-04 2.369464191817959899e-03 -4.853401971704839990e-04 4.211781803849354755e-04 2.343184520606200253e-05
6.950000000000000000e+02 7.047944547045661805e-03 1.932699503298018458e-03 -7.234131868470324283e-04 1.554955524029134331e-03 -3.327658408889670760e-04 4.104959821925109500e-04 2.612995798566779661e-05
7.050000000000000000e+02 8.549943339098111522e-03 1.001878999609126693e-03 -8.278518131156863266e-04 9.056853112446682083e-04 -1.716123804007877156e-04 3.900512887020896697e-04 3.703696849630533898e-05
7.150000000000000000e+02 9.392318496891882001e-03 7.655103907625158315e-04 -8.615366264973139737e-04 7.125352121969775803e-04 -6.657341761568195927e-05 3.678429071234211442e-04 4.442933078999949524e-05
7.250000000000000000e+02 8.832678980663035209e-03 7.663259551489417024e-04 -8.623033570053586800e-04 8.064157846459472792e-04 -3.968964137492211799e-05 3.486093468272474728e-04 3.939402643493402414e-05
7.350000000000000000e+02 7.904269830951802384e-03 4.356068539163679030e-04 -8.310543493490531739e-04 1.063536113826550958e-03 -1.579095368478387754e-05 3.292095177165260201e-04 3.185848476623163132e-05
7.450000000000000000e+02 6.829626346095777137e-03 2.259419775488606089e-04 -6.405068403860572895e-04 1.097095019467455830e-03 -2.312702417269396122e-05 3.256319650547335001e-04 2.397672484284562902e-05
7.550000000000000000e+02 6.706336466326715331e-03 2.400995443770965619e-04 -4.714814639478058403e-04 8.252973407558497621e-04 -4.777827788374489342e-05 3.393139313296163412e-04 2.288559922211826680e-05
7.650000000000000000e+02 6.672186832608513474e-03 3.621507256339230054e-04 -4.652493565023732396e-04 6.220278730290314858e-04 2.052862748224223597e-05 3.487410812672746079e-04 2.251330807291145630e-05
7.750000000000000000e+02 6.112120121850960278e-03 3.316353880117529278e-04 -4.962284406347389079e-04 4.929730202814674349e-04 1.410110608821473822e-04 3.558609735333329938e-04 1.886383590757246176e-05
7.850000000000000000e+02 5.203692383082908490e-03 5.783788955328032251e-05 -5.047429342751084220e-04 4.015371082058512221e-04 1.711299884812376255e-04 3.709936563542535711e-04 1.368864138003824891e-05
7.950000000000000000e+02 3.998914236633861925e-03 -3.091115440582145385e-04 -5.365666574859717392e-04 4.920331298567240169e-04 1.294361618278455563e-04 3.839617171738083420e-04 8.190419136542323358e-06
8.050000000000000000e+02 3.418198817354689036e-03 -6.374691870676769869e-04 -4.423607105780083125e-04 8.405885681149777734e-04 1.519265304549390701e-04 3.880071760049160997e-04 6.270610932220946849e-06
8.150000000000000000e+02 2.998570308674095280e-03 -7.677941527391809236e-04 -3.062528835117545555e-04 1.052040029759452894e-03 1.489890764717605436e-04 3.871557080508404819e-04 5.124050831277237945e-06
8.250000000000000000e+02 3.327398926945221609e-03 -8.333129568691800349e-04 -1.871527109681919796e-04 1.078821711449999381e-03 1.646879872855155252e-04 3.904471401436293240e-04 6.193944436689228108e-06
8.350000000000000000e+02 3.681645789486515108e-03 -9.927954584979211457e-04 -9.003465544590818668e-05 1.004532130727502212e-03 1.378384566243622271e-04 4.015521715539645091e-04 7.362422333693712816e-06
8.450000000000000000e+02 2.711459411812769046e-03 -8.026625193705281321e-04 -1.441586359598857436e-04 1.189072097319154907e-03 2.031001950044314158e-04 4.110329716373361045e-04 4.467426349152019934e-06
8.550000000000000000e+02 2.158611019088515874e-03 -1.887618495720968538e-04 4.707162615516595258e-06 1.287971359235158281e-03 3.122023150762352609e-04 4.207345846396421188e-04 3.247744672326156916e-06
8.650000000000000000e+02 1.802349187498774501e-03 1.818711856845967750e-04 1.413938808525667967e-04 8.678287173172101465e-04 3.182408667633384192e-04 4.311011016414854078e-04 2.093718718057214844e-06
8.750000000000000000e+02 2.218352101868961007e-03 1.706311522876240665e-05 2.391017471660927493e-04 8.313547355312395082e-04 2.549056903566569179e-04 4.353908944185651622e-04 2.900900987549626044e-06
8.850000000000000000e+02 2.807262300476756362e-03 -1.741262441408775240e-04 3.008010300705220904e-04 1.071159800408574836e-03 2.937065124259575789e-05 4.294991277266352195e-04 4.606287221203664380e-06
8.950000000000000000e+02 3.444713595116394387e-03 -1.132971609201628385e-04 2.611774933906714415e-04 1.195141357655411622e-03 -1.017546958703037101e-04 4.093719006220431509e-04 6.730999985088519879e-06
9.050000000000000000e+02 4.283882647027591369e-03 -3.383132138516688745e-04 2.201309173236690327e-04 1.374922709749155491e-03 -1.020089913166813471e-04 3.798455295991215756e-04 1.019317280882226202e-05
9.150000000000000000e+02 3.127453869183853020e-03 -2.687119347685729132e-04 1.316608407577821572e-04 1.485661623766838845e-03 6.408606460039612416e-06 3.511222425732330290e-04 6.055722496718114288e-06
9.250000000000000000e+02 1.309483188885315983e-03 -9.337791112004155262e-05 4.662538677459963378e-05 1.366461424257733783e-03 1.398274650975253543e-04 3.279656841274175257e-04 1.844762267961447538e-06
9.350000000000000000e+02 8.317977010874706353e-04 -2.686376742888184756e-04 3.675358050069396724e-05 1.591938672531267212e-03 2.056023433145555640e-04 3.023555944633581787e-04 1.658787529069152487e-06
9.450000000000000000e+02 8.783667962157873117e-04 -8.987456311061197312e-05 1.302981033062141334e-04 2.161089473898352570e-03 1.174324436555519355e-04 2.692826017676309253e-04 2.757174531251694659e-06
9.550000000000000000e+02 1.522701341408173870e-03 7.078593747647794580e-04 1.780905602715806191e-04 2.647101228631406136e-03 -8.313258556338168099e-05 2.345792223112768413e-04 4.690395850644157545e-06
9.650000000000000000e+02 3.412499657626974405e-03 1.235876523363359280e-03 1.162328149729563155e-04 2.560676516913789561e-03 -1.978813132726659309e-04 2.062391191842962638e-04 9.122376355929934593e-06
9.750000000000000000e+02 5.365701985077839242e-03 6.573433045776019747e-04 5.897425029460283500e-05 1.867646150506615350e-03 -1.778203087614689494e-04 1.892787698759180884e-04 1.615734319444809151e-05
9.850000000000000000e+02 5.555882158790992342e-03 -4.805829501855769900e-04 7.383126304199949628e-05 1.289233034625820529e-03 -1.263795446817094349e-04 1.787360601722374771e-04 1.628094747957422588e-05
9.950000000000000000e+02 3.912799769872017490e-03 -9.798246052258208650e-04 1.013246210698721066e-04 9.876699650518791680e-04 -9.067481192514063838e-05 1.690052273692699357e-04 8.157028382927115505e-06
1.005000000000000000e+03 1.987629494935525161e-03 -7.087847183372663609e-04 1.262225512187350432e-04 7.615138215325796068e-04 -7.916338887858814549e-05 1.628824435209382817e-04 2.278552499965077832e-06
1.015000000000000000e+03 1.102895323780901833e-03 -2.327039478426273409e-04 1.560737812951986845e-04 5.927827393198975428e-04 -5.739120418759676221e-05 1.630392776636058075e-04 7.971756386572262058e-07
1.025000000000000000e+03 1.583751926674312801e-03 -4.347809670875011121e-06 2.055840200909429902e-04 6.141660781664004098e-04 -3.448297900080931380e-05 1.636216641842710561e-04 1.456121092902662666e-06
1.035000000000000000e+03 2.224088947822162703e-03 2.207655271782882174e-05 1.864443729410656086e-04 8.757217477085221455e-04 -6.254987137564031773e-05 1.579733345499155484e-04 2.869207900831591385e-06
1.045000000000000000e+03 1.935665178027401023e-03 2.737063024089066978e-04 3.959135602717809709e-05 9.773973139725691556e-04 -7.750707853928625528e-05 1.542758135564598261e-04 2.362953108718575548e-06
1.055000000000000000e+03 1.609408192449883392e-03 6.423077380576736268e-04 -9.351550348368859399e-05 6.177309839419124673e-04 -1.184876997479850695e-05 1.608223883742872652e-04 1.498825069524526994e-06
1.065000000000000000e+03 2.300249545133743571e-03 5.017641032458907075e-04 -1.501073531381192424e-04 2.543618344468346953e-04 5.822925791500554966e-05 1.699043851367561643e-04 2.692357706399926122e-06
1.075000000000000000e+03 3.017478374662718038e-03 -4.064682191935389691e-04 -1.669703089960122172e-04 7.039663065494153977e-04 9.343172245942619363e-05 1.719625369794485685e-04 4.815157708219196433e-06
1.085000000000000000e+03 2.993251810568098477e-03 -9.291348036107441094e-04 -1.867723947226325974e-04 2.329700629906270026e-03 8.717924600601525487e-05 1.678599848623421446e-04 7.207619200486428588e-06
1.095000000000000000e+03 3.279457659378200857e-03 -2.474982897118543543e-04 -2.941994575732465251e-04 3.381654918186265298e-03 3.816005018486755366e-05 1.693478272735460569e-04 1.110955560597498670e-05
1.105000000000000000e+03 4.329363295082168037e-03 5.842854681189240838e-04 -4.756197374175895440e-04 2.615803366884452818e-03 2.849239249302859829e-05 1.893916133316524641e-04 1.281084148910456734e-05
1.115000000000000000e+03 5.684403563199403112e-03 1.046441833482420836e-03 -6.003015710587973879e-04 1.176134203926093146e-03 8.009309320573381472e-05 2.221858216862718813e-04 1.687255103715866895e-05
1.125000000000000000e+03 6.850048166576028219e-03 7.775766644864945659e-04 -6.355984727427183663e-04 3.698823595184639159e-04 1.108098196051452973e-04 2.454368377216682110e-04 2.356010604280268025e-05
1.135000000000000000e+03 6.798756942503908669e-03 -2.714895944302522833e-04 -6.122538680910899998e-04 2.698901196375840797e-04 1.131147865983610874e-04 2.475554345265216409e-04 2.317861016654335313e-05
1.145000000000000000e+03 5.656369153090198137e-03 -1.251738868395283486e-03 -5.132106540279513180e-04 5.457004649824377359e-04 1.400036376197349053e-04 2.336446654617415665e-04 1.617344541160555031e-05
1.155000000000000000e+03 4.328133198866596434e-03 -1.554854066902074203e-03 -3.153281984849389615e-04 9.377685506299513135e-04 1.878413750946103262e-04 2.120369355238887446e-04 9.828553251854078721e-06
1.165000000000000000e+03 3.172616718090191107e-03 -9.730755369771080729e-04 -9.158519988686851629e-05 1.327845961427198945e-03 2.236984562719964071e-04 1.880871061347839349e-04 5.932024248339027472e-06
1.175000000000000000e+03 2.446567606301262854e-03 2.129921911339266211e-04 6.893730080087060179e-05 1.643262237261212564e-03 2.513131681833944277e-04 1.676803612607563566e-04 4.357060268081978012e-06
1.185000000000000000e+03 2.377075881145080706e-03 1.158751738497219939e-03 1.984366443669532639e-04 1.836612692026532486e-03 2.776341932051046030e-04 1.565965978669756292e-04 4.524079209849059777e-06
1.195000000000000000e+03 2.503962888950042685e-03 1.363716142978240635e-03 3.422857572528107024e-04 1.682807741909929464e-03 2.810423848012071849e-04 1.555547796674324444e-04 4.562934667474211017e-06
1.205000000000000000e+03 2.535578627865761256e-03 1.022096084457883945e-03 4.373139530316560259e-04 1.148996287280004691e-03 2.398978723538979234e-04 1.599790243649517685e-04 3.887472367254806012e-06
1.215000000000000000e+03 2.306914966357155941e-03 5.541629650287540352e-04 4.083497944017134814e-04 5.779229919131224132e-04 1.753298733681598579e-04 1.651351636884187328e-04 2.841560634435427198e-06
1.225000000000000000e+03 2.115721946507957175e-03 2.401320678252766695e-04 3.324963659339779396e-04 2.840423988818571526e-04 1.433166888002476008e-04 1.681220341831022723e-04 2.292612228837921594e-06
1.235000000000000000e+03 2.589375706476913092e-03 -6.999961885093347537e-05 3.429202745077878961e-04 3.437828495456815743e-04 1.518727764171185304e-04 1.651876065375800244e-04 3.425170071144088144e-06
1.245000000000000000e+03 3.318246390442545872e-03 -3.673736236592374743e-04 4.109473685179815326e-04 6.765182902772745241e-04 1.489255786413276714e-04 1.529696643255459409e-04 5.745917911484271370e-06
1.255000000000000000e+03 3.521182594227960979e-03 -3.724383172767875799e-04 4.237034067145289094e-04 1.053358169798436061e-03 1.190122593627184546e-04 1.338772592815581301e-04 6.763106708163903282e-06
1.265000000000000000e+03 3.301604044150798552e-03 -1.511174750738959770e-04 3.713172464259686294e-04 1.333693976657072001e-03 8.571761742989691588e-05 1.143208422969155681e-04 6.346199071353870064e-06
1.275000000000000000e+03 3.296416744206499740e-03 2.768058029112204508e-04 2.991671570583654218e-04 1.452845577555290620e-03 5.673361017722836519e-05 9.820260656887060406e-05 6.493383687821932994e-06
1.285000000000000000e+03 4.321028453158554279e-03 1.156004358340083056e-03 2.355242525957943823e-04 1.406005424815939906e-03 3.255488076521499327e-05 8.583685873260284475e-05 1.032775305696737134e-05
1.295000000000000000e+03 5.872760668335666630e-03 1.909704628959585284e-03 2.163317861822063851e-04 1.317861444849558047e-03 1.659939946242432857e-05 7.749438645659843935e-05 1.811604101765181715e-05
1.305000000000000000e+03 5.483048149654823171e-03 1.739353483483039101e-03 2.301294016855588167e-04 1.262677202033722027e-03 1.155612684872222113e-05 7.508823368478957389e-05 1.583190448540339865e-05
1.315000000000000000e+03 4.625035318656357808e-03 1.187729413747651373e-03 2.518856802172384163e-04 1.081466879699262548e-03 1.926645429129405468e-05 8.067052559999589789e-05 1.128351502220287722e-05
1.325000000000000000e+03 4.038342517854575514e-03 7.802332183104762186e-04 2.425280228650579571e-04 7.458570507295304375e-04 3.522376792351951706e-05 9.439971655526902038e-05 8.436712169060350713e-06
1.335000000000000000e+03 3.391682843621494307e-03 5.987646652881920516e-04 1.785002257080334014e-04 4.399082314588941283e-04 5.073848612085991644e-05 1.136827641839306940e-04 5.854977767347088037e-06
1.345000000000000000e+03 2.447305789256047116e-03 5.057736866458648929e-04 8.143316871565107356e-05 2.642968395572159760e-04 5.614017315396149365e-05 1.343534718532464500e-04 3.038604650462558490e-06
1.355000000000000000e+03 1.453842013558503824e-03 3.294384301126816218e-04 -3.856243001730287465e-05 1.850803245329154709e-04 4.889778613705647641e-05 1.529420935197928623e-04 1.085651305443635736e-06
1.365000000000000000e+03 1.290489915170453441e-03 1.393893785131184349e-04 -1.547523066326006837e-04 1.421046019394869636e-04 3.050311167856472071e-05 1.683245100533231685e-04 8.569455398668576720e-07
1.375000000000000000e+03 1.715688922785520458e-03 1.329464599280851434e-04 -2.276161645279153910e-04 1.180271469884649924e-04 5.898237933679056130e-06 1.786336418234129209e-04 1.494714432593135779e-06
1.385000000000000000e+03 2.044364057379479977e-03 3.109827379827976592e-04 -2.259522914319579603e-04 2.063598217515690068e-04 -1.676436584759681290e-05 1.798156549686022205e-04 2.127171222455108415e-06
1.395000000000000000e+03 2.270064094342129617e-03 6.386011412053090898e-04 -1.452359494143075217e-04 5.103075275131174890e-04 -3.992963141020567221e-05 1.712210801597392176e-04 2.721460711674485987e-06
1.405000000000000000e+03 2.612244225525617823e-03 1.068564480703606840e-03 -2.588904528596495906e-05 1.046994033583014501e-03 -6.937718779501397890e-05 1.564519780141185269e-04 3.972246810787448447e-06
1.415000000000000000e+03 3.065471851460826926e-03 1.394043183365757665e-03 1.380849779691138465e-06 1.588161099553138129e-03 -8.480955002538193704e-05 1.394029766945979515e-04 5.969403270071909048e-06
1.425000000000000000e+03 3.388902444063859095e-03 1.569838300170527806e-03 -9.993205690684893461e-05 1.635755642039014423e-03 -6.712812920248075734e-05 1.239492657453994699e-04 7.087859858161645447e-06
