# z uu uv uw vv vw ww TKE
1.150000000000000000e+02 2.701708187730124111e-01 -1.101513061860884407e-01 6.420238050391338658e-02 3.012231250490199352e-01 -9.535448820688587068e-02 1.750709983537694359e-01 9.718874842268147851e-02
1.250000000000000000e+02 2.750911650150336674e-01 -1.135419508999233884e-01 6.302261410163968736e-02 3.015607685294658391e-01 -9.134349197786106878e-02 1.731562952763412155e-01 9.829857438961901728e-02
1.350000000000000000e+02 2.799114708708494992e-01 -1.118028583316508506e-01 5.815407910822699422e-02 3.091930327000573797e-01 -8.957322468284567574e-02 1.688656977738008380e-01 1.012331934399869071e-01
1.450000000000000000e+02 2.839695091000106753e-01 -1.047853342309320313e-01 5.311958489292244179e-02 3.194345195200051224e-01 -8.942492122074144345e-02 1.633813527653101838e-01 1.046852803954501504e-01
1.550000000000000000e+02 2.853539207103770181e-01 -9.529044998113880838e-02 5.030868781687136693e-02 3.286488834996931785e-01 -9.089320646675033699e-02 1.581050303582788863e-01 1.072170746574856587e-01
1.650000000000000000e+02 2.759861722329243761e-01 -8.999338633300223156e-02 4.962351043482228496e-02 3.442773182286761324e-01 -9.260503885055801354e-02 1.541572198436108876e-01 1.092298437702109576e-01
1.750000000000000000e+02 2.592052535146038839e-01 -9.172717899941248976e-02 4.890416136216733933e-02 3.513299105872750294e-01 -9.366691557353720721e-02 1.510649210446639024e-01 1.067203399465316283e-01
1.850000000000000000e+02 2.461719649961394418e-01 -9.653815831964819572e-02 4.723173289357460863e-02 3.439783192928888012e-01 -9.376158584110454164e-02 1.483130652421809637e-01 1.004592429075762405e-01
1.950000000000000000e+02 2.347170593133844352e-01 -1.011907568082075909e-01 4.514337643348950019e-02 3.382151764611094902e-01 -9.259970828915982388e-02 1.445601719038851485e-01 9.518962341111153469e-02
2.050000000000000000e+02 2.225139748826339969e-01 -9.833775794265391113e-02 4.221632191839115589e-02 3.349569087954785696e-01 -8.991916514001897787e-02 1.386000888575881218e-01 9.045929219961167111e-02
2.150000000000000000e+02 2.113425275656028446e-01 -8.954964073756095655e-02 3.738857651713376612e-02 3.273734116756139012e-01 -8.471623041632053708e-02 1.308244516423500703e-01 8.447702588873509666e-02
2.250000000000000000e+02 2.029790050996378437e-01 -8.287632415292049692e-02 3.238138386972076732e-02 3.167001492991786127e-01 -7.621842017150580462e-02 1.229840872209098379e-01 7.831227339346059912e-02
2.350000000000000000e+02 1.979043310300859226e-01 -7.625284361384696008e-02 2.767312814094245385e-02 2.957771382480735012e-01 -6.476644163146408339e-02 1.153943679303986725e-01 6.998304995037102350e-02
2.450000000000000000e+02 1.894531081344184298e-01 -6.889791949784118685e-02 2.315106309433538970e-02 2.662357832806830915e-01 -5.148042199994595780e-02 1.084875192998571436e-01 5.927175716235368041e-02
2.550000000000000000e+02 1.759489571071734537e-01 -5.956208760773847033e-02 1.852474661343072454e-02 2.369198849909218141e-01 -3.962735816926282739e-02 1.030491289401608002e-01 4.885409519326973371e-02
2.650000000000000000e+02 1.598454129720187356e-01 -5.056987827030930138e-02 1.403897646075624728e-02 2.130354171392615792e-01 -3.113647862314809084e-02 9.832529606535440891e-02 4.030125442511699879e-02
2.750000000000000000e+02 1.426364565842547782e-01 -3.948183828693660469e-02 9.614063569367566064e-03 1.918054740345468412e-01 -2.622396720602048273e-02 9.298936427191292764e-02 3.289076024211187027e-02
2.850000000000000000e+02 1.288947961501010764e-01 -3.201872262135457836e-02 7.543899320609575958e-03 1.722347271005605085e-01 -2.347208345391445239e-02 8.701095848727644078e-02 2.692478829542760063e-02
2.950000000000000000e+02 1.197290815037119760e-01 -3.143620165379369669e-02 7.738875208557491683e-03 1.502160564420972344e-01 -2.033160317910677820e-02 8.072335445424753952e-02 2.170808826254196425e-02
3.050000000000000000e+02 1.115696883414667717e-01 -3.133573139663593798e-02 7.218425916242952704e-03 1.276887940688554435e-01 -1.649073284851200125e-02 7.387449215115599044e-02 1.710483203898090221e-02
3.150000000000000000e+02 9.915146425416915266e-02 -2.933770222786533100e-02 6.209859494189368112e-03 1.096204088446610242e-01 -1.322568553283758920e-02 6.686789909728357850e-02 1.315948141435046084e-02
3.250000000000000000e+02 8.377028304805080039e-02 -2.561918720058730531e-02 5.321592753499480681e-03 9.902881892761908333e-02 -1.071443981095963373e-02 6.044677954634369854e-02 1.023899022883699439e-02
3.350000000000000000e+02 7.388387710147834020e-02 -1.998913105150743746e-02 3.939359221789631715e-03 8.821893784007203698e-02 -8.250710172684095831e-03 5.441868547123076411e-02 8.101400808796795083e-03
3.450000000000000000e+02 6.761189635566625111e-02 -1.503468922789107619e-02 1.394733146389074904e-03 7.484787542682215522e-02 -6.652679802961390838e-03 4.852677533898076823e-02 6.264210454759177454e-03
3.550000000000000000e+02 5.847047313524108419e-02 -1.001237243443206179e-02 -1.219451902983540023e-03 6.033106371888719011e-02 -6.493608943030733036e-03 4.288641016519019467e-02 4.448938827484151884e-03
3.650000000000000000e+02 4.979735188372306359e-02 -3.577657453982612500e-03 -5.911184024929604704e-04 4.731121234837912942e-02 -5.868889417405823844e-03 3.756099084632209817e-02 3.064477550931125286e-03
3.750000000000000000e+02 4.431338257130416902e-02 5.637325963024578671e-05 1.803233029961485989e-03 4.002284254054799817e-02 -5.902891312124702340e-03 3.251409157794406951e-02 2.311334975537598143e-03
3.850000000000000000e+02 4.021541222185045367e-02 1.746142378198862425e-03 2.953785292077377479e-03 3.915302073400846183e-02 -5.801016933448895421e-03 2.799883604427718178e-02 1.967086616302685369e-03
3.950000000000000000e+02 3.581124260727641673e-02 3.340055801834748098e-03 2.998966907552897462e-03 3.464339957495313899e-02 -4.650885224239721845e-03 2.460384862531475245e-02 1.543979799182238193e-03
4.050000000000000000e+02 3.326376700898542316e-02 3.075912202094901668e-03 2.405454140436758155e-03 2.812445339520076165e-02 -4.056650912101370313e-03 2.211174474759375688e-02 1.193196165094813355e-03
4.150000000000000000e+02 3.185590826094673172e-02 3.598665284788003967e-03 3.220102925373701571e-03 2.541726791690417792e-02 -5.123870446726590602e-03 1.986836791798943930e-02 1.027794221607066308e-03
4.250000000000000000e+02 2.886404237424554722e-02 4.006963968691829546e-03 3.432217397457919868e-03 2.274798024724274115e-02 -6.610350782603610469e-03 1.789816363633624924e-02 8.354739045321288738e-04
4.350000000000000000e+02 2.666323288846023098e-02 2.946886724222395719e-03 2.006172653884741135e-03 2.289156314644901630e-02 -7.522456740659008365e-03 1.627565370442485976e-02 7.499242774292443027e-04
4.450000000000000000e+02 3.035239008025815075e-02 2.227321374184582613e-03 1.237612506885663564e-03 2.335536948440646715e-02 -7.225336001512945756e-03 1.493412713591274997e-02 8.448845103244518153e-04
4.550000000000000000e+02 3.698584532509002765e-02 1.231305294856302815e-03 2.596698136143503303e-03 2.345231243789707570e-02 -6.427809671089616643e-03 1.383322259727798320e-02 1.054660880261034002e-03
4.650000000000000000e+02 3.927987602819884433e-02 1.496358832901833373e-03 4.516906383245417392e-03 2.342451778144099411e-02 -6.508855715761876874e-03 1.289113311024029165e-02 1.128899003474824643e-03
4.750000000000000000e+02 3.852560269454864683e-02 2.491146757501921938e-03 4.834002394584025614e-03 2.428988679922981092e-02 -6.411544220130571681e-03 1.207299408819382039e-02 1.109988924975587564e-03
4.850000000000000000e+02 3.750312153499749807e-02 3.720707188659755534e-03 5.325448316289616880e-03 2.497196831703206790e-02 -5.945098980616804127e-03 1.144682443375414152e-02 1.080556558056418662e-03
4.950000000000000000e+02 3.903618414205399512e-02 5.319752166613684295e-03 6.037852321743154491e-03 2.297979618640644262e-02 -5.757035672982297250e-03 1.104433249334478909e-02 1.086935992682339785e-03
5.050000000000000000e+02 4.346540530495561494e-02 5.101751167438224599e-03 5.562188728982960829e-03 1.928903090261402387e-02 -6.407088996299395434e-03 1.070448491083294748e-02 1.187947084346156323e-03
5.150000000000000000e+02 4.373351900555368099e-02 9.863787392816723322e-04 4.322210891456703535e-03 2.052554258253808453e-02 -7.968526374299067516e-03 1.020918278663875134e-02 1.219072998043855107e-03
5.250000000000000000e+02 4.030065828721531018e-02 -5.779515966603595168e-04 2.812809309144586115e-03 2.625856817829441692e-02 -8.987808767603971613e-03 9.601682614458612736e-03 1.202923885092914598e-03
5.350000000000000000e+02 4.176701196217000311e-02 -3.038913795300542361e-05 2.302408954177002746e-03 2.804432651373470198e-02 -8.756691417069233790e-03 8.953680215391116720e-03 1.305567963628250861e-03
5.450000000000000000e+02 3.868138532971669014e-02 -1.359530759556585667e-03 1.349391290277371066e-03 2.369726983348680732e-02 -8.123635686944147977e-03 8.131876267351477450e-03 1.061968790107309813e-03
5.550000000000000000e+02 2.960497811115134215e-02 -1.059710865571381229e-03 -2.397667713821272626e-04 1.898620240692844643e-02 -6.600621753654466184e-03 7.118354793165438191e-03 6.438007928799934680e-04
5.650000000000000000e+02 2.137007588938196964e-02 -3.680893082010581996e-04 -5.436440724209447035e-04 1.430865762234235714e-02 -4.381236570866713434e-03 6.197000406128769755e-03 3.499103202524603902e-04
5.750000000000000000e+02 1.699292404032963152e-02 -2.481651649950835747e-04 1.520322374777498373e-04 1.082127552362713123e-02 -2.925583794768383313e-03 5.558711699813465891e-03 2.183793735801537546e-04
5.850000000000000000e+02 1.355700312248865960e-02 6.258675463524934150e-04 4.687831062036505974e-04 8.510085511882741621e-03 -2.414872139370806328e-03 5.182384996082535847e-03 1.415355016651725982e-04
5.950000000000000000e+02 1.132789220707334718e-02 2.253224993075063874e-03 4.095684937703351859e-04 6.777700601349899781e-03 -2.431033424048637329e-03 4.985461601304505379e-03 9.955659733734677512e-05
6.050000000000000000e+02 1.309864023319949958e-02 2.609710064271880247e-03 -1.438934986871263965e-04 6.375848875514804684e-03 -2.543972200181189147e-03 4.816848142579566519e-03 1.177139254354341252e-04
6.150000000000000000e+02 1.557608746408072065e-02 2.212850876285595882e-03 -8.765545399458361808e-04 6.965200303203317005e-03 -2.498422100171306288e-03 4.604355773312131424e-03 1.561643040198344582e-04
6.250000000000000000e+02 1.565937206534468579e-02 2.313226969032762276e-03 -8.083552671641477602e-04 6.402961440484776674e-03 -2.453798739683091343e-03 4.426902761581837445e-03 1.529056583748666150e-04
6.350000000000000000e+02 1.587128339100594629e-02 1.752510528560798520e-03 -2.891530214362746315e-04 5.413301009807155659e-03 -2.521993997287820619e-03 4.289316094440449000e-03 1.497998484292131359e-04
6.450000000000000000e+02 1.621359414909912325e-02 4.079971655028012461e-04 -2.103279556424262568e-04 5.879842448065911338e-03 -2.217350467319031872e-03 4.086294851372344016e-03 1.570754940290656045e-04
6.550000000000000000e+02 1.393122378205216561e-02 -6.712622913129731453e-04 -3.486582667114992485e-04 5.543315606567731854e-03 -1.774540335498172444e-03 3.822881402740624466e-03 1.197108830995266825e-04
6.650000000000000000e+02 9.918281716533019696e-03 -6.636871991814129439e-04 -6.271612435358362402e-04 4.347249074229642476e-03 -1.564871070405377288e-03 3.575471483065484953e-03 6.502744152405908016e-05
6.750000000000000000e+02 8.491429461498877299e-03 -5.642199314196337219e-04 -7.671553127758251470e-04 3.749699015576999327e-03 -1.394556321537535450e-03 3.362555740572827166e-03 4.873569905774474887e-05
6.850000000000000000e+02 9.771807309095107558e-03 3.124202981744863975e-04 -4.046852856851660134e-04 4.318134257510807331e-03 -1.600310500976197562e-03 3.229784174955401162e-03 6.228300368438265990e-05
6.950000000000000000e+02 1.288512455750724303e-02 5.871289473460749794e-04 2.385352320333431202e-04 6.383454725013939721e-03 -2.349267047627025522e-03 3.191761431965718827e-03 1.084811350636814375e-04
7.050000000000000000e+02 1.577144348674423477e-02 -4.957296885868240450e-04 5.487882114588574006e-04 7.780620459725400354e-03 -2.848369509093209330e-03 3.148484596295347306e-03 1.595947198234868583e-04
7.150000000000000000e+02 1.584567697760923613e-02 -9.508468909326748403e-04 4.136899127536964801e-04 7.294213030996988742e-03 -2.482496779745386149e-03 3.029648341457433745e-03 1.567348958465987333e-04
7.250000000000000000e+02 1.244024965891899447e-02 -7.965285475944143805e-04 4.094873269817740050e-04 5.162844960652832223e-03 -1.741517595240864563e-03 2.884379617108638778e-03 9.486721271978214895e-05
7.350000000000000000e+02 1.014536312300815327e-02 -8.586506214499215524e-04 6.002137062307613116e-04 4.408331515844693058e-03 -1.238160374740385726e-03 2.757464215488798515e-03 6.498269427549228970e-05
7.450000000000000000e+02 8.601949011623996263e-03 -1.158393339859134074e-03 4.882239211750094045e-04 4.124576009921093050e-03 -8.682201841992875013e-04 2.641776860910523619e-03 4.899231952151895860e-05
7.550000000000000000e+02 6.167599851270607995e-03 -1.261649682947233158e-03 9.545577220679480517e-05 3.432344162683468626e-03 -6.006135233487480771e-04 2.525645242269994404e-03 2.809957913315078105e-05
7.650000000000000000e+02 4.608002431986775276e-03 -1.327430511109292145e-03 -1.734694753835380244e-04 2.906179346679839404e-03 -4.446420133113504784e-04 2.412404215484644822e-03 1.774962945357629016e-05
7.750000000000000000e+02 3.771371417797468421e-03 -1.023301017999737449e-03 -2.786654279312784010e-04 2.579013425452566632e-03 -3.171134810942665815e-04 2.305211951294872455e-03 1.309427738001849056e-05
7.850000000000000000e+02 3.463547329315591703e-03 -6.688362732468166845e-04 -4.718399942300349368e-04 2.581851729510282068e-03 -7.478038633986949151e-05 2.207999041274776985e-03 1.176868911092736827e-05
7.950000000000000000e+02 2.630918094156417357e-03 -3.166142700824595450e-04 -5.715659049378217331e-04 2.478344009161032556e-03 1.840285966377801772e-04 2.134117842456522991e-03 8.809189005697650330e-06
8.050000000000000000e+02 1.372937695442908411e-03 -1.809312170107932392e-04 -4.657550672470396852e-04 2.444540214345625705e-03 2.239954789552871597e-04 2.082336088245708219e-03 6.098429179765740649e-06
8.150000000000000000e+02 8.653788758788466453e-04 -2.672355706039744963e-04 -3.358310656611354682e-04 2.592876287987089072e-03 3.478347704874229447e-05 2.036164919926908116e-03 5.808927812381997533e-06
8.250000000000000000e+02 8.190165376763308604e-04 -3.302216571059269712e-04 -2.572155163324746428e-04 2.758412802342209182e-03 -7.803199609970140561e-05 1.990713255664122109e-03 6.121284271694785935e-06
8.350000000000000000e+02 7.371847684716044879e-04 -2.043441392918839020e-04 -2.056012651843546987e-04 2.632699793352714750e-03 -1.882046617017918053e-04 1.959796355036028115e-03 5.657675668999230677e-06
8.450000000000000000e+02 7.173005598671694776e-04 -2.912492849983231076e-04 -2.039018295232021744e-04 2.845785827159614222e-03 -4.188423835425982879e-04 1.951107437626522362e-03 6.209918650204910117e-06
8.550000000000000000e+02 7.866786294761698300e-04 -6.422049715273311921e-04 -2.345348376470392433e-04 3.831098675524515027e-03 -6.517098258710082902e-04 1.953078799243665410e-03 9.555348561867637967e-06
8.650000000000000000e+02 8.030758147649708686e-04 -6.115443481186614997e-04 -2.061345623117498589e-04 4.101066554829365177e-03 -6.770640244131128152e-04 1.948080438909037624e-03 1.062934752393022571e-05
8.750000000000000000e+02 6.018480239244025946e-04 -1.114993342063792536e-05 -8.304595149389998863e-05 3.002476540081957471e-03 -4.971124701672604510e-04 1.933199019383479876e-03 6.557172433094738872e-06
8.850000000000000000e+02 5.369620724851385373e-04 2.759947601392395309e-04 1.498827514503857481e-04 2.827996321427491983e-03 -3.615911718238671744e-04 1.927694188230472854e-03 6.000948172316251872e-06
8.950000000000000000e+02 8.091197916104978178e-04 -1.298321130887940798e-04 4.367068489332030616e-04 4.890077318567134096e-03 -5.096588039158704694e-04 1.966719644777778931e-03 1.421775858994769019e-05
9.050000000000000000e+02 1.582810318214518137e-03 -1.275611848617634559e-03 6.202969136965223035e-04 7.814482930638480540e-03 -8.573026298367746392e-04 2.071187401174506316e-03 3.393062461373526128e-05
9.150000000000000000e+02 2.663731840095463592e-03 -2.168435844484668199e-03 6.960295992439488686e-04 9.388666595632389270e-03 -1.161493646258572685e-03 2.221360637041619891e-03 5.008848541983989552e-05
9.250000000000000000e+02 2.855435474499739331e-03 -1.758452485165321088e-03 6.497195903412658798e-04 8.862040076422713492e-03 -1.231761045913367129e-03 2.381650479906758343e-03 4.618076253679697214e-05
9.350000000000000000e+02 2.210104580518813637e-03 -7.891425914326868430e-04 4.515646965879791951e-04 7.602133301606149411e-03 -1.163562085782322798e-03 2.540263018313190877e-03 3.456496459721454545e-05
9.450000000000000000e+02 1.397463079753216448e-03 -4.555646465544168212e-05 2.658483665453393349e-04 5.954471842146257486e-03 -1.014183655014476567e-03 2.705819574062267707e-03 2.236504877278225066e-05
9.550000000000000000e+02 9.551393660075932967e-04 3.905879016235741741e-05 2.793259881596615998e-04 4.010408630261839275e-03 -8.539339442530178691e-04 2.884122718691442110e-03 1.265691622332407309e-05
9.650000000000000000e+02 1.330270504857842314e-03 -2.092274946713753756e-04 4.980605315592766692e-04 2.479351617902520680e-03 -7.023413798077537051e-04 3.060178204722061555e-03 8.640747352973262828e-06
9.750000000000000000e+02 2.726649461040728858e-03 -3.620704841693444360e-05 7.859972278406278509e-04 1.991473118489245006e-03 -5.636701790434431054e-04 3.204005846264356555e-03 1.083311796397757484e-05
9.850000000000000000e+02 4.035457787776112679e-03 5.413626093696081434e-04 8.172104061299481029e-04 1.967418062686025933e-03 -4.166744048058918935e-04 3.285085331754974275e-03 1.547371951360890289e-05
9.950000000000000000e+02 4.256361208973638913e-03 1.089086495423873761e-03 3.778140123910368438e-04 1.586078116076729706e-03 -1.391430362810006029e-04 3.290557019843320073e-03 1.573001001619659897e-05
1.005000000000000000e+03 4.460955233044360674e-03 7.970792096954421252e-04 -3.666755584910212336e-04 9.448642118369149920e-04 2.545993021148276682e-04 3.249751938276299046e-03 1.567688881518331187e-05
1.015000000000000000e+03 5.293054076037725757e-03 -7.608483919655685676e-04 -9.416735506321006468e-04 9.466386630938332858e-04 5.802818974398833490e-04 3.206090655757456130e-03 1.959578175162946919e-05
1.025000000000000000e+03 4.169756812874918575e-03 -1.900907131803498962e-03 -8.173126248032542163e-04 2.442654610259987775e-03 8.947040062127691951e-04 3.148782961558996198e-03 1.663413378127270495e-05
1.035000000000000000e+03 2.470745004398364805e-03 -1.085034533910931003e-03 -3.805755124423107201e-04 3.653618435694042012e-03 9.677347578934814140e-04 3.060562376172418046e-03 1.441027530442250607e-05
1.045000000000000000e+03 1.885665168961259824e-03 -1.125813788332138342e-04 -1.134037934255215574e-04 3.281224828148110537e-03 5.197543041356540369e-04 3.000145640257396214e-03 1.166152168252237851e-05
1.055000000000000000e+03 1.680787757680302389e-03 5.125584951804862226e-04 -1.837431783879076551e-04 3.626231800039900807e-03 -2.077781826857041177e-04 3.052026032724089715e-03 1.264473372920707255e-05
1.065000000000000000e+03 2.897645690962624698e-03 2.281490093374515752e-03 -5.200859192034496762e-04 4.887073218947390191e-03 -7.423155140011079628e-04 3.198878103714859669e-03 2.125632816006672816e-05
1.075000000000000000e+03 5.724778119150654432e-03 3.429290884928251106e-03 -9.289003011519712805e-04 4.445570567665685542e-03 -7.668322495387467144e-04 3.345481743159904684e-03 3.186421513970887569e-05
1.085000000000000000e+03 8.519889800980496447e-03 2.836879744564003818e-03 -1.115963091532089831e-03 3.057272998192133318e-03 -4.490202637010039114e-04 3.440905161548915483e-03 4.688763436855008772e-05
1.095000000000000000e+03 1.104216212396684320e-02 1.637414961663630252e-03 -1.244653717840945835e-03 2.023691919402905576e-03 -1.218039823417265170e-04 3.494617655186252250e-03 6.911851295628200845e-05
1.105000000000000000e+03 1.293597494462213858e-02 2.377636983706148577e-04 -1.367121558189157877e-03 1.559111688895474697e-03 1.095173155052130896e-04 3.538802338142947417e-03 9.114669950739411779e-05
1.115000000000000000e+03 1.213136047495122841e-02 -1.354355283045822903e-03 -1.230863390823590947e-03 1.698821819509539754e-03 3.351317413696659753e-04 3.583925746591520335e-03 8.145021315236609287e-05
1.125000000000000000e+03 8.960449902636564989e-03 -2.092358791124200763e-03 -9.029363546359192800e-04 2.057949178621873258e-03 4.406664063262442292e-04 3.605890897503488679e-03 4.876363322207429046e-05
1.135000000000000000e+03 5.771824339503716858e-03 -1.435812100028412055e-03 -5.576129328684514049e-04 2.428345631197211842e-03 2.632714388571847307e-04 3.595912147038947577e-03 2.607070143993217917e-05
1.145000000000000000e+03 4.793071002279514561e-03 1.650029450860584341e-04 -2.337538397273213520e-04 2.788791038092988932e-03 -1.177327964791145180e-04 3.594014143279533613e-03 2.183391137456692195e-05
1.155000000000000000e+03 5.807450895815241890e-03 1.621980247495861342e-03 -1.073535677105504925e-05 2.835948126870571802e-03 -5.205862425249447537e-04 3.658399654922082390e-03 2.757648786036998289e-05
1.165000000000000000e+03 8.137668424684099330e-03 2.865744295610174290e-03 -6.553810959532678656e-05 2.697187980974344920e-03 -6.797861891539417906e-04 3.802562951152805605e-03 4.397797769614649789e-05
1.175000000000000000e+03 1.154391439260592928e-02 3.658412464286461049e-03 -1.897597016919569640e-04 2.273716733663237646e-03 -4.527340279295862077e-04 3.974963109329455839e-03 7.711603950464231280e-05
1.185000000000000000e+03 1.295340822093159726e-02 2.717911592824447456e-03 -2.535471382887429957e-04 1.361731849219833482e-03 -2.873742975961994907e-04 4.090695285388279076e-03 9.318944304258793248e-05
1.195000000000000000e+03 1.150731442871001826e-02 8.216444856615576914e-04 -6.153123315149040904e-04 5.656013287058739292e-04 -4.227172427779107020e-04 4.104293966078761437e-03 7.479170959211108591e-05
1.205000000000000000e+03 1.071604491608295004e-02 -9.237156173085272950e-04 -1.138911649823030935e-03 4.758085061083524745e-04 -4.998930983835155875e-04 4.036857694846669384e-03 6.567811621321753329e-05
1.215000000000000000e+03 1.059730331324808261e-02 -2.781770199993003310e-03 -1.426947733349029747e-03 1.294413888238180174e-03 -3.625536341592111968e-04 3.913424821360040294e-03 6.464661932973977281e-05
1.225000000000000000e+03 9.038961390272479135e-03 -4.162007582152816090e-03 -1.570668019353074155e-03 2.953261827494705564e-03 -1.404051243866896639e-04 3.743457749148371323e-03 5.221902717811647659e-05
1.235000000000000000e+03 6.462341282571176446e-03 -4.231084974632665779e-03 -1.708330446086233799e-03 4.808078139090730604e-03 1.297063280085878419e-04 3.548387305620634338e-03 3.873526135735776073e-05
1.245000000000000000e+03 4.541272804597798821e-03 -2.945883799724996130e-03 -1.728163440883218830e-03 5.802112005010080786e-03 3.802411011320609171e-04 3.359506753987538154e-03 3.278697401727476791e-05
1.255000000000000000e+03 3.792967599751341425e-03 -1.090114653932557943e-03 -1.389400905261816083e-03 5.630359832172076619e-03 3.915149521153100205e-04 3.196719582322967400e-03 2.815328557025367561e-05
1.265000000000000000e+03 3.881036962528841387e-03 2.930504550134661358e-04 -6.384880483850453089e-04 4.859170468924387497e-03 1.903040653051912942e-04 3.062886745208613908e-03 2.402763038227828381e-05
1.275000000000000000e+03 4.487110778958382923e-03 1.001402781941569415e-03 1.885811009851351059e-04 4.444160442505755079e-03 2.609471461783826381e-05 2.951717627177860397e-03 2.429868106598497755e-05
1.285000000000000000e+03 5.232655991057670077e-03 1.638721437431692966e-03 8.268658107799602922e-04 4.525671946106479826e-03 5.029577874614367313e-05 2.852756448578692115e-03 2.800030731971712541e-05
1.295000000000000000e+03 5.180353719305362190e-03 1.707242497369789542e-03 1.057149204684428977e-03 4.541352649376214495e-03 1.817146264338781610e-04 2.755776537456156548e-03 2.752712643375555414e-05
1.305000000000000000e+03 4.257655619038997960e-03 7.122676004588715786e-04 9.739971300458741266e-04 4.118842968889349990e-03 3.312467400153828404e-04 2.651999193251632081e-03 2.106279924685544841e-05
1.315000000000000000e+03 4.700463832695424976e-03 1.006859865481978596e-04 1.114994906993457564e-03 3.768075253303054817e-03 5.007898286277295483e-04 2.528677978842696142e-03 2.134348183885831485e-05
1.325000000000000000e+03 6.418316608829834069e-03 1.421785644801694414e-04 1.381498914732567137e-03 4.041056890433809487e-03 6.021779541112577379e-04 2.368464150792487250e-03 3.156727565824632198e-05
1.335000000000000000e+03 7.482239475825509974e-03 -2.721398364342824229e-04 1.184008167249510964e-03 4.755069634356019759e-03 5.892320330154311812e-04 2.160224015756257495e-03 4.163058129971319160e-05
1.345000000000000000e+03 7.353098351640888035e-03 -8.659373737671874479e-04 5.173853841867897835e-04 5.771728169266984385e-03 6.052831707488477578e-04 1.911094146328701660e-03 4.551659113247289611e-05
1.355000000000000000e+03 7.094952582840636721e-03 -8.806734876720933572e-04 -1.031075918839807249e-04 7.089616993184279584e-03 7.180040811909282807e-04 1.642685312185922144e-03 5.164971814883784147e-05
1.365000000000000000e+03 6.237805080409776839e-03 -7.803743858672355363e-04 -2.712313020036363244e-04 8.195404747143961166e-03 8.430042792334828611e-04 1.378510296534383311e-03 5.398758091417355242e-05
1.375000000000000000e+03 4.329418457403215806e-03 -1.180156539483329884e-03 -2.520830630753052382e-04 8.622696746631850970e-03 9.187161328767254418e-04 1.137836509647117186e-03 4.719471764318254614e-05
1.385000000000000000e+03 2.577697267403241364e-03 -1.473813187918279711e-03 -4.214895680264593540e-04 8.929481574114024947e-03 9.998876186182166330e-04 9.358035577865591540e-04 4.362794634179299540e-05
1.395000000000000000e+03 1.537011797233085123e-03 -4.864776559326322363e-04 -5.726355946571934363e-04 9.728347312021169355e-03 1.096525088444403381e-03 7.876156921535759636e-04 4.881174258333487420e-05
1.405000000000000000e+03 1.720510693813355040e-03 1.736945915134680647e-03 -3.667544301253730958e-04 1.040337363742285977e-02 1.127364665589946496e-03 7.004745578921625637e-04 5.584050234680263140e-05
1.415000000000000000e+03 3.034669655128431794e-03 3.606056975557375179e-03 4.437544167337438203e-05 1.007586373514022735e-02 1.067102245028873821e-03 6.657898898622313915e-04 5.558776305115703130e-05
