setB: NRL COAMPS 6.25m Smagorinsky Chris Golaz
  64
  0.3426781E-01  0.3759233E-01  0.3910679E-01  0.4275873E-01  0.4552843E-01  0.4642513E-01  0.4266033E-01  0.3148444E-01  0.1339318E-01  0.3373954E-02
  0.5495395E-02  0.6309073E-02  0.3371816E-02  0.2306877E-02  0.2437360E-02  0.2455278E-02  0.2233384E-02  0.1946817E-02  0.1651655E-02  0.1389182E-02
  0.1174419E-02  0.1004264E-02  0.8677301E-03  0.7546470E-03  0.6582682E-03  0.5749745E-03  0.5037150E-03  0.4432916E-03  0.3930856E-03  0.3471900E-03
  0.3055876E-03  0.2736335E-03  0.2478064E-03  0.2249871E-03  0.2050594E-03  0.1886345E-03  0.1757290E-03  0.1659733E-03  0.1589113E-03  0.1540718E-03
  0.1509719E-03  0.1492131E-03  0.1486766E-03  0.1482451E-03
  0.2891784E-02  0.1664498E-01  0.2961205E-01  0.3483221E-01  0.3623861E-01  0.3629554E-01  0.3556326E-01  0.3453033E-01  0.3318485E-01  0.3127574E-01
  0.2900168E-01  0.2670030E-01  0.2420665E-01  0.2199205E-01  0.2013294E-01  0.1822822E-01  0.1639579E-01  0.1488277E-01  0.1355230E-01  0.1253993E-01
  0.1197939E-01  0.1171831E-01  0.1169747E-01  0.1197860E-01  0.1274459E-01  0.1415896E-01  0.1600718E-01  0.1766845E-01  0.1807972E-01  0.1653848E-01
  0.1381468E-01  0.1114720E-01  0.9237885E-02  0.8082704E-02  0.7240848E-02  0.6421985E-02  0.5624038E-02  0.4902402E-02  0.4278067E-02  0.3748600E-02
  0.3300790E-02  0.2918728E-02  0.2588441E-02  0.2299293E-02  0.2043611E-02  0.1815901E-02  0.1612129E-02  0.1429120E-02  0.1264001E-02  0.1114613E-02
  0.9797006E-03  0.8574771E-03  0.7450745E-03  0.6400164E-03  0.5410025E-03  0.4475145E-03  0.3596558E-03  0.2781813E-03  0.2043797E-03  0.1398220E-03
  0.8608375E-04  0.4452415E-04  0.1617535E-04  0.1804360E-05
  0.1325830E+00 -0.2765126E-01 -0.1568213E-01  0.4506987E-02  0.1671696E-01  0.4739759E-01  0.6555162E-01  0.5873550E-01  0.7540208E-01  0.9715344E-01
  0.1025117E+00  0.1301003E+00  0.1485688E+00  0.1696592E+00  0.2091666E+00  0.2449402E+00  0.2383614E+00  0.2020043E+00  0.1498637E+00  0.8176418E-01
  0.3481724E-01  0.1963028E-01  0.3240364E-02  0.6679104E-02  0.1968198E-01  0.2617009E-01  0.3052600E-01  0.3774225E-01  0.4378862E-01  0.4630007E-01
  0.4608183E-01  0.4213695E-01  0.3529049E-01  0.3264359E-01  0.3700726E-01  0.4825517E-01  0.6016646E-01  0.6908468E-01  0.7245869E-01  0.6938088E-01
  0.6041478E-01  0.4726896E-01  0.3214784E-01  0.1706889E-01  0.3498583E-02 -0.7624414E-02 -0.1583093E-01 -0.2114147E-01 -0.2411517E-01 -0.2558088E-01
 -0.2615705E-01 -0.2597552E-01 -0.2494768E-01 -0.2338755E-01 -0.2210358E-01 -0.2207458E-01 -0.2385449E-01 -0.2725119E-01 -0.3155917E-01 -0.3597132E-01
 -0.3977506E-01 -0.4234170E-01 -0.4398131E-01 -0.4525086E-01
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
  0.7032750E-03  0.1762792E-02  0.3066045E-02  0.4075787E-02  0.4718665E-02  0.5230578E-02  0.5729157E-02  0.6178186E-02  0.6555631E-02  0.6700814E-02
  0.6768082E-02  0.6811569E-02  0.6899032E-02  0.7000187E-02  0.7192784E-02  0.7068112E-02  0.6551314E-02  0.6078145E-02  0.5835553E-02  0.5772774E-02
  0.5867238E-02  0.6056529E-02  0.6201030E-02  0.5964448E-02  0.6105270E-02  0.7414700E-02  0.1030925E-01  0.1477852E-01  0.1938412E-01  0.2130658E-01
  0.1913098E-01  0.1533819E-01  0.1121236E-01  0.7296434E-02  0.4245693E-02  0.2291554E-02  0.1239248E-02  0.7664407E-03  0.6068710E-03  0.5962477E-03
  0.6385077E-03  0.6744716E-03  0.6754574E-03  0.6410269E-03  0.5879389E-03  0.5340318E-03  0.4887102E-03  0.4521303E-03  0.4198225E-03  0.3866436E-03
  0.3503750E-03  0.3155219E-03  0.2860496E-03  0.2601004E-03  0.2333922E-03  0.2036087E-03  0.1709242E-03  0.1367244E-03  0.1028624E-03  0.7139232E-04
  0.4439270E-04  0.2398625E-04  0.1101716E-04  0.3496262E-06
