# z, u, v, w, u_mag
1.468750000000000000e+02 8.251723170323840506e+00 2.263661070718586465e+00 -2.899623321620647801e-04 8.556582075035819912e+00
1.500000000000000000e+02 8.338672366417368309e+00 2.204292056929725074e+00 3.229471505267715722e-04 8.625100602948986506e+00
1.531250000000000000e+02 8.422398296360176673e+00 2.142659272562823514e+00 -3.604150612383374237e-04 8.690672123071337296e+00
1.562500000000000000e+02 8.505315165231534635e+00 2.076273520085720747e+00 3.872852919458895718e-04 8.755072697591755215e+00
1.593750000000000000e+02 8.583027286060001870e+00 2.006279110875373473e+00 -4.359223477629535167e-04 8.814392404131647041e+00
1.625000000000000000e+02 8.660304759866976454e+00 1.931637580585768843e+00 4.886511017963527000e-04 8.873111208324042209e+00
1.656250000000000000e+02 8.733684717216128490e+00 1.851176002736672377e+00 -5.559455924289451656e-04 8.927715365193840569e+00
1.687500000000000000e+02 8.805495360142231220e+00 1.765189291922442338e+00 6.183795423085328884e-04 8.980681608664081494e+00
1.718750000000000000e+02 8.877131691300567340e+00 1.671824602357625533e+00 -7.090765731874093189e-04 9.033186872224590047e+00
1.750000000000000000e+02 8.944212193856383664e+00 1.573063352880948562e+00 7.875619025172357407e-04 9.081490004462924759e+00
1.781250000000000000e+02 9.009610986045313297e+00 1.467004908224367021e+00 -9.069911174828561296e-04 9.128263490021291560e+00
1.812500000000000000e+02 9.065244277408925910e+00 1.356242265754639797e+00 1.012445546388829418e-03 9.166135931654109115e+00
1.843750000000000000e+02 9.113905633781557825e+00 1.242527689701522053e+00 -1.151987466020007022e-03 9.198214625035955549e+00
1.875000000000000000e+02 9.152827694560592420e+00 1.126706984529368905e+00 1.277458942711629224e-03 9.221915477123177496e+00
1.906250000000000000e+02 9.180187087771168208e+00 1.005449639185836297e+00 -1.430497880363466347e-03 9.235083431661221809e+00
1.937500000000000000e+02 9.190977270064042415e+00 8.793130001726137124e-01 1.571154176831635442e-03 9.232944113316829515e+00
1.968750000000000000e+02 9.186746015990015835e+00 7.509019360626981721e-01 -1.775752786200713055e-03 9.217383535103065739e+00
2.000000000000000000e+02 9.158768000813619636e+00 6.261816245332977315e-01 1.919349414633609446e-03 9.180149149307588630e+00
2.031250000000000000e+02 9.106798813365402978e+00 5.066046436031095279e-01 -2.170548283915640572e-03 9.120879212187473328e+00
2.062500000000000000e+02 9.027228939203491009e+00 3.933565144612045650e-01 2.318815270065013433e-03 9.035795318906151508e+00
2.093750000000000000e+02 8.921826301462726150e+00 2.928595956643978426e-01 -2.620640505684453982e-03 8.926631960823826262e+00
2.125000000000000000e+02 8.796691933916722661e+00 2.113900367570926697e-01 2.786774684892430205e-03 8.799231926366575252e+00
2.156250000000000000e+02 8.654155586746643536e+00 1.590841440716129485e-01 -3.110185919738119552e-03 8.655618196164246214e+00
2.187500000000000000e+02 8.501718423995869856e+00 1.377549633129561413e-01 3.369948511157609076e-03 8.502835053520746200e+00
2.218750000000000000e+02 8.353449279092430402e+00 1.428846549361633689e-01 -3.651362924564222068e-03 8.354671999273056926e+00
2.250000000000000000e+02 8.218355126443722014e+00 1.589135621182655722e-01 3.973380076181244787e-03 8.219892352842473215e+00
2.281250000000000000e+02 8.107553119135388897e+00 1.654252704531233020e-01 -4.253327492437584088e-03 8.109241714889328989e+00
2.312500000000000000e+02 8.021232670826854871e+00 1.563487495911413949e-01 4.611020436588781149e-03 8.022757615218615967e+00
2.343750000000000000e+02 7.970071300262168812e+00 1.286212627811436082e-01 -4.901071370636687907e-03 7.971110586424121180e+00
2.375000000000000000e+02 7.950453954702553006e+00 9.043897692608714178e-02 5.275210809910191659e-03 7.950970074289173795e+00
2.406250000000000000e+02 7.953439756068169331e+00 5.277657085007375626e-02 -5.554727233910055142e-03 7.953616798339672833e+00
2.437500000000000000e+02 7.969100893004805286e+00 2.660070769487070039e-02 5.961875123039537053e-03 7.969147519308124927e+00
2.468750000000000000e+02 7.984239393177952948e+00 9.163996833246005821e-03 -6.243348894236863504e-03 7.984247093234152715e+00
2.500000000000000000e+02 7.998267921847405759e+00 4.509964547648278275e-03 6.651428845886770379e-03 7.998271959050851088e+00
2.531250000000000000e+02 8.002239408437061385e+00 3.111975514695073568e-04 -6.962320230197747289e-03 8.002242443258642979e+00
2.562500000000000000e+02 8.005839964106000295e+00 5.123791402545613966e-03 7.352416180249979512e-03 8.005844979896799885e+00
2.593750000000000000e+02 8.002271101510618934e+00 1.607523649993138114e-03 -7.697581824587242452e-03 8.002274965218965974e+00
2.625000000000000000e+02 8.003322778280759664e+00 8.084625405293375047e-03 8.067791727722022771e-03 8.003330928043583370e+00
2.656250000000000000e+02 7.998881533375884700e+00 2.091284405592173240e-03 -8.434283415155284166e-03 7.998886253447347272e+00
2.687500000000000000e+02 8.000592447035382193e+00 9.529690232942677683e-03 8.796151691512880261e-03 8.000602957955115002e+00
2.718750000000000000e+02 7.996875218479206460e+00 1.892443468189501871e-03 -9.169017962314745043e-03 7.996880698882503857e+00
2.750000000000000000e+02 7.999214746982485913e+00 1.037741311489785018e-02 9.532129257679046799e-03 7.999227157702999413e+00
2.781250000000000000e+02 7.996533218488219852e+00 1.694953527935634356e-03 -9.904185470187867185e-03 7.996539531581323246e+00
2.812500000000000000e+02 7.999032523391724325e+00 1.094639133037163953e-02 1.027198492819614284e-02 7.999046608655064894e+00
2.843750000000000000e+02 7.997039215906399434e+00 1.137770632948465746e-03 -1.064265893320794770e-02 7.997046378598540173e+00
2.875000000000000000e+02 7.999493301637684795e+00 1.129655498454230043e-02 1.101387958627362239e-02 7.999508859964107543e+00
2.906250000000000000e+02 7.997458191231832991e+00 4.417689442943266410e-04 -1.138448959139407371e-02 7.997466306416313842e+00
2.937500000000000000e+02 8.000208831019113731e+00 1.172944898709536721e-02 1.175642956631304734e-02 8.000226067651206918e+00
2.968750000000000000e+02 7.997593350234547316e+00 8.014261300376271987e-05 -1.212762387366652338e-02 7.997602545850819311e+00
3.000000000000000000e+02 8.000895269282752409e+00 1.220882251686827326e-02 1.249917092070651145e-02 8.000914347413804251e+00
3.031250000000000000e+02 7.997455105132377895e+00 4.474011227320169674e-05 -1.287080469127959217e-02 7.997465462146305271e+00
3.062500000000000000e+02 8.001142609376389103e+00 1.230713383162789464e-02 1.324219529044694255e-02 8.001163032763278338e+00
3.093750000000000000e+02 7.997478262036779917e+00 3.484852073699388152e-04 -1.361436864865704643e-02 7.997489857713261152e+00
3.125000000000000000e+02 8.000913444207338188e+00 1.195582539578269113e-02 1.398628104572887873e-02 8.000934601627244902e+00
3.156250000000000000e+02 7.997684117104233437e+00 7.225742968236721110e-04 -1.435910355061570387e-02 7.997697039957797571e+00
3.187500000000000000e+02 8.000518325099461592e+00 1.129238477767882665e-02 1.473190190547052011e-02 8.000539857855844872e+00
3.218750000000000000e+02 7.997474818724993995e+00 6.520835485532076566e-04 -1.510521238040923170e-02 7.997489110264194956e+00
3.250000000000000000e+02 7.999743725440642272e+00 1.068830214395664890e-02 1.547881935187652575e-02 7.999765840721725141e+00
3.281250000000000000e+02 7.996494740051701022e+00 2.242577044780426105e-04 -1.585226160331185130e-02 7.996510455952895668e+00
3.312500000000000000e+02 7.998760809436227248e+00 1.023642176741546006e-02 1.622615036007822933e-02 7.998783817484943270e+00
3.343750000000000000e+02 7.995563934272994722e+00 -1.644220677474244566e-04 -1.659964008400478461e-02 7.995581167253108745e+00
3.375000000000000000e+02 7.998115570894014148e+00 9.829052780786471516e-03 1.697393086193194761e-02 7.998139621811109379e+00
3.406250000000000000e+02 7.995627166047841072e+00 1.457093751752209924e-04 -1.734814439182970000e-02 7.995645987522665088e+00
3.437500000000000000e+02 7.997841670097799671e+00 9.740994139834943319e-03 1.772399375832841781e-02 7.997867241138373551e+00
3.468750000000000000e+02 7.996352789686769214e+00 8.660078782878792916e-04 -1.810046859711951506e-02 7.996373322579708898e+00
3.500000000000000000e+02 7.997218583940381542e+00 9.944153534910975603e-03 1.847816511791039451e-02 7.997246114013063512e+00
3.531250000000000000e+02 7.996568986103452126e+00 1.514254042761513982e-03 -1.886000563394710575e-02 7.996591370220777151e+00
3.562500000000000000e+02 7.995889092075796789e+00 1.039681496473375023e-02 1.923756955623420403e-02 7.995918993500406913e+00
3.593750000000000000e+02 7.995922591105908417e+00 1.872347767425183848e-03 -1.962787502865401615e-02 7.995946900906867327e+00
3.625000000000000000e+02 7.993607853019284448e+00 1.087807655056684253e-02 2.000414282524534335e-02 7.993640285009776747e+00
3.656250000000000000e+02 7.995229155134095933e+00 2.232646979305937581e-03 -2.040151500600877882e-02 7.995255496207319013e+00
3.687500000000000000e+02 7.992211756309188786e+00 1.050501946070414236e-02 2.077892783713017680e-02 7.992245671709719446e+00
3.718750000000000000e+02 7.995768504503866225e+00 2.939701308026907225e-03 -2.117016175147564197e-02 7.995797070662082895e+00
3.750000000000000000e+02 7.994204278269687158e+00 7.838729319680314347e-03 2.155698291310030948e-02 7.994237186367128878e+00
3.781250000000000000e+02 8.000424132168108216e+00 2.780386755038871411e-03 -2.192029311120494844e-02 8.000454644854778863e+00
3.812500000000000000e+02 8.002113580027044648e+00 4.023178802312453103e-03 2.232741740530757441e-02 8.002145740186747958e+00
3.843750000000000000e+02 8.005177878189972063e+00 2.832710281727330269e-03 -2.265947929627442486e-02 8.005210449308101772e+00
3.875000000000000000e+02 8.005366898804298970e+00 4.068519889641241359e-03 2.310974905078384128e-02 8.005401288994002940e+00
3.906250000000000000e+02 8.005789019855136246e+00 3.454108158897537494e-03 -2.360847615305687944e-02 8.005824574735727950e+00
3.937500000000000000e+02 8.003059927173135080e+00 4.484099200068758506e-03 2.407603880312515071e-02 8.003097397927538381e+00
3.968750000000000000e+02 8.004930385746293453e+00 3.485754547277899410e-03 -2.477243169446747065e-02 8.004969475550867131e+00
4.000000000000000000e+02 8.001949499454276804e+00 4.498811553763308775e-03 2.536133061322996818e-02 8.001990954019657210e+00
