,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
10,169201.0,84600.0,109.38000000000369,8.226310694444447,2.488528916666662,-8.096051875000021e-09,8.606533722222178,290.8298763888706,0.13729425694444464,0.35578478055555474,0.023678548071111076,-0.09457849666666665,0.023678548071111076,0.20600595277777808,-0.013015022138888901,-0.09457849666666665,-0.013015022138888901,0.13429709583333327,0.0004614177749999996,5.521193052166675e-05,-0.0002464066208333335,-0.04691497473611106,1.994543513888887,2.8799362777777797,-0.1474113349499999,-0.011572201583333346,0.047368702220138864,0.7663987763888883,0.22375086944444453,-0.011612460527777766,-0.009724879368277808,0.12611420636395024,0.1850551404013891,-1.1932326388888903,-0.011162523997680562,0.5014937222222208,0.10300148166666703,0.028325378013888874,-0.004065802476640267,0.020025444513888917,-0.5226224888888885,-0.7579858541666687,0.08191186583333356,0.007235771430555552,-0.025155403777777852,-1.0958062083333353,-0.3252625583333324,0.008940576443055542
11,169201.0,84600.0,119.7899999999934,8.3149039861111,2.496452458333328,-8.732877611111105e-09,8.693091999999991,290.82999999998174,0.1318832291666664,0.34057507916666585,0.02166695482583335,-0.09230419486111108,0.02166695482583335,0.19825880833333334,-0.011434577708333317,-0.09230419486111108,-0.011434577708333317,0.1329623499999995,0.00048505616805555557,5.108927691627789e-05,-0.00027052472638888845,-0.042164884638888865,1.9394775694444442,2.7896957499999924,-0.13686395266638857,-0.010832381052777808,0.043277483891833335,0.7561983916666647,0.21915886805555482,-0.011272838652777813,-0.008460234207333344,0.11757130298347238,0.17168123111944453,-1.1637167361111134,-0.010123241288749998,0.48483399027777746,0.09142677555555559,0.024892782187500077,-0.003650365674869444,0.018441169333333347,-0.5185984402777772,-0.7490301194444428,0.07349165791666666,0.006957646055555544,-0.021585513385944482,-1.0962935694444464,-0.3226952874999997,0.009236628355555542
12,169201.0,84600.0,130.21000000000774,8.399124930555558,2.503054944444429,-9.302776777777779e-09,8.775173208333332,290.82999999998174,0.12714017916666634,0.32743352083333416,0.020322894207777737,-0.08981376777777766,0.020322894207777737,0.1913827472222225,-0.009971366598611128,-0.08981376777777766,-0.009971366598611128,0.13119943194444422,0.0005054026541666666,4.751085502250013e-05,-0.0002931701847222217,-0.039113794444444405,1.8914650833333289,2.7110078333333347,-0.12990952339166645,-0.010112580289416688,0.040766842859722194,0.7432167708333351,0.2137031388888889,-0.011103477333333354,-0.0076249411962055575,0.11217205011111119,0.16305149389027757,-1.1376735833333333,-0.009253684895916658,0.4698011819444448,0.08046857011250007,0.021673804784444473,-0.0032797906589444475,0.01720318765277774,-0.512310513888887,-0.7371171208333334,0.06541379852972216,0.0066190406250000115,-0.018334557428055544,-1.0923685277777773,-0.3188577027777769,0.009535175722222233
13,169201.0,84600.0,140.6199999999961,8.479075069444434,2.5087499583333406,-9.244521611111098e-09,8.852998847222226,290.82999999998174,0.12305427361111099,0.3158960611111109,0.018590447002805523,-0.08753513263888862,0.018590447002805523,0.1850082958333329,-0.008559161350611107,-0.08753513263888862,-0.008559161350611107,0.12923011111111102,0.0005306357333333329,4.442728293208334e-05,-0.0003176110708333336,-0.037882505069444426,1.848112402777778,2.640549152777778,-0.1203712379416662,-0.009390008875097187,0.03724404945113895,0.7310518097222234,0.20847518333333284,-0.011123561694444428,-0.0066193381626694575,0.10436177972500038,0.15099592196611128,-1.1130924375000022,-0.008523788014763896,0.45561847916666626,0.0695429115533333,0.018436325536486133,-0.0030314164229819454,0.016405748916666678,-0.5061708194444454,-0.7257696972222223,0.0574642358902779,0.0063576586527777776,-0.015110090101791677,-1.0858251944444441,-0.314334401388889,0.009859309861111115
14,169201.0,84600.0,151.0399999999925,8.55738819444447,2.5139696527777797,-1.0290012361111128e-08,8.929225555555526,290.82999999998174,0.11930450972222222,0.3049505319444447,0.016298639497069434,-0.08482644999999997,0.016298639497069434,0.1793651194444435,-0.007236535042861106,-0.08482644999999997,-0.007236535042861106,0.12713118194444473,0.0005540898527777786,4.072186437583335e-05,-0.00034010997222222195,-0.037337865694444645,1.8055944166666658,2.5721516944444467,-0.10743557755972234,-0.008925324889444437,0.03202972919459167,0.714626581944442,0.20201558194444477,-0.011224277263888867,-0.005268881954226375,0.09324132113124985,0.1341962939530555,-1.0915325638888873,-0.007553206629545845,0.44335453888888954,0.059059817470833324,0.01531529928188888,-0.002872315451465279,0.0157347916666667,-0.4968761777777786,-0.7101159791666654,0.04978842018666657,0.006043903277777793,-0.012143716218194454,-1.0776278194444424,-0.30936491666666616,0.010221510083333362
15,169201.0,84600.0,161.46000000000458,8.629925069444448,2.5168494027777872,-1.1627659861111072e-08,8.999378847222214,290.82999999998174,0.11604017361111049,0.2955764527777776,0.014684179801694437,-0.08276412486111115,0.014684179801694437,0.17554048611111095,-0.006013599091097212,-0.08276412486111115,-0.006013599091097212,0.12467726944444418,0.000583703530555554,3.617811686986109e-05,-0.0003658029444444439,-0.03702088041666665,1.7698395416666688,2.5136802777777745,-0.09890491227486137,-0.009113753985069436,0.027810432525527673,0.7030406444444434,0.19712443611111113,-0.011162253694444416,-0.004250628226472222,0.08554059354691655,0.12246472515277762,-1.0800003055555543,-0.006918018912941656,0.43486834166666677,0.049197767889583334,0.012419808692277752,-0.0027090511944166708,0.015212190333333328,-0.49070397361111157,-0.6989907125000006,0.0426836976180556,0.0059057654444444625,-0.009223096718681245,-1.0654669736111084,-0.3033420152777785,0.010431800486111125
16,169201.0,84600.0,171.88000000000403,8.707024513888886,2.5171756944444454,-1.4094804027777804e-08,9.073201527777757,290.82999999998174,0.11256386805555538,0.2827824944444441,0.01352980118852775,-0.08023380166666663,0.01352980118852775,0.17165579027777772,-0.004841224238555542,-0.08023380166666663,-0.004841224238555542,0.12215041111111093,0.0006083332430555558,3.060689604938895e-05,-0.00039019770555555496,-0.03547447323611115,1.71486475,2.4266036527777777,-0.09239913771166665,-0.008616677523666641,0.025384697986527736,0.6871656527777763,0.19055706527777805,-0.011381835277777724,-0.0038722890101944374,0.07991021314524979,0.11391151258541653,-1.0685193180555559,-0.006021157090819449,0.42604068194444394,0.03963694021315274,0.009650062313486153,-0.0025272896195000045,0.015228173305555544,-0.48138044583333367,-0.6833193722222215,0.03562923103352774,0.005642344944444443,-0.0065350114691194346,-1.0530386319444447,-0.2969762500000005,0.010475723972222236
17,169201.0,84600.0,182.2900000000002,8.773724402777793,2.5153060277777697,-1.4515490972222212e-08,9.136504222222229,290.8301444444263,0.10951628749999971,0.27052704444444475,0.012362548491784208,-0.07737926305555534,0.012362548491784208,0.1680567361111105,-0.0037340628979722224,-0.07737926305555534,-0.0037340628979722224,0.11953196250000024,0.0006264476305555559,2.6201998053027846e-05,-0.0004105921472222227,-0.03350076694444438,1.6595088611111124,2.3399038750000023,-0.0855417248412501,-0.008128198719444448,0.022891050921398627,0.667832312499999,0.18358854444444433,-0.011017569361111113,-0.0038645604347916744,0.07354890509541248,0.10456815048606953,-1.0569170486111112,-0.00517519051376389,0.41751227361111065,0.03046432115402776,0.007072036716850005,-0.0023089903677499983,0.014518668013888859,-0.46972501944444517,-0.664331230555556,0.028820342959999978,0.005428057597222228,-0.003952969158263884,-1.0381479555555562,-0.2900907263888886,0.010544794638888888
18,169201.0,84600.0,192.7099999999978,8.84132183333334,2.5126221250000094,-1.5030814583333377e-08,9.200491305555568,290.83049027775996,0.10671332638888935,0.25989111111111174,0.010820824694958335,-0.0751194291666668,0.010820824694958335,0.1639891694444442,-0.0026729691159305476,-0.0751194291666668,-0.0026729691159305476,0.11655731111111112,0.0006550384652777797,2.136255927027779e-05,-0.0004355283138888892,-0.03222680611111117,1.6124688750000027,2.2654351944444424,-0.07639847909083339,-0.00787414655555556,0.01923362163461111,0.6533171055555571,0.17793974861111117,-0.010781322361111099,-0.0036382835760277823,0.06488607258472241,0.09199391424861116,-1.0421110736111097,-0.004292161092361116,0.4077298361111131,0.021548024201608333,0.0046060990022083305,-0.0020970622405722234,0.014147626361111101,-0.4612295944444449,-0.6499507361111116,0.022066159466805565,0.0051242345277777825,-0.0015789298777500037,-1.019942441666671,-0.2823082027777773,0.010533447041666692
19,169201.0,84600.0,203.11999999999585,8.904392555555532,2.5099625833333437,-1.5354818333333338e-08,9.26017337499999,290.8307402777602,0.10404412777777683,0.24984082777777736,0.009244602588861096,-0.07255448361111111,0.009244602588861096,0.15958384305555537,-0.0016686306193472193,-0.07255448361111111,-0.0016686306193472193,0.11352340555555597,0.0006791103097222251,1.5553030594666647e-05,-0.00045870579583333305,-0.03168920291666671,1.5658281388888866,2.1928941944444427,-0.06707126081277778,-0.007919224152777774,0.015208385516527782,0.6355898250000008,0.17167774027777738,-0.010409305722222225,-0.0030652889713472142,0.056086760323889005,0.07921433015680568,-1.023934240277777,-0.00348655032975277,0.3970426736111103,0.012946628675791653,0.002253333464268054,-0.0019218558778527814,0.013634716277777773,-0.45027727916666643,-0.6323644138888894,0.015491383525783354,0.00479808268055556,0.0006228997547638898,-1.0004400861111131,-0.2745436513888885,0.010379747833333309
20,169201.0,84600.0,213.5400000000056,8.96596419444444,2.5077128611111106,-1.5546654999999966e-08,9.318601736111129,290.8311763888717,0.10161928569444384,0.2408503236111109,0.0073703476091527996,-0.07017782013888872,0.0073703476091527996,0.1555376152777779,-0.0007379175079861132,-0.07017782013888872,-0.0007379175079861132,0.11048065277777762,0.0007035674750000016,7.382088551388853e-06,-0.00048239117083333406,-0.031351055694444394,1.5240551944444451,2.12802633333333,-0.05567101714180564,-0.008043080027777783,0.010372472800833376,0.6191752041666655,0.16597873611111078,-0.009989305819444452,-0.002734702952819438,0.044893188177388965,0.0633087754180554,-1.0078812250000038,-0.0033595913763611114,0.3866691902777784,0.0049495218212500065,0.00016800704625694553,-0.0016711789909666691,0.013073461347222232,-0.4401230416666668,-0.6160909791666654,0.00924397634945833,0.004462454791666653,0.0026232717753888915,-0.9803836597222233,-0.26689037638888896,0.010153072097222231
21,169201.0,84600.0,223.95999999999293,9.02510756944443,2.506529875000003,-1.5712229999999993e-08,9.375021652777791,290.83164999998326,0.09936323902777747,0.23156224722222213,0.005437753679902762,-0.06765140819444457,0.005437753679902762,0.15154294999999982,0.0001720319014447227,-0.06765140819444457,0.0001720319014447227,0.10746844791666671,0.0007271095472222222,-4.91404065388893e-06,-0.0005058404555555556,-0.029991355694444506,1.479397819444443,2.0598126944444437,-0.043686903128597424,-0.008222128069444461,0.005349079312486111,0.6009721916666654,0.16000668472222176,-0.009546658166666645,-0.002377524179627778,0.033087224350472316,0.04665843667377762,-0.9916200305555549,-0.0037491647180277793,0.3760917680555553,-0.00291980794514305,-0.0018064991296250004,-0.0013654360252666642,0.012514470847222228,-0.4284511694444424,-0.5980044569444447,0.0030173249867361147,0.00413063610277777,0.004571698748236097,-0.9600095402777801,-0.2594818750000006,0.009882045652777772
22,169201.0,84600.0,234.3800000000042,9.083161249999963,2.506157638888889,-1.5828044444444416e-08,9.430607944444445,290.83206666665035,0.09724218277777759,0.2225903638888894,0.0037414662125833287,-0.06520857625000004,0.0037414662125833287,0.14702220972222235,0.001001177300243057,-0.06520857625000004,0.001001177300243057,0.10451539791666666,0.0007483404694444445,-2.2263511781527795e-05,-0.0005286212249999995,-0.028421466805555587,1.4354780555555546,1.993323930555552,-0.03291693623513888,-0.008295532472222231,0.0010241621952777776,0.5831262000000004,0.15427145555555566,-0.009134231125000008,-0.0022062560004305594,0.02241517120315275,0.031734862830972196,-0.9706650041666678,-0.0036832319492777843,0.3647798583333335,-0.010279748008291659,-0.003696799711300009,-0.0011781810955222198,0.011978807166666683,-0.4168759194444445,-0.5802816055555552,-0.0027777457336249966,0.003805201638486115,0.006323826571777791,-0.9396966902777786,-0.2523117875000003,0.009613468611111104
23,169201.0,84600.0,244.79000000000963,9.139823749999973,2.5057128888888793,-1.5948561666666604e-08,9.484807388888894,290.83241527776175,0.0952725440277774,0.21412650416666643,0.0026360886747499993,-0.0627642827777778,0.0026360886747499993,0.14168775416666654,0.001838928059505559,-0.0627642827777778,0.001838928059505559,0.10158116402777764,0.0007696951180555544,-4.507646891166662e-05,-0.0005513760097222221,-0.02704179194444449,1.393406166666668,1.9299443750000036,-0.02558664601294446,-0.008087425736111115,-0.0015362133053472213,0.5648231541666654,0.14846127222222247,-0.008794136875,-0.0023582375543611113,0.01514096506561115,0.021692195726944478,-0.9433623277777778,-0.0033948766785833378,0.3516459847222229,-0.01786912983680554,-0.0056679717021805446,-0.0010499709627680557,0.011461723291666679,-0.4049001875000006,-0.5621555444444456,-0.008660357720083348,0.0035408018598472274,0.008158797541627771,-0.9190380888888894,-0.24515575972222262,0.009377053166666661
24,169201.0,84600.0,255.20999999998924,9.195842236111126,2.5043332083333274,-1.6025461527777803e-08,9.53816550000002,290.83269999998424,0.09343067180555549,0.2059264736111108,0.0016318148202499978,-0.060351359861111266,0.0016318148202499978,0.13630560277777773,0.002610678840516674,-0.060351359861111266,0.002610678840516674,0.09863486333333321,0.0007922401194444478,-7.159414105500007e-05,-0.0005735988055555547,-0.02591168541666675,1.3519451527777764,1.8676497222222186,-0.018699496737777783,-0.0077702703055555515,-0.0037237068490555583,0.5463835569444454,0.14256722500000008,-0.008562946694444448,-0.0024256428099999968,0.008503579137111115,0.012550149781819363,-0.9148025625000017,-0.0027424907165694537,0.3386358888888901,-0.024947187778333397,-0.007473911010263888,-0.0009261265588194445,0.010963672958333354,-0.39285257361111053,-0.5439827874999995,-0.014118717740444413,0.003354566081733328,0.009902343559722243,-0.8978367638888871,-0.23784434166666651,0.009174634138888905
25,169201.0,84600.0,265.61999999999574,9.251941763888926,2.5017689861111103,-1.6142700555555597e-08,9.591353944444428,290.8333499999849,0.0916403044444444,0.19851561944444426,0.0003965398481805545,-0.0579704570833333,0.0003965398481805545,0.1314379875,0.003397278949430557,-0.0579704570833333,0.003397278949430557,0.09563505652777746,0.0008209263833333323,-0.00010046511882305554,-0.0005969348888888905,-0.02526465611111105,1.3146321249999986,1.811269888888895,-0.00985843988361105,-0.007162779374999989,-0.006194650303875006,0.5278150055555563,0.13652929583333312,-0.008492037444444444,-0.0023047789807611164,0.0003908596143055492,0.001358991043472227,-0.8892728833333314,-0.0020987319554375016,0.3267569541666663,-0.03224947991194438,-0.009310326254027786,-0.0008034140339138871,0.010592214486111112,-0.38069359861111063,-0.5257148375000007,-0.01974434439202778,0.003194808968416669,0.011701718816666639,-0.8758122694444438,-0.2302839763888889,0.008978024958333334
26,169201.0,84600.0,276.04000000001275,9.308148749999994,2.498060208333326,-1.6330844861111173e-08,9.644410861111165,290.83421111109675,0.08987782638888872,0.19225524027777824,-0.0006749714145694451,-0.055603012083333306,-0.0006749714145694451,0.1270839652777775,0.00414147507148612,-0.055603012083333306,0.00414147507148612,0.09252699152777767,0.0008557998875000018,-0.00012954145670972201,-0.0006194644041666658,-0.024769432000000022,1.2843763194444398,1.7646412499999975,-0.0019683386943055727,-0.006533235013888888,-0.008233476008366663,0.5090505236111104,0.13041164305555583,-0.008481135333333334,-0.0020050511254944433,-0.006569947058888909,-0.008270175862638894,-0.8666555958333326,-0.001286987861380553,0.316207161111111,-0.03932398920041671,-0.011111014342472216,-0.0007608177559638889,0.010253131152777793,-0.36838584027777865,-0.5072786361111116,-0.025168622394999958,0.0030443452922222307,0.013394543260430564,-0.8524571875000024,-0.22236301805555547,0.008779032416666676
27,169201.0,84600.0,286.45999999998634,9.363239611111108,2.4929479444444365,-1.6627113749999953e-08,9.696078152777787,290.8347124999861,0.0881618505555554,0.1871012083333334,-0.001682843293333332,-0.05331547652777771,-0.001682843293333332,0.12290347499999964,0.004859932360027771,-0.05331547652777771,0.004859932360027771,0.08931689319444418,0.0008986939458333328,-0.00016111611441583303,-0.0006429359250000006,-0.024403616416666638,1.2608961388888933,1.7273360833333347,0.005499081722305561,-0.00602710102777778,-0.010234571105416678,0.49075759027777655,0.12448757916666672,-0.00842006133333333,-0.0017393960150138893,-0.013265585225555557,-0.017473051803527765,-0.8448880638888904,-0.0006122021171249993,0.30580879583333237,-0.046231793730416575,-0.012831486662499994,-0.0007149288604944427,0.009914612263888891,-0.3563554374999997,-0.4892630902777781,-0.03049945052680562,0.00290086298464765,0.015017424097222225,-0.827702240277778,-0.21409289722222283,0.008573547083333324
28,169201.0,84600.0,296.88000000000204,9.417898236111157,2.4857110694444384,-1.6900852638888804e-08,9.746841638888894,290.8358374999872,0.08648468000000015,0.18184859583333332,-0.0025941431867624993,-0.05094006708333309,-0.0025941431867624993,0.11911225097222208,0.005514309983333325,-0.05094006708333309,0.005514309983333325,0.08600555166666655,0.0009388818124999998,-0.00019304321420940223,-0.0006654688208333327,-0.023855650499999978,1.2366257499999997,1.6886615555555606,0.012161114230694407,-0.005804213319444445,-0.012263293810097236,0.47143710416666573,0.11833432500000018,-0.008285842180555565,-0.0014429051143055515,-0.019408225668750036,-0.025867315282083313,-0.8258069902777792,-0.00021294212111111136,0.295885780555556,-0.05251532040277772,-0.014276089208333387,-0.000571587093231944,0.009528304722222236,-0.34357456249999907,-0.47019478888888905,-0.03545492513888891,0.0027843055003333337,0.016488806763888888,-0.8016399638888884,-0.20546047083333369,0.00832918984722224
