# z uu uv uw vv vw ww TKE
4.350000000000000000e+02 8.231276606947591514e-05 1.772067655385025208e-06 -2.897385296155364408e-05 1.529699823690936562e-04 -4.426876970816346149e-05 1.080013682151199136e-03 5.983023802989002535e-07
4.450000000000000000e+02 7.782622649969501343e-05 4.128043206993481067e-06 -2.617931917913881220e-05 1.524145709004906405e-04 -3.449865951736918454e-05 1.033094896238677266e-03 5.482860937941829189e-07
4.550000000000000000e+02 7.434568725188874677e-05 1.115204306257390024e-05 -2.992607676672313010e-05 1.623075035888881629e-04 -4.143767754863616408e-05 9.840630302286972313e-04 5.001255271985492271e-07
4.650000000000000000e+02 7.673225013479279856e-05 1.492007698159996776e-05 -2.841915739974994846e-05 1.696861976804119986e-04 -5.226926701536125508e-05 9.338733264063891083e-04 4.534003168336592549e-07
4.750000000000000000e+02 8.294340459212320006e-05 1.608793631023540608e-05 -2.931579720401615905e-05 1.717567200002968915e-04 -5.485485629569013038e-05 8.861910575264150955e-04 4.108572848351895296e-07
4.850000000000000000e+02 8.803762769548930626e-05 1.644558041033570501e-05 -3.866214555253130779e-05 1.584372563783531052e-04 -6.136616871056435325e-05 8.419757432365330974e-04 3.708880701488309363e-07
4.950000000000000000e+02 9.008794823672102944e-05 2.268748515183785372e-05 -4.930847688002829406e-05 1.384814869802491533e-04 -6.923412122303873617e-05 8.002981440663554848e-04 3.338850400249080505e-07
5.050000000000000000e+02 8.921536864285874407e-05 2.830132757669761174e-05 -5.354777354293160745e-05 1.287812264748755683e-04 -6.394786952819963568e-05 7.596658316079875220e-04 3.008180810035548286e-07
5.150000000000000000e+02 8.564820057800325297e-05 2.554854795250336176e-05 -5.629705422959739537e-05 1.240650132675102718e-04 -6.274680659736250855e-05 7.205418434909006053e-04 2.709541450002914608e-07
5.250000000000000000e+02 8.012989564839101528e-05 2.305084725114219736e-05 -6.539160861768314502e-05 1.232252976587624115e-04 -6.705348894834994432e-05 6.844616705951907373e-04 2.450465263368360303e-07
5.350000000000000000e+02 7.801422968728012977e-05 2.167634391481577504e-05 -7.208016874564601110e-05 1.213196111157802354e-04 -6.766354788614233084e-05 6.519856088064156533e-04 2.229449510828281456e-07
5.450000000000000000e+02 7.753447532570428629e-05 2.125658203842915281e-05 -6.334732347301864983e-05 1.368805357165832944e-04 -6.752721105606140038e-05 6.210196731558862825e-04 2.052066551843674528e-07
5.550000000000000000e+02 7.559228017118206188e-05 2.318557251672517225e-05 -4.446520637684378476e-05 1.735937210334253112e-04 -7.238952004436789418e-05 5.858451209988900380e-04 1.895317393009566417e-07
5.650000000000000000e+02 7.169184207372994748e-05 3.043024801503103004e-05 -4.083701842960790572e-05 1.688019996706649852e-04 -8.969307919761287408e-05 5.482583415306287915e-04 1.671105221853277183e-07
5.750000000000000000e+02 6.263663230962394598e-05 3.301428140715182558e-05 -5.316224129219619497e-05 1.337832030596298235e-04 -9.431166218235491415e-05 5.149463927430388954e-04 1.434955402635266164e-07
5.850000000000000000e+02 4.921676779531021105e-05 2.822682030335529237e-05 -5.343669403842949155e-05 1.133852734037353604e-04 -8.964774117579592607e-05 4.859947541237014286e-04 1.257347057464071495e-07
5.950000000000000000e+02 4.493536858038897706e-05 2.090195896666049381e-05 -3.875015884007293736e-05 1.071998170476901263e-04 -8.977049045205375542e-05 4.598560537613399129e-04 1.124892891527329958e-07
6.050000000000000000e+02 6.438087819323235774e-05 1.958665182986926384e-05 -4.381315748097025590e-05 1.122818418916286001e-04 -9.678024374143314281e-05 4.359505089772543304e-04 1.034024778865178099e-07
6.150000000000000000e+02 7.864739518078616017e-05 2.006665260484401931e-05 -6.332091284466189027e-05 1.117321736538086656e-04 -9.614531455275733074e-05 4.130475683203968106e-04 9.463889254676022729e-08
6.250000000000000000e+02 5.157884874062864083e-05 1.459416961058201460e-05 -5.562279774394698157e-05 9.146258807916605191e-05 -8.105178038824854998e-05 3.911208308644616052e-04 8.200064349582731524e-08
6.350000000000000000e+02 3.578024945487889928e-05 1.515331547296270847e-05 -4.574326188040604496e-05 8.621650471183125032e-05 -8.465993105091342637e-05 3.728017647202490630e-04 7.384733385715525870e-08
6.450000000000000000e+02 5.940729178061527607e-05 3.452045992442176394e-05 -5.896134075717832020e-05 1.113171488689066005e-04 -1.058953601815738990e-04 3.568051709783242958e-04 7.161533199294036055e-08
6.550000000000000000e+02 8.914287343511643677e-05 5.159281664373053416e-05 -7.289772882449779997e-05 2.056191721241750587e-04 -9.892208607438248401e-05 3.348928274514417747e-04 8.118945085386073869e-08
6.650000000000000000e+02 9.310194830541111406e-05 6.676511760716946132e-05 -7.048016684672816807e-05 2.424703291188880683e-04 -8.468751075995606891e-05 3.064226677276321803e-04 8.067734228930211614e-08
6.750000000000000000e+02 6.422040386009740130e-05 5.699054138178022086e-05 -5.386410951248120750e-05 2.140975906810397861e-04 -9.527268074349242452e-05 2.794780976206694655e-04 6.403502282852424940e-08
6.850000000000000000e+02 7.602581949218968854e-05 6.038821711813755416e-05 -6.342440158076905323e-05 2.319103823355888011e-04 -9.600441248321350384e-05 2.553894441687484026e-04 6.239305942866011812e-08
6.950000000000000000e+02 1.213932436726086154e-04 5.498291683581951392e-05 -5.520425637539826895e-05 2.279706967694790560e-04 -7.357394166624947466e-05 2.324829374381856724e-04 6.037763719740321857e-08
7.050000000000000000e+02 1.559838143909250316e-04 5.249470869541869068e-05 -8.113033737396650920e-05 2.490363088860594767e-04 -9.337674220833874262e-05 2.118222958513863775e-04 6.560935925764381881e-08
7.150000000000000000e+02 1.697226053781304364e-04 9.307192038970367779e-05 -1.037002785193645539e-04 2.585013051760755016e-04 -8.941802346202879133e-05 1.912217093675479284e-04 6.609721484376103923e-08
7.250000000000000000e+02 1.654291985066202986e-04 1.037874289320472166e-04 -7.245942657401812520e-05 2.205152726910438300e-04 -7.403029659801574098e-05 1.693884843466398065e-04 5.234313191890001981e-08
7.350000000000000000e+02 1.418764192854368364e-04 6.506237817198794150e-05 -4.236268905216338909e-05 2.367010989304650800e-04 -7.414658249229096477e-05 1.488913386868689502e-04 4.916247966005740316e-08
7.450000000000000000e+02 1.276306309439951257e-04 5.447500204165369375e-05 -5.266794772397383184e-05 2.491447715477131683e-04 -7.744442025074972625e-05 1.312742620815646384e-04 4.779781351489189208e-08
7.550000000000000000e+02 1.612630086881648836e-04 1.355028935341899348e-04 -6.014787583124692855e-05 2.567955457101261051e-04 -6.881191467884620306e-05 1.152721940650170573e-04 5.261869449614178455e-08
7.650000000000000000e+02 2.205958963984092200e-04 1.559919997511908141e-04 -4.666426954810813036e-05 2.409760311622431467e-04 -5.585626521758684003e-05 9.904719498831436966e-05 5.827117196878861735e-08
7.750000000000000000e+02 2.085542621383624856e-04 1.020670051489554371e-04 -1.448712754190631892e-05 2.132893124797733092e-04 -2.579279944252115404e-05 8.362066126375077642e-05 4.798981303217907767e-08
7.850000000000000000e+02 1.639622760439147229e-04 5.010712841055763863e-05 -3.654969535233924447e-05 1.650398396448733945e-04 -3.067969097314916983e-05 7.195040191484481686e-05 2.964931848560706093e-08
7.950000000000000000e+02 1.755555108976902920e-04 8.631849694253620282e-05 -4.700443140651103181e-05 1.570917284360127258e-04 -3.761392644871103523e-05 6.211218054289251655e-05 2.967773576067794923e-08
8.050000000000000000e+02 1.672327507143966398e-04 7.902834878528630018e-05 -2.047662495083492953e-05 1.619069973285266399e-04 -3.196316290453140912e-05 5.180375125868024990e-05 2.843214866995713980e-08
8.150000000000000000e+02 1.360918323057494896e-04 7.074007587095523342e-05 -1.725194991562930467e-05 1.808026987760198842e-04 -3.232082762341443092e-05 4.324909967476522579e-05 2.654054366385310160e-08
8.250000000000000000e+02 1.600499947076274086e-04 1.049617029747546064e-04 -1.857782264856306878e-05 1.628001116120713374e-04 -2.331972508573959015e-05 3.685244206111886302e-05 2.673898981634128269e-08
8.350000000000000000e+02 1.729327525692695333e-04 1.013768193944907350e-04 -1.652224456337002544e-05 1.533495627313485237e-04 -2.669816428157722072e-05 3.235796138640122208e-05 2.723443148308191096e-08
8.450000000000000000e+02 2.528121271674707181e-04 1.346540832813949388e-04 -2.347448289027786648e-05 1.956559772831923424e-04 -2.832284561351665906e-05 2.939067279182601950e-05 5.152952236836932026e-08
8.550000000000000000e+02 2.193535062349991093e-04 9.045994132311278271e-05 -2.632700117362822529e-05 1.422470029834777721e-04 -2.119451171962072518e-05 2.732127924522016296e-05 3.454831142748231756e-08
8.650000000000000000e+02 2.075957512885096283e-04 6.500616612181436425e-05 -2.549243288897334414e-05 1.100151574645808942e-04 -1.869461528870581995e-05 2.561779029684241167e-05 2.792780100234513291e-08
8.750000000000000000e+02 2.339210518990757475e-04 5.573705692511539032e-05 -1.502557375372378092e-05 1.073681401123396646e-04 -1.609483542178130922e-05 2.352243492692336009e-05 3.340014048882221715e-08
8.850000000000000000e+02 1.568612166948821457e-04 2.891485184585610937e-05 -1.008865284082442870e-05 1.097918997158648595e-04 -1.176808074524771898e-05 2.147320115305986906e-05 1.856040045698853619e-08
8.950000000000000000e+02 1.389842501630446131e-04 1.967459593270758477e-05 -1.283082609032050586e-05 1.134327529337470690e-04 -1.369848784472526408e-05 2.034654601635144751e-05 1.629879658315389168e-08
9.050000000000000000e+02 1.409339348758705522e-04 2.277567608037174831e-05 -1.270080739321378311e-05 1.182188699079637771e-04 -2.197249667524830857e-05 1.966554225714246362e-05 1.711240437708981797e-08
9.150000000000000000e+02 1.369311534074461368e-04 3.411826410296330892e-05 -9.687213507024726748e-06 1.136672152432416139e-04 -2.081174757266934103e-05 1.877765067623099438e-05 1.601148837978276326e-08
9.250000000000000000e+02 1.684720188578515282e-04 3.639433578735315445e-05 -1.416413358303086758e-05 1.012831281132449467e-04 -1.149052265883477571e-05 1.748309013157944448e-05 1.947337580949659832e-08
9.350000000000000000e+02 1.525327621665107129e-04 3.655360053694441927e-05 -9.344182605575124934e-06 9.737563267531469387e-05 -4.066186998005723169e-06 1.582474873382012519e-05 1.649934002277583937e-08
9.450000000000000000e+02 1.793207012317624193e-04 3.178688293371263035e-05 -4.422217028619784306e-06 1.127837191862151190e-04 -9.707523415941188006e-06 1.416669496396147289e-05 2.253838822496398106e-08
9.550000000000000000e+02 1.681180190930658925e-04 1.034507740850639829e-05 -7.631725480268584217e-06 1.016316741779838960e-04 -1.137517116676234719e-05 1.284809283015159889e-05 1.937886951468427313e-08
9.650000000000000000e+02 1.285658344593615539e-04 2.494298198125100429e-06 -1.145633848547233401e-05 6.638176890408941972e-05 -8.314937395575691046e-06 1.192014594126186713e-05 1.053890145616443625e-08
9.750000000000000000e+02 1.069277533281389793e-04 1.191972985733840044e-05 -1.344391527377160039e-05 3.842608491748684811e-05 -8.231362504007697003e-06 1.118468620915466577e-05 6.517602819743250233e-09
9.850000000000000000e+02 6.898312709390590192e-05 9.753564832471548748e-06 -6.499277182611692674e-06 3.485651356126499286e-05 -5.070849275457501055e-06 1.038312005685457966e-05 3.040728771707840317e-09
9.950000000000000000e+02 4.889237109647489140e-05 2.577368638106223053e-06 -3.981898707657184504e-06 2.763459108896856306e-05 -2.431896763319471362e-06 9.815354227874798849e-06 1.625237877354286727e-09
1.005000000000000000e+03 5.134448878075174155e-05 9.880764353337103957e-06 -7.821174004253910733e-06 3.657022985069210616e-05 -5.248678612499432814e-06 9.916854917890196601e-06 2.035991125475838609e-09
1.015000000000000000e+03 6.091076193115007448e-05 1.029347316316150542e-05 -7.268672859589309070e-06 3.320089585745519524e-05 -6.758647816198673052e-06 1.036694039609201171e-05 2.459946928973475625e-09
1.025000000000000000e+03 5.297453061821796172e-05 3.052912240719326277e-07 -3.319262276182037209e-06 3.333165412232441102e-05 -7.551365046118913973e-06 1.068658335125055208e-05 2.015751562237001724e-09
1.035000000000000000e+03 4.852692932832379107e-05 3.176880716952685438e-06 -3.312304508008389307e-06 4.245026555027081393e-05 -1.114436038318574368e-05 1.085664778284496561e-05 2.137377358202696321e-09
1.045000000000000000e+03 5.015792687244500711e-05 1.483653390769588238e-07 -3.428322255069607696e-06 4.563011041621421217e-05 -1.259700483816460288e-05 1.079151036511152644e-05 2.357190650348875836e-09
1.055000000000000000e+03 4.732666528511036134e-05 -3.925736401691464091e-06 7.481952746172618122e-07 4.565158557043870978e-05 -1.417949766453308393e-05 1.050835271806836218e-05 2.217152994475646222e-09
1.065000000000000000e+03 4.602375741224966192e-05 -3.157474068954581782e-06 7.018603186845764236e-07 3.712480379928316797e-05 -1.380848595545333626e-05 1.041109960884003857e-05 1.802414149271032468e-09
1.075000000000000000e+03 3.551049521141014481e-05 3.042808804232601253e-07 -4.061281559605777739e-06 3.063886402411720034e-05 -1.201124625181604471e-05 1.067576680248429870e-05 1.156853627834475929e-09
1.085000000000000000e+03 2.520865450487170010e-05 3.705752065757052452e-06 -5.547032450358141810e-06 2.910182190107684486e-05 -8.503012139807867667e-06 1.087820818927154547e-05 8.003638566585593978e-10
1.095000000000000000e+03 2.590318241974949148e-05 -6.162949277734584484e-07 5.407567726091916771e-07 2.916489463925516168e-05 -4.608405089551969798e-06 1.068535221996119838e-05 8.178713454271517093e-10
1.105000000000000000e+03 2.327616924263520445e-05 -7.170338200665351432e-06 6.476244165138553357e-06 3.282630631666351553e-05 -5.901770344381206301e-06 1.038419361346497286e-05 8.635889590045734691e-10
1.115000000000000000e+03 2.163879975291270699e-05 -1.123413458174906990e-05 4.327593368856322731e-06 3.433532158408883521e-05 -6.108117402929071725e-06 1.034823867162280095e-05 8.771190033171606833e-10
1.125000000000000000e+03 2.636399404930492448e-05 -1.526651549735886590e-05 -1.639861086680415680e-06 3.340370942755062524e-05 -2.957099807219018015e-06 1.057895410111128753e-05 9.613911278127198014e-10
1.135000000000000000e+03 3.237433855604231680e-05 -1.738683190370411596e-05 -3.707637764641786343e-06 3.284518178140192400e-05 -2.431150939116230840e-07 1.081525532498779856e-05 1.121936755469631043e-09
1.145000000000000000e+03 3.101588262010451270e-05 -1.473447760165665856e-05 -2.380469612234298527e-07 2.914431476286919533e-05 6.476550678786235867e-07 1.093006909957644700e-05 9.654212341114061719e-10
1.155000000000000000e+03 1.754412895075121707e-05 -7.436327533696802431e-06 2.972288296667503263e-06 2.133862368040675248e-05 -3.778256253742983544e-07 1.111400334374300097e-05 4.433271957696667173e-10
1.165000000000000000e+03 9.144550091581765081e-06 -3.525563853615473859e-06 2.924974554325329865e-06 1.413166777497271394e-05 -2.870602601585631487e-06 1.150436957362742862e-05 2.078386748831274386e-10
1.175000000000000000e+03 7.449436457912300005e-06 -2.641757915696076608e-06 1.297285335057934628e-06 1.204277815511050877e-05 -4.352909365461205475e-06 1.208231653362839857e-05 1.732524910262349827e-10
1.185000000000000000e+03 8.008184816084511673e-06 -1.528378568578796696e-06 -1.427409747613592762e-06 1.286548618670688581e-05 -5.245301456532891065e-06 1.281340535106617322e-05 1.969175577798217133e-10
1.195000000000000000e+03 8.871934184604754464e-06 3.716344704829742313e-07 -3.425447987628963430e-06 1.482072294605054187e-05 -5.710421767181371215e-06 1.359462017776337581e-05 2.415893712985992973e-10
1.205000000000000000e+03 8.371121866754289303e-06 1.759863842877921060e-06 -3.848890945792835739e-06 1.700220580093779539e-05 -4.898445278541064850e-06 1.435470525971803882e-05 2.826041232494356616e-10
1.215000000000000000e+03 6.771785723425180993e-06 2.628276253878705244e-06 -3.394261985502954091e-06 1.976322478708866250e-05 -4.117893195655266361e-06 1.512912058205243731e-05 3.326662127276317628e-10
1.225000000000000000e+03 5.470799840407490234e-06 4.399429178631811548e-06 -2.506031175884287073e-06 2.297457560047799405e-05 -3.966472156507101956e-06 1.587161321567631428e-05 4.048344404919562248e-10
1.235000000000000000e+03 6.142311949215855842e-06 5.589670857897630126e-06 -1.339825425067884689e-06 2.480399456600391753e-05 -2.436585591726925823e-06 1.640107980722144712e-05 4.609807806773394346e-10
1.245000000000000000e+03 8.751516040959453422e-06 3.915303936339735073e-06 1.474870969591078800e-07 2.444630257493508738e-05 6.566386995662945453e-07 1.660944196368756420e-05 4.750421524727769371e-10
1.255000000000000000e+03 1.194928509468445135e-05 -5.723856569725519776e-07 1.816065691363208808e-06 2.184760099975860246e-05 2.736852686552819972e-06 1.654285791899890221e-05 4.468846159234429233e-10
1.265000000000000000e+03 1.482673027167916549e-05 -5.566165571362744301e-06 3.178347776927519508e-06 1.819490093977724524e-05 2.674811923009202108e-06 1.629196157251258366e-05 4.081571813188304182e-10
1.275000000000000000e+03 1.752280669606116331e-05 -8.920897967903750631e-06 4.305936458412315779e-06 1.443642572428529605e-05 1.414607719562260600e-06 1.594290064000539227e-05 3.848176115087082891e-10
1.285000000000000000e+03 1.822201258752716388e-05 -9.507992691972940287e-06 5.785118880545123913e-06 1.096431071622174784e-05 -2.458785984132638530e-07 1.557326277509528761e-05 3.473921828420110381e-10
1.295000000000000000e+03 1.539103679398647284e-05 -8.446234454622947375e-06 6.985474201014885103e-06 8.747652214971381402e-06 -1.894353505075207024e-06 1.521954982738741354e-05 2.725200649081336685e-10
1.305000000000000000e+03 1.295141492660539005e-05 -7.802420312628437489e-06 6.971486825765321415e-06 8.063454818300037035e-06 -3.614925886753833479e-06 1.487156981664285040e-05 2.269610205095728337e-10
1.315000000000000000e+03 1.388724835148524352e-05 -7.400987539575872885e-06 5.908297565913992802e-06 9.044454326203523478e-06 -5.151507510919088416e-06 1.452163535669012512e-05 2.427678571336420166e-10
1.325000000000000000e+03 2.062626040268284103e-05 -6.716322408597028994e-06 4.037167925174928903e-06 1.082962471144472364e-05 -5.966936215467674175e-06 1.421314248500628094e-05 3.723684044445534461e-10
1.335000000000000000e+03 3.091977603557509511e-05 -5.642785546524651654e-06 1.883781470153234808e-06 1.180769172856109930e-05 -6.170958639252000213e-06 1.401433475402483361e-05 6.459278563223612439e-10
1.345000000000000000e+03 3.448038907276632976e-05 -3.490663458783254008e-06 1.437830682806181439e-07 1.174888681964692905e-05 -6.156798800733822715e-06 1.396972428437220306e-05 7.610433843457978192e-10
1.355000000000000000e+03 3.178593019191670562e-05 -1.985133895233400017e-06 -9.038451232217727346e-07 1.121238179077406340e-05 -5.719272396382856195e-06 1.405824682040623736e-05 6.668485836254729749e-10
1.365000000000000000e+03 2.936749745555131195e-05 -2.466011756364696026e-06 -1.784181235067125891e-06 9.910168212155550711e-06 -4.742945541857684249e-06 1.418711274650785930e-05 5.809677544385783927e-10
1.375000000000000000e+03 2.567184266896529207e-05 -3.510560661088659176e-06 -2.317663968095404295e-06 8.525264606729811284e-06 -3.588422241139915785e-06 1.426863429256532286e-05 4.676587836049190358e-10
1.385000000000000000e+03 2.165246110930749759e-05 -3.469741736257340670e-06 -1.831427828071619062e-06 7.180733993361596338e-06 -2.699174808928503984e-06 1.424713440570518088e-05 3.616864257738603609e-10
1.395000000000000000e+03 1.445169792142274105e-05 -3.432047186631633515e-06 -1.406646169574008062e-06 5.714779738218803738e-06 -2.223509471911133565e-06 1.416299496244019022e-05 2.210503532872583899e-10
1.405000000000000000e+03 1.065109049988226520e-05 -3.015628412913296039e-06 -6.004165452327161476e-07 5.118026260243820052e-06 -2.211758836329817596e-06 1.414356420627154644e-05 1.698401650470766226e-10
1.415000000000000000e+03 8.137961394128139338e-06 -1.866857588766789031e-06 6.174192584113354922e-07 5.089423576644882502e-06 -2.577985643182054739e-06 1.415615084709473829e-05 1.462626274002649358e-10
