# z uu uv uw vv vw ww TKE
7.050000000000000000e+02 2.215852601902829614e-05 -1.652986932898046566e-05 -2.081875052442000482e-06 4.565745517800952168e-05 -8.555294150819497831e-06 1.559270358146611730e-04 1.118715085058495022e-04
7.150000000000000000e+02 2.152473593700166628e-05 -2.035093625535544992e-05 -1.802208767687348724e-07 5.969863075855302403e-05 -3.541310668123189116e-06 1.429422139143047416e-04 1.120827903049297092e-04
7.250000000000000000e+02 1.723814368747275105e-05 -1.156492516377052038e-05 4.390581712032873761e-07 7.885479361733249617e-05 -1.047076003097563101e-05 1.312833111323988126e-04 1.136881242186020384e-04
7.350000000000000000e+02 1.717725475843619428e-05 4.495414713369516100e-06 -2.417075991143607188e-06 8.370238023849806955e-05 -2.158883841564718822e-05 1.214667755006847383e-04 1.111732052488094994e-04
7.450000000000000000e+02 1.865397942373931496e-05 7.655816868464546988e-06 -3.377142941763412636e-06 7.097637470077354819e-05 -2.407087240464518294e-05 1.134561470973633894e-04 1.015432506109381161e-04
7.550000000000000000e+02 1.507260452109455355e-05 -4.960169653233400237e-07 -3.004041858736619200e-07 5.643966117866614461e-05 -2.261780550944567154e-05 1.059936667002383918e-04 8.875296619999954500e-05
7.650000000000000000e+02 1.480021097508865204e-05 -3.739985025423940387e-06 1.976972723329253702e-06 5.824184874923846688e-05 -2.661258508054166152e-05 9.879199639196081122e-05 8.591702805814396761e-05
7.750000000000000000e+02 1.475810516152099109e-05 -6.228220394203781735e-06 2.254802850156374520e-06 5.965650597633723699e-05 -2.741615974109016046e-05 9.253826798743622502e-05 8.347643956264722486e-05
7.850000000000000000e+02 1.244217110101129958e-05 -5.885559362527163446e-06 3.628168672377986034e-06 6.057673536050463693e-05 -2.800043573939963668e-05 8.685289399332114530e-05 7.993590022741854260e-05
7.950000000000000000e+02 1.257293392656178187e-05 -4.007775445392106539e-06 5.719355570432739193e-06 5.723698965138790385e-05 -3.106364508508927235e-05 8.122049730724735549e-05 7.551521044259852568e-05
8.050000000000000000e+02 1.448947510612454693e-05 -4.936602597721060815e-06 7.470159045845242796e-06 5.209374699576838693e-05 -3.132176682889136079e-05 7.593814673903387792e-05 7.126068442046341097e-05
8.150000000000000000e+02 1.252306158167648697e-05 -3.269606316953145467e-06 8.401024026005461909e-06 4.335784839003870743e-05 -2.451318828696091341e-05 7.170043493735483021e-05 6.379067245453501908e-05
8.250000000000000000e+02 9.900400915112055831e-06 1.564347958290508484e-06 7.272122640699298728e-06 3.693179225597557501e-05 -1.934209102765038538e-05 6.833756281985059998e-05 5.758487799546911710e-05
8.350000000000000000e+02 1.136838181245826426e-05 1.823965412719285476e-06 5.312708276597640961e-06 4.345953428207426956e-05 -2.177382115683721572e-05 6.524067784437082170e-05 6.003429696945167607e-05
8.450000000000000000e+02 1.385763706053252227e-05 -5.305308628728359618e-06 5.783844644032484726e-06 5.152967086680189688e-05 -2.248846369305975080e-05 6.235449480548065266e-05 6.387090136640753506e-05
8.550000000000000000e+02 1.849194598435664733e-05 -2.888420879385876220e-06 1.978257167642281712e-06 5.985348213773643029e-05 -2.055481510599057725e-05 5.957755551614944738e-05 6.896149181912125572e-05
8.650000000000000000e+02 1.774826850940512313e-05 1.554147353560972990e-06 -1.071063580431625570e-06 4.964125874324177895e-05 -1.883626337873389254e-05 5.706180526760127258e-05 6.222566626012409241e-05
8.750000000000000000e+02 1.341225005255628039e-05 1.437235935686426390e-06 4.174405946668496587e-06 2.988948396840970491e-05 -1.874506514359427554e-05 5.482706073876563590e-05 4.906439737986580552e-05
8.850000000000000000e+02 1.216424040204933730e-05 3.917338446840748471e-06 3.826561206351920182e-06 2.486125389226440167e-05 -1.631999621523040985e-05 5.251024329400439918e-05 4.476786879415906484e-05
8.950000000000000000e+02 1.398483119849421261e-05 6.718724619018455352e-06 1.847531409784522131e-06 2.325414874227480188e-05 -1.159742574730127568e-05 5.038459514861195603e-05 4.381178754469049034e-05
9.050000000000000000e+02 1.694554715359686945e-05 8.744807795286032982e-06 7.364098478583833893e-07 2.358278144674400960e-05 -1.182806779649414966e-05 4.865917625235982358e-05 4.459375242635034962e-05
9.150000000000000000e+02 2.253756400576134941e-05 6.739582463850044404e-06 1.807352483906294709e-06 2.642694051333585966e-05 -1.439779475413428337e-05 4.701612141400629547e-05 4.799031296655175566e-05
9.250000000000000000e+02 2.362091616791001087e-05 3.716911700532177699e-06 4.261253241666413622e-06 3.390211021798740780e-05 -1.199420956545193882e-05 4.529283202694626135e-05 5.140792920642184001e-05
9.350000000000000000e+02 1.881752447578325115e-05 2.804232000888084201e-06 1.187710580801109069e-06 3.368588977425267673e-05 -9.640391039720971845e-06 4.371479118382597589e-05 4.810910271693095188e-05
9.450000000000000000e+02 1.606856039156755758e-05 1.901541381847836781e-06 -1.623441813220129195e-06 2.933277128617617184e-05 -1.117625754884525312e-05 4.230225758871401971e-05 4.385179463322887118e-05
9.550000000000000000e+02 2.586478389139282530e-05 3.597457197254998340e-06 7.051924283667881327e-07 2.291289305278401987e-05 -1.045363067085837793e-05 4.086696999872549814e-05 4.482232347145117504e-05
9.650000000000000000e+02 2.947462899134053823e-05 7.575651362973813148e-06 2.579235006223146538e-06 2.167702990461816570e-05 -1.081449149460554494e-05 3.935313871677830600e-05 4.525239880636851004e-05
9.750000000000000000e+02 1.744841708983140534e-05 5.908579074361829355e-06 4.307738851237706952e-06 2.259750135446997760e-05 -1.274925559954447409e-05 3.772818382155499161e-05 3.888705113292818219e-05
9.850000000000000000e+02 1.098775078017436325e-05 1.997002794059611928e-06 6.117227238267658578e-06 2.940240235195342840e-05 -1.683514221335212822e-05 3.612524390124525336e-05 3.825769851668651912e-05
9.950000000000000000e+02 3.768695600563092576e-05 7.868301062408276182e-06 2.457738193599032864e-06 4.251897671693479706e-05 -1.809109770160318266e-05 3.450882283674622426e-05 5.735737777965597354e-05
1.005000000000000000e+03 5.463087445410420341e-05 3.475284824448747471e-06 -1.784706062054969057e-06 5.205946737496372002e-05 -1.472448997995188417e-05 3.241508429529332092e-05 6.955271306218061879e-05
1.015000000000000000e+03 3.537364779076581387e-05 1.598230208236327802e-06 4.558024204524568720e-07 4.738304655651378146e-05 -1.165696776993793972e-05 2.996085786555867465e-05 5.635877610641913329e-05
1.025000000000000000e+03 3.120253167099023715e-05 5.387569350881679009e-06 -9.557683774343853657e-07 3.288692240352669802e-05 -1.249823031973407900e-05 2.791792940401489033e-05 4.600369173926591106e-05
1.035000000000000000e+03 2.620005486715208811e-05 1.173538097394877751e-05 2.530155296972771152e-06 4.999189107647758864e-05 -1.461152397715508563e-05 2.600237102566736253e-05 5.109715848464851625e-05
1.045000000000000000e+03 3.154945437303207083e-05 8.435509432596489363e-06 3.202430226234554212e-06 4.971769806318618578e-05 -1.571015837521431399e-05 2.405413472863323208e-05 5.266064358242574943e-05
1.055000000000000000e+03 4.195817107266325828e-05 6.379298287152190951e-06 -1.825548061777671423e-06 4.841813528086021351e-05 -1.769223279055656876e-05 2.240880854712072872e-05 5.639255745032210025e-05
1.065000000000000000e+03 4.954436237080527000e-05 1.301213629473412351e-05 -2.729286672122734440e-06 6.250680678373537352e-05 -1.104078965173219229e-05 2.082898194374663520e-05 6.644007554914363597e-05
1.075000000000000000e+03 2.731925006325164768e-05 2.504107834585915691e-06 1.933736611109396573e-06 5.134621966065445190e-05 -8.230255076784570077e-06 1.940755786647650660e-05 4.903651379519130478e-05
1.085000000000000000e+03 2.624069661765295237e-05 1.823929032698977819e-06 -1.316027445059133179e-06 5.077563487583635872e-05 -1.159587821548731804e-05 1.826603273923432189e-05 4.764118211636181311e-05
1.095000000000000000e+03 3.787338476517896144e-05 7.913355786433282587e-06 -3.226817250867303149e-06 6.636156802365076332e-05 -6.882838105891391253e-06 1.687585959038608759e-05 6.055540618960790109e-05
1.105000000000000000e+03 2.313633420222180835e-05 4.947956024033211348e-07 4.220004012172929384e-06 6.271450393333346716e-05 3.012406331489473597e-06 1.537286671204048327e-05 5.061185242379788278e-05
1.115000000000000000e+03 1.838685727660646342e-05 1.078010508032659571e-06 3.029830258292821463e-06 5.545999452949714571e-05 -5.696153401753936017e-06 1.481238513027475451e-05 4.432961846818918013e-05
1.125000000000000000e+03 2.248862190995650168e-05 3.949823472321794046e-06 -7.897513027606461737e-07 5.980851629745280961e-05 -9.814915730088540280e-06 1.469281988526402460e-05 4.849497904633666456e-05
1.135000000000000000e+03 2.994685559579156025e-05 1.108711872839811763e-05 -3.323106505673342684e-06 5.821273807299789211e-05 -5.665440153725220576e-06 1.439241411872943790e-05 5.127600389375944851e-05
1.145000000000000000e+03 3.205346330099124633e-05 1.157142892804977058e-05 -2.986107562065770619e-06 7.793020622039805194e-05 -1.416402857480178734e-06 1.438329769610337032e-05 6.218348360874633514e-05
1.155000000000000000e+03 3.112846050308653434e-05 2.060134000502954257e-06 -3.068771563859126488e-06 8.595504369668185182e-05 -5.965110656336421555e-06 1.459007939283111981e-05 6.583679179629976146e-05
1.165000000000000000e+03 3.533990632434911552e-05 1.859769337703221166e-06 -2.459666002469794599e-06 7.571087359636350755e-05 -8.860043468784974661e-06 1.474882621657692722e-05 6.289980306864478192e-05
1.175000000000000000e+03 3.618882912706235618e-05 -3.205353096184897922e-06 -3.005823905481053181e-06 5.963065800897196603e-05 -7.028068642230640359e-06 1.503428407334005527e-05 5.542688560468718705e-05
1.185000000000000000e+03 3.534842503691091448e-05 -7.285350428906801196e-06 -3.495003079375509446e-06 6.799923381496735767e-05 -3.237623679003133341e-06 1.539026218179742454e-05 5.936896051683785173e-05
1.195000000000000000e+03 2.934965384059546567e-05 -4.177022667482354926e-06 -2.798013087613280097e-06 1.084998899361234298e-04 -4.335816980760205539e-06 1.573445563844563260e-05 7.679199970758226405e-05
1.205000000000000000e+03 2.443344147002735536e-05 -4.929757620203215706e-06 -3.441219537918996669e-06 1.576007977929493335e-04 -1.063013446108850695e-05 1.642427646079257315e-05 9.922925786188463101e-05
1.215000000000000000e+03 1.950448613488981836e-05 -2.748954071727550697e-06 -2.922456565110646496e-06 1.843573189414813088e-04 -1.958460582267119125e-05 1.755312650240527087e-05 1.107074657893882024e-04
1.225000000000000000e+03 1.574498780671293582e-05 2.309807147275494590e-06 -1.098320093433132280e-06 1.540296538050172043e-04 -2.320618882093687386e-05 1.845111192578984403e-05 9.411287676875999375e-05
1.235000000000000000e+03 1.787064127709590209e-05 2.092120336012047267e-06 1.101595758840652918e-06 9.659231491068349397e-05 -1.339522910113630421e-05 1.845890643727113011e-05 6.646093131252526478e-05
1.245000000000000000e+03 2.308232321909912626e-05 2.591720754987051945e-06 2.342926230294451641e-06 7.624063058244753409e-05 -2.989104909785687663e-06 1.808732300930456039e-05 5.870513840542561037e-05
1.255000000000000000e+03 2.704242321940083219e-05 6.318126037507888599e-06 1.010388378606319818e-06 1.098798694483672886e-04 -8.009043248409289780e-06 1.835255112071431473e-05 7.763742189424122455e-05
1.265000000000000000e+03 2.556613857691102635e-05 9.781873484340518522e-06 -1.896003597778969889e-07 1.696996086581095795e-04 -2.628467709014159151e-05 1.938882653336030005e-05 1.073272868841904462e-04
1.275000000000000000e+03 1.953144423804674908e-05 1.245655069656426303e-05 2.931044920098886200e-07 2.000698391554770242e-04 -3.960098787993402466e-05 2.029011372367628619e-05 1.199456985586000348e-04
1.285000000000000000e+03 1.687283540389496002e-05 1.580750310569270566e-05 -1.007580333795665498e-06 1.620623398302175494e-04 -3.359489715499512782e-05 2.015594731107566185e-05 9.954556127259408561e-05
1.295000000000000000e+03 1.903943252312077897e-05 1.350997748691864122e-05 -1.383229929773506027e-06 8.831207954160888581e-05 -1.632802241982762181e-05 1.907748180646509325e-05 6.321449693559737563e-05
1.305000000000000000e+03 1.897037245271232433e-05 4.821355760074636037e-06 1.554693316835641643e-06 3.899303963855347763e-05 -4.538694912462890400e-06 1.783585423564298429e-05 3.789963316345438973e-05
1.315000000000000000e+03 1.981806032566389681e-05 -2.291191437295845251e-06 2.649218063027217249e-06 2.818325661540022547e-05 -3.157790028402490897e-06 1.697933727365687003e-05 3.249032710736049446e-05
1.325000000000000000e+03 2.529742642383098428e-05 1.401320165733201586e-07 -8.061752131591694379e-07 2.908584194507521934e-05 -3.714599026984606811e-06 1.642676739427898988e-05 3.540501788159260014e-05
1.335000000000000000e+03 3.155123731444719700e-05 3.025127191970309393e-06 -2.849106904549759554e-06 2.375979540856391155e-05 -2.054803992337729697e-06 1.587654306969471843e-05 3.559378789635291349e-05
1.345000000000000000e+03 3.261206646622151603e-05 1.366006240025605707e-06 1.332911313013423216e-08 2.368571858149196566e-05 -7.519560618552900592e-07 1.530162206723828462e-05 3.579970355747588316e-05
1.355000000000000000e+03 3.909869255752858216e-05 -5.616824957133146758e-06 4.521660661393503311e-06 3.379532037393735114e-05 -5.271885180780968936e-06 1.474320464349330748e-05 4.381860878747961531e-05
1.365000000000000000e+03 4.042123093171289834e-05 -1.484633542910837970e-05 4.543544174659915045e-06 5.325986807632673576e-05 -1.557164821510017457e-05 1.408682945639339480e-05 5.388396423221651784e-05
1.375000000000000000e+03 2.771339046571709566e-05 -8.204332361222453220e-06 5.708950724167408727e-07 6.518109083562087004e-05 -2.163572162936151346e-05 1.327265188659141381e-05 5.308356659396469145e-05
1.385000000000000000e+03 4.365202829761113626e-05 6.079535475886045617e-06 -2.987645933537864293e-06 6.116323526628278428e-05 -2.023621181202867839e-05 1.235581553884676250e-05 5.858553955137034744e-05
1.395000000000000000e+03 7.466447793416163632e-05 2.166443557896945265e-06 -5.103046149478375944e-06 4.885859600650341306e-05 -1.493255189700685702e-05 1.149113174520542522e-05 6.750710284293524746e-05
1.405000000000000000e+03 6.972099490686188181e-05 -8.764972485156673961e-06 -5.188417805698991341e-06 2.924796701104474540e-05 -9.296195302056606510e-06 1.088454068616255084e-05 5.492675130203459157e-05
1.415000000000000000e+03 4.086367837343921451e-05 -1.026452649895250541e-05 -2.836270882733765474e-06 1.298755887171146655e-05 -6.556448963772349496e-06 1.050983381140332372e-05 3.218053552827700409e-05
1.425000000000000000e+03 1.776455528742976444e-05 -8.554532407099957016e-06 -2.354517991789252391e-06 1.493048529914638652e-05 -4.645771376376345193e-06 1.010055402732292507e-05 2.139779730694953971e-05
