,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
17,8.69170996450898,2.53584597339008,-7.012549652447859e-09,9.06433303770597,290.87923447569034,0.0,0.0006381471158320413,1.162504691433982e-05,-0.000406668713204586,0.28675891782417734,0.006933534390178073,-0.08351749887104835,0.1796258468016089,-0.0014950621700287484,0.13285534262036228,-0.028425864874297144,-0.002874276017393373,0.011241793539651622,182.29166666666666
18,8.771479739877206,2.536522168924839,-7.361798612260519e-09,9.14089268775314,290.8795441725133,0.0,0.0006823659463557605,-2.127934673553987e-06,-0.000434416168203104,0.28098508503372205,0.003966543706794886,-0.08174121893347702,0.17559690029832448,1.4776683749106293e-05,0.1299715434429724,-0.029002233690141033,-0.0022006479468408197,0.011464165514761305,192.70833333333331
19,8.839160602289018,2.536932176024099,-7.59285403621753e-09,9.205755994554748,290.8798500493814,0.0,0.0007054252999821877,-1.407361574105421e-05,-0.00045467988553251075,0.2734175368250393,0.0024543921262164645,-0.07849056175720989,0.17118018785999548,0.001315470046463235,0.1270562642496851,-0.02965661325037956,-0.0018852583689206585,0.01146785116704321,203.125
20,8.912174436649067,2.5353456982982827,-7.722007877805108e-09,9.275280988287719,290.8801913786734,0.0,0.0007432599093181364,-3.0023873987954142e-05,-0.0004798778290154068,0.26736624884016674,0.0007642911648089751,-0.07648111384020811,0.16745098713908238,0.0025669149610152457,0.12410917183186282,-0.03028371408775839,-0.0012097340691768468,0.011438103436759092,213.54166666666666
21,8.97699980041261,2.533760353779634,-7.855364891446222e-09,9.33691942710805,290.8805521744365,0.0,0.0007663199269133361,-4.5437353995445565e-05,-0.0005025067284862635,0.25949284367836317,-0.00014416525798984422,-0.07359741982842682,0.16290881157882448,0.0037046189565373973,0.1212702649881791,-0.030665911164366687,-0.0005164596806107478,0.011340947284639646,223.95833333333331
22,9.045328296057239,2.5303264755774215,-7.91144780712539e-09,9.401504142085374,290.88092953058657,0.0,0.0008003260295054588,-6.522153547097251e-05,-0.000526627294600311,0.2528808260726314,-0.0019368522484982434,-0.07129292370356126,0.15844564423776003,0.004763479890861838,0.11842715048671411,-0.03191189598140145,0.0001221886574667149,0.011201749547926392,234.375
23,9.106508534482401,2.526014466695848,-7.976868083590803e-09,9.459023285468561,290.88132793122213,0.0,0.0008241988079860777,-8.351082433881184e-05,-0.0005503499587345391,0.24668816079015715,-0.003592490351706876,-0.06877551056660963,0.15398961593126034,0.00573394814691499,0.11549372528916788,-0.03378056194681494,0.0008828816225390803,0.010994435663125978,244.79166666666666
24,9.171058406622867,2.5202294421402205,-7.892950160389658e-09,9.519455038405285,290.8817414112404,0.0,0.0008510482657558909,-0.00010180264104434158,-0.0005730565032175301,0.24128381530237505,-0.00542886647067363,-0.06636173384793782,0.14961445104551943,0.006631939510394565,0.1124179672411203,-0.03586336842108985,0.0013875074883854103,0.01074749190368376,255.20833333333331
25,9.229492308741822,2.5138188700805495,-7.915738825694163e-09,9.573843816032076,290.8821920737749,0.0,0.000882337735929525,-0.0001248769874129588,-0.0005972550865645018,0.23665331004845316,-0.006437376507133961,-0.06412278378612543,0.14480872496956562,0.0075006244919662455,0.1091310472723288,-0.03760639294694727,0.001990772990878924,0.010451694152178443,265.625
26,9.290929162174798,2.5058797900091276,-8.111643510672148e-09,9.630769824513898,290.8826690064568,0.0,0.0009078759475026914,-0.00014712429881670513,-0.000618820540950328,0.22969397264721225,-0.0074790194353880745,-0.06157310905011315,0.13987313711188906,0.008194071471576293,0.10569632534519159,-0.038074615404348616,0.002723400478717663,0.010112494246465749,276.04166666666663
27,9.345943017121728,2.4980337558306114,-8.600836538144826e-09,9.681626966743545,290.8831674093547,0.0,0.0009364150939198067,-0.0001712647546570595,-0.0006440211696415651,0.22347552930584896,-0.008296070511343191,-0.05948285359808829,0.13589296496313608,0.008971258998388467,0.10217640433665513,-0.03814360829945536,0.003414104568070594,0.00977518168387009,286.4583333333333
28,9.406584529634435,2.4883128243472368,-9.115503396886392e-09,9.737475874326384,290.8837147149186,0.0,0.0009553835831675211,-0.00019598916063823574,-0.0006634102717485234,0.21572389290250785,-0.008610083845869629,-0.056857789706139736,0.13194870916427429,0.00947963529793091,0.09863835081700813,-0.03736741690750319,0.003919252062252773,0.009506060137443687,296.875
29,9.45971000462254,2.4786167256240885,-9.077987443371665e-09,9.786164710849322,290.88428193437835,0.0,0.0009888784486296025,-0.00022347303881241717,-0.0006910508294402382,0.20978867623316053,-0.00856879683737792,-0.05510449892270902,0.12871393828148842,0.010169738016657097,0.09510084317920467,-0.03722201995067557,0.004008365768776748,0.0092691269753978,307.29166666666663
30,9.520192427444087,2.4655036853158725,-1.018300971209371e-08,9.841138871919979,290.8849441270627,0.0,0.001005200669124013,-0.00025073907082257506,-0.0007073366657293911,0.19998842086102886,-0.00814661170634975,-0.05236528899964951,0.12539978144042657,0.010492990961568194,0.09174737442413748,-0.035270441985977556,0.004073693260932232,0.009117271155090501,317.7083333333333
31,9.568680598898174,2.455447356842859,-1.1553680451288073e-08,9.885405384921093,290.88555801048835,0.0,0.0010558473879228518,-0.00028165240169963777,-0.00074103715195106,0.19407479615139678,-0.007639423713423053,-0.05073303432101011,0.12314717157286424,0.011073831728149778,0.08829700150552047,-0.03468382938662509,0.004372139209979187,0.008982482849851278,328.125
32,9.63100844266015,2.4399954695276325,-1.414862904698999e-08,9.941700725151566,290.8864399351959,0.0,0.0011077094330206505,-0.00031444330117115846,-0.0007653936126277294,0.18597485088652432,-0.0071499365452131446,-0.04850048173681154,0.11901842847450707,0.01143704476028952,0.08510103060761559,-0.03347362556197414,0.004173543514316057,0.008763163797423604,338.54166666666663
33,9.677659798092826,2.4291390984643084,-1.4670545252494478e-08,9.983976427153806,290.88710321489106,0.0,0.0011176216394896284,-0.0003340101119016445,-0.0007742917262553928,0.1767495568025173,-0.006714329020860209,-0.04567886493690859,0.11410295055693985,0.011580470729539391,0.08214334706863433,-0.03222683330834789,0.004843212568379403,0.008550557457018982,348.9583333333333
34,9.736748561758441,2.4140327237845796,-1.5268424070809047e-08,10.037427350159716,290.88799659932107,0.0,0.0011813981212691902,-0.00037535465933338666,-0.0008046298130951663,0.16953609769718894,-0.007359020058929874,-0.043956231591073536,0.11032843945287149,0.011961189752660367,0.07903631410757901,-0.03102678390726249,0.005378764764831964,0.008263479323297341,359.375
35,9.78668986102937,2.4000352461778394,-1.564288653317844e-08,10.08232142884296,290.88887068146573,0.0,0.0012022463468210206,-0.00040583854228733006,-0.0008217133662993815,0.16055233956361384,-0.007421509182996011,-0.04117814612363101,0.106342711769587,0.012003438473839239,0.07589346839263317,-0.029730091939050927,0.005649698417862975,0.007886201959969247,369.79166666666663
36,9.844212038133273,2.3828887334632283,-1.588414512313093e-08,10.13392845801785,290.8898853266331,0.0,0.001250302566641874,-0.00045568313426380366,-0.0008467607684587473,0.15350193542862198,-0.008219422196024768,-0.03924240950716369,0.10238641280751425,0.012108974754586383,0.0726064309738591,-0.028608755864149522,0.0057312159727424955,0.007486868865735403,380.2083333333333
37,9.89478648886599,2.3664523418326087,-1.6046641921373988e-08,10.179055741002657,290.8909516106865,0.0,0.0012803099760644431,-0.0005124738158745597,-0.000865494534494126,0.14656044714792024,-0.009072680476982994,-0.03659482292007998,0.09874606763900289,0.012140128282790005,0.06925149439163449,-0.027383464154209565,0.005475327282333591,0.0070563197000990474,390.625
38,9.95125945627988,2.34669037422123,-1.6152555430566216e-08,10.229233184994404,290.892182239503,0.0,0.0013399430046029677,-0.0005756401888081989,-0.0008859084666217956,0.14024765329331804,-0.009813232032204038,-0.034496530454135366,0.0951196584479924,0.012035795554590825,0.06577536518871326,-0.026330950532134204,0.005446583597882427,0.006632137679201753,401.04166666666663
39,10.002351956193307,2.327269846445157,-1.6221550818072636e-08,10.274355991191994,290.8935408300445,0.0,0.0013993943143001686,-0.0006513118517900002,-0.0009055777735624761,0.13400817333174964,-0.010387119649259592,-0.032062412487022685,0.09157971503487619,0.012040066730941993,0.062206271235518945,-0.02495844252573129,0.005339700069314086,0.006191831926296688,411.4583333333333
40,10.05738226625138,2.30446950133252,-1.6240403676156118e-08,10.32262069469761,290.89510426928086,0.0,0.0014692791509697404,-0.0007408866699105368,-0.0009240061159770778,0.12795902137813991,-0.01103699803990772,-0.02982578391118861,0.08735702149303132,0.011748623147926171,0.058649897708714684,-0.023799776167805646,0.005458851955086549,0.005724659999843643,421.875
41,10.107967095003524,2.2817323199676203,-1.622773449584125e-08,10.366723937601247,290.8968178691437,0.0,0.001541827729228088,-0.000847434101205288,-0.0009451039258308058,0.1216979577576474,-0.01211121433118567,-0.027569581376355547,0.08384311537492364,0.011674309658389406,0.055162059574497796,-0.02297518060498817,0.005842305010444173,0.005234192687617034,432.29166666666663
42,10.163078285322195,2.2531317930379964,-1.6194057791574555e-08,10.414049299397435,290.8988368365107,0.0,0.001609849468348766,-0.0009633250211749551,-0.0009599883602092406,0.1150270726673809,-0.012902970059412664,-0.025258719094867616,0.07982036050790504,0.011250987175259047,0.051770071955348176,-0.021883898849634303,0.005990968678812061,0.0047553155158509205,442.7083333333333
43,10.214720424395564,2.224715369888968,-1.614685022575824e-08,10.458237450821262,290.9011530034392,0.0,0.0017108703145721244,-0.0011117055751113472,-0.0009835113615152319,0.1089469627772722,-0.013990957524844286,-0.02316417616153395,0.0768904730375635,0.011119300641765952,0.04851346487806514,-0.02073950761001617,0.005972194434284696,0.004283898501428308,453.125
44,10.271122334896464,2.1885332863804665,-1.6124559748897654e-08,10.50556337002626,290.9040028084721,0.0,0.0018167781529214208,-0.001274724896365747,-0.0009923779467113467,0.10193663366955813,-0.014425457369116676,-0.020783038541031064,0.07344622562547698,0.010488313439370884,0.04540902602888859,-0.019364855521819956,0.005947158334426993,0.0038018284277535706,463.54166666666663
45,10.322684029761279,2.151478977250238,-1.6140670869679928e-08,10.548289643814705,290.90726012480707,0.0,0.001999003589653033,-0.0015351186973616285,-0.001023251835946441,0.09592426515035933,-0.015859012624928226,-0.018869322954176107,0.0717650944485278,0.010317482848431245,0.04238661560207793,-0.018299937758784263,0.006214308436148239,0.0032995531109244565,473.9583333333333
46,10.380235731876427,2.102435196950993,-1.613280017226174e-08,10.594655628157424,290.91149974203967,0.0,0.002168042701498268,-0.0018507019418038677,-0.0010213124107580152,0.08869200627741163,-0.016522207972421772,-0.01646196268860612,0.06938681189238396,0.009467428050028086,0.03948556298387016,-0.016829150198350205,0.00616751759836383,0.0028059016571400745,484.375
47,10.429917301364476,2.0535689977656992,-1.6111434979628504e-08,10.633780788838603,290.91636333009365,0.0,0.0024595683163582058,-0.0023541492700176864,-0.001070038453171706,0.08398286380760969,-0.01765275250645572,-0.014726565810907994,0.06909938217465415,0.009197227393597017,0.03671847830485779,-0.016080890303158325,0.006777564735546545,0.002306042582038405,494.79166666666663
48,10.490564143771135,1.9844509842182134,-1.606510424110936e-08,10.68014632792042,290.9239535052053,0.0,0.0027584149484984923,-0.0030758376670234687,-0.0010738415339386874,0.07676821070778725,-0.018313762193198666,-0.012630296617185581,0.0679408489876362,0.008463773635327649,0.03429576661435534,-0.014224379424811093,0.006941224768588504,0.0018203337124785834,505.2083333333333
49,10.538624148080793,1.9152708681309722,-1.596819799398132e-08,10.714747629051839,290.9328187725884,0.0,0.0030944333570115325,-0.0041407318519153195,-0.0010585086633750687,0.06949629315980806,-0.018729362771050383,-0.010478734823736444,0.06770550672332273,0.007536307293491665,0.032213659980500686,-0.012235352952343898,0.0068781552099829975,0.0013751052027448619,515.625
50,10.59188267426678,1.8221153270304637,-1.5749599586891897e-08,10.751050472498841,290.94612137070374,0.0,0.003534386917304163,-0.0060667241017012905,-0.001089091749315248,0.0625481058658688,-0.01904799837930781,-0.008754763512917561,0.07016199445492892,0.0068768093550013,0.03061695370705014,-0.010595338378973602,0.006299328470412231,0.000931081313360115,526.0416666666666
51,10.632190900317795,1.7161280998874378,-1.5379305540946004e-08,10.773558270392455,290.9648690377053,0.0,0.0037299812287563635,-0.00921320284022775,-0.0010937330283125697,0.054293602660462265,-0.01808122338412899,-0.0069463634015386345,0.07488301610292075,0.005915511077596296,0.02986370819135414,-0.008120479143600012,0.005158102215533522,0.0005123559404603357,536.4583333333333
52,10.666971897469331,1.5808436039573792,-1.4993411128974834e-08,10.787620669568536,290.99282332471626,0.0,0.0033035993659714198,-0.014584901427366523,-0.001111125278783003,0.0469868864780077,-0.01542847666002941,-0.00541042637781506,0.08445062575772802,0.005141833526051317,0.02999972972766025,-0.006015211477239253,0.004107433604100805,0.0001780990474210182,546.875
53,10.68024476187404,1.421579429668828,-1.4516032451773198e-08,10.779103358601086,291.0347930982189,0.0,0.0008942761164603629,-0.023148596243330957,-0.0011037230648575898,0.03967733186002869,-0.007652977831894148,-0.00393532453622499,0.09766127170465215,0.004196068423670384,0.03107184476280348,-0.0034437984208820246,0.003143985945022974,-5.567409006019978e-05,557.2916666666666
54,10.669469903357435,1.2262557238016807,-1.4127989946548869e-08,10.744914493514996,291.0967113793892,0.0,-0.0055953831223403,-0.035166266746618435,-0.001063695346582882,0.03700371923807203,0.007067174705365266,-0.002741214247959386,0.11204534668416488,0.003332041580637898,0.032850197601285394,-0.0019880605138231817,0.004820457481543691,-0.00019942603549472424,567.7083333333333
55,10.616003008123727,1.006802753642799,-1.3728209972497326e-08,10.669085772787444,291.1841673174735,0.0,-0.017910543041660548,-0.04864558160757343,-0.0009715644178912393,0.04218206369347612,0.02785704422253542,-0.0017600196881959122,0.11949904709590052,0.0024877650539658343,0.03480198303985071,-0.002506078910708786,0.01074298001005592,-0.0002659304295302349,578.125
56,10.520261174777074,0.7671751065732413,-1.3602312400459319e-08,10.55320322109604,291.3014701992223,0.0,-0.03456913953594845,-0.057667659047830076,-0.000826792598282144,0.055645476575508925,0.046230697576070574,-0.0010832797502607655,0.11062090613016441,0.001733479125829116,0.03610366759148382,-0.0042421127655829696,0.01871556594058913,-0.00021847966950062954,588.5416666666666
57,10.382068576731736,0.5358092489353392,-1.3364202027900567e-08,10.399712777918424,291.44568295712844,0.0,-0.04715595701463137,-0.05541167664025046,-0.0006303397231606568,0.06671435965005497,0.04993679150451652,-0.0005963690018761362,0.08376115415598806,0.0011272699772064425,0.03606320688637517,-0.0017288883530662293,0.019871676994258486,-7.678934359791372e-05,598.9583333333333
58,10.237115856214524,0.3290277143504414,-1.2903221928956578e-08,10.244735725274696,291.603540741618,0.0,-0.044424780156875135,-0.03963482463045615,-0.0003935568931371543,0.060470581617998814,0.03508703205028343,-0.000437103226614324,0.04973364753652531,0.0006445824126989649,0.03460506426564951,0.003432117152271635,0.012928331958050765,8.983272419724085e-05,609.375
59,10.116927962131875,0.175038453250062,-1.2044760046706723e-08,10.119597198488886,291.7495202122645,0.0,-0.027997337672712275,-0.018868624349150008,-0.00021395466551462022,0.039822130634902864,0.014227020887394293,-0.000291836476211507,0.023721926028441455,0.00032024728331902656,0.03208246284823616,0.004065421887276622,0.004385086224796798,0.00022724986630420825,619.7916666666666
60,10.050326276904162,0.0774494620700125,-1.118644472383168e-08,10.05123455706475,291.85966923945017,0.0,-0.012288696797959037,-0.0047972391895183715,-6.623402482276955e-05,0.022426814857939452,0.0017685210440348297,-0.0002699769078728395,0.012164250301302871,9.511985870301283e-05,0.02902276434922208,0.0017771777829516133,0.0007060066164964961,0.0003118108040417082,630.2083333333333
61,10.020183253203752,0.0253341227767648,-1.1208567060964067e-08,10.020691581830889,291.9320307682333,0.0,-0.0044129632034626155,0.0006177253065503272,2.0129775280053107e-05,0.01396333638758411,-0.0024246859619462212,-0.00019340309557890466,0.009491428622400922,6.466529322564247e-06,0.025852603774380856,0.0004560657856054587,4.753018379529687e-05,0.0003123408647936017,640.625
62,10.014040359314448,0.001975613690385986,-9.514505834842549e-09,10.014512817591504,291.9758815854196,0.0,-0.0016551174482471965,0.0014930913924237736,5.173673483910167e-05,0.010353003875073558,-0.0031793560659801635,-0.00015917400665822412,0.009450416876186894,-4.6998346160418106e-05,0.02283501466359981,0.00011892538095581293,-8.918918936733e-06,0.0002471319568165635,651.0416666666666
63,10.012542700214404,-0.004441072792871966,-7.4285921566936445e-09,10.012999926483575,292.0038586489003,0.0,-0.0008708250480386877,0.001332557184952973,4.391243293371411e-05,0.008793244836580128,-0.0033014126369154727,-0.00013132844764563947,0.009142600957182207,-3.686838121629216e-05,0.020102752405557166,5.150118969639203e-05,-5.0055204559618696e-05,0.0001754872054630496,661.4583333333333
64,10.012582763828469,-0.004732401214459125,-3.528940677898399e-09,10.012997512256403,292.02672057797076,0.0,-0.0006599768168889176,0.0011988822087280887,2.360387908785734e-05,0.007898911940736414,-0.003168161050450594,-0.0001286621735750418,0.008290559330394656,-3.7340462371299964e-05,0.017740320122864424,4.731258215759029e-05,-6.870584010607119e-05,0.00011774154138930029,671.875
65,10.00989261115451,-0.003031450533222658,-2.7930084149536387e-09,10.010258576690587,292.0508893215833,0.0,-0.0006133504972701575,0.001181617565041983,6.445821823601745e-06,0.007333413558202576,-0.002957937600948264,-0.00011775484172902036,0.007323432968288548,-3.583967465851352e-05,0.015802012070577107,4.329124738208951e-05,-5.806423516359338e-05,8.145622221770039e-05,682.2916666666666
66,10.007827902823964,-0.002432559316061407,-2.009762010257434e-09,10.008156537704473,292.0786530625187,0.0,-0.0005212600895816864,0.0011453316579446908,-3.721754771109674e-06,0.006810334287484092,-0.002625917072777576,-0.0001117887215568877,0.006577029936091547,-3.483238455124512e-05,0.014230935550808772,4.099425240386451e-05,-3.967633219358457e-05,6.000245645829679e-05,692.7083333333333
67,10.006718888851026,-0.002450751699080687,-1.6471787385239819e-09,10.007021730071255,292.1093760194654,0.0,-0.0004276946120557122,0.001058039212898431,-7.79446128522875e-06,0.0064039669794667695,-0.002337605354611457,-9.895397315638084e-05,0.006059287994472454,-3.601126458017737e-05,0.012964797504964874,3.5351126915702287e-05,-3.1832438245529184e-05,4.858677430453408e-05,703.125
68,10.00695964799024,-0.002971197242692427,-1.5184252730975434e-09,10.007243865556433,292.140650828795,0.0,-0.0003641939093542062,0.000936817526161432,-8.765516381255348e-06,0.006110336810336132,-0.0021060939444934364,-8.927103294002223e-05,0.005683828025646235,-3.896899830958649e-05,0.0119078066359365,2.7727907120503215e-05,-3.0494625107761405e-05,4.1935407748144355e-05,713.5416666666666
69,10.006858549002208,-0.00295330664761376,-1.5326818458050202e-09,10.007127493517684,292.17155602930495,0.0,-0.000327490467042897,0.0008281971862205518,-9.196390808104157e-06,0.005914855467255498,-0.0019638168455964914,-8.179933128079097e-05,0.005378245745772504,-4.351424802780512e-05,0.011005765485029784,1.2674238969071176e-05,-2.925950554020412e-05,3.780900256131478e-05,723.9583333333333
70,10.006394359994006,-0.0024632683778684564,-1.625548045249637e-09,10.006648738782879,292.2024156864703,0.0,-0.00028126204133813214,0.0007311088692173328,-8.43840477586823e-06,0.005771041353039403,-0.001863878549347463,-7.610202682048245e-05,0.005089039847391104,-4.592740935142181e-05,0.010228776630484476,-1.0163485201474586e-06,-2.5953940785884583e-05,3.537626121959573e-05,734.375
71,10.005862543044348,-0.0019668879737126652,-1.7536930645643135e-09,10.006102999111382,292.23344869987346,0.0,-0.00022168092762658433,0.00064000380262094,-8.60706756140993e-06,0.005702738307142572,-0.0017815735921200627,-6.865856122519821e-05,0.004812070625075348,-5.061473337436168e-05,0.0095618709298026,-1.496013239755614e-05,-2.3390858780994913e-05,3.435258218382626e-05,744.7916666666666
72,10.005425581504184,-0.0018211983570156642,-1.9158962377144013e-09,10.005652334379544,292.26499229675204,0.0,-0.0001558914687765768,0.0005519737709026039,-7.302416039781495e-06,0.005637144149580708,-0.0016988328853904792,-5.7044321426389965e-05,0.0045382173995922965,-5.4357686496576716e-05,0.008987122152098043,-2.730030301869955e-05,-2.12142832672077e-05,3.357875379469919e-05,755.2083333333333
73,10.00519599925159,-0.00201905986162167,-2.068596404786329e-09,10.005409219417098,292.296498751048,0.0,-8.371407488667259e-05,0.0004631772692473601,-5.55498110735954e-06,0.00550414338880825,-0.0016022110583229709,-4.777913077052336e-05,0.004266112785283674,-5.930284692892691e-05,0.008493641242090124,-3.515778571201234e-05,-1.948029506771396e-05,3.2206354436683606e-05,765.625
74,10.004852370012488,-0.002631413208763969,-2.188914098962533e-09,10.005054281797817,292.3278653170328,0.0,-1.11041709344261e-05,0.0003841582325187165,-4.1808320744734244e-06,0.005307371865541445,-0.0014960653928785307,-4.225480879795694e-05,0.004036034830340984,-6.367988381667841e-05,0.008068653973075875,-3.6760629011444006e-05,-1.7017343466888238e-05,2.929953467706966e-05,776.0416666666666
75,10.004760763657393,-0.002704917785624991,-2.266926573758944e-09,10.004953930690075,292.35888006908,0.0,3.957370697479436e-05,0.0003201635198375966,-4.2828404993276005e-06,0.005118073574296738,-0.0013850522448739468,-4.07951741598466e-05,0.0038602581882044673,-6.958912168303122e-05,0.00770248500296969,-3.476186298522258e-05,-1.4726026407616324e-05,2.5241893165518865e-05,786.4583333333333
76,10.00469865019878,-0.002361280166276901,-2.3121762467373253e-09,10.004884963087674,292.38986139248533,0.0,7.994762229260696e-05,0.0002663875212870232,-5.0647237321755926e-06,0.004965001054475317,-0.0012809454104109172,-3.80764313916589e-05,0.003724748224189897,-7.457164024050716e-05,0.007387530148885966,-3.1979713065831127e-05,-9.061054799444252e-06,2.1210865465601602e-05,796.875
