,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
18,5.270668315807184,2.944128303081108,1.3349321589340872e-08,6.046622190081886,263.7257453039226,0.0,0.01730851205853141,0.004235040646420601,-0.007778237710844503,0.15972577463286391,0.011314217590437473,-0.04094987653065072,0.11020104665992843,-0.009007260440740706,0.0644506447882443,-0.0038672261853296276,-0.003462896786453044,0.002474873479272426,57.8125
19,5.374794520890181,2.9716488313276908,1.3423409473295708e-08,6.150640103617435,263.74232753445483,0.0,0.016870035727583024,0.003784615048592491,-0.007535013992829041,0.1537715623753063,0.009524201100617023,-0.03908776160971217,0.10677328451201529,-0.007712185481615327,0.0625949263774763,-0.0038587523980609197,-0.00362582166637398,0.0023239767113218675,60.9375
20,5.489212050418566,2.999268595071217,1.3426013831290132e-08,6.26389520514695,263.75963570602715,0.0,0.01702177192819863,0.0034049157506944906,-0.007381641445320912,0.1518850446113513,0.007979054891254792,-0.03844999854214959,0.10328647341770072,-0.006886330485729705,0.06065356406408131,-0.0041703334352939285,-0.0033550893223397524,0.00221211356403189,64.0625
21,5.596470100039971,3.0214769303385656,1.3391498446729414e-08,6.368409391508737,263.7767784667007,0.0,0.01673770145860447,0.0029069995589992063,-0.007189300605407186,0.14834053476467177,0.005911067502997936,-0.03696389370216717,0.09905956813277986,-0.005770637594498905,0.05886697346223717,-0.004459508409120453,-0.002919616428943668,0.002151454900739094,67.1875
22,5.709919800264422,3.0414606774296913,1.3337099459664355e-08,6.477493954867641,263.79422399878484,0.0,0.016612366982968373,0.002433352939542794,-0.007004756523402941,0.14568153370563156,0.00509704095499519,-0.03598832757121885,0.09579638751782946,-0.004994187639458073,0.057068384281758554,-0.004827426383779295,-0.0030371995419239415,0.0021419542553701575,70.3125
23,5.820799728779643,3.057760501436533,1.328157549416654e-08,6.582819668543102,263.8119317244011,0.0,0.01639739727453082,0.001743725504342476,-0.006820861325344229,0.14245761371250912,0.00356833111500609,-0.03473404151815335,0.0921052185034029,-0.004060777819403919,0.05505415705569965,-0.005470792649808527,-0.002535918390387541,0.002116910738804732,73.4375
24,5.9352311793771015,3.069756870148433,1.32093985155273e-08,6.689567118388623,263.830187229263,0.0,0.016384053759298467,0.001143284003076431,-0.0066245600686036295,0.14057627328824826,0.0021638559321158885,-0.033625958775422266,0.08881540339497072,-0.0032712276459926897,0.053004265546170735,-0.006349450734169239,-0.0018383981150824735,0.0020839035965635484,76.5625
25,6.048155119805744,3.0781111113643314,1.3144775153814826e-08,6.793532698753809,263.84878951217496,0.0,0.016381319798175944,0.0007183252913538918,-0.006454203350168658,0.1374554114203967,0.0014540744599619885,-0.03249437759147248,0.08559314950770464,-0.0025065543888345572,0.05099317254948667,-0.007216517645461417,-0.0014430531608138444,0.001994461108141371,79.6875
26,6.165377975128241,3.0845035694671314,1.309794853925161e-08,6.900766520032043,263.8677231701529,0.0,0.016316587773737398,0.00033637894323241277,-0.006268322660500356,0.1339331108918162,0.0006615680322789631,-0.03123179680773822,0.08296776203030615,-0.0017341851250855423,0.04899346076179491,-0.007207509849415599,-0.001224362519802071,0.0018217337682688833,82.8125
27,6.277353059753634,3.0889712553388664,1.3073831576457685e-08,7.002788446391225,263.88648600819914,0.0,0.016350800097481626,4.1035275322502545e-05,-0.006112878089723435,0.13112081018297136,-5.296147221511467e-05,-0.030353255750891706,0.08034846303714666,-0.0009339454368218692,0.047114752246726864,-0.0077644993857323855,-0.0008246834975924808,0.0016172951048618333,85.9375
28,6.3931954209161725,3.092538981789816,1.3055400447230596e-08,7.108167101658955,263.9054522616569,0.0,0.015974152165262767,-0.00023448252224799628,-0.005914599951550037,0.1263577540164082,-0.0010489535175319787,-0.02890394459328223,0.07736546237967878,-0.00027773784511629765,0.04536002581866773,-0.007851502877196753,-0.0006033759302803401,0.0014683307068009226,89.0625
29,6.500859927012888,3.0939727519819007,1.300364925660043e-08,7.205629647754004,263.9239962840824,0.0,0.016017666947116628,-0.0005155420663929161,-0.0057971778683083,0.12461024470462166,-0.001802872969921045,-0.02823900120644321,0.07475166955950863,0.0004581576181631282,0.04372533935735279,-0.008123175347902325,-0.00036431009409799867,0.0013637719822040411,92.1875
30,6.620419513590764,3.0919655756351294,1.2997840387653526e-08,7.312640119926094,263.94404611661065,0.0,0.015509243373230074,-0.0008276948455274157,-0.005543736521634081,0.11946804559744376,-0.0028844754690435194,-0.026537353120252977,0.07171588789231662,0.0010313400852572155,0.042176040218094485,-0.007848377402681005,-0.00032150639348124227,0.0013439661863052217,95.3125
31,6.721948119477665,3.0886602850541274,1.3019181931063667e-08,7.403287620715716,263.96170395599466,0.0,0.015924902283428632,-0.0012396468871868455,-0.005620290719873645,0.11894684395950189,-0.00408209504814997,-0.026286911723247687,0.07041309794250018,0.0016667413846521272,0.040529729078724964,-0.008150400126302762,-1.2730026408478408e-06,0.0013413718523692263,98.4375
32,6.847622363256939,3.0804832591582403,1.3022876617391283e-08,7.514075830244875,263.98548773819795,0.0,0.0158184967236134,-0.001716023493929803,-0.005445032609494978,0.11409910880185732,-0.005008451400092967,-0.025176128527003603,0.06787760995135952,0.002171803770160117,0.03900968370275465,-0.006769344723638321,0.0003571358351211598,0.0013318019825020197,101.5625
33,6.94669120957182,3.0704173630197085,1.2936961076834385e-08,7.600147141411739,264.003396413048,0.0,0.014828649986655753,-0.0020762259598342283,-0.005040094867431572,0.10648094608952098,-0.005320680688942298,-0.02326418527129287,0.06456859438507688,0.0026133612355817284,0.03752454481712704,-0.006568181944514924,0.0005135014197145275,0.0012981229285591166,104.6875
34,7.062234038089166,3.054640697682144,1.2838226332718406e-08,7.699520695073232,264.0243368699998,0.0,0.014858024997696723,-0.0024990380219233267,-0.0049559344916068416,0.10357481854455014,-0.0058470744706105235,-0.022746433957835533,0.06287954359675996,0.0031048981386383612,0.03593613163637668,-0.006340310429461466,0.00036741742999945893,0.0012539484390230323,107.8125
35,7.167221838591999,3.034564533581834,1.268650108733693e-08,7.787992746206348,264.0449404553267,0.0,0.014419131051150927,-0.0028578314783842492,-0.004744269774191534,0.09911624464291947,-0.006255531522723476,-0.021180505634503306,0.06157527068935943,0.0035135427416397476,0.03442658589956278,-0.00669829199353308,0.0004258602125893989,0.001208634727229048,110.9375
36,7.280004704459242,3.0117674688283604,1.2516735500410403e-08,7.883101084163592,264.0667071080096,0.0,0.014378841989043501,-0.0032278114198392885,-0.004605158755777985,0.09683333432277559,-0.007056189374211838,-0.020406218762784773,0.05991322459268634,0.0038708193767752856,0.03283723696481062,-0.007465730016955276,0.0004178648013397401,0.0011775882748603945,114.0625
37,7.387194629612021,2.9875698390472314,1.2325389909441757e-08,7.972952732199608,264.08857198198615,0.0,0.013976820379928577,-0.003492763479277574,-0.00443402454789829,0.09233117641449172,-0.007859970392600847,-0.019091759691349446,0.0574337306223035,0.004237010080261765,0.031294376386782126,-0.007499710571047239,0.0006512126198494712,0.0011108996127435614,117.1875
38,7.500143483607068,2.960552810875382,1.2140040221922552e-08,8.067642614597638,264.11083227373274,0.0,0.013691058666703088,-0.003758044904419775,-0.0042724913966724195,0.0884396861525643,-0.008499391546591037,-0.018134247768712457,0.05535959191628694,0.0045051558345459005,0.02985055846576427,-0.006733664458737025,0.0008460706066032791,0.0010089998663687582,120.3125
39,7.61015821076726,2.9320511855811953,1.19598936141777e-08,8.159620385594145,264.13369790938344,0.0,0.013262631132786994,-0.004113367935496837,-0.004098373345597706,0.08337230075912651,-0.009615237266209503,-0.016985902649003036,0.053255378861180584,0.0048025857464855945,0.028575172074587228,-0.0059439002228934,0.0010086739925680922,0.0008972730352527044,123.4375
40,7.724579443388003,2.900451373340174,1.1797546122309235e-08,8.255156464601386,264.15738234996473,0.0,0.01294300400296826,-0.004424613338320445,-0.0039399500444398695,0.07853061073094791,-0.010668987054865709,-0.0159194565485882,0.05091566823663449,0.00500695466757485,0.02737627660917065,-0.005734358624673197,0.0012878769717565499,0.0008139413691897163,126.5625
41,7.835411551009509,2.8665232723255802,1.1645401029526223e-08,8.347137810753516,264.18125911049435,0.0,0.012627626513993465,-0.0047677770876901815,-0.0037825722245822084,0.07485126461350008,-0.011613572663433122,-0.014899467220797177,0.049146897734693176,0.005209911304839528,0.026086609325754094,-0.0055569161360383736,0.0015241250408771832,0.0007410242505805617,129.6875
42,7.94714258716805,2.827059176807762,1.1505126230758302e-08,8.438690458197982,264.2059268587567,0.0,0.01240684959591405,-0.004968773393860349,-0.003623698381855725,0.07151491004079237,-0.011858890348714258,-0.013779112154029773,0.047591249919798025,0.005248839961413112,0.024688287524409,-0.005179459472751661,0.001527277646648743,0.0006637631915691455,132.8125
43,8.052732155824044,2.7849188275626826,1.1371850376212763e-08,8.524244746907456,264.230886308241,0.0,0.012196982269725872,-0.005315037107143198,-0.0034732430500480907,0.06872079175792452,-0.012246152483681369,-0.012860406172022124,0.04609176485115156,0.005433115204829128,0.023246898632573502,-0.0052546114388477136,0.0014894096001035531,0.0005727375212576792,135.9375
44,8.162669460605297,2.733527398083977,1.1246466726149538e-08,8.611597957011588,264.2569275387648,0.0,0.01166798573901647,-0.005605226009363928,-0.0032933084912411675,0.06439900245678647,-0.012217064152846764,-0.011705203911452489,0.04445479693350576,0.005325966568050997,0.021825912450229475,-0.004630648370420248,0.001508878240662734,0.0005083409105922513,139.0625
45,8.263570054597114,2.6809876315351566,1.1156923698261176e-08,8.690872271642608,264.28300306232194,0.0,0.011486678675246005,-0.006063950254539349,-0.0031835195799769763,0.0618563421056276,-0.0129318987027103,-0.011001584974872572,0.04319165675520652,0.00552126482344291,0.020435547356041635,-0.004595851127140067,0.001704067850145467,0.0004433597841281704,142.1875
46,8.373438942907546,2.6156485189027725,1.0986512942468261e-08,8.77556451164672,264.31148664795495,0.0,0.01070944347136301,-0.006177976780432173,-0.002940919377304357,0.0566500166762475,-0.012566522138069216,-0.009701313304029915,0.041365088367129245,0.005257564400065469,0.019193323627492834,-0.0041804164575932655,0.0015892672109488418,0.0003895929606972274,145.3125
47,8.46565969420203,2.5539679033021265,1.0824110698293459e-08,8.845573385480105,264.33806004791967,0.0,0.010734377988344795,-0.006631406176080295,-0.0029722452235915785,0.055119566591168144,-0.013277706055751626,-0.009333350125220338,0.04089045295525864,0.005535283133156284,0.017887194078165483,-0.004141023365866613,0.001640185280620147,0.00033950881137959283,148.4375
48,8.579610545085682,2.471896271459328,1.0488995691999038e-08,8.931527832773893,264.37352981671825,0.0,0.010169160193448065,-0.006754128446376152,-0.002789582180157895,0.0504626378495262,-0.013065149406684722,-0.008401532351416616,0.039342222138530655,0.005449855504619626,0.016632179572885184,-0.003206915996123234,0.0014513113204556024,0.0003028986861122562,151.5625
49,8.669737549172744,2.4008268582925107,1.0376543577891073e-08,8.998773263012128,264.40194908951634,0.0,0.00935273903970418,-0.006717442659556242,-0.002442612539132922,0.0457699645960444,-0.012221247812618612,-0.007110356985011438,0.03717067485574343,0.005027964591357234,0.015435833310407135,-0.0031126745696379563,0.0014912595609136339,0.0002652694764168565,154.6875
50,8.773415517744594,2.3129714700290473,1.0312983477999318e-08,9.07586715992005,264.43557501334806,0.0,0.009115695655016557,-0.0070418968446385255,-0.002355979750839884,0.04296051701736996,-0.012528009648318076,-0.006542160795926395,0.03623839321405472,0.005005104411563831,0.014305379060659278,-0.002703695356350105,0.0015318357800597924,0.000227506485503944,157.8125
51,8.866377825237805,2.2263263372692608,1.0341087438742368e-08,9.144188919757065,264.4697554319338,0.0,0.008512586434077356,-0.0072477961685887314,-0.0021866952887737512,0.03901924702130559,-0.012058201469698826,-0.005601811467994273,0.0348367013608626,0.0047077091345996865,0.013380886079984925,-0.0022567674807412955,0.0015107147855537213,0.00018519135534077988,160.9375
52,8.961951910349134,2.125245798806005,1.0366541041868996e-08,9.212976992196547,264.5072786692513,0.0,0.007981349408539697,-0.007728684233426086,-0.0020606758889073567,0.03556589777459464,-0.011806384610386323,-0.004963831158463,0.03399775988587186,0.0045680346325953376,0.012569002141101644,-0.002228789590129743,0.0013899943311591507,0.00014481741659070515,164.0625
53,9.048854108856045,2.0209578674284847,1.0485433924859749e-08,9.274164863852926,264.54710546433273,0.0,0.0072491588211098775,-0.007955058654073801,-0.0019371645930736947,0.03154574322738013,-0.010881379744810444,-0.0042247448443571995,0.032842597648679105,0.0042693338341216695,0.011791523465160568,-0.0020038321667643338,0.0012891071857583747,0.00011037670849206242,167.1875
54,9.13388690028961,1.9054345546539195,1.0539877316825788e-08,9.33281159898909,264.5899660896846,0.0,0.006722651390412122,-0.008283881725827965,-0.0018208452044545368,0.028149171053882635,-0.010304226890583912,-0.0036231305118548792,0.03182651003573389,0.004051325067738383,0.011009838844468631,-0.0017885812626319349,0.0012106953672412415,8.152607543086523e-05,170.3125
55,9.209517381867458,1.7864384186315108,1.0655888203755409e-08,9.383384995455973,264.63540425187773,0.0,0.005896221894861056,-0.008591278920879143,-0.0017114829241080098,0.024426273627578342,-0.00930678229360278,-0.003029831746638838,0.03085113150199138,0.0037426904014822853,0.010289025810209238,-0.0014493708589335753,0.0011217224032010848,5.693391521451101e-05,173.4375
56,9.277050989070924,1.6565354863617556,1.0534079696990382e-08,9.42590060952874,264.68355429091457,0.0,0.005352923016206327,-0.00893374673531787,-0.0016009530434650011,0.021338631133717353,-0.008439736634587105,-0.0024909078034203854,0.030050699566730874,0.0034692955693107048,0.009659443620293005,-0.0012233906768654777,0.0011935733849472551,3.874198996871416e-05,176.5625
57,9.33394055854406,1.5220521427217215,1.0591567285449824e-08,9.45923484885951,264.73474129296795,0.0,0.004538732201391363,-0.009140895397175632,-0.001499384891610198,0.018327679441998285,-0.0071686144463666114,-0.0020124433229900336,0.02885629105889135,0.0031243318324745595,0.009090124250252206,-0.0009139221866002607,0.0012657103605184829,1.567074155981587e-05,179.6875
58,9.380062230431706,1.3779278002897746,1.093097553797234e-08,9.482632207538526,264.78978735440535,0.0,0.0036312080909815477,-0.009222376602143237,-0.0013728369251079248,0.015670377526185664,-0.005614774198441483,-0.0015573814712802475,0.02766240584943713,0.002847242818308122,0.00851665728255728,-0.0005953759016893043,0.001305723133579283,-5.325557660773233e-06,182.8125
59,9.410991680411705,1.2291803009825033,1.174310447275749e-08,9.49269650234024,264.84899211803327,0.0,0.002539761127724557,-0.00933421474865213,-0.001265487217795261,0.01316671329921185,-0.0037245469454822676,-0.0011751252752119723,0.02605294441134802,0.0025084777822293215,0.007993173924470557,-0.00038142343454276265,0.0012353267014000588,-1.9808813279936232e-05,185.9375
60,9.429738734379592,1.072791625219905,1.2581330577405302e-08,9.49221415996176,264.91366936174484,0.0,0.0012442205804529102,-0.009371204251356312,-0.0011339885708242323,0.011206654875864046,-0.0017287835791268337,-0.0008187206925481264,0.024554918746294136,0.0021645404088595807,0.007544937616428414,-0.00021268275419948328,0.0010770196511112236,-2.412144835162376e-05,189.0625
61,9.428864090805789,0.9156444602002466,1.247980654476621e-08,9.474771637050607,264.9831404028371,0.0,-0.00021199506950691312,-0.009366728851371625,-0.0010258263702130014,0.009791874213907875,0.00031506978483188553,-0.0005143853719252001,0.022835483490390145,0.0018635485255899837,0.007152122421531445,-8.928487242666706e-05,0.00095194048892597,-2.4251115769196935e-05,192.1875
62,9.409603091439369,0.754760263015417,1.4243332328495317e-08,9.441209740076665,265.0583983181557,0.0,-0.0015501457782070376,-0.008921152828454036,-0.000889249391144784,0.009108533845509751,0.001969441602744713,-0.00030805103722871197,0.02031423406836416,0.001515976176141025,0.00679247453002908,-2.9442727813776007e-05,0.0007178431760682325,-2.1251192517273472e-05,195.3125
63,9.371432049279193,0.602493794583429,1.646129606284167e-08,9.392054801543125,265.1390260968025,0.0,-0.0031354594311229452,-0.008439189735484463,-0.0008085724671249267,0.009217298996489324,0.003576361745675878,-8.496933964701604e-05,0.018053684702447982,0.001326637743874716,0.00644028451066336,-2.0568698010915015e-05,0.0006431502401868298,-1.433835478553455e-05,198.4375
64,9.31110781598841,0.4497633151342423,2.0630497898706516e-08,9.323084735807054,265.2279502014659,0.0,-0.004410919985078838,-0.007457391927919945,-0.0006668597743631704,0.009640224200165535,0.00449277459474122,4.12280294132164e-05,0.01488282824120205,0.001044911667387303,0.006077073294854882,-2.9279336746503954e-05,0.0004971526576070596,-6.081641650136169e-06,201.5625
65,9.23420943041588,0.3193781984216576,2.141036917559764e-08,9.240723730402678,265.3209385431463,0.0,-0.005636274424576627,-0.006440816667511172,-0.0005287846846330738,0.010457308542687074,0.004843848767539285,0.00011638404000936059,0.011806680827038086,0.0007581668677605753,0.005723617057096789,-8.848859591004583e-05,0.0003490487033965453,2.8935478995732936e-06,204.6875
66,9.133156352512943,0.19313320782174886,2.230837780408701e-08,9.136070016364723,265.4218593700295,0.0,-0.00698307239865665,-0.005475178874011853,-0.00040374391422933544,0.012132791731780085,0.004762692500049609,0.0002018047231658904,0.009192569076222696,0.0005906123685293227,0.005428177743160075,-0.00017456562431464022,0.00023837132460239425,7.682935688595234e-06,207.8125
67,9.011691808516465,0.09476472773277039,2.2771986203841972e-08,9.0129348998199,265.5305003791519,0.0,-0.008003367677607377,-0.0038809477176070914,-0.00030767735315118285,0.014091007738303497,0.0038550096736833725,0.00027600283592482395,0.006431825111054995,0.0003993568272321002,0.005119144409036492,-0.00022895135655599363,0.000123689007229478,1.348673868931431e-05,210.9375
68,8.872392472138799,0.020442306997457194,2.2996124973013295e-08,8.87305487732986,265.6449164887962,0.0,-0.008398953810941042,-0.0023940097155999095,-0.00023199879110181944,0.01564561782621202,0.0026340157958217587,0.0003838284843968924,0.004549292083715789,0.0002913982926325357,0.004691750089642561,-0.00025099389318693487,3.8059718393395955e-05,1.4065649194797041e-05,214.0625
69,8.722637674783789,-0.02597225932761243,2.3049806994895114e-08,8.723193683979408,265.7601324928155,0.0,-0.007968352605784384,-0.0010683120070941517,-0.0001740468413186023,0.01522258633753186,0.001204267996538498,0.00039535635835829744,0.0035633863907119285,0.00019288086574348556,0.004198825323782572,-0.00011643584106700006,1.0660806435628975e-05,1.3399862492290244e-05,217.1875
70,8.574698023750493,-0.047735875921523785,2.302028456127984e-08,8.575248231938897,265.8753825549867,0.0,-0.0073925582991260065,-2.916745865998823e-05,-0.00012295287996662706,0.014412043784974753,4.37407837041782e-05,0.000358994553643887,0.0031175332995616646,0.00012547768745016331,0.0036661009125939855,-0.00014184890419633754,8.797808223475151e-06,1.1487646314900328e-05,220.3125
71,8.428166700972902,-0.04775136491157299,2.2927201152165146e-08,8.428605863102735,265.98867966308075,0.0,-0.006761472140347884,0.0006130966124378668,-8.264314486128856e-05,0.013278710409855765,-0.000695746109888582,0.00028447196440734165,0.002861566105476014,7.229246458259229e-05,0.003199649089069018,-0.0001131693993832537,4.05452304339946e-06,1.1500075752326717e-05,223.4375
72,8.294612868918358,-0.03793237023280635,2.2822466899347946e-08,8.294924355719147,266.0961975761474,0.0,-0.005856238308784984,0.0010122884980667017,-4.887260295107228e-05,0.011580550339281723,-0.0011082942984064696,0.00022443626344935443,0.0026244138226019565,3.0752248233979196e-05,0.0027891789798580946,-5.825208232886903e-05,1.6591761118565104e-06,1.1937370193490463e-05,226.5625
73,8.17498415222794,-0.019416088444509778,2.2680514792985205e-08,8.175177210342136,266.1979887461427,0.0,-0.004554254029053011,0.00103582843753593,-2.4451456024251527e-05,0.009360382748172517,-0.0011486441919982236,0.00015708016419885547,0.0023126452982161717,1.991431710591382e-05,0.002448599651639628,-3.435207288950463e-05,4.129961894453153e-07,1.0580996177188395e-05,229.6875
74,8.081413956297357,-0.0070598621303580395,2.2514878257913212e-08,8.081535052925808,266.2872082606929,0.0,-0.002561860605870087,0.000527947530149417,-8.227949112436167e-06,0.006329582917414567,-0.000545375866069073,8.227907799716796e-05,0.0018086473618834182,2.3625650566644004e-05,0.002189560873688162,-2.33933354537095e-05,8.986297247507537e-07,1.144118309942023e-05,232.8125
75,8.03182323509483,-0.0023843878175267394,2.2301842496498082e-08,8.031915225490994,266.3542537084214,0.0,-0.0008303561715031339,0.00026952761337414616,9.81805176373636e-06,0.004131547998934808,-0.00023004170404214563,4.223788360579836e-05,0.0014623717076600385,2.8735297668407957e-05,0.0019963926556027536,-3.705452518241122e-05,2.714142259575633e-07,1.2066465434757117e-05,235.9375
76,8.012060223854167,0.00302025705699723,2.2112263464294606e-08,8.012135981488166,266.39848410238767,0.0,-0.00011683084470363675,0.00014295407687058847,1.4652204828728471e-05,0.0032102430303164895,-0.00012785435412178392,8.561558749596553e-06,0.0012034184166762516,2.1370812206302872e-05,0.0018133800701230214,-2.9183879933825126e-05,-6.51781350744824e-08,1.1135207217551685e-05,239.0625
77,8.005329953740546,0.004401997130509738,2.2079380644173497e-08,8.005392602436253,266.42941661334964,0.0,0.00012353930255804344,4.168871351372713e-05,8.914263867799194e-06,0.002692009526578231,-8.358975356300943e-05,1.5421733408516915e-05,0.0009821488614713283,2.7161876125904166e-05,0.0016133714728024675,-1.9384858432535812e-05,-4.889720217748254e-07,7.430256694753014e-06,242.1875
78,8.002652524054659,0.0037728225084541402,2.1750826620431148e-08,8.002705591125482,266.45577201739303,0.0,0.00024195109626900613,1.2114656946480854e-05,5.985177413567434e-06,0.002214025199964974,-8.695225175720024e-05,1.5026979983366352e-05,0.000834440124791984,2.6410719363224604e-05,0.0014717519651028473,-8.960044214144657e-06,-2.9417048441797455e-07,4.81206938021757e-06,245.3125
