,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
10,4.360804013474176,2.615170484240293,1.0096458725942287e-08,5.097693474221298,263.58707745799785,0.0,0.01961697909421917,0.008208668605521264,-0.008974738689961017,0.1932502809209672,0.02920078016972337,-0.047707280378185786,0.1408086372789754,-0.01839897991778109,0.07422256778274394,-0.011141200910728937,-0.004021723964255192,0.0023103571226305735,32.8125
11,4.485577705213043,2.6671787163631975,1.0393268548980576e-08,5.231049593718514,263.60678558615257,0.0,0.019298623401337364,0.007436693457981652,-0.008841544176883433,0.1889269846247765,0.02563866566457823,-0.047223663627660756,0.1366902776882438,-0.017218865252110322,0.07316273936765433,-0.01052778469271489,-0.004394835598244279,0.002297658878913548,35.9375
12,4.611846522347244,2.7166278804019672,1.0671797353411505e-08,5.364444688053484,263.626215293776,0.0,0.018797152056787326,0.006635274948418954,-0.008664408540105499,0.18314414337208473,0.02206017592141825,-0.04580641280091387,0.13263343333027722,-0.015753859764104344,0.07197413543990897,-0.009032372645335709,-0.0037282932596069272,0.0022677854024680303,39.0625
13,4.728144183867275,2.759690538111001,1.0680078338570574e-08,5.48621513548374,263.64468147286743,0.0,0.01886673176821269,0.006073105967026475,-0.008564388946321113,0.1820449934039662,0.019629700946184873,-0.04559588127641144,0.12925647484983566,-0.014686062297987496,0.07080955967925835,-0.008133678426260773,-0.0028728313237485364,0.002228163160328532,42.1875
14,4.855901111350139,2.802904241323553,1.1194665254113465e-08,5.617866174632582,263.66401317479654,0.0,0.01815307933285084,0.005346988473282525,-0.00830007309292736,0.17494423582313096,0.016680697830848513,-0.04368479573144735,0.12459264797288294,-0.013125394069931759,0.06988351655756336,-0.007089975993118706,-0.0023510284164731804,0.0023411565950551033,45.3125
15,4.961300340050104,2.8377862258236464,1.1822742112627033e-08,5.726326897064307,263.68022000335174,0.0,0.0185926053857249,0.0050591109055897355,-0.008446527346323696,0.17580970131153176,0.016283441694828763,-0.04400922949592427,0.1222575110907947,-0.012366029256418602,0.06869740765049123,-0.00810732422167475,-0.0031361023053195114,0.0025412143007665353,48.4375
16,5.097712345164736,2.879628929659618,1.2966112432749686e-08,5.865047110528379,263.702575613685,0.0,0.018334044703869998,0.004466835506623442,-0.008282447763554534,0.17202873466188118,0.014982776853236212,-0.04301267460259398,0.11762970575415457,-0.011182385090693645,0.06739372211037953,-0.0067743676008654025,-0.002753831926324083,0.002732403651303808,51.5625
17,5.201154068164275,2.9079774583168523,1.3171268764388127e-08,5.968551132081596,263.71787091412483,0.0,0.017210114734749947,0.003918889591444788,-0.007802920480113026,0.16416060661166948,0.013255694202576919,-0.0407220315034847,0.11231845462648603,-0.009715223680987274,0.06599305380727677,-0.00785787718376932,-0.002834302951960958,0.002793157172163233,54.6875
18,5.323972043890486,2.9401737958885086,1.3371363733750476e-08,6.091142580560214,263.7358844888272,0.0,0.017462329198744485,0.003732690660340648,-0.007757510994118986,0.16403422791079225,0.012744875188967822,-0.04057894227634695,0.10878130758167927,-0.00886473115743376,0.06431459388406054,-0.0076419982607133325,-0.0026956369677177613,0.0027674247757362162,57.8125
19,5.432053847019438,2.964989641384562,1.3444445829470732e-08,6.197421902692452,263.7527368634533,0.0,0.016897821948524246,0.003386450039238854,-0.007518865670567637,0.15844334019767903,0.01126533973339354,-0.0387879030854342,0.10521324499364575,-0.007661302374085377,0.06256833005565009,-0.007301530803524822,-0.0027127108944266353,0.0026538231623305076,60.9375
20,5.550998899866354,2.9890944930302266,1.3445991442851566e-08,6.313195781292616,263.77031733847343,0.0,0.017025730424815234,0.0031321839235382253,-0.007384863782816212,0.1562452452841599,0.00998540689388852,-0.03816818433601549,0.10289107577922717,-0.006808471572469625,0.06048735118178789,-0.007393588671706594,-0.0025512574581969,0.002537046651689303,64.0625
21,5.660305078140988,3.0083661836180164,1.3410079281766348e-08,6.418353811105585,263.7875468504546,0.0,0.016679998880401815,0.0027257445826423692,-0.007200850422132499,0.15063717681565442,0.008466308486966017,-0.03672843771337491,0.10028962486549334,-0.005749745041538563,0.058386486799546146,-0.007428566232958668,-0.0025389043068845913,0.0023707560692428765,67.1875
22,5.775319352086736,3.0269694167657315,1.33547031689571e-08,6.528425345299821,263.80491304431433,0.0,0.01644998058245053,0.002316756752829123,-0.007043518348936524,0.1458238516391691,0.007290800215263136,-0.0358303906294496,0.09747532904902016,-0.0049005004909854774,0.056547066969988145,-0.007275841292187313,-0.002282836693811174,0.002206698919090888,70.3125
23,5.883371165871756,3.0422314275979057,1.3298088434971138e-08,6.630945526465879,263.8221249471191,0.0,0.016023524625292183,0.001860096137397678,-0.006864190015960133,0.1401088798442069,0.0066110068476680035,-0.034594738760828934,0.09431254728296232,-0.00394053087465493,0.05477394316238179,-0.007366393395674504,-0.002180835346644502,0.0020430511076860855,73.4375
24,5.994785011481104,3.055037382120488,1.3226094916198049e-08,6.735585586139137,263.8397947121842,0.0,0.01575698890098847,0.0014892977263841734,-0.006679144671227726,0.13565057452447823,0.005129217493506106,-0.03345372118288964,0.09051109246308794,-0.0031332349214649668,0.05298492900631142,-0.007608243940536347,-0.001881891271562456,0.001923945028754139,76.5625
25,6.099719420456989,3.0658797495144987,1.3160964007843235e-08,6.833811712118293,263.85770441822746,0.0,0.015557067579467794,0.0009560537960916036,-0.006500438682236593,0.13151654862230786,0.003481417358755609,-0.032334196245078335,0.08674608007608961,-0.0023017831961169716,0.0512546057581128,-0.007538346737683565,-0.0014841726685632583,0.001845530750787363,79.6875
26,6.209441213868222,3.073780478401709,1.3112451265319859e-08,6.93522911715738,263.87585515705854,0.0,0.015549895656515456,0.0004898664528931366,-0.006318210255556966,0.12869276718722397,0.0023488720435150046,-0.031089787190923847,0.08314421520497686,-0.0016144322599449081,0.04951613315812475,-0.007790767827904449,-0.0011116501146051347,0.0017850260662879544,82.8125
27,6.313098766090593,3.0801027947633894,1.3084516254594856e-08,7.0307860295517814,263.8938013084697,0.0,0.015674621487240466,5.91158778786667e-05,-0.006153815842306548,0.12657843563871515,0.0016761063209754545,-0.030120257016532172,0.08017801014205414,-0.0009066073105455111,0.0477434615380414,-0.007873768216546794,-0.0009177253251924794,0.0017280710935422398,85.9375
28,6.423798459927964,3.08307467014948,1.3062273312833002e-08,7.1314334555594865,263.9124500427309,0.0,0.015502374613556573,-0.0002981811195628989,-0.005935782029011755,0.12254667708912317,0.0008289528423329455,-0.02868864616485058,0.07709939485586964,-0.00028319055945869926,0.04602723379207326,-0.007731776871321688,-0.000745497301298005,0.0016879785059342024,89.0625
29,6.527485714405896,3.0846210118622572,1.3011295391329049e-08,7.225509576138948,263.9307996844512,0.0,0.015628372950525722,-0.0006849626371163947,-0.005821514819139655,0.11996413559829423,-0.0006710440702999888,-0.02803620767732907,0.07445948420122726,0.00035087429337576844,0.04436377660360044,-0.0071381773087207025,-0.0002887535648730471,0.0016125589616586172,92.1875
30,6.641716153185942,3.0815760342232825,1.2997221039769596e-08,7.327398786033662,263.9503241579929,0.0,0.015133411494469543,-0.0009938644211056522,-0.005567238099211608,0.11427834338211373,-0.0018152318239330937,-0.02636744229962934,0.0716197092806672,0.000908508141878771,0.042845967269981834,-0.006604149678957208,5.689514455453245e-05,0.0015469780771360808,95.3125
31,6.7390898126531065,3.077647000491968,1.3008012780151385e-08,7.414106264384342,263.9675486092093,0.0,0.015381754660872361,-0.0013904344054344012,-0.0056256164225399734,0.11335222951972787,-0.0027362611120899634,-0.026089596091877203,0.07050202709172121,0.0014978456133333514,0.04127792118194833,-0.007265484695923396,0.00018077642971943826,0.0014871734828465029,98.4375
32,6.862906795331993,3.0668118542427587,1.2991839731395837e-08,7.52229769828362,263.99134098879455,0.0,0.015336393881925944,-0.0018268386066596506,-0.005446164601759605,0.11007824662438741,-0.0038191483970525185,-0.025017532023787075,0.06851866969272115,0.0020257732215277803,0.039735751904906635,-0.006974649377831541,0.00019730939735304639,0.0014457853328684537,101.5625
33,6.959965051491895,3.0555033141095373,1.2902077431537674e-08,7.606213583128886,264.0090824589653,0.0,0.014600278613823878,-0.00201131724372821,-0.005045762887574284,0.10437834459102055,-0.004056608031702163,-0.023151040003777944,0.06612109177340762,0.0024624016079970172,0.0381796183665652,-0.007118171968349669,0.0002405936710448355,0.0013767992509964705,104.6875
34,7.073098746043453,3.039256872969953,1.2798620758778835e-08,7.703401903509719,264.0297627840088,0.0,0.014770687140978463,-0.00250671983059409,-0.004958105945521075,0.10258641689611499,-0.005542434096150236,-0.022604235058618374,0.06434499193764341,0.0029587595004516368,0.03655494139615794,-0.006589989361129717,0.00029097844819307267,0.0013025602372334314,107.8125
35,7.175082539138707,3.020976632297323,1.264437925957197e-08,7.78992808207787,264.0497412812444,0.0,0.014220552927502727,-0.0028634118551137152,-0.004736704397677338,0.09786633376073134,-0.006538048676428425,-0.02115438854087898,0.062133122139507946,0.0033993233864572313,0.03510215998269158,-0.006319409047366733,0.0002978720738599371,0.0012015896998604089,110.9375
36,7.2858759066754235,2.9986447262426696,1.247361516475674e-08,7.88350660048144,264.0707875937246,0.0,0.01418677113640979,-0.0032471630752738236,-0.004600699198365657,0.09528183239730398,-0.007701367047219221,-0.02034917431391393,0.06020011266781468,0.0037844327261183416,0.033676647850415645,-0.006009168290940901,0.00031178869005713515,0.0011011496005292358,114.0625
37,7.389601035687006,2.9740355487375183,1.2282299689952174e-08,7.970120400303799,264.0916843607077,0.0,0.013979267782032002,-0.003560293750957734,-0.004434709724468761,0.09205890434732202,-0.00836871155918714,-0.019136116324716356,0.05757189462336085,0.004197554215401636,0.032296980697410875,-0.0053841591550879584,0.00044808498100560326,0.0009875913015009795,117.1875
38,7.497864561855669,2.946389566440386,1.2098198082660303e-08,8.060358380082583,264.1133036253977,0.0,0.013952391125578084,-0.00387185032621074,-0.004269356857026734,0.08974465473159182,-0.009260480766432464,-0.018170922597240027,0.0553237225244812,0.004454275085853443,0.030957075538306848,-0.005422981538733554,0.0004937839568263794,0.0008967098389933347,120.3125
39,7.6026144454435265,2.915745067787288,1.1919717608368842e-08,8.146770529818497,264.1352442601939,0.0,0.013809869988639277,-0.004124053206151625,-0.00411182641932837,0.08642091247604905,-0.010107919748835662,-0.01707589869190189,0.05310345004151166,0.004749883601461698,0.02966012059727805,-0.0053108445347771925,0.000617906038051805,0.0008039686482740297,123.4375
40,7.71099446815578,2.8829600930288435,1.1760951957498254e-08,8.236403698667141,264.15783708358134,0.0,0.013749414131136024,-0.004343097633752649,-0.003947141827479263,0.08290663690732195,-0.011088312197484415,-0.016027714324392307,0.051549004807756246,0.004922924845315821,0.028300125824767753,-0.005387762151672833,0.0005908663017285806,0.0007095539463159896,126.5625
41,7.817580162395715,2.847836962953121,1.1611701853786894e-08,8.324105481411742,264.1813495037693,0.0,0.013644022924670058,-0.004708700257089949,-0.00378990257671608,0.07931147272699826,-0.012002595788882407,-0.015017337893028199,0.050163155999200605,0.005171788532596584,0.026870464192663323,-0.005441851710994972,0.0005288008717095162,0.000633937721064219,129.6875
42,7.927693994810956,2.80755823521775,1.1472873115875949e-08,8.413972456140826,264.2059018628087,0.0,0.013336305870590535,-0.0049986235989402505,-0.003628509293935152,0.07470285455447082,-0.012472539455725917,-0.013909646820706455,0.0488069742509005,0.005212566204219474,0.025489928338279403,-0.005441265502455157,0.0004957225652203561,0.0005820392448749122,132.8125
43,8.033334463858836,2.7643107735006027,1.133824429452961e-08,8.499317231424985,264.23115737535136,0.0,0.013085140263131232,-0.005421346865263356,-0.0034957707749048283,0.07118075950449292,-0.013107476569500813,-0.013037809962350135,0.04751927907302033,0.005425183132460613,0.02419413682151887,-0.005725292777662439,0.000855276764567389,0.0005398380382270348,135.9375
44,8.143858455574705,2.713123811746207,1.1210892406115297e-08,8.587407220764705,264.2576532001228,0.0,0.012539245673327782,-0.00578258749079759,-0.0033402681051207077,0.06598001686623553,-0.012747300045491482,-0.011931571261641105,0.045882866290432964,0.00537100909249894,0.022979706703043907,-0.005403675331990499,0.0011915759196704215,0.0005252906151990111,139.0625
45,8.245441900686378,2.659911569468531,1.1123691713221134e-08,8.667271430969889,264.28382959317804,0.0,0.012220305958439035,-0.0063266821951807025,-0.0032429800051211478,0.0625712595898529,-0.013479811737370201,-0.011281793587415665,0.045032835107052305,0.00556162429483436,0.02181227180276728,-0.005240985921116944,0.0014020243787989408,0.0004877866083327446,142.1875
46,8.351069363467634,2.5980303376968608,1.0945995189735022e-08,8.749089014857862,264.31191419953814,0.0,0.011479217894198913,-0.006507938741460384,-0.0030554160375582525,0.057556627880640844,-0.01322852390018138,-0.010079429553538133,0.04289145688009492,0.005380487507240404,0.020700704201998436,-0.004535625878794165,0.001282735306623263,0.00044123866284153724,145.3125
47,8.440024885715099,2.5402095534454254,1.077349668326767e-08,8.81719817326986,264.3376187815819,0.0,0.011526093396719256,-0.0069936482016631305,-0.003090188537676246,0.05587648424262098,-0.014256445786535111,-0.00970958389706689,0.04259515770997313,0.005633429965133016,0.01956693939406132,-0.00474750122237605,0.0015254936122733986,0.0003819930910869162,148.4375
48,8.546367718963229,2.4657916340983252,1.0419531407829079e-08,8.898041399719398,264.3704569406655,0.0,0.01106663425527976,-0.0071940101969757645,-0.0029285836580016486,0.052038830002477984,-0.01415465216548662,-0.008830154307087782,0.04105242772700832,0.00554965016970189,0.018461120733214393,-0.004027927648691672,0.001296782130313946,0.0003331548101060622,151.5625
49,8.631524084566616,2.3976115507017206,1.0304819556897272e-08,8.961250620467352,264.3973792867219,0.0,0.010270444819029324,-0.0072547121029300525,-0.0026123650238497062,0.047564797485587035,-0.013761633217168865,-0.007631065944462144,0.039083273930346475,0.005167043477122633,0.017439623272768524,-0.0035992185639579354,0.0012942501598670834,0.0002914776947631558,154.6875
50,8.726719156862332,2.3159798129281475,1.0238301407194166e-08,9.031718632961011,264.42915833294694,0.0,0.010055472916660648,-0.007800836478404309,-0.0025266673593419475,0.04545863019964992,-0.014123058541482195,-0.0070602521247970325,0.03885340400708732,0.005206577568526434,0.016529445028326546,-0.003430903450539647,0.0012492557318431892,0.00026347635138151434,157.8125
51,8.813670033329068,2.2343019003037,1.0266070055927676e-08,9.095284723157572,264.4613807730245,0.0,0.009511190207900862,-0.00815908271798458,-0.0023598445653081734,0.04212858329890388,-0.013596527450316226,-0.0061340299807941525,0.03769503582587791,0.004923944601640897,0.01576607116693114,-0.0034267805051388265,0.0014393480384566014,0.00021397409380184422,160.9375
52,8.902499417220364,2.1416360380769324,1.0292509485562485e-08,9.159268300519358,264.4968150916172,0.0,0.00915913763893409,-0.00882087679997025,-0.002220235128719665,0.03935079440561399,-0.013703150497438763,-0.005441763075692901,0.0373109523842438,0.004777982021228788,0.015046820550568602,-0.0033136118587483356,0.0017119041462805328,0.00017168301217016608,164.0625
53,8.985356976289104,2.044077427053444,1.0413507646341103e-08,9.217658010993919,264.53458642908697,0.0,0.008433693316360456,-0.009218847488611152,-0.0020805313944404955,0.03579129513380151,-0.012965556750384041,-0.004706677559822255,0.03667869701454327,0.004543484658593307,0.0143554724201086,-0.003114733935836084,0.0019025274979800044,0.00014642295290795342,167.1875
54,9.065011923941878,1.9372216909664428,1.0469859304446948e-08,9.272342141308997,264.5754851721995,0.0,0.007776267099910519,-0.009694016970508621,-0.001958000106650255,0.03205415290669738,-0.012150362887014161,-0.0040466267052545555,0.03589339251954216,0.004304691658124611,0.013704670984978974,-0.0027833867993341008,0.0018950174907697236,0.00012848199145177903,170.3125
55,9.139280626791143,1.8240478613587532,1.0587842629123778e-08,9.322092291685387,264.61960133483393,0.0,0.007041335133181076,-0.010094765482186583,-0.0018295761773993444,0.02797826175947684,-0.010998214470295116,-0.0034289181242488065,0.03480310546852735,0.0040481694129925454,0.013153477777138068,-0.002217230179953267,0.0019665772075683732,0.00010144883311393208,173.4375
56,9.207301780315886,1.7005436277475665,1.0465279832583488e-08,9.36553441258099,264.66687073940284,0.0,0.006452031643013124,-0.010668988897758816,-0.001719980275511109,0.024969316605058058,-0.010101694102444447,-0.0028741514704498042,0.03406692505805063,0.0037397367495846383,0.012635769117515044,-0.0019326697443392059,0.001974684844456858,7.00176757475803e-05,176.5625
57,9.266380032806104,1.5726014538633986,1.052274611272327e-08,9.40129679598959,264.7180957737192,0.0,0.005481239099667862,-0.011240678045832914,-0.0016023029162500007,0.021525235306044277,-0.008524595256682144,-0.0023517186613024148,0.033450967156954434,0.003484115025817213,0.012163055611911208,-0.0015786428684253866,0.0018333795965603077,4.3530936921879264e-05,179.6875
58,9.315831504483828,1.4314813328279063,1.0863631748852872e-08,9.427519837509704,264.77335524028285,0.0,0.004527814991573178,-0.011697109145931634,-0.0014764057713936944,0.018486583265028105,-0.006944308308720106,-0.0018882581373926306,0.032983379388773486,0.003122785140438093,0.011715558359440836,-0.0013335902539778116,0.0018794314508265972,2.2603842213401657e-05,182.8125
59,9.355406916395742,1.286313792226538,1.1681016343015682e-08,9.445653633080369,264.8330109157947,0.0,0.003478850293737913,-0.012048360656372232,-0.0013640692587694714,0.015819997642360983,-0.005239537510843065,-0.0014588562741214537,0.03200353194827865,0.002835379199476,0.011263249272878237,-0.0009594906313060244,0.0019904480621750252,1.2790243052236344e-06,185.9375
60,9.379363916709408,1.13249058528136,1.2524577668166064e-08,9.449573385461377,264.89795918837405,0.0,0.0021338048515776977,-0.012194276728684552,-0.0012413195415070012,0.013447608418615952,-0.002952431065816194,-0.001124063394763979,0.030615751378890808,0.0024647548747518144,0.01085611951990001,-0.0005250260414783767,0.0019774147002605408,-1.618197372328538e-05,189.0625
61,9.390333431117615,0.9795150233789466,1.2420249045568213e-08,9.443239896431905,264.9679017695308,0.0,0.0005339297243135861,-0.012211748695386947,-0.0011216745003553175,0.011639169521284435,-0.0006806294919909772,-0.0007613756717593422,0.028915985266587587,0.0021684476771359346,0.010504181311820206,-0.0002259451818269648,0.002052361425906147,-2.6660837950104556e-05,192.1875
62,9.382210147828852,0.8183569602122701,1.4197795020502381e-08,9.419579661287802,265.0429807867896,0.0,-0.0012045265583166054,-0.011811740564975508,-0.0009902332044838481,0.010498202286867245,0.0017660457706927808,-0.0005359261062722137,0.02623927397096007,0.0017837635459931759,0.010141160563032702,-8.079569795998918e-05,0.0018374731251985597,-3.1548106898498696e-05,195.3125
63,9.355806931833346,0.6650190862390675,1.6434417545867435e-08,9.381016762956408,265.1232722683308,0.0,-0.0030733488060475634,-0.01162275260104692,-0.0008914493029326832,0.010306645744484439,0.003909830174288832,-0.00030689298872635997,0.02399733717609865,0.0015701571647012697,0.009744364473725363,-5.1892792989686235e-05,0.0015991597262551966,-2.67000604769472e-05,198.4375
64,9.305578599603395,0.50444738083927,2.0639028225160015e-08,9.320583272855691,265.21194045747114,0.0,-0.004990520500909927,-0.01058262750746904,-0.0007431241326244276,0.01075762156445948,0.005607538804675928,-0.00014009963373824935,0.019994030117526183,0.0012451525948352026,0.009298631809686589,-8.368003954408618e-05,0.0011601639362530326,-1.4921287880964122e-05,201.5625
65,9.237248218990567,0.3653197781850268,2.1425391392110253e-08,9.245604514371864,265.30346303639544,0.0,-0.006811009607624856,-0.009340008899060916,-0.0005719270945149285,0.012066988739816644,0.006754416380622845,-7.336624990257303e-05,0.016097922664728086,0.0008926948429541484,0.008790444386787158,-0.00013980522164826656,0.0007142174043030568,1.622434655903979e-06,204.6875
66,9.141666857589836,0.22755099310303187,2.2331819003285525e-08,9.145425040202593,265.40312952546253,0.0,-0.008514907700806667,-0.008097411278004087,-0.0004569842295258551,0.01387405322851632,0.007011296307866264,4.804610175836932e-05,0.012630503361260686,0.0007175453696845086,0.008278626013081226,-0.00020835228695383995,0.0005401526938360905,1.5827780636860915e-05,207.8125
67,9.02641291797757,0.11587198545686628,2.279963841403057e-08,9.027911489977264,265.5110096874164,0.0,-0.010151737405522195,-0.0062310137962010535,-0.0003294247460705429,0.016383168084836593,0.006138787609447774,0.00010910787435803676,0.008758750163903808,0.0004652304260104453,0.007747943520117651,-0.0002897353882501752,0.0002958692012618361,2.6020454290358463e-05,210.9375
68,8.887210929154294,0.027154992425758216,2.3025468862980265e-08,8.887853302907958,265.6285920082071,0.0,-0.011321914306692755,-0.004421620465288897,-0.0002217742170982557,0.018242551548679976,0.004648385699379565,0.00016386265388813138,0.005851052506684363,0.00034756695974278465,0.007056042801850772,-0.0002905228080022515,0.0001372395561129757,2.8295609135420485e-05,214.0625
69,8.734161107896913,-0.03104125367538047,2.3078690215045563e-08,8.734738105895588,265.7536843886296,0.0,-0.011967485749794525,-0.0020454413814245806,-0.00013853058932477276,0.01920338573151749,0.002214971577562931,0.0001495072564913212,0.0037723342608143914,0.00021982605411542547,0.006233170073718069,-0.00026398427455876346,4.026123566071302e-05,2.576018450701237e-05,217.1875
70,8.57388172657675,-0.05131981499740802,2.3047570138519355e-08,8.574430068334458,265.8799632017552,0.0,-0.01137489663852765,-0.00023832237780051902,-9.075053877684478e-05,0.018469322182830955,0.00019810198941851137,0.00012015677084489338,0.003053404693395658,0.00016107303849806673,0.005380026799991984,-9.002563666647673e-05,1.1589023145707327e-05,2.3319169899434604e-05,220.3125
71,8.422726162304942,-0.05180427321661776,2.2952077679573184e-08,8.42319584542666,265.9974587026184,0.0,-0.0099690652758153,0.0008897534320788069,-5.632704027659685e-05,0.016713812477974394,-0.0011072566384913419,8.407799980582902e-05,0.002841162238804745,0.00011049670789292183,0.004595939109696033,1.3649543488802854e-05,4.007942777869332e-06,2.2494768467069572e-05,223.4375
72,8.282570583625015,-0.03527413390686998,2.28450259147033e-08,8.282869925012081,266.1064483981259,0.0,-0.008459480653096449,0.001279306944100023,-3.736281378038602e-05,0.0147063613891039,-0.0015879365026584204,6.756945752674944e-05,0.0027083225174197173,7.925481710733482e-05,0.003929499677157996,0.00012614621211690203,2.401535402800472e-06,1.9595816408220197e-05,226.5625
73,8.164298563138372,-0.019321210929573836,2.2700685528278347e-08,8.164490046230144,266.2033449259728,0.0,-0.006043116132842305,0.0011061922084766261,-2.0030136734793714e-05,0.010737611870080925,-0.0013168929758470896,3.5294359595373204e-05,0.002393344673806103,7.273639918139068e-05,0.003405497760525653,0.00023604080557140255,-6.781830283597417e-06,1.8074226517714294e-05,229.6875
74,8.081171613362377,-0.005941031668137596,2.253261388028564e-08,8.081297610887415,266.2870838034432,0.0,-0.0033099924565058282,0.0006603357079144005,2.8585595913036635e-06,0.006587727261169966,-0.0007513156389691543,-2.3091429242317488e-05,0.0019334080295612469,6.928893422061157e-05,0.0030047130523638632,9.636747388362283e-05,-1.2286739754789136e-06,1.592676210134773e-05,232.8125
75,8.032135677931683,8.847705616081527e-06,2.2317004663775892e-08,8.032236589668603,266.3522071049595,0.0,-0.0011941630871623672,0.0003040086029920724,1.163099031186916e-05,0.003961956727493545,-0.00034850619737066533,-6.00685969099404e-05,0.001607143657373332,6.732293404254019e-05,0.0027342652134825086,5.785939609270098e-06,-1.2362025238504266e-06,1.6145227418290602e-05,235.9375
76,8.012280143773005,0.0026626192869028645,2.2125314088595145e-08,8.012364038879202,266.39838614257087,0.0,-0.00022964331332533543,0.00018239346738977243,1.5703233449015966e-05,0.0027964806215359564,-0.00022507513311166902,-5.867393311010447e-05,0.001333146604142568,6.066449501888572e-05,0.00251603549315364,-5.581860467723221e-06,-1.4001814575709948e-06,1.4696470401268357e-05,239.0625
77,8.004482927727064,0.004979054161936575,2.2092024765094204e-08,8.004554355833635,266.4312875960948,0.0,5.137140351024743e-05,0.00011198721012148275,1.4574669078093256e-05,0.0022746662668479607,-0.00017599126683886344,-5.466227306840908e-05,0.0011166924617483265,5.793225840797884e-05,0.0023367945060881728,-9.760818250023056e-06,-2.452189312233094e-06,1.08526462999939e-05,242.1875
78,8.00258550492784,0.00473389539430148,2.1760768903455156e-08,8.00264733471119,266.4582541740007,0.0,0.00014023163420125138,6.0885037695583814e-05,1.2030435542361125e-05,0.0019377651121079106,-0.00017556117972671547,-4.632833815640403e-05,0.0009657007742631065,5.81260887482909e-05,0.0021993973251973635,-8.618231442208475e-06,-1.8060025066715196e-06,6.623235971213023e-06,245.3125
