# z uu uv uw vv vw ww TKE
3.950000000000000000e+02 3.525326370764133577e-01 -2.528634054695422760e-03 7.723358374276266536e-02 4.568858629170611252e-01 5.593766310368619710e-03 2.735058963593308690e-01 2.039147136404194094e-01
4.050000000000000000e+02 3.475217751061638882e-01 1.354999489634977142e-02 7.511531476514213268e-02 4.409544121193982313e-01 7.101280436154719725e-03 2.594513016529364502e-01 1.912635778349531246e-01
4.150000000000000000e+02 3.377865514048457585e-01 3.194796142349000390e-02 7.106669769591503205e-02 4.165726975441452207e-01 1.116876656895689560e-02 2.465664550049059822e-01 1.742137916914353601e-01
4.250000000000000000e+02 3.272913184222641103e-01 4.290122115375341605e-02 6.768886191384662632e-02 3.982102897706537581e-01 1.140772306988547397e-02 2.306826455646607266e-01 1.594527624792613785e-01
4.350000000000000000e+02 3.231521475126361564e-01 4.916598107700945186e-02 6.717304634520107620e-02 3.878722061093698992e-01 8.810391229722954951e-03 2.098555233838744483e-01 1.494557497044489702e-01
4.450000000000000000e+02 3.235171653823691318e-01 5.346972765214970391e-02 6.730015176598080906e-02 3.820168584478867979e-01 6.126271578973161921e-03 1.867779412522660720e-01 1.427431178869354444e-01
4.550000000000000000e+02 3.149991188066824099e-01 5.220736270036682031e-02 6.441052691412869902e-02 3.742594720408612963e-01 3.898073486896992072e-03 1.646876421158669224e-01 1.332083083634872656e-01
4.650000000000000000e+02 3.032876281821011988e-01 5.073259782453607564e-02 5.653089629901923707e-02 3.545009915216087992e-01 5.207754183346997509e-03 1.454998437719769999e-01 1.194122714678989561e-01
4.750000000000000000e+02 2.872680651098248883e-01 4.271605511264438271e-02 4.644636757038652503e-02 3.236465389133104664e-01 7.812306055625389475e-03 1.291849822387851066e-01 1.019793915092714054e-01
4.850000000000000000e+02 2.707821517838545633e-01 2.699825490613637011e-02 3.621819176380462052e-02 3.017948942288312120e-01 1.054979002283832831e-02 1.152595373494655073e-01 8.884394642864935909e-02
4.950000000000000000e+02 2.586434494087874181e-01 7.638802988477707764e-03 3.149124852885303028e-02 2.758492833548198964e-01 7.067928791020796839e-03 1.025908071089796370e-01 7.675706737635779042e-02
5.050000000000000000e+02 2.569308047829108044e-01 -1.736608153811803473e-02 3.202979940393663877e-02 2.532121044370446716e-01 -2.420270196733550865e-03 9.047715338351586256e-02 6.915796178210764644e-02
5.150000000000000000e+02 2.441815371881819741e-01 -3.978749464149718140e-02 2.942188260128306837e-02 2.431694781084233481e-01 -5.719070893524554403e-03 8.009760666339683921e-02 6.258582239015536564e-02
5.250000000000000000e+02 2.182845193150003138e-01 -4.931340120420864281e-02 2.238738382397608556e-02 2.492242041990859192e-01 -2.580332813905516186e-03 7.310490999326949013e-02 5.755258159818622821e-02
5.350000000000000000e+02 1.906542636693550619e-01 -5.455177523146566981e-02 1.583469774668170432e-02 2.592347679773039371e-01 6.147746569847887350e-04 6.989926017882000520e-02 5.421880987854846290e-02
5.450000000000000000e+02 1.651622991594514089e-01 -5.222081878764998214e-02 1.298476020395336085e-02 2.521766351546989582e-01 2.657473154671833541e-03 6.785372142737799983e-02 4.773788394656323930e-02
5.550000000000000000e+02 1.343161844677634442e-01 -4.219422934702281996e-02 1.213403704269684288e-02 2.212394023595781190e-01 2.026860846945955329e-03 6.540604885293249682e-02 3.563283089647687613e-02
5.650000000000000000e+02 1.102228010171432127e-01 -2.392837475230955024e-02 1.194191680587072986e-02 1.800542229720134835e-01 -1.813948606889194458e-04 6.193323166118849116e-02 2.420215712905936928e-02
5.750000000000000000e+02 9.399574264201515650e-02 -8.781634720449179449e-03 1.107034041430595903e-02 1.427824406456202067e-01 -1.424501537914051952e-03 5.845334826032334841e-02 1.631940945719332486e-02
5.850000000000000000e+02 8.606021735834828990e-02 6.321356261440522206e-04 1.087688874765325303e-02 1.099077948265866078e-01 -1.264391631174924951e-03 5.555702850594461395e-02 1.128633389590977601e-02
5.950000000000000000e+02 8.554764007785602142e-02 5.835236736924178519e-03 1.115073485026396062e-02 7.575206560588385041e-02 -4.009301076471039299e-04 5.259242297237333441e-02 7.911368560276774847e-03
6.050000000000000000e+02 8.209571267016854690e-02 7.787102123585099359e-03 1.107038918375705637e-02 5.285185223636410662e-02 5.164076226728702465e-05 4.959078728670371361e-02 5.996135253676216845e-03
6.150000000000000000e+02 7.799802806363420604e-02 3.165946056904821344e-03 1.159909952741835192e-02 4.327627570397859363e-02 7.182370008699954156e-04 4.729088861485687689e-02 5.096478283302517502e-03
6.250000000000000000e+02 7.480039497475866883e-02 -4.034526766301321093e-03 1.125886086450090043e-02 4.336646134672898778e-02 -3.967789309027229365e-04 4.625351231574531541e-02 4.807568229830022112e-03
6.350000000000000000e+02 6.855494601908075636e-02 -8.148150486681661822e-03 8.827601416851391103e-03 4.560446602133579053e-02 -8.696603224081439834e-04 4.648309811933575703e-02 4.470113177771021379e-03
6.450000000000000000e+02 6.004733233909088919e-02 -8.143600965879261092e-03 6.647774993179140883e-03 4.074544501470532543e-02 6.095682573054506028e-05 4.754314228842502349e-02 3.763111894572516731e-03
6.550000000000000000e+02 5.429480202037010456e-02 -7.211786947755057138e-03 6.659229096821000018e-03 3.669553299703796206e-02 1.476259413363444767e-03 4.874187527930078784e-02 3.335129037055400460e-03
6.650000000000000000e+02 5.351208873264436117e-02 -6.802665814149376662e-03 8.008578357688065502e-03 3.726981970767840463e-02 2.217730952805132758e-03 4.972196453603389132e-02 3.362428429447934450e-03
6.750000000000000000e+02 5.280755226325455076e-02 -7.056326515902185473e-03 8.569428651730864183e-03 3.913376321264995517e-02 2.551006616251438961e-03 5.051297685767675016e-02 3.435824915122151317e-03
6.850000000000000000e+02 4.833898481016517951e-02 -7.388033867532224457e-03 8.447835574507883000e-03 4.144129970063918644e-02 3.488867254552358022e-03 5.109396160749364590e-02 3.332315843051806073e-03
6.950000000000000000e+02 4.346818235205392872e-02 -5.233931751315643206e-03 8.597509294016291923e-03 4.297912411730425014e-02 4.851184061457887095e-03 5.104508244023716473e-02 3.171144214106332362e-03
7.050000000000000000e+02 4.087184776664396640e-02 8.150701327564143558e-04 9.345578427900638752e-03 3.876143497625621215e-02 5.610114451857350394e-03 4.983549557559978360e-02 2.828266700271941415e-03
7.150000000000000000e+02 4.033458642437457581e-02 6.242205288228603113e-03 1.071032299253658199e-02 3.235758747751467379e-02 5.248829506784175383e-03 4.744843125465685041e-02 2.462622978959126685e-03
7.250000000000000000e+02 3.999813490073044625e-02 8.370241715845661012e-03 1.193725284942475338e-02 2.903375180214353216e-02 5.122579520389423761e-03 4.450261063133990891e-02 2.211645946125075785e-03
7.350000000000000000e+02 3.917225798887134097e-02 8.934449641486824287e-03 1.253513442803991761e-02 2.615666757414609675e-02 4.980277957786520202e-03 4.161451833622766688e-02 1.975202595443654573e-03
7.450000000000000000e+02 3.799355767369426429e-02 8.983483718285062078e-03 1.220567639200774088e-02 2.283087806060091901e-02 4.188090312672016965e-03 3.898539274623839812e-02 1.742310132650409056e-03
7.550000000000000000e+02 3.829154175224296075e-02 7.894062169127285394e-03 1.171158937920012064e-02 1.953716890206056919e-02 2.991636217293527564e-03 3.658731479445838375e-02 1.593287371170100820e-03
7.650000000000000000e+02 4.012209333188820198e-02 5.662415421603983132e-03 1.220876872333917160e-02 1.742411234915216059e-02 2.441980286589790806e-03 3.445354901927116104e-02 1.550214552255972569e-03
7.750000000000000000e+02 3.940664080079041981e-02 3.163012098718575617e-03 1.282146460533083523e-02 1.677894822729752294e-02 3.068968691756271665e-03 3.278126644931202843e-02 1.454513936418820683e-03
7.850000000000000000e+02 3.566073451425105095e-02 8.606940611927680392e-04 1.223917503683313868e-02 1.623847066663750005e-02 3.311628259276199523e-03 3.166617244138210385e-02 1.269061196387245155e-03
7.950000000000000000e+02 3.280950717719750137e-02 -7.225990209929446717e-04 1.083198567409662978e-02 1.581830473745616389e-02 2.465338191423428402e-03 3.088075081535328684e-02 1.140151648448772597e-03
8.050000000000000000e+02 3.183425841552427193e-02 -1.022437072277387589e-03 9.698056174492465653e-03 1.665902964318550367e-02 1.634163997528580896e-03 3.012007740885463275e-02 1.099081170317153192e-03
8.150000000000000000e+02 3.172797607319326890e-02 -3.919104272099376528e-04 9.251549865030813877e-03 1.847587249548903257e-02 1.670999716560251942e-03 2.931760257690602806e-02 1.103772075514049917e-03
8.250000000000000000e+02 3.073737649834036231e-02 4.730433575546097577e-04 9.238721133864870663e-03 1.859371831734457289e-02 2.278778319497766752e-03 2.857819150534195510e-02 1.053612852290740365e-03
8.350000000000000000e+02 2.805881007297676352e-02 9.187128782784263542e-04 8.915409076540778063e-03 1.638219751671948776e-02 2.386388159827140375e-03 2.792578205805758967e-02 9.177612608711617059e-04
8.450000000000000000e+02 2.372480945455561485e-02 4.931155802227859663e-04 8.218158420078804788e-03 1.397024038871096108e-02 1.865795965413007736e-03 2.726404711491648911e-02 7.506812326288643099e-04
8.550000000000000000e+02 1.915249754999255941e-02 -3.907164153191819092e-05 7.788815294532414231e-03 1.336508767314253943e-02 1.577258458281428867e-03 2.644231243092367081e-02 6.223198088039191053e-04
8.650000000000000000e+02 1.594749811483743215e-02 2.227373585616647129e-04 7.620560735724819790e-03 1.394267758891415757e-02 1.700703795481494068e-03 2.538459375874614274e-02 5.465492773838630724e-04
8.750000000000000000e+02 1.386041015488431727e-02 9.801075913361391532e-04 7.157023021777267693e-03 1.374184809431163237e-02 1.795027926869467065e-03 2.415224293434391906e-02 4.821400987341611889e-04
8.850000000000000000e+02 1.258947102570821472e-02 1.751349517103530052e-03 6.637314771541766301e-03 1.288871677813028561e-02 1.584579329062442464e-03 2.282421918308974451e-02 4.227793911058628368e-04
8.950000000000000000e+02 1.181503321959579203e-02 2.143839932614623363e-03 6.391816371690462080e-03 1.205289329639670087e-02 1.008796995338440096e-03 2.143126478731906259e-02 3.720831785893293007e-04
9.050000000000000000e+02 1.081118227640774469e-02 2.331614785191390721e-03 6.303916897144620432e-03 1.195469541703816398e-02 3.751964922498069463e-04 1.998198545269564558e-02 3.295380736798032948e-04
9.150000000000000000e+02 1.041479071912566196e-02 2.460190101633463917e-03 6.082029122968381218e-03 1.181815631475734152e-02 -5.347593151013363306e-06 1.851262050870949860e-02 2.954269012513581569e-04
9.250000000000000000e+02 1.016184639918624177e-02 2.181652032555461435e-03 5.707953252702012079e-03 1.069338114351309557e-02 -4.557619141073044472e-05 1.712646564589645135e-02 2.554636740205835856e-04
9.350000000000000000e+02 9.602519039038007534e-03 1.940903781220669868e-03 5.561635883391627747e-03 9.628002188422857266e-03 1.999923278888715366e-04 1.590557289872083363e-02 2.189470236359427203e-04
9.450000000000000000e+02 9.473097575071027024e-03 2.027519115044363555e-03 5.857966572308804555e-03 9.348167195735041998e-03 4.980110247781968820e-04 1.486039181923180796e-02 1.989795263036624965e-04
9.550000000000000000e+02 1.021853595102689000e-02 2.256425594552137828e-03 6.113126498272205590e-03 9.233200980764634871e-03 5.957489981092049889e-04 1.392947458109093997e-02 1.918503697194403126e-04
9.650000000000000000e+02 1.103225364780929287e-02 2.091067780914346481e-03 6.064099404567055082e-03 9.015578392166861271e-03 4.245215235690708261e-04 1.306051132953988878e-02 1.867841152419736305e-04
9.750000000000000000e+02 1.083797798218295513e-02 1.844875125933137777e-03 5.749319480436858830e-03 8.895590624165590835e-03 3.125691460140163163e-04 1.226854810506352797e-02 1.735552859506415708e-04
9.850000000000000000e+02 9.932558474617981387e-03 1.781123992455696525e-03 5.473533688189067409e-03 8.677200503043502183e-03 6.078197823398446024e-04 1.157101464506108887e-02 1.539189531689710377e-04
9.950000000000000000e+02 9.407468140132440801e-03 1.831445274969435797e-03 5.410540716869066853e-03 8.216298007116597593e-03 1.011897986293091353e-03 1.095766377749485612e-02 1.380392026049889493e-04
1.005000000000000000e+03 1.008633115695184608e-02 1.830753503754004724e-03 5.319369295776730372e-03 7.823899815211577541e-03 1.174744218358034480e-03 1.044012523865525850e-02 1.359718497624859120e-04
1.015000000000000000e+03 1.139152278680556282e-02 1.717193487038106998e-03 5.069073170485116804e-03 7.694093029615692650e-03 1.198989753446876635e-03 1.007735760055361238e-02 1.452594975800634012e-04
1.025000000000000000e+03 1.221102249343964004e-02 1.368026130101719596e-03 4.746341333557897724e-03 7.569521774764454911e-03 1.262369702912685687e-03 9.913625698428065944e-03 1.523433523612277216e-04
1.035000000000000000e+03 1.178364740500146765e-02 9.528739869363747703e-04 4.526156395944554850e-03 7.490179880163515443e-03 1.305077797282969652e-03 9.920946055995034929e-03 1.466911557242837915e-04
1.045000000000000000e+03 1.067754389388414146e-02 8.403983320180892502e-04 4.482338911523857036e-03 7.052715128851515594e-03 1.319671333074387424e-03 9.993892203058313967e-03 1.318143078304516761e-04
1.055000000000000000e+03 9.501334805746702167e-03 9.155372054842584196e-04 4.536939418100514529e-03 6.127035763981965658e-03 1.368343401964121440e-03 1.002136366886465131e-02 1.141218300638240860e-04
1.065000000000000000e+03 8.523538063949275337e-03 7.730310423016808000e-04 4.552930425123857296e-03 5.415197689984177498e-03 1.272256558784355847e-03 9.974059446036510207e-03 1.007284644911361348e-04
1.075000000000000000e+03 7.950025512032374286e-03 3.890037411299101708e-04 4.448661983657470169e-03 5.197251455467734663e-03 1.077824594661725040e-03 9.892960945947213910e-03 9.404250230568195787e-05
1.085000000000000000e+03 7.885033309545272720e-03 5.277646044790530592e-05 4.351835411825265808e-03 5.448193212189293526e-03 9.620454675411591310e-04 9.829595376277141389e-03 9.423875241565646027e-05
1.095000000000000000e+03 8.040549938938306579e-03 -6.437104938397215589e-05 4.362786331494080891e-03 5.816501652783489552e-03 1.022054383616288796e-03 9.821641161184785015e-03 9.747338494823652895e-05
1.105000000000000000e+03 7.944419617907686262e-03 1.210905980723756587e-05 4.396909780599353446e-03 5.961578319276446790e-03 1.174487117754373627e-03 9.876335207175821612e-03 9.809810812338208227e-05
1.115000000000000000e+03 7.550035615651244474e-03 1.724291935804182546e-05 4.431432114563185233e-03 6.164856473529390854e-03 1.221338380823837723e-03 9.959964146167257087e-03 9.710468946487837527e-05
1.125000000000000000e+03 7.068404108447078060e-03 5.184933400464297867e-05 4.473963623810627357e-03 6.464746152676484683e-03 1.256301452908427808e-03 1.001600428447641140e-02 9.603781064275337910e-05
1.135000000000000000e+03 6.587464693294152462e-03 1.513124836494013619e-04 4.466444093984185855e-03 6.452021330110875759e-03 1.338509262378828396e-03 1.001932826702987833e-02 9.270510462605334608e-05
1.145000000000000000e+03 5.974105045778667702e-03 8.853522742790932828e-05 4.291894920791029452e-03 6.165751519180086640e-03 1.357191432758526276e-03 1.000169319817022402e-02 8.687014486229711180e-05
1.155000000000000000e+03 5.208305411790530373e-03 -6.090449946711154163e-05 3.967000469756633806e-03 5.878997194310702466e-03 1.318127687583905494e-03 1.000000881325410589e-02 8.084461476917970970e-05
1.165000000000000000e+03 4.491080200859369660e-03 -1.308248099605276095e-04 3.642840353518857037e-03 5.682914945828275791e-03 1.293037408424711288e-03 1.001145962634229086e-02 7.634732375097557863e-05
1.175000000000000000e+03 3.956271472256857671e-03 -1.203623376597779429e-04 3.414952475052768135e-03 5.569310444627413939e-03 1.284876124033874868e-03 1.001025356890542992e-02 7.343723965230667501e-05
1.185000000000000000e+03 3.584056659304276499e-03 -6.274426501636615975e-05 3.261672291529504279e-03 5.519821740911092303e-03 1.255350172585778046e-03 9.974986719260375140e-03 7.140712711897948916e-05
1.195000000000000000e+03 3.271933395632953788e-03 4.768212420908670275e-05 3.128581186764313286e-03 5.475001847717326196e-03 1.175734327885480813e-03 9.892671701750099453e-03 6.927307338828676603e-05
1.205000000000000000e+03 2.941515316979494317e-03 2.024542645371674773e-04 2.978170949646054104e-03 5.395550323589507445e-03 1.041601244629493384e-03 9.753345783802755409e-03 6.644611481641739432e-05
1.215000000000000000e+03 2.567759937901486263e-03 3.848367483889027696e-04 2.771729835461778872e-03 5.278980553314814063e-03 8.872579198926346328e-04 9.548797594877532144e-03 6.282028114445337857e-05
1.225000000000000000e+03 2.177559198497744201e-03 5.875147620603372780e-04 2.486783604085182706e-03 5.106745505691798540e-03 7.395416791617689511e-04 9.273844484876917968e-03 5.841240262627377458e-05
1.235000000000000000e+03 1.828128182286079938e-03 7.807228896511363668e-04 2.126765099117960446e-03 4.856454888106816886e-03 5.991630047062909085e-04 8.930221331118200906e-03 5.333802987692186945e-05
1.245000000000000000e+03 1.566969298412725390e-03 9.261917753519156296e-04 1.738430045614255222e-03 4.541677391235498899e-03 4.728977206150689820e-04 8.531305813939552354e-03 4.793270259959327964e-05
1.255000000000000000e+03 1.408982671837900446e-03 1.018322367172799867e-03 1.390865821536093087e-03 4.190064613839245347e-03 3.772590988435083168e-04 8.098494117995753278e-03 4.256374030844955141e-05
1.265000000000000000e+03 1.328634590212816099e-03 1.069036369046370057e-03 1.114416963439512648e-03 3.819937294465729390e-03 3.274735478366699632e-04 7.652282864090806554e-03 3.745731192000896384e-05
1.275000000000000000e+03 1.266253943221271007e-03 1.043591305301128959e-03 9.423342240384862973e-04 3.530865635368073043e-03 3.236647644993684162e-04 7.212021416485398136e-03 3.304183204779532503e-05
1.285000000000000000e+03 1.187678899444082536e-03 9.527314116939841976e-04 9.458516698490985466e-04 3.409619638446922951e-03 3.097094868568056559e-04 6.793533576905605789e-03 2.959409285380575145e-05
1.295000000000000000e+03 1.289174260723841090e-03 1.117074003401053329e-03 9.871353024619498959e-04 2.565734003753217425e-03 3.493927787760682828e-04 6.373784152158089474e-03 2.443504283541499648e-05
1.305000000000000000e+03 1.735016651005896358e-03 1.119275449870228180e-03 9.478407089680793715e-04 1.400921160863323380e-03 3.488614419863702524e-04 5.920786035903222166e-03 2.001428508058447311e-05
1.315000000000000000e+03 1.809620502119806086e-03 9.291302698604118112e-04 9.848657951048854931e-04 1.046699103185000368e-03 2.725322804177278554e-04 5.470407364419093907e-03 1.714783105349563990e-05
1.325000000000000000e+03 1.715226121646867092e-03 9.078424389663737343e-04 9.984037632089555903e-04 1.057282947216123346e-03 2.940736272661238098e-04 5.060079977297133290e-03 1.483212862774856158e-05
1.335000000000000000e+03 1.659967067784245704e-03 8.829086878100689479e-04 1.020166114549536825e-03 1.028953345810122710e-03 3.583647131655001380e-04 4.685723676466411677e-03 1.288512101308999003e-05
1.345000000000000000e+03 1.621818253470571052e-03 8.450782869292488902e-04 1.053386474330622862e-03 9.735429375513136949e-04 4.006257330329460230e-04 4.343053554298616052e-03 1.122009723702610850e-05
1.355000000000000000e+03 1.612577946361500470e-03 8.064376489524225245e-04 1.105138534029492586e-03 9.087893501889699605e-04 4.438787550998499242e-04 4.030220184226581195e-03 9.834490224727850897e-06
1.365000000000000000e+03 1.627827337592479672e-03 7.832120562967880137e-04 1.186603538701960477e-03 8.835044923026508104e-04 4.784338118597331459e-04 3.746441103395304999e-03 8.733111485071107913e-06
1.375000000000000000e+03 1.678382717395489332e-03 7.695136210160729738e-04 1.274441429930240136e-03 8.791440029642143749e-04 5.011838687697881944e-04 3.491111123395712786e-03 7.888859799948543433e-06
1.385000000000000000e+03 1.775513235859641978e-03 7.608614646922157426e-04 1.353049315822783772e-03 8.612163348206156119e-04 5.111647427705518117e-04 3.262214892926687711e-03 7.268093416853655651e-06
1.395000000000000000e+03 1.896195186351592402e-03 7.610894420140951969e-04 1.415052178941811649e-03 8.307303859025527617e-04 5.218179516029038383e-04 3.057287057240540978e-03 6.816336654587640590e-06
1.405000000000000000e+03 2.009052007446208467e-03 7.616980847610986365e-04 1.455371599520668361e-03 7.935721740806795429e-04 5.387603317137153050e-04 2.876249867319329197e-03 6.469430031676617160e-06
1.415000000000000000e+03 2.101624836491076780e-03 7.464353567155723821e-04 1.480461941484984348e-03 7.559630924726823019e-04 5.472378970274319404e-04 2.721998751829114802e-03 6.198792177748133113e-06
1.425000000000000000e+03 2.162414047710752539e-03 7.202592435308108635e-04 1.490724151805908034e-03 7.323462424184460327e-04 5.576644856492273547e-04 2.597465170170890590e-03 5.979595421386056132e-06
1.435000000000000000e+03 2.193651591256491271e-03 6.898067827445662683e-04 1.489628213849258616e-03 7.345718345766623879e-04 5.837814234230780802e-04 2.504362819494284492e-03 5.811768107820411148e-06
