# z uu uv uw vv vw ww TKE
3.850000000000000000e+02 1.282705899341521371e-04 -5.079327533978666911e-05 -2.239805709860969932e-05 1.646000466452060790e-04 4.670781262186566026e-06 1.192756031392481120e-04 2.888659455094542259e-08
3.950000000000000000e+02 1.148491401940935957e-04 -7.158908810349109118e-05 -1.890029626641991735e-05 2.121180590628447479e-04 5.148983706366012058e-05 1.333054281996787975e-04 3.797736658570539018e-08
4.050000000000000000e+02 1.236071887039367242e-04 -8.343915313935076753e-05 -2.880811360356868675e-05 2.427449555231592725e-04 5.442218862471494311e-05 1.513344305205535721e-04 4.855298019610572802e-08
4.150000000000000000e+02 1.243796863084061931e-04 -5.797243034056672297e-05 -3.903204298143451431e-05 2.079113758299257696e-04 1.967965517948845421e-05 1.709868665165730189e-04 4.396697754341326784e-08
4.250000000000000000e+02 1.165867260335555803e-04 -4.281094473697348482e-05 -2.666848820004758387e-05 1.761989991901604302e-04 -1.157997148413566205e-05 1.909533637899823771e-04 4.055086957277342465e-08
4.350000000000000000e+02 1.382008445628181707e-04 -8.133552398669491464e-05 -1.941099065288018129e-06 2.089494307375047136e-04 -2.565872014543907752e-05 2.153854833402720609e-04 5.457512223856306080e-08
4.450000000000000000e+02 2.031254464787369206e-04 -1.525199478851374545e-04 3.431788879276015755e-06 3.025030945586558548e-04 -1.799780100990495098e-05 2.567564468409766747e-04 9.934597110957628060e-08
4.550000000000000000e+02 2.540832283679281376e-04 -2.028254897160264758e-04 -2.642624418935973280e-05 3.799294110960021705e-04 1.848560625623311228e-05 3.284203211280223430e-04 1.583822758417285226e-07
4.650000000000000000e+02 2.627737667710137071e-04 -2.249484863706542430e-04 -7.073482364476362959e-05 3.855600982369221386e-04 8.963416067671084431e-05 4.238873314038954444e-04 1.986935557901040409e-07
4.750000000000000000e+02 2.429105623376523449e-04 -2.209294262410183094e-04 -9.724851070669010100e-05 3.694795377985905229e-04 1.532148222818087652e-04 5.161011333708936857e-04 2.309405250068877549e-07
4.850000000000000000e+02 2.041451154155225214e-04 -1.823044695344598642e-04 -9.164541334526831264e-05 3.295321956241417790e-04 1.480626662645829399e-04 5.823288475375942635e-04 2.446867913876736479e-07
4.950000000000000000e+02 1.769061662116631700e-04 -1.409075468484106682e-04 -6.165606304930960923e-05 3.068308885476054085e-04 8.785836688786923161e-05 6.215492820012345331e-04 2.558822478834359192e-07
5.050000000000000000e+02 1.643775415081917774e-04 -1.091918065350805757e-04 -2.143191343610770594e-05 3.192349638913474352e-04 3.126637304800072912e-05 6.499276368023028513e-04 2.756684357012066105e-07
5.150000000000000000e+02 1.703432932026080720e-04 -1.024259142507599464e-04 -1.843242992723106185e-06 3.298584284868427263e-04 -4.580132483275338627e-07 6.738813926991210320e-04 2.959697759045130799e-07
5.250000000000000000e+02 1.898729998607881053e-04 -1.214079572581388432e-04 -4.396599591887478209e-06 3.232633986582690057e-04 2.124234249196564548e-06 6.873664402721124059e-04 3.065118021002926533e-07
5.350000000000000000e+02 2.002454677240524865e-04 -1.339435149799697209e-04 -6.333639134247022432e-06 2.940747147319695354e-04 2.007228633484420879e-05 6.891544346430794306e-04 3.007560099884681028e-07
5.450000000000000000e+02 1.959922518450829857e-04 -1.281031230320531223e-04 -2.037488228265423157e-05 2.776595859908336352e-04 2.086308122312073137e-05 6.910111272448790773e-04 2.965020932260729979e-07
5.550000000000000000e+02 1.821257311152150765e-04 -9.391902215559114328e-05 -5.358911833951070800e-05 3.547624081182185305e-04 1.969706635258655652e-05 7.205220839623727776e-04 3.390891108127848130e-07
5.650000000000000000e+02 1.766027280545993971e-04 -6.656919516598622895e-05 -5.859034132476351718e-05 3.111106564216764765e-04 -3.769066168947597182e-07 7.680488277891391177e-04 3.589386829818619512e-07
5.750000000000000000e+02 1.798190808800894714e-04 -6.088487940157344104e-05 -4.097578499357794584e-05 2.265335550900588054e-04 5.818957317770568705e-07 7.894471540517526698e-04 3.534395812353562927e-07
5.850000000000000000e+02 1.800234103032915536e-04 -5.328888502993393053e-05 -2.133379870611106630e-05 1.838786116213938615e-04 -2.150746465064589545e-06 7.756892939717195592e-04 3.339568264256916887e-07
5.950000000000000000e+02 1.745777624725341993e-04 -5.146575500243192106e-05 -1.034101338735207870e-05 1.582771453515065632e-04 -1.525756813074286446e-05 7.409955415167443580e-04 3.023017212191158791e-07
6.050000000000000000e+02 1.526951685036328956e-04 -5.147483003729586958e-05 -1.275145534703343041e-05 1.506693358371146319e-04 -2.012322677443170201e-05 6.984671669066201769e-04 2.669367232462552461e-07
6.150000000000000000e+02 1.349631181841430701e-04 -4.932398449672532827e-05 -1.631218054643137421e-05 1.485636109387126450e-04 -1.753896204286360628e-05 6.547880569010381411e-04 2.345167946126866466e-07
6.250000000000000000e+02 1.307177194698409925e-04 -4.580686106072475773e-05 -1.818346926614661691e-05 1.351067354426417806e-04 -1.076376395453975361e-05 6.103449591219306091e-04 2.039309606354576053e-07
6.350000000000000000e+02 1.270952767380858725e-04 -4.418972713018097677e-05 -1.244352996523788891e-05 1.152263747872547497e-04 -7.782112052590763645e-06 5.654981541397686561e-04 1.746092445756145374e-07
6.450000000000000000e+02 1.072425118296298002e-04 -3.620190604850637123e-05 -6.717162355865846989e-06 1.094345340944854176e-04 8.091493749875090950e-07 5.247017343651344881e-04 1.493943918208927791e-07
6.550000000000000000e+02 7.804889707090937256e-05 -3.428950491000320804e-05 -4.822549222659130578e-06 1.141225795268569122e-04 1.441145903872087487e-05 4.960062320935944595e-04 1.325688878837669541e-07
6.650000000000000000e+02 6.879056804410097110e-05 -3.158907706294738485e-05 -9.090844424113277801e-07 1.034470868091346156e-04 1.891959836687490826e-05 4.768795012008868227e-04 1.214237503433666781e-07
6.750000000000000000e+02 6.933118776852840461e-05 -2.863452001892199749e-05 7.897783754083669222e-07 9.195132156066317542e-05 2.220312805928028945e-05 4.572845877800323501e-04 1.111855266776507645e-07
6.850000000000000000e+02 6.972316137805959347e-05 -2.795264526552573050e-05 -1.797260843583354848e-06 9.590008957387609421e-05 2.757981002862514350e-05 4.355737570165423597e-04 1.018913221071671502e-07
6.950000000000000000e+02 6.631299974409684563e-05 -3.050292818095879974e-05 -6.173333805648865734e-06 1.058708045481175278e-04 3.406682659848752232e-05 4.132917940039085585e-04 9.320807409084773823e-08
7.050000000000000000e+02 5.863862535799542551e-05 -3.316625751236607284e-05 -8.331949235440820289e-06 1.064427277947386819e-04 3.629936308038423873e-05 3.900676900790994587e-04 8.346067276395228645e-08
7.150000000000000000e+02 5.290540832000706058e-05 -3.215811035095363470e-05 -9.174096188016125081e-06 9.303762843856747155e-05 3.312694576262846475e-05 3.673198800767819698e-04 7.318943841730054395e-08
7.250000000000000000e+02 4.845376120821865567e-05 -2.968679104417488288e-05 -6.892579333773669913e-06 8.377267059820655952e-05 3.360036233680215370e-05 3.470941175366936424e-04 6.491997687147739889e-08
7.350000000000000000e+02 4.344369233986626134e-05 -2.477040602536635549e-05 -7.609776141880162235e-06 8.016836522797576067e-05 3.680699094819206039e-05 3.299750662405417901e-04 5.859893276394851016e-08
7.450000000000000000e+02 3.703279910341595286e-05 -1.758440471036937675e-05 -8.435297557613116197e-06 6.673877963417984376e-05 3.874858640428946812e-05 3.150488993023660921e-04 5.254065093406299653e-08
7.550000000000000000e+02 4.114764888559447134e-05 -1.412148793884588045e-05 -5.875045087168615720e-06 6.598571395227554042e-05 4.413661086846961057e-05 2.990045670312385445e-04 4.772548728007105880e-08
7.650000000000000000e+02 4.496954204717908317e-05 -1.280177725561269721e-05 -7.105005507760959491e-06 7.439403020622674064e-05 5.132202174109707596e-05 2.811845808250993577e-04 4.331074996802241138e-08
7.750000000000000000e+02 3.704441109075971991e-05 -1.030200408572944285e-05 -6.018517546890200256e-06 7.874446917943917282e-05 5.670262170141340683e-05 2.647345442877207730e-04 3.882867937932001834e-08
7.850000000000000000e+02 3.164276945357044591e-05 -1.261965893861342674e-05 -1.230178256103915056e-06 6.984593105720719546e-05 5.292312561765229493e-05 2.501799961095609428e-04 3.423487469865994087e-08
7.950000000000000000e+02 3.120832917476876542e-05 -1.491480024569619740e-05 -1.881076238506395119e-06 6.111309057967933233e-05 4.496388725021490415e-05 2.360060772950298635e-04 3.020381908513421170e-08
8.050000000000000000e+02 2.925802997299450472e-05 -1.301264605236660975e-05 -5.987577079997131034e-06 7.228247863513590312e-05 4.702808848946817168e-05 2.220831183725683472e-04 2.770085025081186497e-08
8.150000000000000000e+02 2.683321261341504522e-05 -8.489842692357439305e-06 -4.595050899501337766e-06 8.801300989879879365e-05 5.334150453950208600e-05 2.092643152701560586e-04 2.612893242804503278e-08
8.250000000000000000e+02 2.484161823953464474e-05 -5.743459474229383614e-06 -1.847209258202732879e-06 8.904134666565550874e-05 5.155083723370051929e-05 1.980534486052290912e-04 2.388531795860817390e-08
8.350000000000000000e+02 2.268665369376654580e-05 -1.044464201250477092e-05 -3.756287403239111131e-06 9.301792739502880722e-05 5.099910154586574830e-05 1.886936684035467619e-04 2.238615978413770406e-08
8.450000000000000000e+02 1.798799431680575672e-05 -1.328488221370881943e-05 -6.284388483281627619e-06 1.252197507727889170e-04 5.346024889369061688e-05 1.805522450179117234e-04 2.430133355207442006e-08
8.550000000000000000e+02 1.886170063311062869e-05 -6.217503938545559383e-06 -5.275541891400553576e-06 1.629967101638706852e-04 5.072717904448665862e-05 1.707501750893811751e-04 2.803965678403613687e-08
8.650000000000000000e+02 2.606433391411148271e-05 2.584480897938087762e-07 -5.990237250454337535e-06 1.619045046526815820e-04 4.568205819891177534e-05 1.592511305838919362e-04 2.612667036073214858e-08
8.750000000000000000e+02 2.460063772024531262e-05 2.186573861353336725e-06 -3.820520142138858876e-06 1.704096359476813980e-04 4.871807264676074865e-05 1.485463279060931445e-04 2.585532346722430607e-08
8.850000000000000000e+02 1.740481527572687733e-05 1.888313358310963693e-07 -6.109679890491136627e-06 1.567530091793309962e-04 4.692945932686704605e-05 1.389046132133834970e-04 2.208446252675863896e-08
8.950000000000000000e+02 1.432472678389192792e-05 4.403000681692868989e-06 -3.527507804034071941e-06 1.310989430562827342e-04 4.618701008611854868e-05 1.302022073740006732e-04 1.717237273648494616e-08
9.050000000000000000e+02 1.759730734024809087e-05 8.314418589295229897e-06 1.830848239134991142e-07 1.306575951892759906e-04 5.143207552926515238e-05 1.224385720829239161e-04 1.618613816998861140e-08
9.150000000000000000e+02 2.264157435974141730e-05 4.210468309217759349e-06 -4.802513269345627064e-07 1.136861070116058166e-04 4.876062364965096519e-05 1.155852364684822046e-04 1.339855935320846888e-08
9.250000000000000000e+02 2.210240153263248413e-05 -4.059305810190335865e-06 -7.479499411566419198e-06 9.533865205521188213e-05 3.818900199474998332e-05 1.097220219481418217e-04 1.080844841480149434e-08
9.350000000000000000e+02 2.276350092333484049e-05 6.456841596824183670e-06 -8.811026218965574392e-06 1.219906527899168103e-04 4.519517379817867880e-05 1.046756649516856970e-04 1.317844558773713382e-08
9.450000000000000000e+02 3.809450047827224012e-05 2.489917290519175794e-05 -2.057089504583456841e-06 1.455859656952335191e-04 5.817416286988100253e-05 1.002354879699918113e-04 1.634680871134258607e-08
9.550000000000000000e+02 5.372588284123458403e-05 3.539514744628244027e-05 3.124616039544125880e-06 1.394780498833056925e-04 6.161887409786561353e-05 9.614856367073679687e-05 1.579257159113285243e-08
9.650000000000000000e+02 5.190261314773351233e-05 4.054882945940307742e-05 1.370094205459195730e-05 1.257460777253281117e-04 5.634360168876496622e-05 9.249521445430826253e-05 1.353066100590800683e-08
9.750000000000000000e+02 6.163827942952114264e-05 3.215240796071773159e-05 1.574124483734039805e-05 1.316516180986653938e-04 4.720966458245269012e-05 8.926562532386101757e-05 1.454988895174425401e-08
9.850000000000000000e+02 5.694094811171479618e-05 6.596912522488054242e-06 6.847863774228184107e-06 1.579744404953450768e-04 4.369831748924984331e-05 8.637648149674450834e-05 1.782954598871788416e-08
9.950000000000000000e+02 5.072202878275811853e-05 3.896428234944159218e-05 6.864385031742018114e-06 1.764078963068945968e-04 4.289579245320556961e-05 8.298223840441469861e-05 2.028926098693507038e-08
1.005000000000000000e+03 8.476805298039901098e-05 4.531945418782559146e-05 -6.840742371850948001e-06 1.031251759814061234e-04 2.681836884949492615e-05 7.872050955266563779e-05 1.200867167575751977e-08
1.015000000000000000e+03 9.449520104536744268e-05 1.160222024247872779e-05 -1.749191087126167338e-06 1.401093787341506727e-04 4.404144052098882148e-05 7.520726532551645399e-05 1.710805689380835791e-08
1.025000000000000000e+03 8.999891951964056618e-05 3.227774803187505830e-05 -2.978777048694758930e-08 2.685462251534059428e-04 4.494122258505762639e-05 7.154116628639564852e-05 4.266750951623212527e-08
1.035000000000000000e+03 9.487702441022546158e-05 5.647394169880843630e-05 -1.043374763956525077e-05 2.233548853675122584e-04 4.056380553978856414e-05 6.735216716188008345e-05 3.171268449993744645e-08
1.045000000000000000e+03 1.121597882700018116e-04 5.878256830530364857e-05 3.247775893884154762e-06 1.841061417901143063e-04 4.913960443622454675e-05 6.365641684043235799e-05 2.526351447728809483e-08
1.055000000000000000e+03 1.142128068455013643e-04 6.414287127975138694e-05 9.529402232557489374e-06 2.250168923473851407e-04 4.734624997738865967e-05 6.046775811374876169e-05 3.366675843025267049e-08
1.065000000000000000e+03 1.395379091299233504e-04 1.073884235567103306e-04 2.234139120943277017e-05 3.302214473354579639e-04 5.680388530379075756e-05 5.762775151559530100e-05 6.591899505470929352e-08
1.075000000000000000e+03 1.552479985897412917e-04 1.213905303297667566e-04 1.542404901449166045e-05 3.334465337301628684e-04 4.698122700177302690e-05 5.466124700588804411e-05 6.913819192350981641e-08
1.085000000000000000e+03 1.373504231864921740e-04 9.719345055138816584e-05 9.089035142280802782e-06 3.449782951257172837e-04 5.017361035886159246e-05 5.193393099152411981e-05 7.028614802279368876e-08
1.095000000000000000e+03 1.083464757926351176e-04 1.030296239905421039e-04 1.624580338527395021e-05 3.451272051664851237e-04 3.426866695346916911e-05 4.908092517688751805e-05 6.663034188946620219e-08
1.105000000000000000e+03 8.055345163822451261e-05 8.755434188220496895e-05 6.127774594566789523e-06 2.151706530249585317e-04 1.611549633135631504e-05 4.635039157531042035e-05 2.746781364660173940e-08
1.115000000000000000e+03 6.302269495879743943e-05 4.105813432003743881e-05 1.236866702640010139e-05 8.159478918406776421e-05 1.941407527077648997e-05 4.470749463422815249e-05 6.314164889165816588e-09
1.125000000000000000e+03 5.908895488822702964e-05 2.944382914379984516e-05 2.096429767179627099e-05 1.054821155149605704e-04 1.876628495013887279e-05 4.335797478983113466e-05 8.248947630585022790e-09
1.135000000000000000e+03 6.872477803233021374e-05 4.351392792134996202e-05 1.630023490325398653e-05 1.460378595695574163e-04 1.568533486604920630e-05 4.190395789649315904e-05 1.390304661532095042e-08
1.145000000000000000e+03 5.783149425480899172e-05 3.072244300072616484e-05 1.031546811605965031e-05 1.115708841625629382e-04 1.364342790748294707e-05 4.083095293741127930e-05 8.729855319168568630e-09
1.155000000000000000e+03 2.389107874235104096e-05 -4.495272815996082832e-07 2.910730118573788718e-06 5.072787245392210636e-05 8.400558981529619896e-06 4.043410694881521405e-05 2.389508845961416802e-09
1.165000000000000000e+03 2.345524991526042052e-05 -3.448564573761673231e-06 1.687528915915154836e-06 6.577744435646911835e-05 8.431216153655002421e-06 4.039287256818783166e-05 3.254202544482787803e-09
1.175000000000000000e+03 3.189232132957417416e-05 -5.884165538079967171e-06 5.878221529244698036e-06 8.187684025274418712e-05 1.126438178614220316e-05 3.999399049451637743e-05 4.660228202618834784e-09
1.185000000000000000e+03 3.268554807412935080e-05 -1.096259262318195358e-05 7.460838027414978997e-06 7.440909157460905967e-05 1.132161511377374959e-05 3.925949113536826671e-05 4.073182803036418577e-09
1.195000000000000000e+03 2.912469950665006699e-05 -1.804954595529994335e-05 6.197480515953968422e-06 6.638406559526793945e-05 9.893353596233448024e-06 3.866806656123601823e-05 3.375155828946839424e-09
1.205000000000000000e+03 2.725197427278463794e-05 -2.163967040063590139e-05 2.446641548580419957e-06 6.582870426662421970e-05 1.087998089245915597e-05 3.828695313704503090e-05 3.270989593852733627e-09
1.215000000000000000e+03 2.406737938424706927e-05 -2.154645135687847441e-05 -2.225897591624643590e-06 6.143737271177434104e-05 1.150941973225064073e-05 3.780147131209465064e-05 2.891370374754934747e-09
1.225000000000000000e+03 2.299555327242538123e-05 -1.917657378512318528e-05 -8.923265253212846491e-06 5.237315413626919292e-05 1.172255938241131797e-05 3.700664488389598315e-05 2.320617255024574781e-09
1.235000000000000000e+03 2.427472608242804326e-05 -1.479680075463979651e-05 -1.278148231889625653e-05 3.781660902282684442e-05 1.051510078265439140e-05 3.600848905169059470e-05 1.657984764073991287e-09
1.245000000000000000e+03 2.622100894930711417e-05 -1.141405527996869885e-05 -1.103937206324533262e-05 1.924876880865680859e-05 8.333661701280802668e-06 3.501257054635862156e-05 1.141968253616251035e-09
1.255000000000000000e+03 2.783500828038135865e-05 -9.271413711217073525e-06 -5.716755252167625214e-06 1.458541007359265005e-05 9.417913591870596485e-06 3.407575658448005844e-05 1.074339529894246209e-09
1.265000000000000000e+03 2.810078938349517004e-05 -6.260355592180179235e-06 -1.846635515957271328e-06 2.603878628471821983e-05 1.087157458756989949e-05 3.302764474188781582e-05 1.279249036176567274e-09
1.275000000000000000e+03 2.528804909500524469e-05 -3.453127907346796183e-06 8.561342459164504443e-07 4.163310522574543407e-05 1.121722558478569547e-05 3.180954991445757792e-05 1.692324171764877693e-09
1.285000000000000000e+03 2.002522340105659430e-05 -2.004335280615278900e-06 2.228691868187197756e-06 4.811563111751197960e-05 1.025428657593576084e-05 3.054545911745239591e-05 1.824574301397333630e-09
1.295000000000000000e+03 1.855961855817815466e-05 7.313939850212878335e-07 1.364985982584787555e-06 5.168387654426382153e-05 9.816407462475486932e-06 2.923630865547403911e-05 1.935222139732960748e-09
1.305000000000000000e+03 1.848964878717537650e-05 2.649318805685515744e-06 -4.399482960624574880e-07 4.875277106189307609e-05 7.849179056389270510e-06 2.792032147039644562e-05 1.749122074748367826e-09
1.315000000000000000e+03 1.558581979519425752e-05 4.214906445851299091e-06 -1.772423262250561305e-06 4.526409615379494713e-05 5.909872601810574086e-06 2.681784497792837364e-05 1.505476494284230954e-09
1.325000000000000000e+03 1.753946494517737267e-05 4.086640558283613660e-06 -3.646401175041535176e-06 3.548374860958379296e-05 3.883005861878848254e-06 2.607784208511205705e-05 1.123391546883643636e-09
1.335000000000000000e+03 2.335966062567583143e-05 2.740499014518132892e-06 -4.823549274393225176e-06 2.787598763225545797e-05 3.879145821036158075e-06 2.571942697349173830e-05 9.921166774325916232e-10
1.345000000000000000e+03 3.051495302042456966e-05 1.285755619141908601e-06 -5.060727898222424789e-06 2.796738397398034945e-05 5.115898247676495256e-06 2.568745986530056340e-05 1.186591259259099250e-09
1.355000000000000000e+03 2.646170665269041342e-05 -2.946603838731254165e-06 -6.013999248491869661e-06 3.151866353270571454e-05 7.288346411300673048e-06 2.585497455903250694e-05 1.181063889654585726e-09
1.365000000000000000e+03 1.958835509426053748e-05 -3.518564908090991924e-06 -8.044865739366598574e-06 3.789155550195073363e-05 9.321689502883697060e-06 2.598094097696224141e-05 1.247241463852325714e-09
1.375000000000000000e+03 1.892830427343966456e-05 -2.818696577120051229e-06 -1.092081064548315107e-05 4.157835386155683111e-05 1.121179643801171526e-05 2.586921200665666498e-05 1.378128171175050584e-09
1.385000000000000000e+03 2.225457353272814303e-05 -3.786818775879242990e-06 -1.328414156335420430e-05 4.367769019405754155e-05 1.175009941232191693e-05 2.540498706135500701e-05 1.524210015699644889e-09
1.395000000000000000e+03 2.680339512407411580e-05 -9.286919584206459907e-06 -1.170111778336851302e-05 3.584233610389314379e-05 1.024926349994502800e-05 2.452275342081655933e-05 1.302230241449926219e-09
1.405000000000000000e+03 2.348445914432718026e-05 -1.281490874133071486e-05 -2.880303422444865200e-06 2.355696832611781595e-05 6.617399460073836394e-06 2.353928855839918660e-05 8.302743419274366713e-10
1.415000000000000000e+03 1.858165619114209011e-05 -1.039010594390693587e-05 4.292499895548692828e-06 1.906014770260851300e-05 3.231915006326628439e-07 2.282788679786436226e-05 6.148397964535858121e-10
1.425000000000000000e+03 1.607350212185386501e-05 -2.640162778990242519e-06 4.385196204504406592e-06 1.921128452784792029e-05 -2.851199565701017938e-06 2.245004468974048467e-05 5.657177151212572768e-10
