 Cuxart-Jimenez, Meso-NH, 128x128x128, 8 hour, 128_A8                                                                              
 128
  0.2822032E+01  0.2874088E+01  0.2921487E+01  0.2962425E+01  0.2998826E+01  0.3030844E+01  0.3057779E+01  0.3079432E+01  0.3099895E+01  0.3116951E+01
  0.3129563E+01  0.3142314E+01  0.3152844E+01  0.3159595E+01  0.3162559E+01  0.3163105E+01  0.3160946E+01  0.3152783E+01  0.3138456E+01  0.3118463E+01
  0.3094363E+01  0.3069701E+01  0.3042533E+01  0.3011661E+01  0.2977591E+01  0.2944001E+01  0.2906990E+01  0.2862943E+01  0.2812756E+01  0.2755167E+01
  0.2692242E+01  0.2624623E+01  0.2554450E+01  0.2478890E+01  0.2397477E+01  0.2311282E+01  0.2217674E+01  0.2112708E+01  0.1999182E+01  0.1875040E+01
  0.1744452E+01  0.1600705E+01  0.1452746E+01  0.1293313E+01  0.1136605E+01  0.9705384E+00  0.8076758E+00  0.6504982E+00  0.4959995E+00  0.3610675E+00
  0.2542578E+00  0.1913107E+00  0.1476041E+00  0.1221085E+00  0.1032112E+00  0.8097757E-01  0.5478279E-01  0.3223725E-01  0.2035255E-01  0.1459207E-01
  0.1263094E-01  0.1208102E-01  0.1144614E-01  0.1116022E-01  0.1098563E-01  0.1052290E-01  0.1035715E-01  0.9882740E-02  0.9479044E-02  0.9161279E-02
  0.8829892E-02  0.8596965E-02  0.8586219E-02  0.8457320E-02  0.8448004E-02  0.8150642E-02  0.7827433E-02  0.7607573E-02  0.7460545E-02  0.7373803E-02
  0.7365934E-02  0.7326157E-02  0.7163026E-02  0.7033362E-02  0.6929882E-02  0.6834578E-02  0.6900773E-02  0.6975134E-02  0.7088113E-02  0.7054511E-02
  0.6989711E-02  0.6728903E-02  0.6253338E-02  0.5925219E-02  0.5747952E-02  0.5617126E-02  0.5523109E-02  0.5396748E-02  0.5154274E-02  0.4934745E-02
  0.4758279E-02  0.4786365E-02  0.4830138E-02  0.4984759E-02  0.5126634E-02  0.5243772E-02  0.5403184E-02  0.5307580E-02  0.4928984E-02  0.4456653E-02
  0.3916798E-02  0.3375731E-02  0.3001811E-02  0.2660723E-02  0.2242301E-02  0.1884864E-02  0.1679266E-02  0.1662583E-02
  0.2634093E+03  0.2634902E+03  0.2635439E+03  0.2635858E+03  0.2636206E+03  0.2636506E+03  0.2636769E+03  0.2637008E+03  0.2637229E+03  0.2637438E+03
  0.2637637E+03  0.2637832E+03  0.2638026E+03  0.2638214E+03  0.2638402E+03  0.2638587E+03  0.2638766E+03  0.2638940E+03  0.2639116E+03  0.2639293E+03
  0.2639467E+03  0.2639646E+03  0.2639832E+03  0.2640018E+03  0.2640208E+03  0.2640394E+03  0.2640587E+03  0.2640783E+03  0.2640983E+03  0.2641183E+03
  0.2641382E+03  0.2641581E+03  0.2641786E+03  0.2642000E+03  0.2642219E+03  0.2642442E+03  0.2642672E+03  0.2642904E+03  0.2643150E+03  0.2643406E+03
  0.2643665E+03  0.2643945E+03  0.2644226E+03  0.2644527E+03  0.2644838E+03  0.2645154E+03  0.2645485E+03  0.2645818E+03  0.2646179E+03  0.2646562E+03
  0.2646971E+03  0.2647435E+03  0.2647913E+03  0.2648455E+03  0.2648992E+03  0.2649615E+03  0.2650299E+03  0.2651068E+03  0.2651930E+03  0.2652870E+03
  0.2653880E+03  0.2654853E+03  0.2655889E+03  0.2656995E+03  0.2658063E+03  0.2659161E+03  0.2660122E+03  0.2660871E+03  0.2661348E+03  0.2661687E+03
  0.2661999E+03  0.2662310E+03  0.2662632E+03  0.2662949E+03  0.2663265E+03  0.2663582E+03  0.2663898E+03  0.2664215E+03  0.2664529E+03  0.2664836E+03
  0.2665140E+03  0.2665444E+03  0.2665749E+03  0.2666061E+03  0.2666374E+03  0.2666693E+03  0.2667013E+03  0.2667328E+03  0.2667637E+03  0.2667944E+03
  0.2668259E+03  0.2668574E+03  0.2668899E+03  0.2669221E+03  0.2669536E+03  0.2669840E+03  0.2670147E+03  0.2670451E+03  0.2670762E+03  0.2671078E+03
  0.2671396E+03  0.2671725E+03  0.2672044E+03  0.2672357E+03  0.2672661E+03  0.2672970E+03  0.2673282E+03  0.2673600E+03  0.2673925E+03  0.2674239E+03
  0.2674546E+03  0.2674845E+03  0.2675145E+03  0.2675445E+03  0.2675749E+03  0.2676055E+03  0.2676371E+03  0.2676693E+03  0.2677003E+03  0.2677307E+03
  0.2677606E+03  0.2677910E+03  0.2678213E+03  0.2678546E+03  0.2678893E+03  0.2679207E+03  0.2679522E+03  0.2679835E+03
