# f, Suu, Svv, Sww
5.249343832020997302e-03 4.583830630511758208e+00 1.847952369432523501e+00 7.440943617504269803e-01
5.499312585926759492e-03 4.254737794613125068e+00 1.568213006284852717e+00 8.350764852252650083e-01
5.749281339832520814e-03 5.253189627807786977e+00 1.687456555501133826e+00 8.939140744137369365e-01
5.999250093738283003e-03 4.276990508575566174e+00 1.545295296122636053e+00 9.678778994783603373e-01
6.249218847644044325e-03 3.201915790363506709e+00 1.940294939388276241e+00 9.215451582758872329e-01
6.499187601549806514e-03 3.497019471128450796e+00 1.312468744992595804e+00 6.710777327918074908e-01
6.749156355455567836e-03 3.420161850225225564e+00 2.125349132126650442e+00 1.027200706181365275e+00
6.999125109361330026e-03 3.208179172998969708e+00 1.050778321134693716e+00 9.220211790546759545e-01
7.249093863267091348e-03 3.603628544280537138e+00 2.910983790036434371e+00 1.065610911481871037e+00
7.499062617172853537e-03 4.577671351061075811e+00 2.234307758876932226e+00 8.984613166809588547e-01
7.749031371078614859e-03 3.584290426192470402e+00 2.157446144559762580e+00 6.610732744806795402e-01
7.999000124984376181e-03 3.609779012272932519e+00 1.748215997877900385e+00 6.203007732459910883e-01
8.248968878890138370e-03 4.384635365208016111e+00 1.587322702688859222e+00 7.267221251502735679e-01
8.498937632795900560e-03 4.058183387378740292e+00 1.430545347851722493e+00 8.226253941946555237e-01
8.748906386701662749e-03 3.761560040944107453e+00 2.690724858388785723e+00 1.074643858251139505e+00
8.998875140607424938e-03 3.071382706221143621e+00 2.972131658149098410e+00 9.233043168905913367e-01
9.248843894513185393e-03 4.018921035280637710e+00 1.762007569182996614e+00 5.700245983991554244e-01
9.498812648418947582e-03 4.200981462706598002e+00 1.394635815672971013e+00 8.224284599365406789e-01
9.748781402324709772e-03 3.083703747801905592e+00 2.047046534971495024e+00 1.132560105878429813e+00
9.998750156230471961e-03 4.771558614775305074e+00 1.589923661967490354e+00 1.336209373038073744e+00
1.024871891013623242e-02 4.758100681075158711e+00 1.317919735519081259e+00 7.206100400136551398e-01
1.049868766404199460e-02 3.230149371166239014e+00 9.155306706277441808e-01 1.131636614497831816e+00
1.074865641794775679e-02 2.435699504063906673e+00 1.344309421217177336e+00 5.868520053665007286e-01
1.099862517185351898e-02 3.612765424711086304e+00 1.159309334185822271e+00 7.927029668655197758e-01
1.124859392575927944e-02 2.844917175965727019e+00 1.026390310572815601e+00 6.257848525280875762e-01
1.149856267966504163e-02 2.318388218808676626e+00 1.911556777216726344e+00 8.967784508569300872e-01
1.174853143357080382e-02 4.043054537164129769e+00 1.371768750814028826e+00 7.881359615082037529e-01
1.199850018747656601e-02 3.778158718688438888e+00 1.460596266052667902e+00 1.116198754302687224e+00
1.224846894138232646e-02 3.362397937154954164e+00 1.365045249038296049e+00 9.554504897764398708e-01
1.249843769528808865e-02 2.706368307833976417e+00 2.030495525701519810e+00 8.232221989391672601e-01
1.274840644919385084e-02 2.897060016280445183e+00 2.467996835921001608e+00 8.113819270004690720e-01
1.299837520309961303e-02 2.081729926843626455e+00 1.815480770529256382e+00 7.462692583646846067e-01
1.324834395700537348e-02 1.927920227762718097e+00 8.139656498566473219e-01 7.503285355853317462e-01
1.349831271091113567e-02 2.610300723192265249e+00 2.085585613291760509e+00 1.143887062922818609e+00
1.374828146481689786e-02 2.755105100455496725e+00 1.453609311170735996e+00 4.882839822587493050e-01
1.399825021872266005e-02 1.681172124537798407e+00 1.219316531159103656e+00 7.321140908558283478e-01
1.424821897262842224e-02 1.961418939473436485e+00 9.624465598483177287e-01 9.504298018087831146e-01
1.449818772653418270e-02 3.222998898411843172e+00 1.868587644203048237e+00 9.041836173191160064e-01
1.474815648043994488e-02 2.727845055471486369e+00 7.821042618129899759e-01 1.187406283821267117e+00
1.499812523434570707e-02 1.715360635636613118e+00 1.276189918958505976e+00 7.415635144572250148e-01
1.524809398825146926e-02 1.652596246323402296e+00 2.021634536590863895e+00 9.145533508487757590e-01
1.549806274215722972e-02 1.671406547798693909e+00 2.037283757096485015e+00 1.092411913450493266e+00
1.574803149606299191e-02 2.286913358341635671e+00 2.016906636742635595e+00 8.496813009791062132e-01
1.599800024996875236e-02 2.261215964551836599e+00 1.802920510396561760e+00 8.025896493768865936e-01
1.624796900387451629e-02 2.557869239555947249e+00 1.400939123065868541e+00 1.448253256180433102e+00
1.649793775778027674e-02 2.459439287559771703e+00 1.293884201286509938e+00 7.287653648026646280e-01
1.674790651168604066e-02 2.655186108285962465e+00 1.473980890093282703e+00 9.254857625040114888e-01
1.699787526559180112e-02 3.290283979122218927e+00 1.785577794166878229e+00 1.276102162672962725e+00
1.724784401949756157e-02 2.125870573786539097e+00 6.395965647210883898e-01 1.249960892344707863e+00
1.749781277340332550e-02 2.956044839463322305e+00 8.743985085886974984e-01 1.144353013036890410e+00
1.774778152730908595e-02 2.125235193820340207e+00 1.660456734241685162e+00 1.207326674176009806e+00
1.799775028121484988e-02 2.256081058943761430e+00 9.873566681800897138e-01 1.019556154247843516e+00
1.824771903512061033e-02 1.602474028927500349e+00 1.206878363558391509e+00 9.325484543927662351e-01
1.849768778902637079e-02 1.756655336737315443e+00 9.291819076530821730e-01 7.391568167089401786e-01
1.874765654293213471e-02 1.840320063011630758e+00 8.679034022334060072e-01 1.262412544660483915e+00
1.899762529683789516e-02 2.109740880007743513e+00 1.161483761829338990e+00 1.033467717546473930e+00
1.924759405074365562e-02 2.061965887596077796e+00 8.909342037342035114e-01 1.066151861227422781e+00
1.949756280464941954e-02 2.243589870055683999e+00 1.104934054793280662e+00 7.945795013815996066e-01
1.974753155855518000e-02 2.605530983517402088e+00 1.579658054775397558e+00 8.612437155617248541e-01
1.999750031246094392e-02 2.027926726618531905e+00 1.069104418592691674e+00 9.785997503242936935e-01
2.024746906636670438e-02 2.160599104156313732e+00 1.031786337106920470e+00 1.365467355556457152e+00
2.049743782027246483e-02 3.037634372195389787e+00 1.508151596310476794e+00 7.887922095638377762e-01
2.074740657417822876e-02 3.005698168560587025e+00 9.363052820691408762e-01 1.079622789653833292e+00
2.099737532808398921e-02 2.287216390163907320e+00 1.236238072265535948e+00 1.111430314868815383e+00
2.124734408198974966e-02 2.692960510559295528e+00 1.777892055330515308e+00 7.996523531036823229e-01
2.149731283589551359e-02 1.523300339841845208e+00 1.042168398212974356e+00 9.673320655652918321e-01
2.174728158980127404e-02 2.172640921629137800e+00 7.135941483025738385e-01 8.939295535817897154e-01
2.199725034370703797e-02 2.160930890170688734e+00 1.030552082637315792e+00 1.087020977767778840e+00
2.224721909761279842e-02 1.746377013087307084e+00 1.236338686660235053e+00 9.817437117546332637e-01
2.249718785151855888e-02 1.293719031297237976e+00 1.452640828182734767e+00 7.640944698692256898e-01
2.274715660542432280e-02 1.346224268485845421e+00 1.505877748069172517e+00 4.984663505169004694e-01
2.299712535933008326e-02 2.275272042800227545e+00 1.261941757499799088e+00 9.066409375565304130e-01
2.324709411323584718e-02 1.692570621972292022e+00 8.586113730473320382e-01 1.144425113472308020e+00
2.349706286714160763e-02 2.641988075744011955e+00 1.037477363869813596e+00 1.015247323205596741e+00
2.374703162104736809e-02 2.110820023055881567e+00 1.236629613528562599e+00 1.037679874127370727e+00
2.399700037495313201e-02 9.575436463353234062e-01 6.263390134176473056e-01 7.590350367043020574e-01
2.424696912885889247e-02 2.453474088852784618e+00 1.094727126776450010e+00 1.067517824727066911e+00
2.449693788276465292e-02 1.765667772572991234e+00 8.218306197368208110e-01 8.853761528196819608e-01
2.474690663667041685e-02 2.215918770762143275e+00 1.095328288495212021e+00 9.732847088302398753e-01
2.499687539057617730e-02 1.505471297735802239e+00 1.020985691971881160e+00 5.532855257022957218e-01
2.524684414448194122e-02 9.855269705146457726e-01 6.282853372131467218e-01 3.437855566635626414e-01
2.549681289838770168e-02 1.250928796965513845e+00 1.117195078178844447e+00 6.758422117329639933e-01
2.574678165229346213e-02 9.233468001456418550e-01 1.134734703517766397e+00 4.110569776938958197e-01
2.599675040619922606e-02 8.953705227121885324e-01 6.909553153889923527e-01 3.746863854012299488e-01
2.624671916010498651e-02 1.454412529968496459e+00 9.029752422542084433e-01 8.705938875321227455e-01
2.649668791401074697e-02 1.557818750306712019e+00 1.028363691860703533e+00 6.578741666115194286e-01
2.674665666791651089e-02 8.671717472792852544e-01 1.154829136847367099e+00 5.263288948609539109e-01
2.699662542182227135e-02 1.271734497773046701e+00 8.092574625478312633e-01 7.289662089879898055e-01
2.724659417572803527e-02 1.426695485179128031e+00 1.026334387148879479e+00 6.281218426257246801e-01
2.749656292963379572e-02 1.158838944553883588e+00 1.146520026630420297e+00 5.335861466764899586e-01
2.774653168353955618e-02 1.710150858903192850e+00 8.624794630486705138e-01 9.185110232061658442e-01
2.799650043744532010e-02 2.626596410835813966e+00 8.607059176958449243e-01 1.036168154293276800e+00
2.824646919135108056e-02 1.706705515044888433e+00 1.137257581018869423e+00 8.975778219196141050e-01
2.849643794525684448e-02 1.120712991152671867e+00 1.356000663131045947e+00 8.557752154334538064e-01
2.874640669916260494e-02 1.677912235393207441e+00 1.229244554920140287e+00 4.075244365146833969e-01
2.899637545306836539e-02 1.473646259418082138e+00 8.118767527455390542e-01 8.332691170077922704e-01
2.924634420697412932e-02 9.378049571981205146e-01 9.641882421191595443e-01 8.917362212318068471e-01
2.949631296087988977e-02 1.007154048833782012e+00 9.915518614094549488e-01 7.559815624875456663e-01
2.974628171478565022e-02 1.006331141426510811e+00 1.034921316561606908e+00 7.903366507928508700e-01
2.999625046869141415e-02 9.303201115606302141e-01 1.120818498902613758e+00 5.287317499076061855e-01
3.024621922259717460e-02 1.023696967163527871e+00 1.267800510253524804e+00 4.024787707995481911e-01
3.049618797650293853e-02 1.139908588552084545e+00 6.200252661095569939e-01 6.814337602859565912e-01
3.074615673040869898e-02 9.251718992802516750e-01 8.868253171140110247e-01 6.686549641738971372e-01
3.099612548431445944e-02 8.964847155308888205e-01 7.464567527080037124e-01 7.728333593885300390e-01
3.124609423822022336e-02 1.261905001162509921e+00 1.082223628078280875e+00 8.049869381750947017e-01
3.149606299212598381e-02 1.276333940628841646e+00 9.352959975749350896e-01 8.343413110637830643e-01
3.174603174603174427e-02 1.082957371790573609e+00 1.566869892912106543e+00 8.573853717133160801e-01
3.199600049993750472e-02 9.464966888490741193e-01 1.529040419752632163e+00 8.740274572108459594e-01
3.224596925384327212e-02 1.193631697379556433e+00 9.788345708461458905e-01 7.378538487174456373e-01
3.249593800774903257e-02 1.212663805021329422e+00 7.855091133918570279e-01 6.691114511800668740e-01
3.274590676165479303e-02 8.464046239809868144e-01 1.227272502957632350e+00 5.195604289734421233e-01
3.299587551556055348e-02 1.266532231770690409e+00 1.348125674880667146e+00 8.618502464856158118e-01
3.324584426946631394e-02 1.048856080722723627e+00 6.407024956934816995e-01 7.816592505963217974e-01
3.349581302337208133e-02 1.293378697754660411e+00 6.444229250428976652e-01 8.563687421571347658e-01
3.374578177727784178e-02 1.032129795126870642e+00 9.531887482408217815e-01 8.389289093704582756e-01
3.399575053118360224e-02 1.477645517817309129e+00 9.219792217024745939e-01 6.562944485754884649e-01
3.424571928508936269e-02 8.927885201881097244e-01 8.882456548229344939e-01 5.527718765293251346e-01
3.449568803899512315e-02 8.355555557471654460e-01 4.957731711313261846e-01 5.993559136362409667e-01
3.474565679290089054e-02 1.124080701446006358e+00 8.069571448503620736e-01 5.272437254891362279e-01
3.499562554680665100e-02 1.198748183595955474e+00 7.290176748631855830e-01 8.678346215472592107e-01
3.524559430071241145e-02 7.157134192439270626e-01 5.899781759102027401e-01 7.168903811465278109e-01
3.549556305461817191e-02 1.126191443749145371e+00 5.251227458291761740e-01 5.680789097846290492e-01
3.574553180852393236e-02 8.529266537984424579e-01 8.556275500476652196e-01 6.088883716414037472e-01
3.599550056242969975e-02 1.190257552487033132e+00 8.193621001703059736e-01 6.015490065025047572e-01
3.624546931633546021e-02 8.947358674485974550e-01 8.285065555879235211e-01 1.053984132430028531e+00
3.649543807024122066e-02 1.002118418949972556e+00 6.716842892974836943e-01 5.653444710107790039e-01
3.674540682414698112e-02 1.056314367207298099e+00 5.652222771811783453e-01 6.867292296816057684e-01
3.699537557805274157e-02 9.598614868794113075e-01 6.653050609893862433e-01 9.532053061527806515e-01
3.724534433195850203e-02 8.364826561917617642e-01 6.658297676948268240e-01 5.912295190956117219e-01
3.749531308586426942e-02 1.172545227170392002e+00 7.755074280698404099e-01 1.080910020331393495e+00
3.774528183977002987e-02 1.101774016424053038e+00 8.666427213887448744e-01 7.005430054889019154e-01
3.799525059367579033e-02 1.089582930511497683e+00 6.735058345284234971e-01 5.078425428106886352e-01
3.824521934758155078e-02 1.614954017757272098e+00 6.629676890556579494e-01 7.476223221573660149e-01
3.849518810148731124e-02 1.000929287190214012e+00 8.447194779902772455e-01 6.553946788651112687e-01
3.874515685539307863e-02 9.060943967188056503e-01 8.047283019951493310e-01 9.174021607187792249e-01
3.899512560929883909e-02 9.502702060482816071e-01 8.832820097015126048e-01 4.762397737121533137e-01
3.924509436320459954e-02 1.165309205206387810e+00 5.388937892899523519e-01 7.993778080751723358e-01
3.949506311711036000e-02 4.966932417762797147e-01 1.054182206699110225e+00 3.231659140009375819e-01
3.974503187101612045e-02 7.133487844919093046e-01 6.927703307893059437e-01 6.144240052238255645e-01
3.999500062492188784e-02 6.375059225951278385e-01 6.173332123829111673e-01 8.836744474452067344e-01
4.024496937882764830e-02 8.319714712404751022e-01 5.121836460497770638e-01 6.954402957418438502e-01
4.049493813273340875e-02 6.744054595555286635e-01 9.315859164765668554e-01 6.378212572072187170e-01
4.074490688663916921e-02 9.459694056894653036e-01 6.241761394237215210e-01 7.046927552990324140e-01
4.099487564054492966e-02 1.012529409385826362e+00 7.408805045769109032e-01 7.136195545857316747e-01
4.124484439445069706e-02 7.511126185034889824e-01 6.822952414922437425e-01 5.460584683771086967e-01
4.149481314835645751e-02 1.075707119394830436e+00 6.837034106117345633e-01 5.406205339343184146e-01
4.174478190226221797e-02 1.406800089036607915e+00 4.209998308550699786e-01 7.441261261824162476e-01
4.199475065616797842e-02 9.743032994597187191e-01 7.147127002821054287e-01 6.546923328480460658e-01
4.224471941007373887e-02 8.511889350896999495e-01 7.144460659173753614e-01 3.681856179581475264e-01
4.249468816397949933e-02 1.151112765406248961e+00 1.025824904141560800e+00 6.922148977788531443e-01
4.274465691788526672e-02 8.998935397837861672e-01 9.981735631707017165e-01 7.404178605132044622e-01
4.299462567179102718e-02 1.076561910442785486e+00 5.944389193483937683e-01 4.516363453741775724e-01
4.324459442569678763e-02 7.184633012792248641e-01 6.478250268601881690e-01 6.385944426249484662e-01
4.349456317960254809e-02 1.011837645517089213e+00 8.194267893242633827e-01 3.524286695298661787e-01
4.374453193350830854e-02 6.586622690662454760e-01 9.531234714288210341e-01 4.909198571176340287e-01
4.399450068741407593e-02 5.286838520287145959e-01 7.327128059532543869e-01 4.050980338958835580e-01
4.424446944131983639e-02 6.524620081221242929e-01 6.872074787334037094e-01 5.692861878254223962e-01
4.449443819522559684e-02 7.422169720375593194e-01 6.689298362984090751e-01 6.171356810033591378e-01
4.474440694913135730e-02 8.364890398933633175e-01 5.633504139481707584e-01 7.610853198217069071e-01
4.499437570303711775e-02 6.573120030632280120e-01 6.967883239325914912e-01 6.888781468593734303e-01
4.524434445694288515e-02 8.405162593602317767e-01 8.360228239948712670e-01 8.247494380137632142e-01
4.549431321084864560e-02 7.255037604915954841e-01 4.818497189917972934e-01 6.881314068257966543e-01
4.574428196475440606e-02 8.057159822487336420e-01 8.314325997906946153e-01 1.039841085825885525e+00
4.599425071866016651e-02 5.978990576265243995e-01 8.175490415430208824e-01 1.013381580728376807e+00
4.624421947256592696e-02 6.925769127223289079e-01 8.133108321070722235e-01 3.319931790307779074e-01
4.649418822647169436e-02 6.650292784852456229e-01 6.546220876960734403e-01 3.858448016651909729e-01
4.674415698037745481e-02 8.639412615686773433e-01 9.146400535006213861e-01 6.308315217176174716e-01
4.699412573428321527e-02 8.781047759001266995e-01 5.966267325130006904e-01 4.966508967197142965e-01
4.724409448818897572e-02 5.198914706434032418e-01 5.598575601974838944e-01 8.382406521810478184e-01
4.749406324209473618e-02 6.461765052169174961e-01 6.121948878362630797e-01 5.498822084551824307e-01
4.774403199600049663e-02 9.808597760829580459e-01 5.755454581668876246e-01 5.100004915932002669e-01
4.799400074990626403e-02 7.442220896082832882e-01 7.178841900739785231e-01 4.965180182017262522e-01
4.824396950381202448e-02 4.106605328777149788e-01 5.026503522345007191e-01 5.501958117387287794e-01
4.849393825771778493e-02 4.114121086373083158e-01 6.492133762171691247e-01 5.143722095297652563e-01
4.874390701162354539e-02 8.272756445339556342e-01 8.982588549354210139e-01 5.264992921947829752e-01
4.899387576552930584e-02 5.759977331965795422e-01 5.974025331506090941e-01 5.310776609040303020e-01
4.924384451943507324e-02 5.454711619273575618e-01 5.414184940026581794e-01 3.317855488901784722e-01
4.949381327334083369e-02 6.202019029897090086e-01 4.671510051215885251e-01 3.754888112006725676e-01
4.974378202724659415e-02 3.520271676187623489e-01 6.425967822821926356e-01 4.488544165523184470e-01
4.999375078115235460e-02 5.499340711159705908e-01 6.245210829907255068e-01 6.624372358564257768e-01
5.024371953505811506e-02 6.256299435477076232e-01 7.126981136420460494e-01 6.582227676504109892e-01
5.049368828896388245e-02 4.690618367270645850e-01 6.257087374924839018e-01 4.925349463669055350e-01
5.074365704286964290e-02 5.930340932960976863e-01 4.284115576320395302e-01 4.471700910301628085e-01
5.099362579677540336e-02 5.604996816860153830e-01 7.552674870056759193e-01 6.260785430319889544e-01
5.124359455068116381e-02 6.224741292218529676e-01 7.565421714546680665e-01 5.324715497777530171e-01
5.149356330458692427e-02 7.670650048848891567e-01 4.749906743686505006e-01 5.123105184047259675e-01
5.174353205849269166e-02 5.394982018637615173e-01 5.250133760759421175e-01 3.525599361817914890e-01
5.199350081239845212e-02 4.399014167354987626e-01 5.958311817779750053e-01 6.335993065184835071e-01
5.224346956630421257e-02 5.544400632489616676e-01 6.615435425465627794e-01 7.406669547670312603e-01
5.249343832020997302e-02 5.131919989818448657e-01 5.434415472174342066e-01 4.099858695467376024e-01
5.274340707411573348e-02 9.203911196100401648e-01 4.011763410177441314e-01 3.547879757260277156e-01
5.299337582802149393e-02 4.952037106480234319e-01 4.686265983202578811e-01 5.300017060390660451e-01
5.324334458192726133e-02 4.503564861205280323e-01 6.133871117437635911e-01 4.552668804238872435e-01
5.349331333583302178e-02 6.518953898480843723e-01 5.288890841754438910e-01 3.826043089296291555e-01
5.374328208973878224e-02 6.163112284018390508e-01 6.623554811658843855e-01 6.670516901151124500e-01
5.399325084364454269e-02 8.640976110258840048e-01 6.001434606839284314e-01 6.750909414916702600e-01
5.424321959755030315e-02 4.338134691799369058e-01 5.915188217117514080e-01 4.138465213240349883e-01
5.449318835145607054e-02 5.994710335928895573e-01 6.484561008707396823e-01 7.286187827753370927e-01
5.474315710536183099e-02 6.932220620072059303e-01 5.825890621899724175e-01 5.984373969261381765e-01
5.499312585926759145e-02 4.793592626171067628e-01 4.959035204999985846e-01 5.489602475461352604e-01
5.524309461317335190e-02 4.003976769621178100e-01 3.545490158378529766e-01 7.349606106398045569e-01
5.549306336707911236e-02 4.439856626098574455e-01 8.576568505161179523e-01 5.538749912816367527e-01
5.574303212098487975e-02 5.172984269901215182e-01 5.780281470422691248e-01 5.482638164738872222e-01
5.599300087489064021e-02 4.457632623442098208e-01 4.562574489257172350e-01 5.721029405227681108e-01
5.624296962879640066e-02 6.180926077899997484e-01 5.298213184109137330e-01 6.537900819210855641e-01
5.649293838270216112e-02 5.161704746239406116e-01 5.886150536196969041e-01 4.570718673465255510e-01
5.674290713660792157e-02 3.649369850626815737e-01 3.430888941427809313e-01 4.202345375524378368e-01
5.699287589051368896e-02 5.852594752984044968e-01 5.801349652945835267e-01 3.226350413167765052e-01
5.724284464441944942e-02 5.968806253411366169e-01 6.941583635807792030e-01 5.636741781541659835e-01
5.749281339832520987e-02 5.041007225170088812e-01 4.464997575221871240e-01 4.542914674754741089e-01
5.774278215223097033e-02 4.684452546560040620e-01 4.669484856486213475e-01 3.774583485099189950e-01
5.799275090613673078e-02 4.338611839832056116e-01 6.466334690028273657e-01 2.935968437146507237e-01
5.824271966004249124e-02 5.590590943952099545e-01 3.932826649662666818e-01 4.791591283129296719e-01
5.849268841394825863e-02 5.890246482706171793e-01 3.889930491299335436e-01 4.217396990830293291e-01
5.874265716785401908e-02 6.614794424303546139e-01 7.349614135682092098e-01 5.706705885901796060e-01
5.899262592175977954e-02 4.269395955158780120e-01 4.021646931999008912e-01 4.523795527940205896e-01
5.924259467566553999e-02 3.968739201758280100e-01 3.685710736167688850e-01 4.622364524265437091e-01
5.949256342957130045e-02 4.173978096447453212e-01 7.623674371329517419e-01 5.778544363972738518e-01
5.974253218347706784e-02 3.928714499023128748e-01 5.270677632631970422e-01 4.377727201476486751e-01
5.999250093738282830e-02 5.142185206956478849e-01 6.449910222011427940e-01 3.920788283620650350e-01
6.024246969128858875e-02 4.951911392885716690e-01 4.083560306674328677e-01 2.994490593462209027e-01
6.049243844519434921e-02 3.876713057464148404e-01 4.630473769077958490e-01 3.818262650530573898e-01
6.074240719910010966e-02 2.715992614352311096e-01 3.810178758462240411e-01 3.709470995834724949e-01
6.099237595300587705e-02 5.072949903920771497e-01 4.887440480240592966e-01 5.631310868589231022e-01
6.124234470691163751e-02 3.988068003427011066e-01 4.050849867526433168e-01 5.419585823224785104e-01
6.149231346081739796e-02 4.691501853476613970e-01 4.314652268005513824e-01 5.101061925415328879e-01
6.174228221472315842e-02 3.896468902291702063e-01 3.904535544317971896e-01 7.334730612270757844e-01
6.199225096862891887e-02 3.070210098442751612e-01 5.630280157335494362e-01 4.697363905265369843e-01
6.224221972253468627e-02 4.301370256109910972e-01 3.289394090443181207e-01 5.101353173355234194e-01
6.249218847644044672e-02 4.620422960986886873e-01 3.728815343487795197e-01 4.349010909613268971e-01
6.274215723034620718e-02 3.004163837203147058e-01 3.896386547165360259e-01 3.356357558542233943e-01
6.299212598425196763e-02 4.036624593096831970e-01 3.363727932544192667e-01 4.137836934615790052e-01
6.324209473815772808e-02 3.170377693477135495e-01 4.498637146022951283e-01 3.053327931293361441e-01
6.349206349206348854e-02 4.086482923935249589e-01 5.828381814445527942e-01 3.328010609655356333e-01
6.374203224596924899e-02 5.050247932315075072e-01 6.923034400593108817e-01 3.623076982124625589e-01
6.399200099987500945e-02 3.897011776939923178e-01 3.239352072815564476e-01 2.659560150415381519e-01
6.424196975378078378e-02 2.129769898870739475e-01 4.088125126043246071e-01 3.013557483003567183e-01
6.449193850768654424e-02 4.327130638737041179e-01 4.568088926472415046e-01 3.070925935177502564e-01
6.474190726159230469e-02 2.936143051556202588e-01 3.304750629851135324e-01 2.663729504686311866e-01
6.499187601549806514e-02 4.177499927156319015e-01 4.549260201525032743e-01 4.757694710558401097e-01
6.524184476940382560e-02 3.876147362369747329e-01 2.819058615334668061e-01 3.105488929198601533e-01
6.549181352330958605e-02 4.124228483573645909e-01 3.629158858150581812e-01 2.619984227829761370e-01
6.574178227721534651e-02 2.627059838647087808e-01 2.088988779467651491e-01 2.471688532753086032e-01
6.599175103112110696e-02 5.096816365274947636e-01 1.735098581881336921e-01 4.469910732465181558e-01
6.624171978502686742e-02 3.217578816837144973e-01 3.347991364998908481e-01 2.872644325785647657e-01
6.649168853893262787e-02 4.705149172709626182e-01 3.385702243970593051e-01 4.678767073253849440e-01
6.674165729283838833e-02 2.866940952577316515e-01 3.603529031740185795e-01 2.818192473048612978e-01
6.699162604674416266e-02 3.900492677414574283e-01 2.480849298332747921e-01 4.695142771542298310e-01
6.724159480064992311e-02 4.250217362872079629e-01 3.995884078940003525e-01 3.586646420761057663e-01
6.749156355455568357e-02 5.880096083650423466e-01 4.090487296436713938e-01 3.358044702727283060e-01
6.774153230846144402e-02 3.527740945133928663e-01 5.379142973068274935e-01 2.738129499321626525e-01
6.799150106236720448e-02 4.652026981967344876e-01 5.341655898424684246e-01 4.770909359013374429e-01
6.824146981627296493e-02 3.005320419219972283e-01 5.399861675508145220e-01 3.432239917342423396e-01
6.849143857017872539e-02 2.272689616962776382e-01 3.524421669647716526e-01 2.433017253412462499e-01
6.874140732408448584e-02 3.145764527724191906e-01 3.127318428840509257e-01 2.441840984705350714e-01
6.899137607799024630e-02 2.435751072078991275e-01 3.517072267914285177e-01 3.366800469675684804e-01
6.924134483189600675e-02 2.539449094259370043e-01 3.065610172516767262e-01 2.901972217429508727e-01
6.949131358580178108e-02 3.876401208133880005e-01 3.312306618031146677e-01 2.309051338200390213e-01
6.974128233970754154e-02 4.792738563407501484e-01 2.720839350671131474e-01 3.783242393218679278e-01
6.999125109361330199e-02 2.126826245724751929e-01 2.290585455103097690e-01 3.647176753693114337e-01
7.024121984751906245e-02 3.706925237324482647e-01 3.957486077394922752e-01 4.696639498139696389e-01
7.049118860142482290e-02 4.607292283186522064e-01 3.230928445674507987e-01 3.947103636502447555e-01
7.074115735533058336e-02 1.972631012260203653e-01 2.908783391946370700e-01 2.732429602343531272e-01
7.099112610923634381e-02 3.363455188159145681e-01 3.835366954442442911e-01 2.125171159371701812e-01
7.124109486314210427e-02 2.395015424317838149e-01 4.358452673831125779e-01 3.079229548715518017e-01
7.149106361704786472e-02 3.524924207922545127e-01 3.427422457558549351e-01 2.895976028218256171e-01
7.174103237095362517e-02 1.714434003119166272e-01 3.229366036428766851e-01 3.586105892308525944e-01
7.199100112485939951e-02 2.418784671081604665e-01 2.633076167126537914e-01 3.083552853395935545e-01
7.224096987876515996e-02 1.942215625311791150e-01 2.248574199364323789e-01 2.095606139289984404e-01
7.249093863267092042e-02 2.914136857443826445e-01 2.557566157024051545e-01 3.888128711250014580e-01
