# f, Suu, Svv, Sww
2.174728158980127404e-02 5.879498951091095549e+00 2.584002092872804912e+00 3.155408756994581010e-01
2.199725034370703797e-02 3.912793804679874921e+00 2.016135131217302590e+00 1.545804959318309857e-01
2.224721909761279842e-02 3.061307534476719550e+00 1.172290314527066890e+00 2.336013823146794455e-01
2.249718785151855888e-02 4.811155982657670194e+00 2.107266451919695083e+00 3.551534770622219450e-01
2.274715660542432280e-02 4.935132181095612580e+00 2.099502332382432890e+00 3.357466055039182162e-01
2.299712535933008326e-02 3.722577369661575819e+00 2.116842188101129008e+00 3.167637704858521919e-01
2.324709411323584718e-02 3.601480137385756564e+00 1.771083397849329222e+00 3.868982690506120870e-01
2.349706286714160763e-02 2.466191536362399628e+00 9.572994935053797949e-01 3.324628031924260485e-01
2.374703162104736809e-02 5.027758757881273688e+00 2.227116141491420009e+00 3.972553464532958545e-01
2.399700037495313201e-02 4.795843987760198601e+00 2.259650179267450376e+00 3.199802274893706056e-01
2.424696912885889247e-02 5.294376776868606527e+00 2.987557651344754373e+00 3.550624675311427336e-01
2.449693788276465292e-02 4.988586433035465895e+00 2.817840076221279855e+00 4.124609625515115452e-01
2.474690663667041685e-02 2.847089545708758607e+00 2.588986546438819758e+00 1.734545579016765204e-01
2.499687539057617730e-02 3.814276216484871362e+00 1.958847874640456288e+00 3.432593021807037736e-01
2.524684414448194122e-02 4.403118388209719569e+00 2.037204517748264276e+00 3.472419956904217453e-01
2.549681289838770168e-02 3.851991536653703196e+00 9.620239928491263193e-01 3.061329220165287524e-01
2.574678165229346213e-02 2.624981976602077438e+00 1.340803275425128449e+00 3.466069422312249015e-01
2.599675040619922606e-02 2.773385964635666223e+00 1.944877529403790550e+00 4.036445583085342959e-01
2.624671916010498651e-02 2.965082192814382900e+00 3.182879376844886643e+00 4.681471239153455199e-01
2.649668791401074697e-02 3.005072592488644112e+00 1.769249858694497135e+00 2.237120675767054201e-01
2.674665666791651089e-02 4.118245094396900896e+00 1.857978778642725759e+00 2.610528713878227380e-01
2.699662542182227135e-02 4.589631961808747995e+00 1.726539519347438212e+00 2.820872732659306936e-01
2.724659417572803527e-02 4.429090460084466940e+00 1.887737310731869123e+00 3.146295911922229460e-01
2.749656292963379572e-02 2.723525833745496616e+00 1.750047174267165273e+00 2.735816659119533201e-01
2.774653168353955618e-02 3.717175862940441444e+00 1.238636705897225410e+00 3.137443704798603683e-01
2.799650043744532010e-02 4.808939590407964815e+00 1.514308509381845358e+00 3.738466790082505820e-01
2.824646919135108056e-02 2.597487402476992280e+00 1.677855496118149325e+00 3.114254631343857938e-01
2.849643794525684448e-02 2.358389881596571591e+00 1.614673368436530643e+00 2.411606242381056087e-01
2.874640669916260494e-02 2.317941039163027739e+00 2.008911827196014688e+00 3.217232572167649240e-01
2.899637545306836539e-02 2.723602080423237481e+00 1.944171403292884737e+00 2.828408332212088983e-01
2.924634420697412932e-02 3.920193175363084759e+00 2.562614976859944882e+00 2.409580545222934633e-01
2.949631296087988977e-02 2.466773472488513974e+00 2.037352510128952687e+00 5.111243563131692147e-01
2.974628171478565022e-02 5.190354004461813275e+00 1.641795168733945154e+00 3.300504671552523250e-01
2.999625046869141415e-02 2.390480487004546628e+00 2.336161337286694284e+00 1.811691252286192766e-01
3.024621922259717460e-02 2.363090579501372801e+00 1.740411975817060419e+00 2.061951468222962824e-01
3.049618797650293853e-02 2.751655417130386638e+00 1.668388374336287505e+00 2.696212616942862406e-01
3.074615673040869898e-02 1.975175350165390142e+00 1.323182104499452505e+00 3.852176631995523626e-01
3.099612548431445944e-02 3.843083367953832763e+00 3.284075226246696122e+00 3.662911541700880069e-01
3.124609423822022336e-02 3.422978607903475634e+00 2.048420718221714676e+00 3.499438174283059921e-01
3.149606299212598381e-02 1.787634932440844038e+00 2.047154431306085431e+00 2.715075876290801160e-01
3.174603174603174427e-02 3.440019060792276928e+00 2.346485765764898535e+00 3.727865354659365971e-01
3.199600049993750472e-02 2.907080325824376477e+00 2.211258889623260782e+00 5.296848086071860306e-01
3.224596925384327212e-02 4.013404190591142395e+00 1.211277434794265417e+00 2.810591605241198887e-01
3.249593800774903257e-02 2.969922604497772678e+00 1.231146974787850290e+00 3.123861741127051950e-01
3.274590676165479303e-02 2.029849711614861718e+00 1.333854653565265558e+00 3.128685884162585862e-01
3.299587551556055348e-02 2.049640147167825166e+00 1.835371017206383293e+00 1.910407806941388509e-01
3.324584426946631394e-02 2.765962946939336753e+00 2.458645464358460320e+00 1.784227570175744293e-01
3.349581302337208133e-02 1.535213907179357795e+00 1.425881007312425286e+00 1.822604568253536617e-01
3.374578177727784178e-02 2.550212634477860618e+00 1.903819807080195714e+00 1.894684913288146311e-01
3.399575053118360224e-02 1.628196240314220500e+00 1.602483334083126820e+00 4.255666375035913607e-01
3.424571928508936269e-02 1.802414800276729956e+00 1.475804049859634537e+00 2.766728600780447578e-01
3.449568803899512315e-02 3.146542893268664542e+00 2.575438903619145847e+00 3.551364580147092220e-01
3.474565679290089054e-02 2.946235776964384545e+00 1.894733966425693250e+00 3.330701854119239580e-01
3.499562554680665100e-02 2.746544734191353143e+00 1.512464618091055257e+00 3.389369843336168531e-01
3.524559430071241145e-02 2.422631307375703091e+00 1.337192821404653342e+00 4.802857217271427337e-01
3.549556305461817191e-02 2.218991516982321333e+00 2.281669727393479619e+00 3.435487536273207354e-01
3.574553180852393236e-02 2.744974819239246244e+00 1.238041474080005422e+00 2.841260444245949368e-01
3.599550056242969975e-02 2.291275688779444764e+00 1.475624235083222935e+00 2.971219909277361682e-01
3.624546931633546021e-02 2.459845097933434310e+00 1.066135188903931441e+00 3.317041745310959078e-01
3.649543807024122066e-02 1.627136587919881361e+00 1.914027017994703650e+00 4.597401594738850794e-01
3.674540682414698112e-02 2.821974141150802584e+00 1.133490506746932303e+00 3.995321595699401485e-01
3.699537557805274157e-02 3.222049557728408509e+00 1.270371415088019429e+00 6.034116305501464605e-01
3.724534433195850203e-02 1.937786642012791161e+00 1.864384530797245532e+00 2.986997395186140047e-01
3.749531308586426942e-02 2.607872443110228033e+00 1.409407557878779249e+00 3.036233835807019554e-01
3.774528183977002987e-02 2.244183767495048887e+00 1.799811782795614601e+00 3.354478482991981592e-01
3.799525059367579033e-02 1.943457262661991480e+00 1.611153255967978204e+00 3.356226837532264584e-01
3.824521934758155078e-02 2.174048400196363140e+00 1.435746418056401463e+00 3.252570848002139248e-01
3.849518810148731124e-02 2.122163094869543354e+00 1.679579915666577383e+00 3.544756124061436697e-01
3.874515685539307863e-02 2.037248736086219481e+00 1.827366441378410533e+00 2.932886884051296161e-01
3.899512560929883909e-02 1.851647607194867540e+00 1.325459162811246205e+00 3.682189253636794501e-01
3.924509436320459954e-02 2.113636499806441194e+00 1.723695403413409544e+00 4.009687938370046778e-01
3.949506311711036000e-02 2.037496901389074910e+00 1.544242427364224124e+00 3.240366745199534382e-01
3.974503187101612045e-02 1.785997099072809569e+00 1.747411552818868508e+00 4.145512257697157033e-01
3.999500062492188784e-02 1.542230693086903637e+00 1.574099704069473082e+00 3.379515571958281450e-01
4.024496937882764830e-02 2.485713004241142166e+00 1.218070799184546305e+00 3.363640747902768013e-01
4.049493813273340875e-02 1.855887177987573189e+00 1.988806472014307491e+00 3.531889452410401642e-01
4.074490688663916921e-02 2.131968798462897219e+00 1.411503237403242350e+00 3.238423504117109442e-01
4.099487564054492966e-02 2.259411358424133098e+00 1.900168824856775851e+00 3.327664223933972099e-01
4.124484439445069706e-02 1.960101102448501997e+00 2.159236351953094601e+00 3.992849648497061588e-01
4.149481314835645751e-02 1.662057308420814783e+00 1.569663530855409217e+00 2.010258576778262141e-01
4.174478190226221797e-02 1.891706004096519678e+00 1.996181603583517150e+00 2.620183324018799387e-01
4.199475065616797842e-02 1.449390522197628206e+00 9.401332220090741210e-01 3.160908042854725375e-01
4.224471941007373887e-02 2.914325617129605028e+00 1.714411003960635504e+00 2.997763857404389665e-01
4.249468816397949933e-02 2.222873761259811065e+00 1.481007277865310279e+00 5.380741689379987536e-01
4.274465691788526672e-02 2.424279280558629512e+00 1.771966955642182429e+00 3.781016128882247473e-01
4.299462567179102718e-02 2.382884527479410597e+00 1.650263917642021738e+00 4.891097416992264968e-01
4.324459442569678763e-02 1.216449735111939656e+00 1.083979805662603768e+00 3.114611490810084149e-01
4.349456317960254809e-02 1.119504280835926568e+00 9.704961306878144844e-01 1.696429387560383639e-01
4.374453193350830854e-02 1.241582959625158189e+00 1.017037990889479104e+00 2.307283922726122150e-01
4.399450068741407593e-02 8.211639600228093361e-01 1.695101151436502640e+00 5.761286858572121083e-01
4.424446944131983639e-02 1.536089377900663244e+00 1.022657513217783309e+00 3.536639297462348397e-01
4.449443819522559684e-02 1.713738799518421008e+00 1.290381066186467640e+00 3.058721843624599979e-01
4.474440694913135730e-02 1.758660078025207296e+00 1.179814124847658574e+00 3.582707658468556322e-01
4.499437570303711775e-02 1.249500354424442072e+00 1.284357312428979547e+00 3.488835420205700921e-01
4.524434445694288515e-02 1.516610480764538860e+00 1.212385481040275215e+00 3.640169385714656092e-01
4.549431321084864560e-02 9.147787885620244364e-01 1.305373458296471778e+00 2.332497585550462049e-01
4.574428196475440606e-02 8.616789790080997546e-01 1.003976876219156100e+00 2.653135650926847777e-01
4.599425071866016651e-02 1.319733308739210020e+00 1.603500350166838784e+00 4.179696589998998513e-01
4.624421947256592696e-02 1.734497218327581525e+00 1.138688763958932038e+00 3.850441357843781831e-01
4.649418822647169436e-02 1.515757271693058739e+00 1.737442018198774196e+00 3.289781043616769041e-01
4.674415698037745481e-02 1.898947078786948905e+00 1.200124130126949407e+00 3.921212904695667856e-01
4.699412573428321527e-02 1.547135109692236110e+00 1.291925914287984645e+00 3.155067207899575066e-01
4.724409448818897572e-02 1.605575466810816643e+00 2.041425279959648176e+00 2.946627686569304738e-01
4.749406324209473618e-02 2.682210316811419748e+00 1.006653158072606802e+00 3.022246619602577122e-01
4.774403199600049663e-02 1.497070598321466273e+00 1.529234279763294069e+00 2.257198857053305252e-01
4.799400074990626403e-02 1.579125016382416202e+00 1.318561643963687358e+00 2.267427935613748613e-01
4.824396950381202448e-02 2.305754222537259146e+00 1.024620656771825233e+00 4.019853112502321246e-01
4.849393825771778493e-02 9.786294229723409011e-01 1.704714196897743950e+00 3.882798700198847319e-01
4.874390701162354539e-02 1.659347600599463401e+00 1.788979615720697192e+00 3.390036722343130471e-01
4.899387576552930584e-02 1.377503602246283654e+00 1.365695171424323284e+00 4.211906838132917219e-01
4.924384451943507324e-02 1.160258530347474615e+00 1.290837705551236114e+00 1.734109080326528829e-01
4.949381327334083369e-02 1.342410744535112777e+00 1.480746263462051848e+00 2.964178628195520138e-01
4.974378202724659415e-02 1.066855383131211754e+00 1.059098956027893168e+00 2.575011180563153146e-01
4.999375078115235460e-02 1.154322828146075341e+00 8.599233314398708750e-01 2.130183438765720916e-01
5.024371953505811506e-02 1.153541494122532596e+00 1.056134367908397431e+00 2.897211744035928516e-01
5.049368828896388245e-02 2.052839361518872252e+00 1.288438963527631653e+00 3.878796065175390551e-01
5.074365704286964290e-02 1.371199871823859162e+00 9.143605209865689476e-01 1.971985486403119991e-01
5.099362579677540336e-02 9.789540810230802359e-01 1.227616592434653375e+00 2.576947816155859550e-01
5.124359455068116381e-02 1.526964646763200761e+00 1.142553835361280967e+00 2.980867869129937286e-01
5.149356330458692427e-02 1.612116908837364360e+00 7.380430427136549509e-01 3.772367164223907610e-01
5.174353205849269166e-02 2.116857778680627078e+00 9.227813271011530150e-01 3.403172857162038434e-01
5.199350081239845212e-02 1.245979376280842432e+00 8.469805488493338252e-01 2.919165030401194016e-01
5.224346956630421257e-02 1.082264012152893251e+00 1.523153521369965402e+00 1.863566095699463743e-01
5.249343832020997302e-02 1.071030046170313721e+00 1.676041462201857790e+00 3.146976946404685949e-01
5.274340707411573348e-02 9.370153313711393483e-01 1.118469544146038386e+00 3.660952954198292697e-01
5.299337582802149393e-02 5.893962977584813467e-01 1.314131076216191518e+00 1.937349775203338342e-01
5.324334458192726133e-02 1.085209068298953694e+00 1.254216507137329017e+00 3.000401100373530916e-01
5.349331333583302178e-02 1.427219172947400416e+00 1.132864207145212188e+00 2.556751961059805511e-01
5.374328208973878224e-02 1.090636342342035325e+00 1.697281148151630559e+00 2.190757009041706116e-01
5.399325084364454269e-02 9.028471364522577813e-01 1.491291652819859204e+00 3.465701287245404605e-01
5.424321959755030315e-02 8.889982377039076233e-01 9.368486464474565789e-01 4.425090613723597355e-01
5.449318835145607054e-02 1.305592544076551897e+00 1.008848697871968403e+00 1.657897081864545263e-01
5.474315710536183099e-02 1.411601257927925790e+00 1.131080672538488763e+00 2.422226707928162859e-01
5.499312585926759145e-02 1.275820749699083212e+00 1.025540897612069235e+00 2.702898126717568350e-01
5.524309461317335190e-02 9.867775819478422639e-01 1.001088807176399031e+00 2.457258117497948813e-01
5.549306336707911236e-02 1.066393376488260047e+00 5.230329524891973447e-01 3.316533608331228566e-01
5.574303212098487975e-02 1.366292170884672252e+00 1.073280053932089473e+00 2.103020496076323520e-01
5.599300087489064021e-02 8.059343716103407607e-01 1.031639542216534533e+00 2.945935370169873169e-01
5.624296962879640066e-02 8.817927214699881056e-01 7.822427850767067481e-01 3.142213737756154313e-01
5.649293838270216112e-02 8.752523827838107895e-01 7.530247503431708456e-01 2.173063420167745674e-01
5.674290713660792157e-02 1.172442594720545461e+00 6.889292166726584954e-01 2.928158144962049736e-01
5.699287589051368896e-02 9.863785877957701453e-01 7.933468490501381920e-01 3.263984582714935523e-01
5.724284464441944942e-02 1.160890828515891871e+00 8.178265220790681411e-01 3.251664749069040350e-01
5.749281339832520987e-02 8.812916653806839307e-01 6.216737366003788345e-01 2.161547673737617137e-01
5.774278215223097033e-02 1.020824619310093384e+00 6.754296505288340802e-01 3.423484292035191001e-01
5.799275090613673078e-02 9.371420587463313856e-01 8.618820956931455557e-01 2.141105669744246265e-01
5.824271966004249124e-02 1.269131880286983538e+00 8.123676623886113557e-01 2.015693962764054659e-01
5.849268841394825863e-02 3.595616685891533382e-01 4.617462061967535503e-01 4.128786919661739940e-01
5.874265716785401908e-02 1.075632794596237840e+00 9.359015767294951438e-01 2.232808429844242992e-01
5.899262592175977954e-02 1.382605587697909755e+00 7.696482524090347832e-01 2.234915136016241144e-01
5.924259467566553999e-02 1.376831309320335484e+00 7.182475226283638881e-01 2.001267546215279580e-01
5.949256342957130045e-02 7.204290510522012303e-01 1.034495409646025932e+00 4.161514337542382980e-01
5.974253218347706784e-02 1.029817065991433189e+00 5.318599515406092770e-01 2.872641301174022610e-01
5.999250093738282830e-02 7.049139015043545120e-01 9.319764165980699566e-01 2.434917631975034302e-01
6.024246969128858875e-02 7.253196878183603147e-01 8.029739237263320284e-01 2.161494339088078087e-01
6.049243844519434921e-02 7.774482335885851692e-01 1.238878501617305394e+00 3.651132808009347475e-01
6.074240719910010966e-02 8.533217511388646592e-01 8.436640422608415735e-01 3.333107379519588132e-01
6.099237595300587705e-02 5.836975393140523272e-01 6.936393558698744632e-01 2.195621573983742580e-01
6.124234470691163751e-02 6.395740259913041958e-01 1.076363584902712889e+00 2.462289824441750430e-01
6.149231346081739796e-02 8.073953850125086262e-01 7.509194277768007630e-01 3.595206899767909858e-01
6.174228221472315842e-02 4.651655579057452083e-01 1.081343954736514457e+00 2.002838379073838826e-01
6.199225096862891887e-02 5.528644094461846459e-01 7.252656091499481983e-01 1.985850393822956861e-01
6.224221972253468627e-02 8.962913606182458803e-01 1.116281112544950993e+00 2.284269034660286468e-01
6.249218847644044672e-02 5.165203956487219861e-01 9.881303895773927426e-01 1.808443763032235863e-01
6.274215723034620718e-02 3.360211881939006995e-01 1.176443753395577385e+00 2.164048114576938020e-01
6.299212598425196763e-02 4.011808501037508190e-01 9.837802269849945658e-01 2.229988078201494139e-01
6.324209473815772808e-02 4.137061349756331885e-01 5.694779010884463144e-01 1.595598476931787413e-01
6.349206349206348854e-02 1.057941738188661329e+00 7.294359595681452202e-01 3.013436877880895093e-01
6.374203224596924899e-02 7.618508208703413942e-01 1.078984989407535400e+00 2.425516281163490051e-01
6.399200099987500945e-02 5.890110704028962418e-01 6.361513890155381379e-01 1.558317928361244720e-01
6.424196975378078378e-02 5.586678632437083181e-01 5.078604388954011117e-01 1.642303688017321128e-01
6.449193850768654424e-02 4.212430180676900449e-01 4.978564733074590243e-01 2.465228633654903967e-01
6.474190726159230469e-02 5.527744150007158908e-01 6.655169273424884624e-01 2.258509197863549645e-01
6.499187601549806514e-02 8.016496771000483079e-01 5.515497389416780250e-01 2.543616581056762915e-01
6.524184476940382560e-02 5.636034249037886745e-01 6.579070867207145179e-01 1.265204319418786749e-01
6.549181352330958605e-02 6.675382623611780808e-01 9.124307156574713584e-01 2.560612641753942098e-01
6.574178227721534651e-02 5.378116723681926059e-01 5.652449818959688344e-01 2.537304848133799529e-01
6.599175103112110696e-02 5.331613179427742155e-01 6.357158785312470028e-01 1.106790377340279435e-01
6.624171978502686742e-02 8.138651900301103748e-01 6.162740386277874016e-01 1.654367248544455493e-01
6.649168853893262787e-02 4.990677302618458100e-01 7.110423847352086435e-01 1.669769651500211116e-01
6.674165729283838833e-02 3.943491024301427061e-01 5.740230828761103687e-01 1.736912809938893076e-01
6.699162604674416266e-02 4.145281502810964080e-01 4.804164816404909999e-01 1.023622216881625024e-01
6.724159480064992311e-02 4.390527712819021211e-01 3.132767827656611770e-01 1.855783398287272901e-01
6.749156355455568357e-02 4.596288290741170068e-01 4.862625922245828458e-01 3.065506016981928705e-01
6.774153230846144402e-02 5.493418581010450774e-01 6.901871657577867136e-01 2.401246664507633022e-01
6.799150106236720448e-02 3.804808854761656534e-01 5.380777673845152931e-01 1.840701028508571202e-01
6.824146981627296493e-02 6.454384254013427746e-01 4.993561840119877804e-01 1.432345683869395148e-01
6.849143857017872539e-02 9.516037804181856075e-01 2.744430250593553056e-01 2.611057135824250142e-01
6.874140732408448584e-02 9.389315331122354280e-01 5.919179978356210459e-01 1.918369110527429200e-01
6.899137607799024630e-02 5.122576977646203789e-01 5.099200829749901409e-01 1.422259599121280804e-01
6.924134483189600675e-02 3.782293253052197435e-01 5.964274271504519387e-01 1.600834360654245780e-01
6.949131358580178108e-02 3.778722889633467918e-01 3.189607191079136261e-01 2.471960660366129547e-01
6.974128233970754154e-02 4.086018504675179575e-01 6.521109046397502995e-01 2.620861672105208595e-01
6.999125109361330199e-02 4.227308923448412359e-01 6.214473968138551907e-01 1.353694761878107000e-01
7.024121984751906245e-02 5.961972214195355724e-01 3.639635662685248296e-01 2.078464550429391378e-01
7.049118860142482290e-02 5.164133755389178626e-01 6.678356499134833202e-01 1.752349640892631177e-01
7.074115735533058336e-02 4.698574914664423452e-01 5.858664106025531781e-01 1.628914734169669420e-01
7.099112610923634381e-02 4.231968601807414299e-01 6.337547006596654375e-01 1.360238544471535360e-01
7.124109486314210427e-02 5.026810403249902803e-01 5.775929976056333182e-01 3.496130715114336707e-01
7.149106361704786472e-02 3.439222721986630038e-01 2.213542068641739802e-01 1.480223331808511178e-01
7.174103237095362517e-02 4.112269281340994453e-01 5.758295222543176051e-01 2.491438526550243671e-01
7.199100112485939951e-02 2.446123957956844730e-01 5.398272323504911263e-01 1.161198216849687187e-01
7.224096987876515996e-02 4.310693989046729957e-01 4.152013873078742590e-01 2.178974800592028971e-01
7.249093863267092042e-02 3.336415620698169882e-01 4.696335837206083164e-01 1.690161478012344454e-01
