# f, Suu, Svv, Sww
2.899637545306836539e-02 1.369012320806882066e+00 1.091882904580203650e+00 6.064884089058654171e-01
2.924634420697412932e-02 1.287497333504591612e+00 1.172319843520399418e+00 8.234202372088000876e-01
2.949631296087988977e-02 2.338267901426254181e+00 1.136619057560478652e+00 1.261597745674295501e+00
2.974628171478565022e-02 1.447897904056850926e+00 6.931385803473724128e-01 8.086431886417715376e-01
2.999625046869141415e-02 1.779537504542290982e+00 1.317637492209365435e+00 8.793618593162632058e-01
3.024621922259717460e-02 1.510455241075169930e+00 8.339603890457119029e-01 7.555596883008190989e-01
3.049618797650293853e-02 2.889507128929984070e+00 1.002582716495427739e+00 1.348162039401546330e+00
3.074615673040869898e-02 1.901640808740022059e+00 1.030946348817855851e+00 8.811220813046121147e-01
3.099612548431445944e-02 1.848524518631401214e+00 1.760208775322222641e+00 8.470834396228809071e-01
3.124609423822022336e-02 1.956905056680841692e+00 8.054134219230681957e-01 8.011070862707387885e-01
3.149606299212598381e-02 1.928312024516930734e+00 7.552501791088843675e-01 8.360236902020566907e-01
3.174603174603174427e-02 1.198630920128116450e+00 1.513297134613671657e+00 7.824250598321766947e-01
3.199600049993750472e-02 1.981038994510808227e+00 8.769990733661294779e-01 1.055683595281701637e+00
3.224596925384327212e-02 2.207570991100387570e+00 1.235583671637788150e+00 6.779352515384694522e-01
3.249593800774903257e-02 1.294150437521141894e+00 8.425846160297775223e-01 5.309070052384508021e-01
3.274590676165479303e-02 7.300288700076966730e-01 1.061874411767921966e+00 6.844840104413840720e-01
3.299587551556055348e-02 1.326362755373993396e+00 1.728444277721544964e+00 7.522663667573160629e-01
3.324584426946631394e-02 1.146767232359500177e+00 1.245666951678608303e+00 5.154604264605371355e-01
3.349581302337208133e-02 1.431593126322877163e+00 1.480479800185397821e+00 8.040007633710163359e-01
3.374578177727784178e-02 1.474854084327650305e+00 9.385456938569496366e-01 7.570433611924386463e-01
3.399575053118360224e-02 1.826870869249584528e+00 9.197940717750080486e-01 9.843569981147535231e-01
3.424571928508936269e-02 2.260222363032104553e+00 1.115842753612702021e+00 8.719931231747430900e-01
3.449568803899512315e-02 1.203265108526012872e+00 9.541922188670217686e-01 8.297684638288767012e-01
3.474565679290089054e-02 1.211317883039062071e+00 1.174956782772824448e+00 8.305583011693000728e-01
3.499562554680665100e-02 1.870189800319827622e+00 9.219028802020070579e-01 8.506489783409265648e-01
3.524559430071241145e-02 1.231646542963006796e+00 7.265470164518835761e-01 5.584589713282011036e-01
3.549556305461817191e-02 1.804994094115152325e+00 9.561711746701477832e-01 6.110584442305865283e-01
3.574553180852393236e-02 2.110740953826224953e+00 1.101546736947392580e+00 5.679760461324399046e-01
3.599550056242969975e-02 1.257162297583389599e+00 8.819568288019598024e-01 7.376955043200605910e-01
3.624546931633546021e-02 1.551838624869961158e+00 7.711267024611100362e-01 1.100606710842684688e+00
3.649543807024122066e-02 1.612439796550666937e+00 1.107997390009715311e+00 2.763548762619198462e-01
3.674540682414698112e-02 1.686842906838079248e+00 9.378634591917713870e-01 3.310602743808713222e-01
3.699537557805274157e-02 1.305236083861956997e+00 1.275482601612171862e+00 7.752257533346439411e-01
3.724534433195850203e-02 1.090774521566451272e+00 8.136994092784800570e-01 8.063731585261380008e-01
3.749531308586426942e-02 1.168102940726428951e+00 1.197043577764813627e+00 8.392608543944188870e-01
3.774528183977002987e-02 1.249075469825373208e+00 8.501353541181417839e-01 6.420141273564615725e-01
3.799525059367579033e-02 1.003183040743991672e+00 8.976815274798943811e-01 3.806505109027678024e-01
3.824521934758155078e-02 1.114865642488026998e+00 1.388145046105173197e+00 6.730090328144610057e-01
3.849518810148731124e-02 1.138079737700625316e+00 1.246942128897846169e+00 5.705754818349799695e-01
3.874515685539307863e-02 8.980253736448626789e-01 1.504546002895654322e+00 6.343207992752315505e-01
3.899512560929883909e-02 1.114133488658263893e+00 1.004901036038172935e+00 8.331075184609868511e-01
3.924509436320459954e-02 1.669901833735071062e+00 1.120072913917287583e+00 8.264051430935910325e-01
3.949506311711036000e-02 9.020930196303661441e-01 9.585407062154214231e-01 7.123813878957555579e-01
3.974503187101612045e-02 1.123290468799025055e+00 1.677655295270602531e+00 7.975322727505521625e-01
3.999500062492188784e-02 1.108966004422234919e+00 1.273184791581070563e+00 5.614165664920909293e-01
4.024496937882764830e-02 1.214046708833243837e+00 1.436565240256773457e+00 5.280467962835224682e-01
4.049493813273340875e-02 2.157338988184359874e+00 1.260943030560603306e+00 7.350155802554962925e-01
4.074490688663916921e-02 1.588570582050566893e+00 1.521066559707148436e+00 1.052756980573888113e+00
4.099487564054492966e-02 1.044212902424554112e+00 1.153515573793820304e+00 7.667048452826750182e-01
4.124484439445069706e-02 1.676120196963834852e+00 8.208907931533556690e-01 4.922020554997467157e-01
4.149481314835645751e-02 1.482339813188883859e+00 1.665740850107581439e+00 7.235557615945360510e-01
4.174478190226221797e-02 9.452900979203706644e-01 5.789901398869737870e-01 8.059661288851547312e-01
4.199475065616797842e-02 1.840296216648631411e+00 1.355263374301614476e+00 9.544864101217398478e-01
4.224471941007373887e-02 1.073313677682853573e+00 9.150617509573453212e-01 7.006399451377299803e-01
4.249468816397949933e-02 1.673721438967976205e+00 7.895718323856452114e-01 8.758247987716767380e-01
4.274465691788526672e-02 1.563460379293176272e+00 8.665051408416625245e-01 4.314224885183663427e-01
4.299462567179102718e-02 1.339616871186819269e+00 7.244763020344878734e-01 6.210804396393597715e-01
4.324459442569678763e-02 1.567210526612368815e+00 7.894114310376669774e-01 1.005971929681794608e+00
4.349456317960254809e-02 1.167743916166811724e+00 1.048386208019087551e+00 8.635173470972004051e-01
4.374453193350830854e-02 1.140975409213596414e+00 1.449205375538707985e+00 6.999397374657044812e-01
4.399450068741407593e-02 1.371350032589996104e+00 1.018456774167471268e+00 7.103441570941817496e-01
4.424446944131983639e-02 1.463487004649862033e+00 5.934192193828543571e-01 1.012309545425292834e+00
4.449443819522559684e-02 1.118267989047802669e+00 1.048439343794920431e+00 5.353031808866315355e-01
4.474440694913135730e-02 1.072874901453850782e+00 6.014335045591732154e-01 9.810994348411193888e-01
4.499437570303711775e-02 6.258242800523786675e-01 8.384750106031138017e-01 4.205695811926663530e-01
4.524434445694288515e-02 1.163152906743127879e+00 6.067617656547007465e-01 8.731895438686534394e-01
4.549431321084864560e-02 1.186157166305336741e+00 6.693316921352445714e-01 5.503069837552304611e-01
4.574428196475440606e-02 8.383263971143163351e-01 1.032033828778077922e+00 5.106638028863907941e-01
4.599425071866016651e-02 1.067313847622074485e+00 1.348462876599431759e+00 6.897687336840937489e-01
4.624421947256592696e-02 8.898612618668280128e-01 8.291465755805205173e-01 6.460887694133818915e-01
4.649418822647169436e-02 1.139005415701981327e+00 8.139573389666607817e-01 6.000797938299382572e-01
4.674415698037745481e-02 1.247331404892232820e+00 1.110758327891185893e+00 6.845775895581890369e-01
4.699412573428321527e-02 8.533773013722169010e-01 8.650416952301558382e-01 5.529989327604947214e-01
4.724409448818897572e-02 1.097017164812615464e+00 9.315036774827630817e-01 6.295598025019983890e-01
4.749406324209473618e-02 7.050193575123684386e-01 1.018405960515043951e+00 7.194270081773770364e-01
4.774403199600049663e-02 9.406449412570636603e-01 5.205910285255752612e-01 5.194141340559202957e-01
4.799400074990626403e-02 5.766192147573430127e-01 7.057670444566982448e-01 2.612723578690289150e-01
4.824396950381202448e-02 7.377516348300430238e-01 7.188533488579850195e-01 3.233419949996816922e-01
4.849393825771778493e-02 9.991325008297903265e-01 6.428878456381499351e-01 5.138365348345640404e-01
4.874390701162354539e-02 1.084016275378309579e+00 8.711357037079117127e-01 4.672251681571932824e-01
4.899387576552930584e-02 8.433780100812318103e-01 1.073677960918373087e+00 9.664108796180427285e-01
4.924384451943507324e-02 7.111802059833125522e-01 7.581375626453467076e-01 6.070400698661519989e-01
4.949381327334083369e-02 8.948744110362701898e-01 7.697624791234385366e-01 6.650820921553762810e-01
4.974378202724659415e-02 7.737224066854540006e-01 8.428655122566534041e-01 2.610533047087271186e-01
4.999375078115235460e-02 1.042176605662209044e+00 5.377053487447293056e-01 7.880265706478090104e-01
5.024371953505811506e-02 1.201120656671214926e+00 8.935051832942533245e-01 5.969540116948314212e-01
5.049368828896388245e-02 5.822599046468324158e-01 7.486708312910084206e-01 8.761826604812044117e-01
5.074365704286964290e-02 8.032356269317735276e-01 8.076746075868884711e-01 5.552685391791638558e-01
5.099362579677540336e-02 1.682480905781504665e+00 9.426194492727287821e-01 7.878261794096340642e-01
5.124359455068116381e-02 8.492758848290674623e-01 7.322243501868371807e-01 7.448267610459874399e-01
5.149356330458692427e-02 6.798711753749094866e-01 5.669672559146581303e-01 3.158568994554951104e-01
5.174353205849269166e-02 7.803839369896681255e-01 4.891001365199643680e-01 6.178944185349416474e-01
5.199350081239845212e-02 1.364810127396162587e+00 8.088342781640494028e-01 5.877499444261837791e-01
5.224346956630421257e-02 5.974485064244163812e-01 5.383606409374864787e-01 3.585160382076270635e-01
5.249343832020997302e-02 6.605371463002772670e-01 9.881923938726951961e-01 4.038105470263929631e-01
5.274340707411573348e-02 6.829792064723365641e-01 1.050086560607328856e+00 6.075832571197378185e-01
5.299337582802149393e-02 7.968173174951105331e-01 6.867252245975735692e-01 5.240802759504812336e-01
5.324334458192726133e-02 7.864787726087399955e-01 1.141643565567905361e+00 4.638464503119245630e-01
5.349331333583302178e-02 9.854870135124232933e-01 9.100561998551874865e-01 5.251087284671852595e-01
5.374328208973878224e-02 6.088882171349458972e-01 7.167519104971744603e-01 5.216087971321529126e-01
5.399325084364454269e-02 6.650735799095711664e-01 8.985152998623630038e-01 4.171302610485369544e-01
5.424321959755030315e-02 1.239262568209621218e+00 7.160239407203093931e-01 7.366634276512956658e-01
5.449318835145607054e-02 7.936662656217997602e-01 6.482978849233771435e-01 5.121146679021710835e-01
5.474315710536183099e-02 5.171932301976398527e-01 6.151253100145929187e-01 4.137221359793004094e-01
5.499312585926759145e-02 7.714346245754356568e-01 7.848430721119131759e-01 4.243846332355072359e-01
5.524309461317335190e-02 8.608669472327808991e-01 1.054574665143155121e+00 4.547348557763428167e-01
5.549306336707911236e-02 1.075034486534421241e+00 7.180818274315557970e-01 6.310637567595309694e-01
5.574303212098487975e-02 7.216441979045014055e-01 6.480007759362080844e-01 7.152729827397472651e-01
5.599300087489064021e-02 1.070217970209113467e+00 5.623834593394594350e-01 5.291675903742394382e-01
5.624296962879640066e-02 5.149748695085353267e-01 9.306809209075707079e-01 5.285666243142759235e-01
5.649293838270216112e-02 5.345917728816648173e-01 6.405886297340567248e-01 6.991485488466282483e-01
5.674290713660792157e-02 7.534925654103297177e-01 7.633628007180275343e-01 4.418857124205007314e-01
5.699287589051368896e-02 6.839729233738447434e-01 8.228347324994582657e-01 5.779178065295136335e-01
5.724284464441944942e-02 6.662382338666544834e-01 4.318775097068913715e-01 5.060314339891427426e-01
5.749281339832520987e-02 6.461590797846171741e-01 6.732642027857999034e-01 7.200466205927678054e-01
5.774278215223097033e-02 5.353927424569390192e-01 5.059058958917079796e-01 4.641749890164660330e-01
5.799275090613673078e-02 2.900232208518123689e-01 7.575824743879642220e-01 6.006082857580024026e-01
5.824271966004249124e-02 8.276503377904956826e-01 1.376507306549335841e+00 4.321076568862416423e-01
5.849268841394825863e-02 7.152860864410618413e-01 1.219217432380598432e+00 6.522792849622952582e-01
5.874265716785401908e-02 6.434760098731429068e-01 6.485586297033810732e-01 6.568763246205188144e-01
5.899262592175977954e-02 5.380786426581165571e-01 5.113453392490571181e-01 4.774616544265914420e-01
5.924259467566553999e-02 7.341812093175752452e-01 7.555746348234858578e-01 4.953443728229814935e-01
5.949256342957130045e-02 5.615558716699592390e-01 8.134293234222456093e-01 4.896181484927455974e-01
5.974253218347706784e-02 5.449574804092611746e-01 7.329987646464445339e-01 3.299561864174614390e-01
5.999250093738282830e-02 4.368752374200785549e-01 5.877750833571776523e-01 5.579601114767626102e-01
6.024246969128858875e-02 5.303663601530659299e-01 4.330202149566946823e-01 4.556804132558631704e-01
6.049243844519434921e-02 7.220134835270449747e-01 6.915997332191999858e-01 5.271078287919569449e-01
6.074240719910010966e-02 5.283930507586724890e-01 5.005591566633429412e-01 4.716293088964678137e-01
6.099237595300587705e-02 5.143467352669424120e-01 4.858653739502936664e-01 4.535700310346790776e-01
6.124234470691163751e-02 6.387542757117334880e-01 6.258266804101759728e-01 4.795420457179260798e-01
6.149231346081739796e-02 4.376781414940003612e-01 9.621412875843926571e-01 5.878504854337038843e-01
6.174228221472315842e-02 6.613907123655650144e-01 7.293486359849806755e-01 6.882554789331051248e-01
6.199225096862891887e-02 2.661355582245086837e-01 5.027159740037948632e-01 4.008059746883806396e-01
6.224221972253468627e-02 4.942695412743027816e-01 4.931408895867019360e-01 3.933363465929938241e-01
6.249218847644044672e-02 7.662069002193623302e-01 6.382852693986635906e-01 4.365012235833545806e-01
6.274215723034620718e-02 5.840424867874316472e-01 4.869062435292696445e-01 4.705440207417909138e-01
6.299212598425196763e-02 5.688761303686878934e-01 7.103902015867609165e-01 7.893514980134428427e-01
6.324209473815772808e-02 5.936968881581303759e-01 4.626825636138945375e-01 6.314447143081046709e-01
6.349206349206348854e-02 4.075224054383757011e-01 3.117232190401606484e-01 5.361364695245379730e-01
6.374203224596924899e-02 5.430143660457866783e-01 5.472310561885704860e-01 3.735149911316861249e-01
6.399200099987500945e-02 5.064667067591664962e-01 6.575766997620258181e-01 4.835850394260338136e-01
6.424196975378078378e-02 5.413669886636587325e-01 3.762979293699984518e-01 5.345763754534337275e-01
6.449193850768654424e-02 5.676675628941142415e-01 4.710655460214213663e-01 3.672579817603594532e-01
6.474190726159230469e-02 4.881435697654665784e-01 7.092659803241831984e-01 4.836217884970089309e-01
6.499187601549806514e-02 6.407136596261643335e-01 3.639493025138656468e-01 2.724447906041125300e-01
6.524184476940382560e-02 5.941888442735184794e-01 5.309692855798912037e-01 5.103806763463303309e-01
6.549181352330958605e-02 6.370273674498709848e-01 5.261447147340881925e-01 5.507680249236339698e-01
6.574178227721534651e-02 7.477508534070010926e-01 6.548248932182676452e-01 2.993456167064895701e-01
6.599175103112110696e-02 4.435982443481680804e-01 7.898268381038920927e-01 2.710591181264748184e-01
6.624171978502686742e-02 3.815444453038005501e-01 4.904355988875129246e-01 4.945134299215671048e-01
6.649168853893262787e-02 4.361578432164624486e-01 5.098452869015317468e-01 4.841521193331977391e-01
6.674165729283838833e-02 3.919918221939425185e-01 4.957988379897734221e-01 3.351123520593404237e-01
6.699162604674416266e-02 4.973821548084607636e-01 4.714693182361617829e-01 3.664920714149470515e-01
6.724159480064992311e-02 5.456408961605788699e-01 5.146958235869582010e-01 5.324470650698960306e-01
6.749156355455568357e-02 8.480083295439324598e-01 5.257939790822678816e-01 3.025858028769274899e-01
6.774153230846144402e-02 5.458980120011499571e-01 4.952348810616870600e-01 3.885675677740851319e-01
6.799150106236720448e-02 4.255810420416528128e-01 8.877730896059402577e-01 3.314547030172170228e-01
6.824146981627296493e-02 6.227902779186826887e-01 3.136957127568772985e-01 4.535331631838200317e-01
6.849143857017872539e-02 5.892740914779270867e-01 4.969624958125151704e-01 4.923735994782247327e-01
6.874140732408448584e-02 4.664811458660770849e-01 5.508017225733505828e-01 4.836910097880716131e-01
6.899137607799024630e-02 5.274153894014149691e-01 6.749846412412741081e-01 3.328199569272542457e-01
6.924134483189600675e-02 4.792956982605185989e-01 7.404734699848884993e-01 3.112924887796384987e-01
6.949131358580178108e-02 3.286336779195538904e-01 3.955281545982815561e-01 3.299927992373049013e-01
6.974128233970754154e-02 4.355858726037659112e-01 5.753763796085226145e-01 3.947407525030335318e-01
6.999125109361330199e-02 5.604985973902958385e-01 3.572503563387048331e-01 4.153608379922608673e-01
7.024121984751906245e-02 4.054219375475890397e-01 4.531764718439922346e-01 4.591359326786770279e-01
7.049118860142482290e-02 4.342610738824043137e-01 3.201149508764775664e-01 5.878231584585601466e-01
7.074115735533058336e-02 5.298680577460203045e-01 4.208879602510067208e-01 4.170086164003831142e-01
7.099112610923634381e-02 3.928206072132749416e-01 4.545569121002676072e-01 3.866477123178482800e-01
7.124109486314210427e-02 3.972148309701029611e-01 3.523894380313887242e-01 3.033216424263316391e-01
7.149106361704786472e-02 3.702086745028007608e-01 4.065530206389640910e-01 4.970478977245194607e-01
7.174103237095362517e-02 4.473853407194117726e-01 6.747525686544465495e-01 3.294212268102335028e-01
7.199100112485939951e-02 3.996686914161291515e-01 6.014552213425038429e-01 3.747806758083068179e-01
7.224096987876515996e-02 3.894231126956035904e-01 5.630791430837243094e-01 2.567068138098749785e-01
7.249093863267092042e-02 4.969555136808410656e-01 4.100036661099945579e-01 3.093427756673945428e-01
