# f, Suu, Svv, Sww
8.498937632795900560e-03 3.057999229136956210e+00 1.269013795989333282e+00 6.989967872388046510e-01
8.748906386701662749e-03 3.902058838653710282e+00 6.248275889113880099e-01 7.980471726010605060e-01
8.998875140607424938e-03 2.218837705670277050e+00 1.163891742827503073e+00 1.001175206605144252e+00
9.248843894513185393e-03 6.790901497992830826e+00 1.050116980052290483e+00 1.378958047707226520e+00
9.498812648418947582e-03 2.341947452356879733e+00 1.438678689325937343e+00 9.439812221238526035e-01
9.748781402324709772e-03 1.982270361734268516e+00 8.057809823837076557e-01 7.300983822618297703e-01
9.998750156230471961e-03 1.952384479923062077e+00 1.595956832958975280e+00 9.323332357757393440e-01
1.024871891013623242e-02 1.195909180849706210e+00 1.265395870475322537e+00 4.401116291860718288e-01
1.049868766404199460e-02 1.936637648721354132e+00 1.556209466983469625e+00 7.241236725773357863e-01
1.074865641794775679e-02 2.669891702697540392e+00 1.843758905864517850e+00 6.294094613136351768e-01
1.099862517185351898e-02 1.733160783271002536e+00 1.787656667310234315e+00 7.254834247341332976e-01
1.124859392575927944e-02 1.506021866012589694e+00 1.555535227471824156e+00 3.953837835943232459e-01
1.149856267966504163e-02 3.122467136208393335e+00 1.671756719252540213e+00 9.091871894648719810e-01
1.174853143357080382e-02 2.384370439795874042e+00 1.482554893814347352e+00 4.058240425072514590e-01
1.199850018747656601e-02 1.133663513311565785e+00 1.679514406484202249e+00 5.050733359749571827e-01
1.224846894138232646e-02 1.825369052681060644e+00 1.218702287811889828e+00 1.105666042237328339e+00
1.249843769528808865e-02 2.911629077431332924e+00 1.297755954175640491e+00 1.060475455316102655e+00
1.274840644919385084e-02 2.323700868940110631e+00 1.346372154868779258e+00 4.772492129501334501e-01
1.299837520309961303e-02 2.063950411724865486e+00 1.033889795776947729e+00 8.605974236245297337e-01
1.324834395700537348e-02 1.394985432244738366e+00 1.272509077163135105e+00 6.253292445256153353e-01
1.349831271091113567e-02 2.047961014755277365e+00 1.112355829950423924e+00 1.047768872758465308e+00
1.374828146481689786e-02 1.340974523434984800e+00 1.313560376129424556e+00 9.382865805962347094e-01
1.399825021872266005e-02 2.150932656389562769e+00 9.100473657035775821e-01 8.783823575461983113e-01
1.424821897262842224e-02 1.194102491617074602e+00 9.255123895676621304e-01 5.215069072034014264e-01
1.449818772653418270e-02 1.934553403220412804e+00 1.134472634389146695e+00 7.998994857830884486e-01
1.474815648043994488e-02 2.712755829984923928e+00 1.945705646930096400e+00 8.284547519735390164e-01
1.499812523434570707e-02 2.182424233993200513e+00 1.118618507404315787e+00 9.694652737351486804e-01
1.524809398825146926e-02 1.397720990622419945e+00 1.420822091138783438e+00 7.583324868707441713e-01
1.549806274215722972e-02 1.881527889144535504e+00 1.571256197088393813e+00 1.025061180912149261e+00
1.574803149606299191e-02 1.508606972048139427e+00 1.080997883658349812e+00 5.420750307265091994e-01
1.599800024996875236e-02 1.230420282330148662e+00 1.088116842296188214e+00 6.804702692051977087e-01
1.624796900387451629e-02 1.048773298801757958e+00 7.881098855912073153e-01 6.731338113954858926e-01
1.649793775778027674e-02 1.587824683860714403e+00 1.551844052319825140e+00 6.792495062891117374e-01
1.674790651168604066e-02 2.007620902009638275e+00 9.699052013075092349e-01 4.688261607709847123e-01
1.699787526559180112e-02 1.434139042302683631e+00 1.037657412902921461e+00 9.948768647034208490e-01
1.724784401949756157e-02 1.388442587852224186e+00 9.762614976426030600e-01 5.538834405667677485e-01
1.749781277340332550e-02 1.573522337648503910e+00 8.545188135395725970e-01 1.159153631476732116e+00
1.774778152730908595e-02 2.064110222161232411e+00 1.352764776258652324e+00 7.421885301875822405e-01
1.799775028121484988e-02 1.699329075719829385e+00 1.099881238592419042e+00 9.587617714148201076e-01
1.824771903512061033e-02 1.080712969610001517e+00 7.154918016691345084e-01 6.892612905732442563e-01
1.849768778902637079e-02 2.182483437548677685e+00 9.708110799971749749e-01 8.047033379499137773e-01
1.874765654293213471e-02 2.295612836151392777e+00 1.139046628330081079e+00 6.633391305104096025e-01
1.899762529683789516e-02 1.838560147975489389e+00 1.128485212243284685e+00 7.388869309396187690e-01
1.924759405074365562e-02 1.343324505033028915e+00 1.379943119317865952e+00 5.913790274011625492e-01
1.949756280464941954e-02 1.333035361486178960e+00 1.396946427759575338e+00 6.240210630993044960e-01
1.974753155855518000e-02 2.229605399338714378e+00 1.562330672159033318e+00 1.245377591834434527e+00
1.999750031246094392e-02 1.643754195543814411e+00 8.842321063576411566e-01 5.676019865729663438e-01
2.024746906636670438e-02 9.954574130818135691e-01 8.735555145515079278e-01 6.065184528268157127e-01
2.049743782027246483e-02 1.754394317740037401e+00 9.347928821347117889e-01 1.026894775499129775e+00
2.074740657417822876e-02 8.331860747408601497e-01 9.848230466566126884e-01 8.032103928388399927e-01
2.099737532808398921e-02 9.210736500647048741e-01 1.706372586967576099e+00 6.148250633996310555e-01
2.124734408198974966e-02 1.116006334359020080e+00 1.250118335620446830e+00 6.230943833623283634e-01
2.149731283589551359e-02 1.584345960624225391e+00 9.974594542908301609e-01 7.843247877824707226e-01
2.174728158980127404e-02 1.557472895277751901e+00 9.018751492431782424e-01 6.800899886893175816e-01
2.199725034370703797e-02 1.245357751013210112e+00 1.182409417787090744e+00 6.872051917966988110e-01
2.224721909761279842e-02 1.151013688756560960e+00 8.864920513034031391e-01 8.305758209797162728e-01
2.249718785151855888e-02 1.463134196460911696e+00 1.337855543202443709e+00 5.891515752818859974e-01
2.274715660542432280e-02 7.254320548481554276e-01 9.466380342170873652e-01 3.798947056076411588e-01
2.299712535933008326e-02 8.774727863132177896e-01 8.198534584038220663e-01 7.165024848205113761e-01
2.324709411323584718e-02 1.201649031892888519e+00 5.237604436166551913e-01 5.345543084384473120e-01
2.349706286714160763e-02 1.449093274715211876e+00 6.840429795458136120e-01 7.228623004223068138e-01
2.374703162104736809e-02 7.602175569407823019e-01 9.696833329395224688e-01 7.400728391502386927e-01
2.399700037495313201e-02 9.540438949898677468e-01 1.121458353784738904e+00 6.639588668923390724e-01
2.424696912885889247e-02 1.248077799480106220e+00 7.425067830643192757e-01 7.789614042175446729e-01
2.449693788276465292e-02 1.237051338589653549e+00 1.281895614029237462e+00 8.507178728594689820e-01
2.474690663667041685e-02 1.146398078935207954e+00 5.991228062629485596e-01 8.032068387793848130e-01
2.499687539057617730e-02 1.301724254872625108e+00 1.392844105738122451e+00 6.895082986285125948e-01
2.524684414448194122e-02 1.401306402271110141e+00 1.051898422294077706e+00 7.445863261116064669e-01
2.549681289838770168e-02 9.340676271718864054e-01 1.080493433640638434e+00 9.566156993455465773e-01
2.574678165229346213e-02 1.742746049785504070e+00 4.488185658993374405e-01 6.865162461440650343e-01
2.599675040619922606e-02 1.060744610069756844e+00 6.826112254914497024e-01 6.890288204538093098e-01
2.624671916010498651e-02 1.065679447676721514e+00 1.262684633981791205e+00 4.735278003822364634e-01
2.649668791401074697e-02 1.090318825678694203e+00 8.878274893050777106e-01 5.083455516143293718e-01
2.674665666791651089e-02 7.929304154657410564e-01 8.114534255309004962e-01 6.952112626940191165e-01
2.699662542182227135e-02 7.971688447928422239e-01 2.735128571191047797e-01 5.276281624855305719e-01
2.724659417572803527e-02 1.070839530587948785e+00 7.212071912378795746e-01 6.820926149632693392e-01
2.749656292963379572e-02 1.048154135561392586e+00 7.711874385502875962e-01 3.527087422467741762e-01
2.774653168353955618e-02 1.131807511981830050e+00 9.634301606354315206e-01 6.952369794722916829e-01
2.799650043744532010e-02 1.409548670507823509e+00 9.734080174359761584e-01 4.930090190550592832e-01
2.824646919135108056e-02 1.235029067345178255e+00 1.379845509261050207e+00 1.071864111707751865e+00
2.849643794525684448e-02 1.621710454830942671e+00 8.420955892082447880e-01 8.309757092463545547e-01
2.874640669916260494e-02 2.034479200709212066e+00 8.188388046028345357e-01 8.372133445818648045e-01
2.899637545306836539e-02 9.314622358879377506e-01 5.208075917198120575e-01 8.430072390496158308e-01
2.924634420697412932e-02 1.000261883481435854e+00 5.127765335708966976e-01 6.821191598721214611e-01
2.949631296087988977e-02 9.327379814636288513e-01 6.215967502826269531e-01 7.800222416532420766e-01
2.974628171478565022e-02 9.416513827928171265e-01 8.440057561476249637e-01 7.764037027585550810e-01
2.999625046869141415e-02 6.741520892510899365e-01 6.632037981954915784e-01 3.568629559519480576e-01
3.024621922259717460e-02 1.147555363361718150e+00 6.775961540940352856e-01 3.637807764385627141e-01
3.049618797650293853e-02 7.385238731024917902e-01 5.896638111581572472e-01 4.268806879356095152e-01
3.074615673040869898e-02 7.491592801372042310e-01 7.419148578375401870e-01 4.099392813171101602e-01
3.099612548431445944e-02 6.332802630161287194e-01 9.909478738139636533e-01 7.568405536381854759e-01
3.124609423822022336e-02 8.080559728976712819e-01 4.905440975594835273e-01 5.139400936185238855e-01
3.149606299212598381e-02 9.885455048293159130e-01 6.481494876852913478e-01 5.057786361772601547e-01
3.174603174603174427e-02 9.001901523433247787e-01 9.120851692376759079e-01 3.592740765282989024e-01
3.199600049993750472e-02 9.510534086927565633e-01 5.261692792581266209e-01 5.819054969987041970e-01
3.224596925384327212e-02 9.848583585917197736e-01 6.756310682766020204e-01 3.749928003432857482e-01
3.249593800774903257e-02 9.475998625993289348e-01 5.945213731033847093e-01 4.846330052344415829e-01
3.274590676165479303e-02 7.047979980764007557e-01 1.184868550415459687e+00 7.724733425634298101e-01
3.299587551556055348e-02 8.090749262995056146e-01 9.838294397088662713e-01 6.464473012264471130e-01
3.324584426946631394e-02 8.686037406753942536e-01 6.886332407001827249e-01 4.647532540559748404e-01
3.349581302337208133e-02 1.087762731317355902e+00 5.222751429915079013e-01 5.698600687001558196e-01
3.374578177727784178e-02 7.356361478968711509e-01 8.782912766035556595e-01 6.908764846963113548e-01
3.399575053118360224e-02 1.037307184941143934e+00 6.423472991000714893e-01 1.115484192877652880e+00
3.424571928508936269e-02 7.742989679567927608e-01 7.380757212821352775e-01 4.386961220744787782e-01
3.449568803899512315e-02 8.447750464065033604e-01 9.516074089791877189e-01 5.832883146562106713e-01
3.474565679290089054e-02 6.251411809642343220e-01 8.894835976223229856e-01 5.396306550823717352e-01
3.499562554680665100e-02 8.008417283833507705e-01 7.294030222090694959e-01 6.899488197905299103e-01
3.524559430071241145e-02 6.703695630304026265e-01 6.504412610677619000e-01 4.057146612235587591e-01
3.549556305461817191e-02 1.336290069629810784e+00 8.685409569578705913e-01 5.722809359688344477e-01
3.574553180852393236e-02 9.666888470882155637e-01 9.449870078976351229e-01 5.076280708181962753e-01
3.599550056242969975e-02 5.766388256038053051e-01 5.450066959521829846e-01 3.045351795380593640e-01
3.624546931633546021e-02 5.239728104037758571e-01 5.242248353257338289e-01 6.292613696502026288e-01
3.649543807024122066e-02 5.383374164782956939e-01 4.409820547745694763e-01 4.981070534772232272e-01
3.674540682414698112e-02 8.165526089867836124e-01 4.340115420909617661e-01 8.082906881358487006e-01
3.699537557805274157e-02 8.222433288828624454e-01 6.993784838590841879e-01 6.893221817526230533e-01
3.724534433195850203e-02 5.418812648480003658e-01 6.250491737541475912e-01 5.167678000854601938e-01
3.749531308586426942e-02 7.120748020177172233e-01 1.040645632548729882e+00 6.184273293158712992e-01
3.774528183977002987e-02 6.656493286746169025e-01 8.328482322623038669e-01 3.906672183530344178e-01
3.799525059367579033e-02 7.027002411383498348e-01 7.000865751634907097e-01 6.034669104931751349e-01
3.824521934758155078e-02 7.432726836260870051e-01 4.643716267080001403e-01 3.946706584303453225e-01
3.849518810148731124e-02 8.959984191383073560e-01 5.863293841959528185e-01 7.337232451928329402e-01
3.874515685539307863e-02 7.600050673518926603e-01 4.633220905983314042e-01 6.183993679125058263e-01
3.899512560929883909e-02 9.788160176286777592e-01 6.612196164556426448e-01 4.011565352240556437e-01
3.924509436320459954e-02 7.606254494378469344e-01 6.475868590903223199e-01 4.152713228816496405e-01
3.949506311711036000e-02 8.739146730343950731e-01 6.472396696072095779e-01 3.271859439562569416e-01
3.974503187101612045e-02 7.868698494624227768e-01 6.028865479163340035e-01 5.511691482436734679e-01
3.999500062492188784e-02 7.652911330411442670e-01 5.081838359779147218e-01 5.479703375235595031e-01
4.024496937882764830e-02 5.801432240113302274e-01 8.764706323199162874e-01 3.647162280131382994e-01
4.049493813273340875e-02 9.259773435849949497e-01 5.264351259702410024e-01 4.410637759314062212e-01
4.074490688663916921e-02 8.037113100431569901e-01 6.211075069493415812e-01 3.871413130269871772e-01
4.099487564054492966e-02 6.698211365391814054e-01 5.140182484411814912e-01 5.269039873683695197e-01
4.124484439445069706e-02 6.848806374885273440e-01 6.373931718040130034e-01 4.269255493679987024e-01
4.149481314835645751e-02 6.703039751610508912e-01 5.890520948337084617e-01 5.490247997135957458e-01
4.174478190226221797e-02 5.016103949902496195e-01 4.830954330025160059e-01 5.004086026212748450e-01
4.199475065616797842e-02 7.140621986604314131e-01 4.794227862211914992e-01 6.844689113455136864e-01
4.224471941007373887e-02 3.797704992174978922e-01 6.540930628738617081e-01 6.210355316380238300e-01
4.249468816397949933e-02 3.674144410808766192e-01 4.651860298885169276e-01 4.791558022563855990e-01
4.274465691788526672e-02 7.058166214212684419e-01 6.153553201157242469e-01 2.233358760725953074e-01
4.299462567179102718e-02 8.007867973610571788e-01 6.478720319304507314e-01 4.977729512292234371e-01
4.324459442569678763e-02 4.638294042643889559e-01 5.671632682864858888e-01 6.747137940185460314e-01
4.349456317960254809e-02 1.145790928897393091e+00 6.263508812895324240e-01 6.480899031492437512e-01
4.374453193350830854e-02 7.687075878653235605e-01 3.729477077312797206e-01 5.899333799738283313e-01
4.399450068741407593e-02 6.516175238131939329e-01 4.894868883321605302e-01 8.043536419931065495e-01
4.424446944131983639e-02 6.090287109282296329e-01 6.639733579786945006e-01 5.128628162085628883e-01
4.449443819522559684e-02 6.172762531251901885e-01 5.760639274191808878e-01 6.835480339244669468e-01
4.474440694913135730e-02 5.542331697628344322e-01 6.136386563536395666e-01 3.604218128738981286e-01
4.499437570303711775e-02 4.888959750013594507e-01 5.686359781148405679e-01 3.772776612293382570e-01
4.524434445694288515e-02 5.748098033235877757e-01 4.159401616046879413e-01 3.876977137035005905e-01
4.549431321084864560e-02 4.935084553479736069e-01 4.082103196922548527e-01 5.463936753953307912e-01
4.574428196475440606e-02 5.899527698196895820e-01 5.429734484593115029e-01 4.197179584092497473e-01
4.599425071866016651e-02 9.294272452125661443e-01 5.709949308504628229e-01 3.640887032757340602e-01
4.624421947256592696e-02 7.053664430738976199e-01 3.877873059705563286e-01 4.801229896418990339e-01
4.649418822647169436e-02 6.777170131871799175e-01 3.578891111341644948e-01 4.034742657305209201e-01
4.674415698037745481e-02 6.272944755447671383e-01 3.679927208953239215e-01 6.248382870997566396e-01
4.699412573428321527e-02 3.285644413354626425e-01 4.683690987220281987e-01 3.072413119804358050e-01
4.724409448818897572e-02 3.623123453712727704e-01 5.291486696479968943e-01 2.922906049234093584e-01
4.749406324209473618e-02 5.076618357587875385e-01 4.888003165876095846e-01 6.394816482307151828e-01
4.774403199600049663e-02 4.206859264323404290e-01 3.851989463452278883e-01 4.174512618266879582e-01
4.799400074990626403e-02 5.703461635381251726e-01 3.595627946085495075e-01 4.480130064418456071e-01
4.824396950381202448e-02 5.096119597531634238e-01 4.490446103652742660e-01 4.520531762688989041e-01
4.849393825771778493e-02 4.354541327963357134e-01 4.802108332396835544e-01 3.544546537091812222e-01
4.874390701162354539e-02 5.520276627056335261e-01 3.865639613803659169e-01 3.838651007492614453e-01
4.899387576552930584e-02 6.284929502649111432e-01 4.866477277530594781e-01 4.067696422186835581e-01
4.924384451943507324e-02 4.307479745562758366e-01 4.656985479877114309e-01 4.844584470997256864e-01
4.949381327334083369e-02 6.795179174345304940e-01 5.167782893788692711e-01 4.111732751111566997e-01
4.974378202724659415e-02 5.624946629958252897e-01 6.016158621100031745e-01 3.851355236283998673e-01
4.999375078115235460e-02 4.502195306419654042e-01 5.979049935803127935e-01 4.858743450069927805e-01
5.024371953505811506e-02 5.677466556124985964e-01 6.599565101846996962e-01 4.212428271729912743e-01
5.049368828896388245e-02 4.710762692655488526e-01 4.290975761108287156e-01 4.563815530316470137e-01
5.074365704286964290e-02 5.078729727597194321e-01 4.579553384956028261e-01 4.046749924402166521e-01
5.099362579677540336e-02 3.864348975725382385e-01 3.720169818816213003e-01 3.627726738551868557e-01
5.124359455068116381e-02 7.257101498776559190e-01 4.753018139999118929e-01 4.225893815135151055e-01
5.149356330458692427e-02 4.782929808032262975e-01 4.552086095478441452e-01 4.290806701138552559e-01
5.174353205849269166e-02 4.292786175751869271e-01 4.099619283333162389e-01 2.897139173562842118e-01
5.199350081239845212e-02 8.740345814186007978e-01 3.331482258797887064e-01 3.518439014343274773e-01
5.224346956630421257e-02 3.283011702564289092e-01 3.771393307641512926e-01 3.700760971596135929e-01
5.249343832020997302e-02 4.040328123320678921e-01 4.601767871525268561e-01 4.261639419700740117e-01
5.274340707411573348e-02 6.139251026621089791e-01 6.601511908250686789e-01 4.049961823102779523e-01
5.299337582802149393e-02 5.975668295136302710e-01 3.027623742212013358e-01 3.732033284540423601e-01
5.324334458192726133e-02 4.983990451563676816e-01 6.834918995896889227e-01 3.729187941691509689e-01
5.349331333583302178e-02 4.107776003782211971e-01 4.414759188377035404e-01 4.784550823842352307e-01
5.374328208973878224e-02 2.517025463229325410e-01 2.209335646173166412e-01 3.619288401217583551e-01
5.399325084364454269e-02 2.697936479355728112e-01 3.293244893532000783e-01 3.545458151500278654e-01
5.424321959755030315e-02 4.557090252412384079e-01 5.675411372076030192e-01 4.129057315159523900e-01
5.449318835145607054e-02 7.557281534645846621e-01 4.641768659375549722e-01 1.740270314413403518e-01
5.474315710536183099e-02 3.422582746425073541e-01 4.991847919583154436e-01 3.965801972755870208e-01
5.499312585926759145e-02 2.635615327808349950e-01 3.424156721004105175e-01 4.357857610336194898e-01
5.524309461317335190e-02 4.168314393489482850e-01 4.340993292705275786e-01 2.808534834103105227e-01
5.549306336707911236e-02 4.979093210756434518e-01 5.596273873253777564e-01 3.053587486179911714e-01
5.574303212098487975e-02 5.059817446369845317e-01 4.185105579687563582e-01 3.508393520983115743e-01
5.599300087489064021e-02 3.778730618596432000e-01 4.504076403327281763e-01 3.621651848998244105e-01
5.624296962879640066e-02 4.034708365647982076e-01 3.417988658848009065e-01 3.593436787365372753e-01
5.649293838270216112e-02 3.619121277997610631e-01 2.781773810023511762e-01 4.061991660628636036e-01
5.674290713660792157e-02 3.413573501495304474e-01 4.337392617535348882e-01 3.157507191570060878e-01
5.699287589051368896e-02 3.626829758758238209e-01 3.022216378452916019e-01 4.042997032722921991e-01
5.724284464441944942e-02 3.152995914464363225e-01 4.254970990680012610e-01 3.359317655629626698e-01
5.749281339832520987e-02 3.319945567169877987e-01 2.807587883867539436e-01 3.659454517052552758e-01
5.774278215223097033e-02 3.413365642853317117e-01 3.072734207761939063e-01 3.727165213504539110e-01
5.799275090613673078e-02 2.847539467526809531e-01 2.975800122871962716e-01 2.398161087616498266e-01
5.824271966004249124e-02 3.352209698996790888e-01 2.693918785683275252e-01 3.737246639785252733e-01
5.849268841394825863e-02 2.955415551504516625e-01 3.345341296263619757e-01 4.947603697200266826e-01
5.874265716785401908e-02 4.881113004259487465e-01 3.534788349839688704e-01 4.183277295420784747e-01
5.899262592175977954e-02 6.943900455452473031e-01 4.850035839072655008e-01 4.796092973825520356e-01
5.924259467566553999e-02 5.372268326027791474e-01 3.838780934620331653e-01 2.109464989474395258e-01
5.949256342957130045e-02 5.350201061513104595e-01 2.246104482200717845e-01 3.023507884786598154e-01
5.974253218347706784e-02 3.087524278932492483e-01 3.429826595755530172e-01 4.370611762158948532e-01
5.999250093738282830e-02 4.176886774288753323e-01 3.744647677993364066e-01 2.461715043200093378e-01
6.024246969128858875e-02 3.350425989092069567e-01 3.612781653904303392e-01 4.821449392210444551e-01
6.049243844519434921e-02 1.990681600500695259e-01 3.480327016050573929e-01 3.700195316798041145e-01
6.074240719910010966e-02 1.626452284413302807e-01 3.546430981497203372e-01 4.118342965014998858e-01
6.099237595300587705e-02 2.152530576853178834e-01 2.676034519303239767e-01 3.256257684322918511e-01
6.124234470691163751e-02 3.377438259331271841e-01 3.247509639419238758e-01 3.233242947359479258e-01
6.149231346081739796e-02 3.222772582592992596e-01 2.379385160370801333e-01 2.376157631077037424e-01
6.174228221472315842e-02 4.109015778190941437e-01 2.779269771576399761e-01 4.600533099667967196e-01
6.199225096862891887e-02 4.343783359199587801e-01 2.402076767694707737e-01 3.362723197213588477e-01
6.224221972253468627e-02 2.435855626535280427e-01 2.206222125781169829e-01 3.225733951847465364e-01
6.249218847644044672e-02 2.692459511297213282e-01 2.989600095192993523e-01 3.208428008290624689e-01
6.274215723034620718e-02 3.234311218643660668e-01 4.061223965187022444e-01 2.325006771854325471e-01
6.299212598425196763e-02 3.303588557262611136e-01 2.843672150672911791e-01 2.128418855842341417e-01
6.324209473815772808e-02 4.097574346173415427e-01 2.370284136260038255e-01 4.325097522251106774e-01
6.349206349206348854e-02 3.151136844677873139e-01 3.326957194068514423e-01 2.636031629844193258e-01
6.374203224596924899e-02 2.910371355360050205e-01 3.258292156186978761e-01 2.763740353718371900e-01
6.399200099987500945e-02 3.995252614994350138e-01 2.396897031284254687e-01 3.627460718317284116e-01
6.424196975378078378e-02 2.027687186564182120e-01 2.826565358722427646e-01 3.148536902629346379e-01
6.449193850768654424e-02 2.669491133917459846e-01 2.096452747187725341e-01 3.843747202433437926e-01
6.474190726159230469e-02 2.970279167327941061e-01 1.213102331557787128e-01 3.177389991099261457e-01
6.499187601549806514e-02 1.841894231754626354e-01 3.765517895285263594e-01 2.949049125052836673e-01
6.524184476940382560e-02 5.016249699573858134e-01 3.256083755784155986e-01 2.859687931541855521e-01
6.549181352330958605e-02 2.851307236434146852e-01 2.633630564542120966e-01 2.962998891559751602e-01
6.574178227721534651e-02 3.346982197792043867e-01 4.238756788651909524e-01 3.799527989683478824e-01
6.599175103112110696e-02 1.734424355997216671e-01 1.713404797528101930e-01 4.577390888630037957e-01
6.624171978502686742e-02 2.226457783212378583e-01 2.701133716785654171e-01 2.880870485383760782e-01
6.649168853893262787e-02 3.226876594634894291e-01 2.616854625681888646e-01 1.800597293021944656e-01
6.674165729283838833e-02 1.507681050644286980e-01 3.107778921921683923e-01 3.932998080814374409e-01
6.699162604674416266e-02 2.809714310332757647e-01 2.124914230914740354e-01 2.521352181264446268e-01
6.724159480064992311e-02 2.031225952674987068e-01 1.978342037552196231e-01 1.996291155128539219e-01
6.749156355455568357e-02 2.332822117318628097e-01 2.151586749849627722e-01 3.624603076064336071e-01
6.774153230846144402e-02 2.448949030835889940e-01 4.197618305232262981e-01 4.370965974017760325e-01
6.799150106236720448e-02 2.198694397864092986e-01 3.546801015562965897e-01 2.300396155387116059e-01
6.824146981627296493e-02 1.501984290069339756e-01 1.737869944082616469e-01 1.807242961057537178e-01
6.849143857017872539e-02 2.131979149533794748e-01 2.586486120799376121e-01 3.236960327868007581e-01
6.874140732408448584e-02 2.501521970869906575e-01 2.273728757802538636e-01 2.858043033029499802e-01
6.899137607799024630e-02 3.113515995425917282e-01 2.745581021290111057e-01 4.133062373699606384e-01
6.924134483189600675e-02 2.239344169140212726e-01 2.129451839099215649e-01 3.532895885479019338e-01
6.949131358580178108e-02 3.907024351459144618e-01 2.550299407346324210e-01 2.505165598032321750e-01
6.974128233970754154e-02 2.673353781098485316e-01 3.623365433145870895e-01 3.526916667451002185e-01
6.999125109361330199e-02 2.643284462098098864e-01 2.172086911789378738e-01 1.709394200928825436e-01
7.024121984751906245e-02 2.440531471356768567e-01 2.116332890354740426e-01 2.142771730379524620e-01
7.049118860142482290e-02 2.043380594320545196e-01 3.619089095436093806e-01 3.257928758830715976e-01
7.074115735533058336e-02 3.700202970245214384e-01 3.617973387657713591e-01 3.035562268845061196e-01
7.099112610923634381e-02 3.785274011899872892e-01 3.099227037122356254e-01 1.893885513842426815e-01
7.124109486314210427e-02 2.330610366699525371e-01 1.561945381685422851e-01 2.532285785579834747e-01
7.149106361704786472e-02 2.614735850615884649e-01 2.812485761184024824e-01 3.400553113392882354e-01
7.174103237095362517e-02 1.745502186569371783e-01 1.947177247754386942e-01 1.945264761057173830e-01
7.199100112485939951e-02 1.242160850250072918e-01 2.801102051929569292e-01 1.523968258720568847e-01
7.224096987876515996e-02 1.946480183991245450e-01 2.309182741233529734e-01 1.911115226371257192e-01
7.249093863267092042e-02 3.553892958845246142e-01 2.155560226317194128e-01 2.644792983652126672e-01
