# f, Suu, Svv, Sww
1.349831271091113567e-02 7.008899111905604329e+00 1.868452963674023248e+00 7.956266035578871687e-01
1.374828146481689786e-02 5.278882141051528976e+00 2.903294108985207345e+00 9.030228340943948773e-01
1.399825021872266005e-02 6.118351037813206439e+00 2.879154024582426530e+00 5.410661477469252967e-01
1.424821897262842224e-02 4.368347768990738622e+00 2.601337808237012883e+00 6.468477527017579831e-01
1.449818772653418270e-02 4.749098256343753377e+00 2.906849945742701724e+00 5.037610663925379262e-01
1.474815648043994488e-02 7.280064377253560259e+00 1.965551387823546214e+00 6.817562164250453582e-01
1.499812523434570707e-02 7.976083836961874951e+00 2.039901834961244997e+00 1.053569618570399324e+00
1.524809398825146926e-02 5.384575474485540525e+00 1.872114019083859660e+00 5.396430814822272826e-01
1.549806274215722972e-02 6.142395412981041858e+00 2.771260976691367617e+00 5.825671259801951107e-01
1.574803149606299191e-02 4.428349698999664241e+00 2.195475501318322031e+00 4.929502517878650569e-01
1.599800024996875236e-02 6.904474918460999255e+00 2.265473599003847038e+00 6.031871584076188286e-01
1.624796900387451629e-02 4.726660659710020695e+00 3.000948933627031412e+00 6.116833279264521916e-01
1.649793775778027674e-02 3.104205311299527814e+00 1.543653964381278776e+00 4.104331684209203135e-01
1.674790651168604066e-02 4.598025165105735113e+00 2.570679905566183976e+00 4.326961946229306299e-01
1.699787526559180112e-02 4.000594262542353619e+00 1.799126495787377156e+00 3.690102478489923343e-01
1.724784401949756157e-02 4.485279640180626082e+00 2.278109293988276551e+00 7.411660086905192957e-01
1.749781277340332550e-02 5.231357622149246822e+00 2.211877336770777802e+00 8.193502601694533372e-01
1.774778152730908595e-02 3.586834117642576647e+00 2.417737484973725426e+00 6.312972445398700172e-01
1.799775028121484988e-02 4.835463806542803944e+00 2.227433274077384340e+00 6.205951171084129747e-01
1.824771903512061033e-02 3.260557535582496502e+00 1.382298547056723503e+00 6.519858608388785504e-01
1.849768778902637079e-02 4.742815973433405219e+00 1.615175374807400921e+00 5.377555616213621770e-01
1.874765654293213471e-02 3.780483218543745583e+00 1.958413021397581444e+00 5.958343620939771101e-01
1.899762529683789516e-02 5.098673572888494654e+00 1.863603341746170816e+00 7.278234620513003295e-01
1.924759405074365562e-02 3.736196447314053426e+00 1.894576481642278765e+00 5.755383836432994560e-01
1.949756280464941954e-02 2.391668610376565862e+00 3.132508574002664581e+00 4.381562000033664139e-01
1.974753155855518000e-02 3.017223608401058854e+00 2.502340214616248115e+00 6.570375192279703791e-01
1.999750031246094392e-02 4.206450296050359583e+00 1.272888547273228976e+00 4.861430919323735389e-01
2.024746906636670438e-02 5.667934794312918356e+00 1.568944773361803602e+00 4.935893983245094319e-01
2.049743782027246483e-02 4.904901437656589813e+00 2.545727874863215945e+00 7.425737371738825310e-01
2.074740657417822876e-02 1.926456086906441545e+00 1.486531998628260798e+00 3.956041212267366602e-01
2.099737532808398921e-02 3.775805903251375106e+00 2.599055960211623884e+00 3.723851570343208461e-01
2.124734408198974966e-02 5.838326046276089976e+00 2.069968200612807063e+00 4.643304590350967875e-01
2.149731283589551359e-02 3.114592185210456332e+00 1.073107247767792760e+00 6.394081597978628073e-01
2.174728158980127404e-02 4.175318087149433310e+00 1.604884532862703939e+00 7.429029400806757000e-01
2.199725034370703797e-02 3.074476021693138605e+00 1.724584321418010546e+00 5.518416629006992480e-01
2.224721909761279842e-02 2.680160891253891897e+00 2.086264055464925882e+00 7.482691262315797065e-01
2.249718785151855888e-02 3.063661211028221310e+00 1.592938300021933484e+00 6.302278044525085887e-01
2.274715660542432280e-02 3.650013505207405196e+00 1.978413277140360416e+00 5.106119357202852926e-01
2.299712535933008326e-02 2.974218164353130689e+00 1.426389879432735874e+00 4.042504473916742613e-01
2.324709411323584718e-02 3.620983489391432553e+00 1.550542299862509354e+00 7.394051912394580262e-01
2.349706286714160763e-02 4.132995610991085478e+00 3.118086959464818619e+00 3.756782803607701116e-01
2.374703162104736809e-02 3.181966755148279091e+00 3.091597141029933660e+00 5.619735301179982212e-01
2.399700037495313201e-02 3.574469228226510253e+00 3.170370721511661216e+00 4.569886560887158611e-01
2.424696912885889247e-02 4.408596818663795602e+00 2.433559296799938654e+00 6.486641490012107214e-01
2.449693788276465292e-02 2.863221507832884427e+00 1.512738649055945572e+00 4.529989485329461996e-01
2.474690663667041685e-02 2.061423794527678766e+00 1.835903199493045701e+00 4.375276936257247451e-01
2.499687539057617730e-02 1.606113835423798930e+00 1.430203974905454478e+00 3.918708239368275947e-01
2.524684414448194122e-02 3.682734481904413659e+00 1.038560697192403071e+00 5.627765777552040660e-01
2.549681289838770168e-02 3.298457023906469221e+00 1.309612627429133092e+00 5.780861333720185291e-01
2.574678165229346213e-02 2.104030497588947668e+00 1.499118046007255955e+00 4.897907965834946697e-01
2.599675040619922606e-02 4.108398731439294238e+00 1.721875971655819404e+00 5.335616711971983284e-01
2.624671916010498651e-02 3.952756065184570122e+00 2.188911986262757736e+00 7.491407738452000586e-01
2.649668791401074697e-02 2.623517344930020645e+00 1.546260273240035898e+00 4.913673002897569475e-01
2.674665666791651089e-02 2.085774679919842001e+00 2.059424383565064964e+00 6.365195850495345420e-01
2.699662542182227135e-02 2.125775559542860904e+00 1.696787110652758557e+00 5.580671692768370828e-01
2.724659417572803527e-02 3.259921301552789252e+00 1.269706659094107071e+00 6.243662706597274958e-01
2.749656292963379572e-02 2.596628088280873214e+00 2.610036305884004815e+00 5.381996010643316231e-01
2.774653168353955618e-02 3.407855473832062554e+00 9.924353598018585965e-01 5.779636199239449601e-01
2.799650043744532010e-02 4.514555736704417122e+00 1.003930753863423453e+00 7.880194909892136446e-01
2.824646919135108056e-02 2.180044196696734549e+00 1.798047949448670524e+00 5.335571723698505631e-01
2.849643794525684448e-02 2.529878036760146998e+00 2.254803557142914361e+00 4.416032577101268730e-01
2.874640669916260494e-02 4.274317101335398661e+00 1.005083234022822181e+00 4.957609465852174657e-01
2.899637545306836539e-02 2.526789237828645618e+00 1.444804231094150904e+00 6.635529576688231623e-01
2.924634420697412932e-02 4.028095337215897409e+00 1.531504812748155642e+00 7.999520214516453454e-01
2.949631296087988977e-02 3.085267173234154114e+00 2.107947332573466337e+00 5.893759788367870511e-01
2.974628171478565022e-02 3.118057671108149798e+00 1.792102640650201861e+00 5.617526868147698638e-01
2.999625046869141415e-02 2.431918431508758527e+00 2.125550672326122381e+00 4.157614073596100912e-01
3.024621922259717460e-02 3.618406265933943988e+00 1.495161207947377724e+00 3.454219358677459439e-01
3.049618797650293853e-02 2.493029703112574325e+00 1.726398537345232631e+00 7.018616025152658588e-01
3.074615673040869898e-02 2.357747095451266262e+00 1.577333146073782721e+00 4.209780842638906062e-01
3.099612548431445944e-02 2.751354788817212071e+00 2.346190412502287437e+00 4.938003548168391488e-01
3.124609423822022336e-02 4.047751646253024305e+00 8.668656749941163753e-01 4.315764295209182921e-01
3.149606299212598381e-02 2.026852902670702061e+00 2.563747108604804037e+00 6.881480596157708574e-01
3.174603174603174427e-02 3.250321712913326166e+00 1.984514082657821810e+00 6.376241241834111895e-01
3.199600049993750472e-02 2.184465023763699332e+00 1.396279946683050444e+00 7.473582877344173703e-01
3.224596925384327212e-02 2.600309135273573879e+00 1.539587453372496251e+00 5.808668834643506695e-01
3.249593800774903257e-02 2.571808006110059441e+00 1.489572332994836712e+00 6.456498537272744587e-01
3.274590676165479303e-02 2.087715185815329111e+00 1.179289818593017847e+00 3.435128359725926894e-01
3.299587551556055348e-02 2.430309264045211304e+00 1.908544534658018987e+00 4.879450319027197058e-01
3.324584426946631394e-02 2.115307508625564381e+00 1.366442747322145435e+00 3.553262966101662923e-01
3.349581302337208133e-02 1.580626727750820359e+00 8.778743734409891752e-01 8.807287191745569732e-01
3.374578177727784178e-02 2.223436077231003338e+00 1.142286476610287371e+00 7.933394236758974927e-01
3.399575053118360224e-02 2.071877435164333647e+00 9.320612809114658948e-01 5.560987408381083963e-01
3.424571928508936269e-02 1.650950674953498343e+00 9.642817432437349456e-01 5.873243561916338118e-01
3.449568803899512315e-02 1.624396374860656467e+00 1.706007173934136256e+00 6.485419408405497244e-01
3.474565679290089054e-02 2.346626658294423962e+00 1.604424801803794765e+00 5.770824569295337492e-01
3.499562554680665100e-02 2.075801099941820826e+00 1.738019575933909433e+00 8.274754124728644911e-01
3.524559430071241145e-02 2.156978538148874858e+00 9.990506060697340596e-01 6.677146538140488197e-01
3.549556305461817191e-02 1.698110260488596701e+00 1.672029514814911577e+00 6.900773292645305812e-01
3.574553180852393236e-02 3.334055063641735206e+00 1.473619309715327397e+00 9.270441527384503111e-01
3.599550056242969975e-02 2.587669561329100087e+00 1.702901489639365051e+00 5.548382267791658329e-01
3.624546931633546021e-02 1.669424793211714775e+00 1.319457823989965473e+00 5.956348525819545880e-01
3.649543807024122066e-02 1.430993711621349362e+00 1.930617114411895763e+00 7.586934517677194068e-01
3.674540682414698112e-02 2.006298189454868819e+00 8.456872143747556914e-01 4.503511399870847587e-01
3.699537557805274157e-02 1.635009017237874396e+00 1.461941506226969167e+00 7.669478898034847170e-01
3.724534433195850203e-02 2.730053979340018699e+00 1.465834957587654808e+00 4.925118057756339152e-01
3.749531308586426942e-02 2.994903213211469239e+00 1.093482433175412050e+00 3.877289921634705094e-01
3.774528183977002987e-02 2.065663731403108550e+00 2.307513631300831758e+00 3.963215477967827471e-01
3.799525059367579033e-02 2.524184524689106812e+00 1.187087822305953333e+00 5.391376819940434384e-01
3.824521934758155078e-02 1.530081936929907682e+00 1.247790954406656327e+00 5.227533636444278153e-01
3.849518810148731124e-02 2.907419684964391848e+00 1.679799681833108904e+00 5.676294579355001257e-01
3.874515685539307863e-02 2.439230805575522520e+00 2.064930611268330551e+00 5.574037767228779972e-01
3.899512560929883909e-02 1.437556965186202351e+00 1.230687752213260211e+00 3.952553834137308986e-01
3.924509436320459954e-02 1.994187134509811443e+00 1.421047369112643510e+00 4.301357025137179657e-01
3.949506311711036000e-02 1.864053030652167875e+00 1.466368723148213427e+00 3.919802217033235836e-01
3.974503187101612045e-02 1.794744759446884608e+00 1.731320866113251089e+00 6.703800949383338370e-01
3.999500062492188784e-02 2.328353026757929545e+00 1.613856364460006132e+00 4.131902370177081285e-01
4.024496937882764830e-02 1.042680775834882390e+00 1.405833756386954292e+00 3.529655142680102053e-01
4.049493813273340875e-02 2.107129105672014724e+00 1.549328750032168411e+00 6.005794120542899961e-01
4.074490688663916921e-02 1.628602220367164621e+00 6.442831539271330898e-01 5.295430335573506619e-01
4.099487564054492966e-02 1.171897733727978785e+00 1.959844677466083152e+00 6.262593578372691594e-01
4.124484439445069706e-02 2.468620387661894178e+00 2.169654967882263197e+00 5.948211547364401497e-01
4.149481314835645751e-02 2.462139736771077114e+00 1.253648161543252648e+00 4.272050020527096703e-01
4.174478190226221797e-02 1.712161395179206513e+00 1.453019507464043958e+00 4.713282851269344764e-01
4.199475065616797842e-02 1.001580399734807392e+00 1.135838123307210568e+00 2.695809312901569776e-01
4.224471941007373887e-02 1.513264024710361699e+00 1.055968219043264433e+00 5.008214014924768920e-01
4.249468816397949933e-02 1.765535395484690184e+00 1.258011963780210962e+00 1.031742687666360014e+00
4.274465691788526672e-02 1.650293397110417004e+00 1.446422441790251812e+00 6.295503553308707811e-01
4.299462567179102718e-02 2.086155360964688121e+00 1.196613783260076280e+00 3.625315347535222887e-01
4.324459442569678763e-02 1.889392470294219528e+00 1.165944633483511517e+00 4.949614363801747574e-01
4.349456317960254809e-02 1.147457635833898593e+00 7.861478495311824410e-01 6.327192079780503686e-01
4.374453193350830854e-02 7.287597380691170912e-01 1.152583977928705705e+00 5.183490606373075682e-01
4.399450068741407593e-02 1.591107164137622432e+00 7.000123229355345034e-01 6.372140703938500295e-01
4.424446944131983639e-02 1.827908216037287481e+00 1.753739883331907112e+00 4.618707510518273995e-01
4.449443819522559684e-02 1.489225009504379083e+00 1.505766152749216324e+00 6.968681579712820984e-01
4.474440694913135730e-02 1.097891648557794531e+00 8.400778307368123032e-01 5.958340156808913379e-01
4.499437570303711775e-02 1.744245676647186549e+00 7.338427449173979822e-01 3.630356881550503845e-01
4.524434445694288515e-02 1.114102913572637910e+00 1.912299461067690665e+00 4.404770791671464014e-01
4.549431321084864560e-02 1.467550212190228853e+00 1.142636869677443823e+00 3.672818199283363061e-01
4.574428196475440606e-02 1.303826188275194475e+00 1.021501253628050554e+00 3.679912213464555104e-01
4.599425071866016651e-02 1.066193356376294865e+00 1.416885374634453632e+00 3.548236131538535787e-01
4.624421947256592696e-02 2.107537526907311332e+00 1.090266608103482193e+00 5.271570298129401033e-01
4.649418822647169436e-02 1.026322366625122218e+00 1.153219603619491274e+00 4.564781096089072232e-01
4.674415698037745481e-02 1.733445288710961041e+00 1.346683059963559748e+00 4.222674664907722364e-01
4.699412573428321527e-02 1.518894649738734337e+00 1.404657264659219473e+00 4.465361680187879823e-01
4.724409448818897572e-02 1.471919841045996158e+00 1.017300516849062975e+00 4.973277772635044114e-01
4.749406324209473618e-02 1.221474336845354003e+00 1.151405885540987661e+00 6.279648015408094697e-01
4.774403199600049663e-02 1.145864663015858653e+00 1.294814000009288257e+00 4.726108578550421435e-01
4.799400074990626403e-02 1.256144109230313166e+00 1.124871429921255661e+00 4.853886615187695264e-01
4.824396950381202448e-02 1.520152174859743965e+00 1.259534792243897305e+00 5.838779093808648124e-01
4.849393825771778493e-02 8.569561269622045785e-01 1.466616868182819111e+00 5.526005413761508889e-01
4.874390701162354539e-02 9.180513675432960818e-01 1.452286619030007220e+00 6.371627388162086625e-01
4.899387576552930584e-02 1.887780201733576302e+00 1.723968595894767253e+00 5.321999577030003259e-01
4.924384451943507324e-02 1.076758385189495293e+00 8.576160960828013158e-01 4.583604542709424079e-01
4.949381327334083369e-02 1.304306878241233481e+00 1.079037088526541233e+00 6.953504219394428532e-01
4.974378202724659415e-02 9.182005420695171782e-01 1.023625873663488450e+00 4.297833828992622673e-01
4.999375078115235460e-02 8.825559267849342193e-01 7.129247723980823848e-01 3.714715120667723691e-01
5.024371953505811506e-02 1.266629998060465834e+00 1.060020029950863751e+00 3.882949419267434088e-01
5.049368828896388245e-02 1.707559379704045144e+00 8.275365563889338638e-01 4.274197061446040613e-01
5.074365704286964290e-02 1.767874213160547825e+00 1.013504283312152143e+00 3.630460709554382270e-01
5.099362579677540336e-02 1.062395786161637989e+00 9.455768916920782585e-01 5.687148908795363056e-01
5.124359455068116381e-02 1.031095546273512298e+00 7.613324594569357284e-01 5.073013112913959954e-01
5.149356330458692427e-02 9.180180338140642160e-01 8.092438238967358810e-01 4.661056763603457775e-01
5.174353205849269166e-02 1.123792207436267176e+00 8.565770865086064223e-01 7.167971045220985493e-01
5.199350081239845212e-02 7.946770798428162141e-01 1.166575596245980506e+00 4.544357796635057345e-01
5.224346956630421257e-02 6.896611214849827087e-01 8.614353196112118916e-01 4.875275622095231465e-01
5.249343832020997302e-02 1.035386594621976686e+00 6.643975572538276531e-01 5.842686801757663861e-01
5.274340707411573348e-02 8.790993070607430182e-01 1.246483352428649827e+00 4.136619543425916201e-01
5.299337582802149393e-02 7.483169966419384034e-01 1.003247289209773685e+00 3.640583008686723576e-01
5.324334458192726133e-02 8.027668829906711156e-01 9.433271713174415929e-01 4.720167593151094465e-01
5.349331333583302178e-02 9.376403717808544647e-01 1.072217635049288242e+00 3.327890909455641921e-01
5.374328208973878224e-02 5.832798729786459191e-01 1.132110994550704186e+00 5.660190486880295468e-01
5.399325084364454269e-02 1.422679303840021614e+00 9.529971640257071108e-01 3.489281707971241819e-01
5.424321959755030315e-02 1.997634263422876755e+00 7.433831507724441012e-01 8.073649398990114801e-01
5.449318835145607054e-02 1.103599648571659042e+00 9.887277833871581656e-01 3.548373474823971474e-01
5.474315710536183099e-02 6.872425470634151434e-01 8.895991257016778730e-01 3.489361328384827932e-01
5.499312585926759145e-02 5.832000722101730039e-01 6.468058266535806622e-01 5.769048948649185826e-01
5.524309461317335190e-02 8.700701909388892652e-01 9.915805720091460662e-01 3.332669435512445322e-01
5.549306336707911236e-02 1.344570560157903438e+00 7.835550213650579465e-01 4.749163471723894525e-01
5.574303212098487975e-02 1.259445194328612017e+00 1.007335164839666231e+00 3.095269618535637646e-01
5.599300087489064021e-02 1.000001710591628790e+00 1.361016681211850488e+00 4.402487871974850586e-01
5.624296962879640066e-02 9.008784664590696600e-01 9.694708889952914355e-01 5.184015609840509908e-01
5.649293838270216112e-02 9.028036362677261950e-01 6.099622403462047204e-01 4.184978426358176851e-01
5.674290713660792157e-02 1.090761248791415561e+00 5.215701928307840962e-01 5.734048422955126956e-01
5.699287589051368896e-02 1.343139241995678912e+00 1.118033836598828934e+00 4.662055853371565584e-01
5.724284464441944942e-02 7.903069039400588691e-01 8.041314210640485571e-01 3.913293875506986819e-01
5.749281339832520987e-02 9.944080162843389470e-01 1.233950535814120952e+00 3.042441793189218369e-01
5.774278215223097033e-02 9.426078185367084972e-01 8.973624821632344428e-01 7.500007890314175363e-01
5.799275090613673078e-02 4.769099530543329801e-01 9.422637033942238283e-01 2.975004925332089267e-01
5.824271966004249124e-02 8.679063224898144746e-01 6.332678429385919516e-01 4.810011067344857616e-01
5.849268841394825863e-02 8.020040376941599547e-01 1.112651650206708087e+00 4.050569357786048541e-01
5.874265716785401908e-02 7.363274457570599951e-01 8.402894916732758235e-01 3.133309231304210463e-01
5.899262592175977954e-02 1.146044296165762200e+00 7.849425083224685906e-01 5.500704494435439962e-01
5.924259467566553999e-02 1.038424549380045470e+00 1.024161988669823442e+00 4.609372533125544180e-01
5.949256342957130045e-02 7.566188190520528600e-01 8.741168449403761143e-01 3.300976373427765287e-01
5.974253218347706784e-02 9.295275242646496849e-01 8.935372686722014013e-01 4.529611692667247502e-01
5.999250093738282830e-02 8.401330203100059180e-01 8.732927128536216443e-01 4.742502245941587757e-01
6.024246969128858875e-02 5.017095617730933377e-01 9.331398355444781023e-01 3.775721810117820820e-01
6.049243844519434921e-02 6.693874220673949882e-01 1.201362690682635126e+00 7.167414808536444193e-01
6.074240719910010966e-02 6.676563877208896436e-01 1.053135275511787095e+00 2.828115847962524021e-01
6.099237595300587705e-02 6.986247783719045090e-01 6.071867573120783845e-01 3.615866748311462042e-01
6.124234470691163751e-02 1.113653587185098104e+00 7.259929080301155135e-01 5.197862739104851526e-01
6.149231346081739796e-02 8.838307035513549570e-01 9.411017789979069237e-01 4.348533543230941323e-01
6.174228221472315842e-02 5.105107627154006344e-01 1.072663585228206484e+00 2.918592707122527607e-01
6.199225096862891887e-02 4.452892148305196418e-01 8.342627585389994493e-01 2.465222255429094789e-01
6.224221972253468627e-02 7.065311775371613257e-01 9.653478831022153095e-01 4.874550222622656692e-01
6.249218847644044672e-02 7.594184926013389791e-01 4.509101485506618046e-01 3.052945130227568971e-01
6.274215723034620718e-02 7.686375751656826516e-01 8.624442623935697494e-01 3.813944233215159629e-01
6.299212598425196763e-02 6.930634294085477043e-01 7.919303984686474340e-01 3.048580716348854303e-01
6.324209473815772808e-02 9.237423209337348728e-01 7.561464921770328917e-01 3.618877058719000561e-01
6.349206349206348854e-02 7.967464446145683388e-01 6.217923309048998259e-01 3.977549625310320969e-01
6.374203224596924899e-02 8.428449744595500892e-01 5.847170962890112511e-01 3.110805273736540477e-01
6.399200099987500945e-02 1.051293867077367050e+00 6.778593601205655794e-01 3.830412738457075195e-01
6.424196975378078378e-02 5.617338443237164247e-01 8.734149935377805152e-01 2.832558913883343465e-01
6.449193850768654424e-02 7.644898102988825217e-01 1.031336593294642334e+00 3.186601349778477310e-01
6.474190726159230469e-02 7.515973486559950345e-01 8.452406578987302632e-01 3.469157977732553189e-01
6.499187601549806514e-02 6.114406294327066060e-01 7.221146688912868372e-01 3.374341064802301449e-01
6.524184476940382560e-02 5.792247539663880618e-01 9.892025308772720571e-01 3.836005553880805219e-01
6.549181352330958605e-02 7.988105286616485889e-01 8.962239111778015355e-01 3.198370214121493693e-01
6.574178227721534651e-02 6.383324418075762008e-01 7.916162439246213767e-01 3.512929913957910655e-01
6.599175103112110696e-02 6.336949184838263083e-01 4.147398807489595662e-01 2.960706157098852431e-01
6.624171978502686742e-02 4.700925655210521081e-01 7.054802014079399886e-01 2.773007371575211821e-01
6.649168853893262787e-02 7.207855422160597270e-01 7.096878107674705616e-01 2.533382810763825099e-01
6.674165729283838833e-02 6.617908984354982094e-01 6.399268433444103010e-01 4.329042353021054779e-01
6.699162604674416266e-02 7.270749959374637195e-01 5.484506775674221624e-01 2.293415689212254804e-01
6.724159480064992311e-02 5.990962864305581226e-01 7.454689230180009396e-01 2.336957976799894920e-01
6.749156355455568357e-02 5.455065730234429644e-01 6.877646534936291411e-01 4.212322632166695113e-01
6.774153230846144402e-02 6.596566820921928587e-01 8.172184641018648277e-01 2.850526919237960644e-01
6.799150106236720448e-02 4.774710186497185260e-01 9.745865327431035841e-01 2.052730778226662389e-01
6.824146981627296493e-02 6.625695468154352286e-01 8.137569764853735954e-01 2.986231114877385684e-01
6.849143857017872539e-02 4.093620780247754776e-01 5.833762436992387945e-01 5.485429170211768568e-01
6.874140732408448584e-02 3.302220907068676437e-01 6.536763762210424655e-01 4.224112411637948594e-01
6.899137607799024630e-02 6.071194099351815421e-01 5.243370547343652044e-01 3.293862747278232805e-01
6.924134483189600675e-02 4.873279720093370293e-01 4.779069198218772740e-01 2.527738485857831119e-01
6.949131358580178108e-02 5.562485527746895420e-01 7.616058693231119170e-01 3.367429910048929664e-01
6.974128233970754154e-02 5.033791463363620489e-01 5.761134079484878656e-01 2.699705864953316770e-01
6.999125109361330199e-02 7.454022232540410409e-01 4.046352836499422789e-01 3.395355091063028130e-01
7.024121984751906245e-02 4.356014997946874856e-01 4.890821731440287978e-01 4.823621259435443842e-01
7.049118860142482290e-02 4.140230462959777480e-01 6.531510368977451186e-01 3.430747401088703463e-01
7.074115735533058336e-02 4.281717213247857590e-01 4.702520482582798755e-01 2.930220189238903483e-01
7.099112610923634381e-02 5.401623645993942624e-01 5.904751802871621713e-01 4.190722388911261587e-01
7.124109486314210427e-02 8.518271445490823712e-01 5.175716838779309548e-01 3.159534146299969315e-01
7.149106361704786472e-02 3.523678372533448622e-01 4.500473686040378229e-01 2.659902609392864603e-01
7.174103237095362517e-02 7.286680473314773865e-01 7.573497935759196942e-01 3.755845529751792311e-01
7.199100112485939951e-02 4.744069178854457558e-01 8.236403228359380213e-01 3.086552983817509865e-01
7.224096987876515996e-02 6.263721653913791876e-01 4.670326232873891481e-01 3.194156733829969230e-01
7.249093863267092042e-02 5.974942314491271667e-01 6.684439768043041186e-01 3.208796158476194815e-01
